# generation best_consensus ca_size
0 58.851687 200
1 58.851687 200
2 58.851687 200
3 58.851687 200
4 58.851687 200
5 58.851687 200
6 58.851687 200
7 58.851687 200
8 58.851687 200
9 58.851687 200
10 58.851687 200
11 58.851687 200
12 81.843119 200
13 81.843119 200
14 81.843119 200
15 81.843119 200
16 81.843119 200
17 81.843119 200
18 82.348755 200
19 82.348755 200
20 82.348755 200
21 82.348755 200
22 82.348755 200
23 82.348755 200
24 82.348755 200
25 82.348755 200
26 82.348755 200
27 82.348755 200
28 82.348755 200
29 82.348755 200
30 82.348755 200
31 82.348755 200
32 82.348755 200
33 82.348755 200
34 82.348755 200
35 82.348755 200
36 82.348755 200
37 82.348755 200
38 82.348755 200
39 82.348755 200
40 82.348755 200
41 82.348755 200
42 82.348755 200
43 82.348755 200
44 82.348755 200
45 82.348755 200
46 82.348755 200
47 82.348755 200
48 82.348755 200
49 82.348755 200
50 82.348755 200
51 82.348755 200
52 82.348755 200
53 82.348755 200
54 82.348755 200
55 82.348755 200
56 82.348755 200
57 82.348755 200
58 82.348755 200
59 82.348755 200
60 82.348755 200
61 89.905076 200
62 89.905076 200
63 89.905076 200
64 89.905076 200
65 89.905076 200
66 89.905076 200
67 89.905076 200
68 89.905076 200
69 89.905076 200
70 89.905076 200
71 89.905076 200
72 89.905076 200
73 89.905076 200
74 89.905076 200
75 89.905076 200
76 89.905076 200
77 89.905076 200
78 89.905076 200
79 89.905076 200
80 89.905076 200
81 89.905076 200
82 89.905076 200
83 89.905076 200
84 89.905076 200
85 89.905076 200
86 89.905076 200
87 89.905076 200
88 89.905076 200
89 89.905076 200
90 89.905076 200
91 89.905076 200
92 89.905076 200
93 89.905076 200
94 89.905076 200
95 89.905076 200
96 89.905076 200
97 89.905076 200
98 89.905076 200
99 89.905076 200
100 89.905076 200
