# Two-objective rank landscape D=2
# x0 x1 value
0.000000 0.000000 1283.000000
0.000000 0.010101 1436.000000
0.000000 0.020202 1397.000000
0.000000 0.030303 1247.000000
0.000000 0.040404 1354.000000
0.000000 0.050505 1314.000000
0.000000 0.060606 1206.000000
0.000000 0.070707 1285.000000
0.000000 0.080808 1238.000000
0.000000 0.090909 1167.000000
0.000000 0.101010 1195.000000
0.000000 0.111111 1155.000000
0.000000 0.121212 1105.000000
0.000000 0.131313 1095.000000
0.000000 0.141414 1071.000000
0.000000 0.151515 1233.000000
0.000000 0.161616 2686.000000
0.000000 0.171717 2686.000000
0.000000 0.181818 2686.000000
0.000000 0.191919 2686.000000
0.000000 0.202020 2686.000000
0.000000 0.212121 2686.000000
0.000000 0.222222 2686.000000
0.000000 0.232323 2686.000000
0.000000 0.242424 2686.000000
0.000000 0.252525 2686.000000
0.000000 0.262626 2686.000000
0.000000 0.272727 2686.000000
0.000000 0.282828 2686.000000
0.000000 0.292929 2686.000000
0.000000 0.303030 2686.000000
0.000000 0.313131 2686.000000
0.000000 0.323232 2686.000000
0.000000 0.333333 2686.000000
0.000000 0.343434 2686.000000
0.000000 0.353535 2686.000000
0.000000 0.363636 2686.000000
0.000000 0.373737 2686.000000
0.000000 0.383838 2686.000000
0.000000 0.393939 2686.000000
0.000000 0.404040 2686.000000
0.000000 0.414141 2686.000000
0.000000 0.424242 2686.000000
0.000000 0.434343 2686.000000
0.000000 0.444444 2686.000000
0.000000 0.454545 2686.000000
0.000000 0.464646 2686.000000
0.000000 0.474747 3218.000000
0.000000 0.484848 3434.000000
0.000000 0.494949 3434.000000
0.000000 0.505051 3434.000000
0.000000 0.515152 3318.000000
0.000000 0.525253 3434.000000
0.000000 0.535354 3285.000000
0.000000 0.545455 3434.000000
0.000000 0.555556 3434.000000
0.000000 0.565657 3434.000000
0.000000 0.575758 3434.000000
0.000000 0.585859 3364.000000
0.000000 0.595960 3434.000000
0.000000 0.606061 3348.000000
0.000000 0.616162 3434.000000
0.000000 0.626263 3434.000000
0.000000 0.636364 1842.000000
0.000000 0.646465 3434.000000
0.000000 0.656566 3336.000000
0.000000 0.666667 1806.000000
0.000000 0.676768 3434.000000
0.000000 0.686869 1763.000000
0.000000 0.696970 1840.000000
0.000000 0.707071 3270.000000
0.000000 0.717172 1648.000000
0.000000 0.727273 1847.000000
0.000000 0.737374 1722.000000
0.000000 0.747475 1625.000000
0.000000 0.757576 1777.000000
0.000000 0.767677 1585.000000
0.000000 0.777778 1636.000000
0.000000 0.787879 1660.000000
0.000000 0.797980 1513.000000
0.000000 0.808081 1612.000000
0.000000 0.818182 1539.000000
0.000000 0.828283 1489.000000
0.000000 0.838384 1541.000000
0.000000 0.848485 1450.000000
0.000000 0.858586 1454.000000
0.000000 0.868687 1441.000000
0.000000 0.878788 1393.000000
0.000000 0.888889 1386.000000
0.000000 0.898990 1354.000000
0.000000 0.909091 1414.000000
0.000000 0.919192 3234.000000
0.000000 0.929293 3434.000000
0.000000 0.939394 3434.000000
0.000000 0.949495 3434.000000
0.000000 0.959596 3434.000000
0.000000 0.969697 3434.000000
0.000000 0.979798 3434.000000
0.000000 0.989899 3434.000000
0.000000 1.000000 3434.000000
0.010101 0.000000 1405.000000
0.010101 0.010101 1504.000000
0.010101 0.020202 1451.000000
0.010101 0.030303 1317.000000
0.010101 0.040404 1402.000000
0.010101 0.050505 1338.000000
0.010101 0.060606 1221.000000
0.010101 0.070707 1282.000000
0.010101 0.080808 1211.000000
0.010101 0.090909 1118.000000
0.010101 0.101010 1145.000000
0.010101 0.111111 1081.000000
0.010101 0.121212 1035.000000
0.010101 0.131313 1018.000000
0.010101 0.141414 980.000000
0.010101 0.151515 1183.000000
0.010101 0.161616 2686.000000
0.010101 0.171717 2686.000000
0.010101 0.181818 2686.000000
0.010101 0.191919 2686.000000
0.010101 0.202020 2686.000000
0.010101 0.212121 2686.000000
0.010101 0.222222 2686.000000
0.010101 0.232323 2686.000000
0.010101 0.242424 2686.000000
0.010101 0.252525 2686.000000
0.010101 0.262626 2686.000000
0.010101 0.272727 2686.000000
0.010101 0.282828 2686.000000
0.010101 0.292929 2686.000000
0.010101 0.303030 2686.000000
0.010101 0.313131 2686.000000
0.010101 0.323232 2686.000000
0.010101 0.333333 2686.000000
0.010101 0.343434 2686.000000
0.010101 0.353535 2686.000000
0.010101 0.363636 2686.000000
0.010101 0.373737 2686.000000
0.010101 0.383838 2686.000000
0.010101 0.393939 2686.000000
0.010101 0.404040 2686.000000
0.010101 0.414141 2686.000000
0.010101 0.424242 2686.000000
0.010101 0.434343 2686.000000
0.010101 0.444444 2686.000000
0.010101 0.454545 2686.000000
0.010101 0.464646 2686.000000
0.010101 0.474747 3218.000000
0.010101 0.484848 3434.000000
0.010101 0.494949 3434.000000
0.010101 0.505051 3434.000000
0.010101 0.515152 3434.000000
0.010101 0.525253 3434.000000
0.010101 0.535354 3434.000000
0.010101 0.545455 3434.000000
0.010101 0.555556 3434.000000
0.010101 0.565657 3434.000000
0.010101 0.575758 3434.000000
0.010101 0.585859 3434.000000
0.010101 0.595960 3434.000000
0.010101 0.606061 3306.000000
0.010101 0.616162 3434.000000
0.010101 0.626263 3434.000000
0.010101 0.636364 3249.000000
0.010101 0.646465 3307.000000
0.010101 0.656566 3086.000000
0.010101 0.666667 2602.000000
0.010101 0.676768 2763.000000
0.010101 0.686869 1496.000000
0.010101 0.696970 2535.000000
0.010101 0.707071 1046.000000
0.010101 0.717172 903.000000
0.010101 0.727273 1041.000000
0.010101 0.737374 872.000000
0.010101 0.747475 873.000000
0.010101 0.757576 901.000000
0.010101 0.767677 761.000000
0.010101 0.777778 829.000000
0.010101 0.787879 773.000000
0.010101 0.797980 688.000000
0.010101 0.808081 730.000000
0.010101 0.818182 635.000000
0.010101 0.828283 620.000000
0.010101 0.838384 621.000000
0.010101 0.848485 553.000000
0.010101 0.858586 1115.000000
0.010101 0.868687 1053.000000
0.010101 0.878788 967.000000
0.010101 0.888889 952.000000
0.010101 0.898990 902.000000
0.010101 0.909091 1003.000000
0.010101 0.919192 1547.000000
0.010101 0.929293 3434.000000
0.010101 0.939394 3434.000000
0.010101 0.949495 3434.000000
0.010101 0.959596 3434.000000
0.010101 0.969697 3434.000000
0.010101 0.979798 3434.000000
0.010101 0.989899 3434.000000
0.010101 1.000000 3434.000000
0.020202 0.000000 990.000000
0.020202 0.010101 1242.000000
0.020202 0.020202 1090.000000
0.020202 0.030303 837.000000
0.020202 0.040404 1019.000000
0.020202 0.050505 877.000000
0.020202 0.060606 668.000000
0.020202 0.070707 790.000000
0.020202 0.080808 662.000000
