# generation pareto_front_size best_joint_fitness
1 3 89.823251
2 4 89.823251
3 5 89.823251
4 6 89.823251
5 8 89.823251
6 9 89.823251
7 10 89.823251
8 11 89.823251
9 12 89.823251
10 15 89.823251
11 18 89.823251
12 19 89.823251
13 21 89.823251
14 22 89.823251
15 23 89.823251
16 24 89.823251
17 25 89.823251
18 26 89.823251
19 28 89.823251
20 29 89.823251
21 31 89.823251
22 32 89.823251
23 33 89.823251
24 34 89.823251
25 4 89.915331
26 6 89.915331
27 8 89.915331
28 10 89.915331
29 12 89.915331
30 14 89.915331
31 16 89.915331
32 18 89.915331
33 20 89.915331
34 23 89.915331
35 26 89.915331
36 28 89.915331
37 30 89.915331
38 32 89.915331
39 34 89.915331
40 36 89.915331
41 39 89.915331
42 41 89.915331
43 44 89.915331
44 47 89.915331
45 49 89.915331
46 51 89.915331
47 53 89.915331
48 55 89.915331
49 57 89.915331
50 59 89.915331
51 61 89.915331
52 63 89.915331
53 65 89.915331
54 69 89.915331
55 71 89.915331
56 73 89.915331
57 75 89.915331
58 77 89.915331
59 79 89.915331
60 81 89.915331
61 84 89.915331
62 86 89.915331
63 88 89.915331
64 92 89.915331
65 94 89.915331
66 96 89.915331
67 98 89.915331
68 101 89.915331
69 104 89.915331
70 106 89.915331
71 108 89.915331
72 110 89.915331
73 112 89.915331
74 114 89.915331
75 116 89.915331
76 119 89.915331
77 121 89.915331
78 123 89.915331
79 125 89.915331
80 127 89.915331
81 129 89.915331
82 131 89.915331
83 133 89.915331
84 136 89.915331
85 139 89.915331
86 200 89.915331
87 200 89.915331
88 200 89.915331
89 200 89.915331
90 200 89.915331
91 200 89.915331
92 200 89.915331
93 200 89.915331
94 200 89.915331
95 1 89.998928
96 2 89.998928
97 3 89.998928
98 4 89.998928
99 5 89.998928
100 2 89.999003
101 2 89.999034
102 4 89.999034
103 8 89.999034
104 2 89.999510
105 4 89.999510
106 6 89.999510
107 3 89.999739
108 5 89.999739
109 2 89.999764
110 1 89.999954
111 2 89.999984
112 2 89.999988
113 5 89.999988
114 6 89.999988
115 3 89.999994
116 2 89.999997
117 1 89.999998
118 1 89.999998
119 2 89.999999
120 2 90.000000
121 1 90.000000
122 2 90.000000
123 4 90.000000
124 6 90.000000
125 9 90.000000
126 4 90.000000
127 3 90.000000
128 1 90.000000
129 2 90.000000
130 2 90.000000
131 4 90.000000
132 6 90.000000
133 9 90.000000
134 11 90.000000
135 14 90.000000
136 17 90.000000
137 20 90.000000
138 24 90.000000
139 28 90.000000
140 34 90.000000
141 38 90.000000
142 42 90.000000
143 47 90.000000
144 51 90.000000
145 57 90.000000
146 62 90.000000
147 67 90.000000
148 72 90.000000
149 77 90.000000
150 81 90.000000
151 85 90.000000
152 89 90.000000
153 94 90.000000
154 100 90.000000
155 105 90.000000
156 111 90.000000
157 116 90.000000
158 123 90.000000
159 130 90.000000
160 135 90.000000
161 140 90.000000
162 146 90.000000
163 151 90.000000
164 158 90.000000
165 163 90.000000
166 171 90.000000
167 176 90.000000
168 182 90.000000
169 188 90.000000
170 194 90.000000
171 199 90.000000
172 200 90.000000
173 200 90.000000
174 200 90.000000
175 200 90.000000
176 200 90.000000
177 200 90.000000
178 200 90.000000
179 200 90.000000
180 200 90.000000
181 200 90.000000
182 200 90.000000
183 200 90.000000
184 200 90.000000
185 200 90.000000
186 200 90.000000
187 200 90.000000
188 200 90.000000
189 200 90.000000
190 200 90.000000
191 200 90.000000
192 200 90.000000
193 200 90.000000
194 200 90.000000
195 200 90.000000
196 200 90.000000
197 200 90.000000
198 200 90.000000
199 200 90.000000
200 200 90.000000
201 200 90.000000
202 200 90.000000
203 200 90.000000
204 200 90.000000
205 200 90.000000
206 200 90.000000
207 200 90.000000
208 200 90.000000
209 200 90.000000
210 200 90.000000
211 200 90.000000
212 200 90.000000
213 200 90.000000
214 200 90.000000
215 200 90.000000
216 200 90.000000
217 200 90.000000
218 200 90.000000
219 200 90.000000
220 200 90.000000
221 200 90.000000
222 200 90.000000
223 200 90.000000
224 200 90.000000
225 200 90.000000
226 200 90.000000
227 200 90.000000
228 200 90.000000
229 200 90.000000
230 200 90.000000
231 200 90.000000
232 200 90.000000
233 200 90.000000
234 200 90.000000
235 200 90.000000
236 200 90.000000
237 200 90.000000
238 200 90.000000
239 200 90.000000
240 200 90.000000
241 200 90.000000
242 200 90.000000
243 200 90.000000
244 200 90.000000
245 200 90.000000
246 200 90.000000
247 200 90.000000
248 200 90.000000
249 200 90.000000
250 200 90.000000
251 200 90.000000
252 200 90.000000
253 200 90.000000
254 200 90.000000
255 200 90.000000
256 200 90.000000
257 200 90.000000
258 200 90.000000
259 200 90.000000
260 200 90.000000
261 200 90.000000
262 200 90.000000
263 200 90.000000
264 200 90.000000
265 200 90.000000
266 200 90.000000
267 200 90.000000
268 200 90.000000
269 200 90.000000
270 200 90.000000
271 200 90.000000
272 200 90.000000
273 200 90.000000
274 200 90.000000
275 200 90.000000
276 200 90.000000
277 200 90.000000
278 200 90.000000
279 200 90.000000
280 200 90.000000
281 200 90.000000
282 200 90.000000
283 200 90.000000
284 200 90.000000
285 200 90.000000
286 200 90.000000
287 200 90.000000
288 200 90.000000
289 200 90.000000
290 200 90.000000
291 200 90.000000
292 200 90.000000
293 200 90.000000
294 200 90.000000
295 200 90.000000
296 200 90.000000
297 200 90.000000
298 200 90.000000
299 200 90.000000
300 200 90.000000
