# generation best_consensus ca_size
0 58.869096 200
1 70.960341 200
2 70.960341 200
3 70.960341 200
4 70.960341 200
5 70.960341 200
6 70.960341 200
7 70.960341 200
8 70.960341 200
9 70.960341 200
10 70.960341 200
11 70.960341 200
12 70.960341 200
13 70.960341 200
14 70.960341 200
15 70.960341 200
16 70.960341 200
17 70.960341 200
18 70.960341 200
19 70.960341 200
20 70.960341 200
21 70.960341 200
22 70.960341 200
23 70.960341 200
24 70.960341 200
25 70.960341 200
26 70.960341 200
27 70.960341 200
28 70.960341 200
29 81.198194 200
30 81.198194 200
31 81.198194 200
32 81.198194 200
33 81.198194 200
34 81.198194 200
35 81.198194 200
36 81.198194 200
37 81.198194 200
38 81.198194 200
39 81.198194 200
40 81.198194 200
41 81.198194 200
42 81.198194 200
43 81.198194 200
44 81.198194 200
45 81.198194 200
46 81.198194 200
47 81.198194 200
48 81.198194 200
49 81.198194 200
50 81.198194 200
51 81.198194 200
52 81.198194 200
53 81.198194 200
54 81.198194 200
55 81.198194 200
56 81.198194 200
57 81.198194 200
58 81.198194 200
59 81.198194 200
60 81.198194 200
61 81.198194 200
62 81.198194 200
63 81.198194 200
64 81.198194 200
65 81.198194 200
66 81.198194 200
67 81.198194 200
68 81.198194 200
69 81.198194 200
70 81.198194 200
71 81.198194 200
72 81.198194 200
73 81.198194 200
74 81.198194 200
75 81.198194 200
76 81.198194 200
77 81.198194 200
78 81.198194 200
79 81.198194 200
80 81.198194 200
