# generation best_consensus ca_size
0 85.316054 61
1 89.328746 61
2 89.328746 61
3 89.328746 61
4 89.328746 61
5 89.551244 61
6 89.551244 61
7 89.551244 61
8 89.551244 61
9 89.551244 61
10 89.551244 61
11 89.551244 61
12 89.788404 61
13 89.788404 61
14 89.788404 61
15 89.788404 61
16 89.788404 61
17 89.788404 61
18 89.788404 61
19 89.788404 61
20 89.788404 61
21 89.788404 61
22 89.788404 61
23 89.788404 61
24 89.788404 61
25 89.788404 61
26 89.788404 61
27 89.788404 61
28 89.788404 61
29 89.788404 61
30 89.851210 61
31 89.895226 61
32 89.895226 61
33 89.895226 61
34 89.895226 61
35 89.895226 61
36 89.895226 61
37 89.895226 61
38 89.895226 61
39 89.895226 61
40 89.895226 61
41 89.895226 61
42 89.895226 61
43 89.895226 61
44 89.895226 61
45 89.895226 61
46 89.895226 61
47 89.895226 61
48 89.895226 61
49 89.895226 61
50 89.895226 61
