# x0_norm x1_norm x0_plot x1_plot f_party0 f_party1 consensus x0_norm x1_norm x2_norm x3_norm x4_norm x5_norm x6_norm x7_norm x8_norm x9_norm
0.8469947453 0.9453636657 2.4289632173 3.1175456601 0.0002484695 0.0002484695 0.0002484695 0.8469947453 0.9453636657 0.8493700427 0.8243021794 0.6515013545 0.5488510369 0.3372530933 0.2448596110 0.5197817972 0.3473311381
0.4725045682 0.3625540407 -0.1924680223 -0.9621217151 0.0002162558 0.0002484695 0.0002162558 0.4725045682 0.3625540407 0.9504516628 0.2890197339 0.9724359077 0.6589559502 0.6085944977 0.4463670231 0.5657725014 0.1375199191
0.4762841024 0.7762465694 -0.1660112833 1.9337259861 0.0001960205 0.0002484695 0.0001960205 0.4762841024 0.7762465694 0.5856667284 0.8321866525 0.3090529870 0.8755039067 0.8764635432 0.3148471736 0.4814606943 0.1825377175
0.5114498733 0.2216578437 0.0801491129 -1.9483950940 0.0002484695 0.0002484695 0.0002484695 0.5114498733 0.2216578437 0.8354245167 0.4382641928 0.7460904430 0.1419528818 0.6471423578 0.4965129815 0.7857120294 0.4403199146
0.2114446865 0.6473833973 -2.0198871942 1.0316837810 0.0002484695 0.0002484695 0.0002484695 0.2114446865 0.6473833973 0.7897325707 0.9670258171 0.1085081811 0.4783593780 0.0734897217 0.8466174279 0.6626323699 0.8244057449
0.5526547925 0.6560560144 0.3685835476 1.0923921006 0.0002484695 0.0002484695 0.0002484695 0.5526547925 0.6560560144 0.7239492387 0.5579084136 0.8410533805 0.2946912162 0.6719498561 0.8988012440 0.2276708281 0.5012400194
0.3279545854 0.1549601841 -1.2043179025 -2.4152787110 0.0002484695 0.0002484695 0.0002484695 0.3279545854 0.1549601841 0.3228797731 0.4033365342 0.3740861700 0.8721379740 0.6859647474 0.2685775084 0.4112973643 0.3642277972
0.1957376487 0.6919102399 -2.1298364591 1.3433716790 0.0002484695 0.0002484695 0.0002484695 0.1957376487 0.6919102399 0.8863508841 0.6760354655 0.1560596026 0.6565006034 0.2717118273 0.9350541126 0.7073949191 0.4430682242
0.8292016976 0.4319373735 2.3044118833 -0.4764383856 0.0002162558 0.0002484695 0.0002162558 0.8292016976 0.4319373735 0.6904541351 0.1825050745 0.9003844327 0.4975083114 0.4557557908 0.1720727380 0.4830048168 0.2455410759
0.0747704931 0.1777300176 -2.9766065483 -2.2558898765 0.0001747372 0.0002484695 0.0001747372 0.0747704931 0.1777300176 0.5875420021 0.1968504665 0.0994495990 0.9131930864 0.4416199252 0.9117766169 0.4404111194 0.5299844014
0.8164439020 0.8288890911 2.2151073139 2.3022236379 0.0002519622 0.0002484695 0.0002484695 0.8164439020 0.8288890911 0.9782958383 0.8179812761 0.4532754792 0.1244193642 0.1513002860 0.9339952808 0.5967312414 0.4463113766
0.7371816109 0.9629778862 1.6602712762 3.2408452034 0.0002484695 0.0002484695 0.0002484695 0.7371816109 0.9629778862 0.0342173829 0.1607264599 0.3393156422 0.0527362100 0.8959314119 0.8004112733 0.9042232517 0.6146724575
0.7713853542 0.5120200320 1.8996974795 0.0841402239 0.0002484695 0.0002484695 0.0002484695 0.7713853542 0.5120200320 0.6083382893 0.3547689729 0.2715037857 0.3301014593 0.5219584788 0.8995890771 0.9545011893 0.5888422284
0.8139832144 0.7186684708 2.1978825005 1.5306792956 0.0001960205 0.0002213090 0.0001960205 0.8139832144 0.7186684708 0.9266628812 0.7396089632 0.0295146403 0.7911731815 0.1163956096 0.1617486996 0.1840656530 0.7965663392
0.6202031997 0.2382533521 0.8414223977 -1.8322265352 0.0002484695 0.0002484695 0.0002484695 0.6202031997 0.2382533521 0.2562834268 0.2157099828 0.8923718083 0.8569768030 0.3018134655 0.7509545555 0.5961954005 0.8323293582
0.2843247419 0.0102776077 -1.5097268065 -3.4280567463 0.0002484695 0.0002484695 0.0002484695 0.2843247419 0.0102776077 0.6160742709 0.9337211119 0.8144247524 0.6950370799 0.1439279851 0.7636541179 0.5414214458 0.5743553215
0.1384844682 0.0782373229 -2.5306087229 -2.9523387396 0.0002484695 0.0002484695 0.0002484695 0.1384844682 0.0782373229 0.1147459111 0.1477487949 0.1640269790 0.5456708045 0.2288195959 0.3414235446 0.8947368436 0.4562582901
0.0572153315 0.3958014069 -3.0994926795 -0.7293901518 0.0002484695 0.0002484695 0.0002484695 0.0572153315 0.3958014069 0.7646516985 0.6944668288 0.8950823212 0.4098180364 0.8524271985 0.5097641189 0.1689238467 0.0766465812
0.9171480089 0.9066130563 2.9200360620 2.8462913943 0.0002484695 0.0002484695 0.0002484695 0.9171480089 0.9066130563 0.3215287320 0.6243069063 0.6356717749 0.8877771616 0.3918799320 0.0616518342 0.0046273557 0.7582662813
0.8237102015 0.5554275819 2.2659714106 0.3879930733 0.0002484695 0.0002484695 0.0002484695 0.8237102015 0.5554275819 0.7869775127 0.0543248348 0.2625762920 0.2885123534 0.0366999576 0.6337365649 0.1471023628 0.0695269810
0.4466517591 0.5433400954 -0.3734376861 0.3033806676 0.0002484695 0.0002484695 0.0002484695 0.4466517591 0.5433400954 0.2839723875 0.8252410841 0.1011312741 0.4993675188 0.5652831037 0.5338769094 0.5173512815 0.2184943581
0.6142320824 0.8289953346 0.7996245767 2.3029673419 0.0002484695 0.0002484695 0.0002484695 0.6142320824 0.8289953346 0.1881154629 0.6584509988 0.2401255503 0.3886964849 0.5193821462 0.7563953259 0.2081632082 0.4079438008
