# generation pareto_front_size best_joint_fitness
1 3 89.999844
2 5 89.999844
3 7 89.999844
4 2 89.999861
5 4 89.999861
6 6 89.999861
7 8 89.999861
8 10 89.999861
9 12 89.999861
10 15 89.999861
11 17 89.999861
12 20 89.999861
13 22 89.999861
14 24 89.999861
15 26 89.999861
16 28 89.999861
17 30 89.999861
18 2 89.999904
19 4 89.999904
20 6 89.999904
21 8 89.999904
22 11 89.999904
23 14 89.999904
24 16 89.999904
25 18 89.999904
26 20 89.999904
27 22 89.999904
28 24 89.999904
29 26 89.999904
30 28 89.999904
31 30 89.999904
32 34 89.999904
33 36 89.999904
34 38 89.999904
35 40 89.999904
36 43 89.999904
37 45 89.999904
38 48 89.999904
39 50 89.999904
40 52 89.999904
41 54 89.999904
42 56 89.999904
43 58 89.999904
44 60 89.999904
45 63 89.999904
46 66 89.999904
47 68 89.999904
48 70 89.999904
49 72 89.999904
50 74 89.999904
51 76 89.999904
52 78 89.999904
53 82 89.999904
54 85 89.999904
55 87 89.999904
56 89 89.999904
57 91 89.999904
58 93 89.999904
59 95 89.999904
60 98 89.999904
61 100 89.999904
62 102 89.999904
63 104 89.999904
64 106 89.999904
65 109 89.999904
66 111 89.999904
67 113 89.999904
68 115 89.999904
69 117 89.999904
70 119 89.999904
71 121 89.999904
72 123 89.999904
73 125 89.999904
74 127 89.999904
75 130 89.999904
76 132 89.999904
77 134 89.999904
78 136 89.999904
79 200 89.999904
80 200 89.999904
81 200 89.999904
82 200 89.999904
83 200 89.999904
84 200 89.999904
85 3 89.999911
86 4 89.999911
87 5 89.999911
88 7 89.999911
89 4 89.999913
90 6 89.999913
91 8 89.999913
92 4 89.999919
93 2 89.999997
94 1 89.999998
95 2 89.999998
96 2 89.999999
97 2 90.000000
98 1 90.000000
99 2 90.000000
100 3 90.000000
101 2 90.000000
102 3 90.000000
103 2 90.000000
104 4 90.000000
105 8 90.000000
106 12 90.000000
107 17 90.000000
108 24 90.000000
109 30 90.000000
110 34 90.000000
111 38 90.000000
112 43 90.000000
113 49 90.000000
114 53 90.000000
115 58 90.000000
116 63 90.000000
117 68 90.000000
118 72 90.000000
119 77 90.000000
120 82 90.000000
121 86 90.000000
122 91 90.000000
123 96 90.000000
124 103 90.000000
125 110 90.000000
126 114 90.000000
127 119 90.000000
128 123 90.000000
129 131 90.000000
130 135 90.000000
131 141 90.000000
132 147 90.000000
133 151 90.000000
134 158 90.000000
135 164 90.000000
136 170 90.000000
137 174 90.000000
138 180 90.000000
139 186 90.000000
140 192 90.000000
141 198 90.000000
142 200 90.000000
143 200 90.000000
144 200 90.000000
145 200 90.000000
146 200 90.000000
147 200 90.000000
148 200 90.000000
149 200 90.000000
150 200 90.000000
151 200 90.000000
152 200 90.000000
153 200 90.000000
154 200 90.000000
155 200 90.000000
156 200 90.000000
157 200 90.000000
158 200 90.000000
159 200 90.000000
160 200 90.000000
161 200 90.000000
162 200 90.000000
163 200 90.000000
164 200 90.000000
165 200 90.000000
166 200 90.000000
167 200 90.000000
168 200 90.000000
169 200 90.000000
170 200 90.000000
171 200 90.000000
172 200 90.000000
173 200 90.000000
174 200 90.000000
175 200 90.000000
176 200 90.000000
177 200 90.000000
178 200 90.000000
179 200 90.000000
180 200 90.000000
181 200 90.000000
182 200 90.000000
183 200 90.000000
184 200 90.000000
185 200 90.000000
186 200 90.000000
187 200 90.000000
188 200 90.000000
189 200 90.000000
190 200 90.000000
191 200 90.000000
192 200 90.000000
193 200 90.000000
194 200 90.000000
195 200 90.000000
196 200 90.000000
197 200 90.000000
198 200 90.000000
199 200 90.000000
200 200 90.000000
201 200 90.000000
202 200 90.000000
203 200 90.000000
204 200 90.000000
205 200 90.000000
206 200 90.000000
207 200 90.000000
208 200 90.000000
209 200 90.000000
210 200 90.000000
211 200 90.000000
212 200 90.000000
213 200 90.000000
214 200 90.000000
215 200 90.000000
216 200 90.000000
217 200 90.000000
218 200 90.000000
219 200 90.000000
220 200 90.000000
221 200 90.000000
222 200 90.000000
223 200 90.000000
224 200 90.000000
225 200 90.000000
226 200 90.000000
227 200 90.000000
228 200 90.000000
229 200 90.000000
230 200 90.000000
231 200 90.000000
232 200 90.000000
233 200 90.000000
234 200 90.000000
235 200 90.000000
236 200 90.000000
237 200 90.000000
238 200 90.000000
239 200 90.000000
240 200 90.000000
241 200 90.000000
242 200 90.000000
243 200 90.000000
244 200 90.000000
245 200 90.000000
246 200 90.000000
247 200 90.000000
248 200 90.000000
249 200 90.000000
250 200 90.000000
251 200 90.000000
252 200 90.000000
253 200 90.000000
254 200 90.000000
255 200 90.000000
256 200 90.000000
257 200 90.000000
258 200 90.000000
259 200 90.000000
260 200 90.000000
261 200 90.000000
262 200 90.000000
263 200 90.000000
264 200 90.000000
265 200 90.000000
266 200 90.000000
267 200 90.000000
268 200 90.000000
269 200 90.000000
270 200 90.000000
271 200 90.000000
272 200 90.000000
273 200 90.000000
274 200 90.000000
275 200 90.000000
276 200 90.000000
277 200 90.000000
278 200 90.000000
279 200 90.000000
280 200 90.000000
281 200 90.000000
282 200 90.000000
283 200 90.000000
284 200 90.000000
285 200 90.000000
286 200 90.000000
287 200 90.000000
288 200 90.000000
289 200 90.000000
290 200 90.000000
291 200 90.000000
292 200 90.000000
293 200 90.000000
294 200 90.000000
295 200 90.000000
296 200 90.000000
297 200 90.000000
298 200 90.000000
299 200 90.000000
300 200 90.000000
