# from_x0 from_x1 to_x0 to_x1 length
-2.5023069920 1.0947370471 -2.5023069920 1.0947376216 0.0000000821
-2.5023069920 1.0947369292 -2.5023069920 1.0947370471 0.0000000168
-2.5023069920 1.0947351661 -2.5023069920 1.0947369292 0.0000002519
-2.5023069920 1.0947777549 -2.5023069920 1.0947756739 0.0000002973
-2.5023069920 1.0947343314 -2.5023069920 1.0947351661 0.0000001192
-2.5023069920 1.0947340172 -2.5023069920 1.0947343314 0.0000000449
-2.5023069920 1.0947783460 -2.5023069920 1.0947777549 0.0000000844
-2.5023069920 1.0947784405 -2.5023069920 1.0947783460 0.0000000135
-2.5023069920 1.0947304721 -2.5023069920 1.0947340172 0.0000005064
-2.5023069920 1.0947811176 -2.5023069920 1.0947784405 0.0000003824
-2.5023069920 1.0947269711 -2.5023069920 1.0947304721 0.0000005001
-2.5023069920 1.0947269370 -2.5023069920 1.0947269711 0.0000000049
-2.5023069920 1.0947267123 -2.5023069920 1.0947269370 0.0000000321
-2.5023069920 1.0947823277 -2.5023069920 1.0947811176 0.0000001729
-2.5023069920 1.0947827009 -2.5023069920 1.0947823277 0.0000000533
-2.5023069920 1.0947828956 -2.5023069920 1.0947827009 0.0000000278
-2.5023069920 1.0947837055 -2.5023069920 1.0947828956 0.0000001157
-2.5023069920 1.0947233671 -2.5023069920 1.0947267123 0.0000004779
-2.5023069920 1.0947854660 -2.5023069920 1.0947837055 0.0000002515
-2.5023069920 1.0947160160 -2.5023069920 1.0947233671 0.0000010502
-2.5023069920 1.0947883594 -2.5023069920 1.0947854660 0.0000004133
-2.5023069920 1.0947886717 -2.5023069920 1.0947883594 0.0000000446
-2.5023069920 1.0947144168 -2.5023069920 1.0947160160 0.0000002285
-2.5023069920 1.0947138937 -2.5023069920 1.0947144168 0.0000000747
-2.5023069920 1.0947135814 -2.5023069920 1.0947138937 0.0000000446
-2.5023069920 1.0947103371 -2.5023069920 1.0947135814 0.0000004635
-2.5023069920 1.0947913644 -2.5023069920 1.0947886717 0.0000003847
-2.5023069920 1.0947098992 -2.5023069920 1.0947103371 0.0000000626
-2.5023069920 1.0947087361 -2.5023069920 1.0947098992 0.0000001662
-2.5023069920 1.0947084300 -2.5023069920 1.0947087361 0.0000000437
-2.5023069920 1.0947081176 -2.5023069920 1.0947084300 0.0000000446
-2.5023069920 1.0947036473 -2.5023069920 1.0947081176 0.0000006386
-2.5023069920 1.0947005380 -2.5023069920 1.0947036473 0.0000004442
-2.5023069920 1.0946980769 -2.5023069920 1.0947005380 0.0000003516
-2.5023069920 1.0946969706 -2.5023069920 1.0946980769 0.0000001581
-2.5023069920 1.0948043769 -2.5023069920 1.0947913644 0.0000018589
-2.5023069920 1.0946857832 -2.5023069920 1.0946969706 0.0000015982
-2.5023069920 1.0946853915 -2.5023069920 1.0946857832 0.0000000560
-2.5023069920 1.0948057007 -2.5023069920 1.0948043769 0.0000001891
-2.5023069920 1.0948081771 -2.5023069920 1.0948057007 0.0000003538
-2.5023069920 1.0946801357 -2.5023069920 1.0946853915 0.0000007508
-2.5023069920 1.0946788333 -2.5023069920 1.0946801357 0.0000001861
-2.5023069920 1.0946723689 -2.5023069920 1.0946788333 0.0000009235
-2.5023069920 1.0948130838 -2.5023069920 1.0948081771 0.0000007010
-2.5023069920 1.0946712287 -2.5023069920 1.0946723689 0.0000001629
-2.5023069920 1.0946651960 -2.5023069920 1.0946712287 0.0000008618
-2.5023069920 1.0948174096 -2.5023069920 1.0948130838 0.0000006180
-2.5023069920 1.0948191876 -2.5023069920 1.0948174096 0.0000002540
-2.5023069920 1.0946588172 -2.5023069920 1.0946651960 0.0000009113
-2.5023069920 1.0946550326 -2.5023069920 1.0946588172 0.0000005407
-2.5023069920 1.0948227720 -2.5023069920 1.0948191876 0.0000005121
-2.5023069920 1.0946539041 -2.5023069920 1.0946550326 0.0000001612
-2.5023069920 1.0946520266 -2.5023069920 1.0946539041 0.0000002682
-2.5023069920 1.0946477599 -2.5023069920 1.0946520266 0.0000006095
-2.5023069920 1.0948277692 -2.5023069920 1.0948227720 0.0000007139
-2.5023069920 1.0946360183 -2.5023069920 1.0946477599 0.0000016774
-2.5023069920 1.0946295472 -2.5023069920 1.0946360183 0.0000009244
-2.5023069920 1.0948402269 -2.5023069920 1.0948277692 0.0000017797
-2.5023069920 1.0948406872 -2.5023069920 1.0948402269 0.0000000658
-2.5023069920 1.0946182766 -2.5023069920 1.0946295472 0.0000016101
-2.5023069920 1.0946022838 -2.5023069920 1.0946182766 0.0000022847
-2.5023069920 1.0946002320 -2.5023069920 1.0946022838 0.0000002931
-2.5023069920 1.0948552198 -2.5023069920 1.0948406872 0.0000020761
-2.5023069920 1.0945931664 -2.5023069920 1.0946002320 0.0000010094
-2.5023069920 1.0945922092 -2.5023069920 1.0945931664 0.0000001367
-2.5023069920 1.0945865058 -2.5023069920 1.0945922092 0.0000008148
-2.5023069920 1.0948643558 -2.5023069920 1.0948552198 0.0000013051
-2.5023069920 1.0945744005 -2.5023069920 1.0945865058 0.0000017293
-2.5023069920 1.0945682461 -2.5023069920 1.0945744005 0.0000008792
-2.5023069920 1.0948716431 -2.5023069920 1.0948643558 0.0000010411
-2.5023069920 1.0945651896 -2.5023069920 1.0945682461 0.0000004366
-2.5023069920 1.0948761812 -2.5023069920 1.0948716431 0.0000006483
-2.5023069920 1.0948786642 -2.5023069920 1.0948761812 0.0000003547
-2.5023069920 1.0948797087 -2.5023069920 1.0948786642 0.0000001492
-2.5023069920 1.0948819070 -2.5023069920 1.0948797087 0.0000003140
-2.5023069920 1.0948836913 -2.5023069920 1.0948819070 0.0000002549
-2.5023069920 1.0945455616 -2.5023069920 1.0945651896 0.0000028040
-2.5023069920 1.0948931968 -2.5023069920 1.0948836913 0.0000013579
-2.5023069920 1.0945237739 -2.5023069920 1.0945455616 0.0000031125
-2.5023069920 1.0945113193 -2.5023069920 1.0945237739 0.0000017792
-2.5023069920 1.0945051660 -2.5023069920 1.0945113193 0.0000008790
-2.5023069920 1.0944966336 -2.5023069920 1.0945051660 0.0000012189
-2.5023069920 1.0944947378 -2.5023069920 1.0944966336 0.0000002708
-2.5023069920 1.0944940415 -2.5023069920 1.0944947378 0.0000000995
-2.5023069920 1.0944914328 -2.5023069920 1.0944940415 0.0000003727
-2.5023069920 1.0949294780 -2.5023069920 1.0948931968 0.0000051830
-2.5023069920 1.0944578097 -2.5023069920 1.0944914328 0.0000048033
-2.5023069920 1.0944564502 -2.5023069920 1.0944578097 0.0000001942
-2.5023069920 1.0944526758 -2.5023069920 1.0944564502 0.0000005392
-2.5023069920 1.0949406286 -2.5023069920 1.0949294780 0.0000015929
-2.5023069920 1.0944469502 -2.5023069920 1.0944526758 0.0000008179
-2.5023069920 1.0944374898 -2.5023069920 1.0944469502 0.0000013515
-2.5023069920 1.0944366148 -2.5023069920 1.0944374898 0.0000001250
-2.5023069920 1.0944327869 -2.5023069920 1.0944366148 0.0000005468
-2.5023069920 1.0944252316 -2.5023069920 1.0944327869 0.0000010793
-2.5023069920 1.0944042905 -2.5023069920 1.0944252316 0.0000029916
-2.5023069920 1.0943990969 -2.5023069920 1.0944042905 0.0000007419
-2.5023069920 1.0949696416 -2.5023069920 1.0949406286 0.0000041447
-2.5023069920 1.0943681332 -2.5023069920 1.0943990969 0.0000044234
-2.5023069920 1.0943379741 -2.5023069920 1.0943681332 0.0000043084
-2.5023069920 1.0943342167 -2.5023069920 1.0943379741 0.0000005368
-2.5023069920 1.0943242036 -2.5023069920 1.0943342167 0.0000014304
-2.5023069920 1.0943134949 -2.5023069920 1.0943242036 0.0000015298
-2.5023069920 1.0950272378 -2.5023069920 1.0949696416 0.0000082280
-2.5023069920 1.0950278497 -2.5023069920 1.0950272378 0.0000000874
-2.5023069920 1.0942628683 -2.5023069920 1.0943134949 0.0000072324
-2.5023069920 1.0942626680 -2.5023069920 1.0942628683 0.0000000286
-2.5023069920 1.0942607440 -2.5023069920 1.0942626680 0.0000002749
-2.5023069920 1.0942341805 -2.5023069920 1.0942607440 0.0000037948
-2.5023069920 1.0941724924 -2.5023069920 1.0942341805 0.0000088126
-2.5023069920 1.0951035294 -2.5023069920 1.0950278497 0.0000108114
-2.5023069920 1.0951179849 -2.5023069920 1.0951035294 0.0000020651
-2.5023069920 1.0941432969 -2.5023069920 1.0941724924 0.0000041708
-2.5023069920 1.0951395697 -2.5023069920 1.0951179849 0.0000030835
-2.5023069920 1.0941072999 -2.5023069920 1.0941432969 0.0000051424
-2.5023069920 1.0940672494 -2.5023069920 1.0941072999 0.0000057215
-2.5023069920 1.0951660489 -2.5023069920 1.0951395697 0.0000037827
-2.5023069920 1.0940632884 -2.5023069920 1.0940672494 0.0000005658
-2.5023069920 1.0951735334 -2.5023069920 1.0951660489 0.0000010692
-2.5023069920 1.0939998385 -2.5023069920 1.0940632884 0.0000090643
-2.5023069920 1.0952241620 -2.5023069920 1.0951735334 0.0000072327
-2.5023069920 1.0939159105 -2.5023069920 1.0939998385 0.0000119897
-2.5023069920 1.0952683389 -2.5023069920 1.0952241620 0.0000063110
-2.5023069920 1.0952736394 -2.5023069920 1.0952683389 0.0000007572
-2.5023069920 1.0952828112 -2.5023069920 1.0952736394 0.0000013103
-2.5023069920 1.0953041723 -2.5023069920 1.0952828112 0.0000030516
-2.5023069920 1.0953347456 -2.5023069920 1.0953041723 0.0000043676
-2.5023069920 1.0937744353 -2.5023069920 1.0939159105 0.0000202107
-2.5023069920 1.0953535354 -2.5023069920 1.0953347456 0.0000026843
-2.5023069920 1.0953885963 -2.5023069920 1.0953535354 0.0000050087
-2.5023069920 1.0936152158 -2.5023069920 1.0937744353 0.0000227456
-2.5023069920 1.0954612409 -2.5023069920 1.0953885963 0.0000103778
-2.5023069920 1.0954778045 -2.5023069920 1.0954612409 0.0000023662
-2.5023069920 1.0955165596 -2.5023069920 1.0954778045 0.0000055364
-2.5023069920 1.0955261826 -2.5023069920 1.0955165596 0.0000013747
-2.5023069920 1.0955516825 -2.5023069920 1.0955261826 0.0000036428
-2.5023069920 1.0955779781 -2.5023069920 1.0955516825 0.0000037565
-2.5023069920 1.0956076511 -2.5023069920 1.0955779781 0.0000042390
-2.5023069920 1.0956867586 -2.5023069920 1.0956076511 0.0000113011
-2.5023069920 1.0957391976 -2.5023069920 1.0956867586 0.0000074913
-2.5023069920 1.0931433273 -2.5023069920 1.0936152158 0.0000674126
-2.5023069920 1.0957752059 -2.5023069920 1.0957391976 0.0000051440
-2.5023069920 1.0930854814 -2.5023069920 1.0931433273 0.0000082637
-2.5023069920 1.0958218102 -2.5023069920 1.0957752059 0.0000066578
-2.5023069920 1.0958986494 -2.5023069920 1.0958218102 0.0000109770
-2.5023069920 1.0959476500 -2.5023069920 1.0958986494 0.0000070001
-2.5023069920 1.0959614234 -2.5023069920 1.0959476500 0.0000019676
-2.5023069920 1.0959747661 -2.5023069920 1.0959614234 0.0000019061
-2.5023069920 1.0959751217 -2.5023069920 1.0959747661 0.0000000508
-2.5023069920 1.0960016009 -2.5023069920 1.0959751217 0.0000037827
-2.5023069920 1.0960133504 -2.5023069920 1.0960016009 0.0000016785
-2.5023069920 1.0961283020 -2.5023069920 1.0960133504 0.0000164217
-2.5023069920 1.0961886389 -2.5023069920 1.0961283020 0.0000086196
-2.5023069920 1.0961998755 -2.5023069920 1.0961886389 0.0000016052
-2.5023069920 1.0962197285 -2.5023069920 1.0961998755 0.0000028361
-2.5023069920 1.0962286446 -2.5023069920 1.0962197285 0.0000012737
-2.5023069920 1.0963518385 -2.5023069920 1.0962286446 0.0000175991
-2.5023069920 1.0963856139 -2.5023069920 1.0963518385 0.0000048251
-2.5023069920 1.0963978497 -2.5023069920 1.0963856139 0.0000017480
-2.5023069920 1.0964668987 -2.5023069920 1.0963978497 0.0000098641
-2.5023069920 1.0964948875 -2.5023069920 1.0964668987 0.0000039984
-2.5023069920 1.0965051274 -2.5023069920 1.0964948875 0.0000014628
-2.5023069920 1.0965099970 -2.5023069920 1.0965051274 0.0000006957
-2.5023069920 1.0965328645 -2.5023069920 1.0965099970 0.0000032668
-2.5023069920 1.0965576943 -2.5023069920 1.0965328645 0.0000035471
-2.5023069920 1.0966134894 -2.5023069920 1.0965576943 0.0000079707
-2.5023069920 1.0966716345 -2.5023069920 1.0966134894 0.0000083064
-2.5023069920 1.0966926984 -2.5023069920 1.0966716345 0.0000030091
-2.5023069920 1.0967064940 -2.5023069920 1.0966926984 0.0000019708
-2.5023069920 1.0967564455 -2.5023069920 1.0967064940 0.0000071359
-2.5023069920 1.0967864447 -2.5023069920 1.0967564455 0.0000042856
-2.5023069920 1.0967936667 -2.5023069920 1.0967864447 0.0000010317
-2.5023069920 1.0968192436 -2.5023069920 1.0967936667 0.0000036538
-2.5023069920 1.0968286015 -2.5023069920 1.0968192436 0.0000013369
-2.5023069920 1.0968401022 -2.5023069920 1.0968286015 0.0000016429
-2.5023069920 1.0968708711 -2.5023069920 1.0968401022 0.0000043956
-2.5023069920 1.0968716634 -2.5023069920 1.0968708711 0.0000001132
-2.5023069920 1.0968809003 -2.5023069920 1.0968716634 0.0000013195
-2.5023069920 1.0969964480 -2.5023069920 1.0968809003 0.0000165068
-2.5023069920 1.0971725964 -2.5023069920 1.0969964480 0.0000251641
-2.5023069920 1.0971846359 -2.5023069920 1.0971725964 0.0000017199
-2.5023069920 1.0972088776 -2.5023069920 1.0971846359 0.0000034631
-2.5023069920 1.0972309793 -2.5023069920 1.0972088776 0.0000031574
-2.5023069920 1.0972690340 -2.5023069920 1.0972309793 0.0000054364
-2.5023069920 1.0972925342 -2.5023069920 1.0972690340 0.0000033572
-2.5023069920 1.0973469242 -2.5023069920 1.0972925342 0.0000077700
-2.5023069920 1.0973647191 -2.5023069920 1.0973469242 0.0000025421
-2.5023069920 1.0974117217 -2.5023069920 1.0973647191 0.0000067147
-2.5023069920 1.0974282071 -2.5023069920 1.0974117217 0.0000023551
-2.5023069920 1.0974643391 -2.5023069920 1.0974282071 0.0000051617
-2.5023069920 1.0974754061 -2.5023069920 1.0974643391 0.0000015810
-2.5023069920 1.0975033949 -2.5023069920 1.0974754061 0.0000039984
-2.5023069920 1.0975158817 -2.5023069920 1.0975033949 0.0000017838
-2.5023069920 1.0975276930 -2.5023069920 1.0975158817 0.0000016873
-2.5023069920 1.0975857781 -2.5023069920 1.0975276930 0.0000082979
-2.5023069920 1.0975892608 -2.5023069920 1.0975857781 0.0000004975
-2.5023069920 1.0976219967 -2.5023069920 1.0975892608 0.0000046766
-2.5023069920 1.0976275090 -2.5023069920 1.0976219967 0.0000007875
-2.5023069920 1.0976829539 -2.5023069920 1.0976275090 0.0000079207
-2.5023069920 1.0977419345 -2.5023069920 1.0976829539 0.0000084258
-2.5023069920 1.0977864886 -2.5023069920 1.0977419345 0.0000063649
-2.5023069920 1.0978885252 -2.5023069920 1.0977864886 0.0000145767
-2.5023069920 1.0979190854 -2.5023069920 1.0978885252 0.0000043657
-2.5023069920 1.0979673286 -2.5023069920 1.0979190854 0.0000068919
-2.5023069920 1.0979958029 -2.5023069920 1.0979673286 0.0000040678
-2.5023069920 1.0981736201 -2.5023069920 1.0979958029 0.0000254025
-2.5023069920 1.0981766758 -2.5023069920 1.0981736201 0.0000004365
-2.5023069920 1.0981907641 -2.5023069920 1.0981766758 0.0000020126
-2.5023069920 1.0982446405 -2.5023069920 1.0981907641 0.0000076966
-2.5023069920 1.0983308604 -2.5023069920 1.0982446405 0.0000123171
-2.5023069920 1.0983700906 -2.5023069920 1.0983308604 0.0000056043
-2.5023069920 1.0983806642 -2.5023069920 1.0983700906 0.0000015105
-2.5023069920 1.0984586764 -2.5023069920 1.0983806642 0.0000111446
-2.5023069920 1.0984817607 -2.5023069920 1.0984586764 0.0000032978
-2.5023069920 1.0984900284 -2.5023069920 1.0984817607 0.0000011811
-2.5023069920 1.0985318272 -2.5023069920 1.0984900284 0.0000059713
-2.5023069920 1.0987025849 -2.5023069920 1.0985318272 0.0000243940
-2.5023069920 1.0987826651 -2.5023069920 1.0987025849 0.0000114400
-2.5023069920 1.0987849397 -2.5023069920 1.0987826651 0.0000003249
-2.5023069920 1.0987873644 -2.5023069920 1.0987849397 0.0000003464
-2.5023069920 1.0988177188 -2.5023069920 1.0987873644 0.0000043363
-2.5023069920 1.0989144927 -2.5023069920 1.0988177188 0.0000138248
-2.5023069920 1.0989367395 -2.5023069920 1.0989144927 0.0000031781
-2.5023069920 1.0989821675 -2.5023069920 1.0989367395 0.0000064897
-2.5023069920 1.0990802984 -2.5023069920 1.0989821675 0.0000140187
-2.5023069920 1.0991051370 -2.5023069920 1.0990802984 0.0000035484
-2.5023069920 1.0992002362 -2.5023069920 1.0991051370 0.0000135856
-2.5023069920 1.0992134795 -2.5023069920 1.0992002362 0.0000018919
-2.5023069920 1.0993686337 -2.5023069920 1.0992134795 0.0000221649
-2.5023069920 1.0994027348 -2.5023069920 1.0993686337 0.0000048716
-2.5023069920 1.0994141570 -2.5023069920 1.0994027348 0.0000016317
-2.5023069920 1.0994268685 -2.5023069920 1.0994141570 0.0000018159
-2.5023069920 1.0994714639 -2.5023069920 1.0994268685 0.0000063708
-2.5023069920 1.0994722770 -2.5023069920 1.0994714639 0.0000001162
-2.5023069920 1.0995080251 -2.5023069920 1.0994722770 0.0000051069
-2.5023069920 1.0995382428 -2.5023069920 1.0995080251 0.0000043168
-2.5023069920 1.0995651376 -2.5023069920 1.0995382428 0.0000038421
-2.5023069920 1.0995781584 -2.5023069920 1.0995651376 0.0000018601
-2.5023069920 1.0995867025 -2.5023069920 1.0995781584 0.0000012206
-2.5023069920 1.0996304630 -2.5023069920 1.0995867025 0.0000062515
-2.5023069920 1.0997332931 -2.5023069920 1.0996304630 0.0000146900
-2.5023069920 1.0997379924 -2.5023069920 1.0997332931 0.0000006713
-2.5023069920 1.0997937466 -2.5023069920 1.0997379924 0.0000079649
-2.5023069920 1.0998532310 -2.5023069920 1.0997937466 0.0000084978
-2.5023069920 1.0998632533 -2.5023069920 1.0998532310 0.0000014318
-2.5023069920 1.0998717974 -2.5023069920 1.0998632533 0.0000012206
-2.5023069920 1.0998849398 -2.5023069920 1.0998717974 0.0000018775
-2.5023069920 1.0999117130 -2.5023069920 1.0998849398 0.0000038247
-2.5023069920 1.0999175293 -2.5023069920 1.0999117130 0.0000008309
-2.5023069920 1.0999225732 -2.5023069920 1.0999175293 0.0000007206
-2.5023069920 1.0999831911 -2.5023069920 1.0999225732 0.0000086597
-2.5023069920 1.1000183880 -2.5023069920 1.0999831911 0.0000050281
-2.5023069920 1.1000657874 -2.5023069920 1.1000183880 0.0000067713
-2.5023069920 1.1002063145 -2.5023069920 1.1000657874 0.0000200753
-2.5023069920 1.1002497196 -2.5023069920 1.1002063145 0.0000062007
-2.5023069920 1.1002652542 -2.5023069920 1.1002497196 0.0000022192
-2.5023069920 1.1003378282 -2.5023069920 1.1002652542 0.0000103677
-2.5023069920 1.1004577660 -2.5023069920 1.1003378282 0.0000171340
-2.5023069920 1.1004677883 -2.5023069920 1.1004577660 0.0000014318
-2.5023069920 1.1004778107 -2.5023069920 1.1004677883 0.0000014318
-2.5023069920 1.1004833230 -2.5023069920 1.1004778107 0.0000007875
-2.5023069920 1.1004863547 -2.5023069920 1.1004833230 0.0000004331
-2.5023069920 1.1005558969 -2.5023069920 1.1004863547 0.0000099346
-2.5023069920 1.1005791821 -2.5023069920 1.1005558969 0.0000033265
-2.5023069920 1.1006758347 -2.5023069920 1.1005791821 0.0000138075
-2.5023069920 1.1008010956 -2.5023069920 1.1006758347 0.0000178944
-2.5023069920 1.1008293404 -2.5023069920 1.1008010956 0.0000040350
-2.5023069920 1.1009100089 -2.5023069920 1.1008293404 0.0000115241
-2.5023069920 1.1009523855 -2.5023069920 1.1009100089 0.0000060538
-2.5023069920 1.1009605856 -2.5023069920 1.1009523855 0.0000011714
-2.5023069920 1.1009624079 -2.5023069920 1.1009605856 0.0000002603
-2.5023069920 1.1009679202 -2.5023069920 1.1009624079 0.0000007875
-2.5023069920 1.1009706080 -2.5023069920 1.1009679202 0.0000003840
-2.5023069920 1.1009709519 -2.5023069920 1.1009706080 0.0000000491
-2.5023069920 1.1010052972 -2.5023069920 1.1009709519 0.0000049065
-2.5023069920 1.1011308054 -2.5023069920 1.1010052972 0.0000179297
-2.5023069920 1.1011836976 -2.5023069920 1.1011308054 0.0000075560
-2.5023069920 1.1014400145 -2.5023069920 1.1011836976 0.0000366167
-2.5023069920 1.1015614306 -2.5023069920 1.1014400145 0.0000173452
-2.5023069920 1.1016681056 -2.5023069920 1.1015614306 0.0000152393
-2.5023069920 1.1016732739 -2.5023069920 1.1016681056 0.0000007383
-2.5023069920 1.1018334714 -2.5023069920 1.1016732739 0.0000228853
-2.5023069920 1.1018516938 -2.5023069920 1.1018334714 0.0000026032
-2.5023069920 1.1019634315 -2.5023069920 1.1018516938 0.0000159625
-2.5023069920 1.1019816540 -2.5023069920 1.1019634315 0.0000026032
-2.5023069920 1.1020118912 -2.5023069920 1.1019816540 0.0000043196
-2.5023069920 1.1020697626 -2.5023069920 1.1020118912 0.0000082673
-2.5023069920 1.1020999998 -2.5023069920 1.1020697626 0.0000043196
-2.5023069920 1.1023180686 -2.5023069920 1.1020999998 0.0000311527
-2.5023069920 1.1023518257 -2.5023069920 1.1023180686 0.0000048224
-2.5023069920 1.1025543598 -2.5023069920 1.1023518257 0.0000289334
-2.5023069920 1.1027327796 -2.5023069920 1.1025543598 0.0000254886
-2.5023069920 1.1031991544 -2.5023069920 1.1027327796 0.0000666250
-2.5023069920 1.1034354456 -2.5023069920 1.1031991544 0.0000337559
1.2987871599 -0.7603894718 -2.5023069920 1.0930854814 0.6150838454
-2.4851548190 1.0905157373 -2.5023069920 1.0930854814 0.0027408528
-2.4988361529 1.1039179153 -2.5023069920 1.1034354456 0.0046506522
1.2624266734 -0.7828671886 1.2987871599 -0.7603894718 0.0120335955
-2.4869640748 0.9669797673 -2.4988361529 1.1039179153 0.0238569152
-2.5165806275 0.9784303055 -2.4869640748 0.9669797673 0.0045525800
-2.4919947586 1.2496737959 -2.5023069920 1.1034354456 0.0289367804
-2.5023069920 1.2453078317 -2.4919947586 1.2496737959 0.0016063488
-2.5201585200 0.9854517515 -2.5165806275 0.9784303055 0.0032657009
-2.5143437041 1.0086814234 -2.5201585200 0.9854517515 0.0039438620
1.2946005709 -0.7905684433 1.2987871599 -0.7603894718 0.0043525687
-2.5062847073 1.0171366561 -2.4851548190 1.0905157373 0.0115168424
1.3095393785 -0.7559149095 1.2987871599 -0.7603894718 0.0131926226
-2.5023069920 0.9920037470 -2.5062847073 1.0171366561 0.0060730597
1.3170846719 -0.7412140752 1.3095393785 -0.7559149095 0.0029435064
1.3170846719 -0.7411861276 1.3170846719 -0.7412140752 0.0000039925
1.3170846719 -0.7402218031 1.3170846719 -0.7411861276 0.0001377606
-2.5066493687 1.0624015779 -2.5062847073 1.0171366561 0.0091236394
1.3170846719 -0.7400650009 1.3170846719 -0.7402218031 0.0000224003
-2.4955108477 1.1646696187 -2.4988361529 1.1039179153 0.0098931901
-2.4829220999 1.1034354456 -2.4988361529 1.1039179153 0.0037839088
-2.4943807040 1.1516428290 -2.4955108477 1.1646696187 0.0023116891
1.2804896478 -0.7807139428 1.2624266734 -0.7828671886 0.0051763189
-2.5023069920 0.9817557830 -2.5023069920 0.9920037470 0.0032012437
-2.5023069920 1.0102365540 -2.5023069920 0.9920037470 0.0026046867
1.2833288961 -0.7632886991 1.2987871599 -0.7603894718 0.0047608709
-2.5225003413 1.2336358608 -2.5023069920 1.2453078317 0.0064324629
1.3109392875 -0.7571683544 1.3170846719 -0.7412140752 0.0083382520
1.2859475074 -0.7796245250 1.2804896478 -0.7807139428 0.0027855448
1.3253398112 -0.7553610934 1.3095393785 -0.7559149095 0.0023778498
-2.5138429380 1.2245376280 -2.5225003413 1.2336358608 0.0037779381
-2.5067935291 0.9482550488 -2.5201585200 0.9854517515 0.0063746294
-2.5068598519 1.3436952217 -2.5225003413 1.2336358608 0.0199620525
-2.5023069920 1.2111117016 -2.5138429380 1.2245376280 0.0038880388
-2.4843267705 1.2451630724 -2.4919947586 1.2496737959 0.0035715727
1.2894127754 -0.7873995836 1.2946005709 -0.7905684433 0.0022639484
-2.4822845074 1.0342551973 -2.5062847073 1.0171366561 0.0046328745
