# generation best_consensus ca_size
0 42.732465 200
1 42.732465 200
2 42.732465 200
3 42.732465 200
4 42.732465 200
5 42.732465 200
6 55.719507 200
7 55.719507 200
8 55.719507 200
9 55.719507 200
10 55.719507 200
11 76.423145 200
12 76.423145 200
13 76.423145 200
14 76.423145 200
15 76.423145 200
16 76.423145 200
17 76.423145 200
18 76.423145 200
19 76.423145 200
20 76.423145 200
21 76.423145 200
22 76.423145 200
23 76.423145 200
24 76.423145 200
25 76.423145 200
26 79.781535 200
27 79.781535 200
28 79.781535 200
29 79.781535 200
30 79.781535 200
31 79.781535 200
32 79.781535 200
33 79.781535 200
34 79.781535 200
35 79.781535 200
36 79.781535 200
37 79.781535 200
38 79.781535 200
39 79.781535 200
40 79.781535 200
41 79.781535 200
42 79.781535 200
43 79.781535 200
44 79.781535 200
45 79.781535 200
46 79.781535 200
47 79.781535 200
48 79.781535 200
49 79.781535 200
50 79.781535 200
51 79.781535 200
52 79.781535 200
53 79.781535 200
54 79.781535 200
55 79.781535 200
56 79.781535 200
57 79.781535 200
58 79.781535 200
59 79.781535 200
60 79.781535 200
61 79.781535 200
62 79.781535 200
63 79.781535 200
64 79.781535 200
65 79.781535 200
66 79.781535 200
67 79.781535 200
68 79.781535 200
69 79.781535 200
70 79.781535 200
71 79.781535 200
72 79.781535 200
73 79.781535 200
74 79.781535 200
75 79.781535 200
76 79.781535 200
77 79.781535 200
78 79.781535 200
79 79.781535 200
80 79.781535 200
81 79.781535 200
82 79.781535 200
83 79.781535 200
84 79.781535 200
85 79.781535 200
86 79.781535 200
87 79.781535 200
