# generation pareto_front_size best_joint_fitness
1 3 89.973272
2 5 89.973272
3 7 89.973272
4 9 89.973272
5 11 89.973272
6 13 89.973272
7 15 89.973272
8 17 89.973272
9 20 89.973272
10 22 89.973272
11 26 89.973272
12 28 89.973272
13 30 89.973272
14 32 89.973272
15 34 89.973272
16 38 89.973272
17 41 89.973272
18 43 89.973272
19 4 89.973272
20 6 89.973272
21 8 89.973272
22 10 89.973272
23 12 89.973272
24 14 89.973272
25 16 89.973272
26 18 89.973272
27 21 89.973272
28 23 89.973272
29 25 89.973272
30 27 89.973272
31 29 89.973272
32 31 89.973272
33 33 89.973272
34 35 89.973272
35 37 89.973272
36 39 89.973272
37 41 89.973272
38 43 89.973272
39 45 89.973272
40 45 89.973272
41 45 89.973272
42 45 89.973272
43 46 89.973272
44 46 89.973272
45 46 89.973272
46 46 89.973272
47 46 89.973272
48 46 89.973272
49 46 89.973272
50 46 89.973272
51 46 89.973272
52 46 89.973272
53 46 89.973272
54 46 89.973272
55 46 89.973272
56 46 89.973272
57 46 89.973272
58 46 89.973272
59 46 89.973272
60 46 89.973272
61 46 89.973272
62 46 89.973272
63 46 89.973272
64 46 89.973272
65 46 89.973272
66 46 89.973272
67 46 89.973272
68 46 89.973272
69 46 89.973272
70 46 89.973272
71 46 89.973272
72 46 89.973272
73 46 89.973272
74 46 89.973272
75 5 89.977588
76 4 89.987821
77 4 89.987821
78 1 89.997787
79 2 89.997787
80 2 89.999257
81 6 89.999257
82 2 89.999800
83 2 89.999809
84 4 89.999809
85 1 89.999855
86 1 89.999862
87 2 89.999974
88 2 89.999987
89 2 89.999998
90 4 89.999998
91 5 89.999998
92 6 89.999998
93 7 89.999998
94 2 89.999998
95 2 89.999998
96 2 89.999999
97 2 89.999999
98 4 89.999999
99 2 89.999999
100 2 90.000000
101 1 90.000000
102 1 90.000000
103 1 90.000000
104 3 90.000000
105 4 90.000000
106 3 90.000000
107 2 90.000000
108 2 90.000000
109 4 90.000000
110 1 90.000000
111 1 90.000000
112 2 90.000000
113 3 90.000000
114 5 90.000000
115 7 90.000000
116 9 90.000000
117 11 90.000000
118 13 90.000000
119 15 90.000000
120 17 90.000000
121 19 90.000000
122 21 90.000000
123 23 90.000000
124 25 90.000000
125 27 90.000000
126 31 90.000000
127 34 90.000000
128 36 90.000000
129 38 90.000000
130 40 90.000000
131 42 90.000000
132 46 90.000000
133 48 90.000000
134 51 90.000000
135 53 90.000000
136 55 90.000000
137 57 90.000000
138 59 90.000000
139 61 90.000000
140 64 90.000000
141 69 90.000000
142 71 90.000000
143 73 90.000000
144 75 90.000000
145 78 90.000000
146 80 90.000000
147 82 90.000000
148 84 90.000000
149 87 90.000000
150 89 90.000000
151 91 90.000000
152 93 90.000000
153 95 90.000000
154 97 90.000000
155 101 90.000000
156 103 90.000000
157 105 90.000000
158 108 90.000000
159 110 90.000000
160 113 90.000000
161 116 90.000000
162 118 90.000000
163 157 90.000000
164 167 90.000000
165 172 90.000000
166 174 90.000000
167 177 90.000000
168 179 90.000000
169 183 90.000000
170 185 90.000000
171 188 90.000000
172 190 90.000000
173 192 90.000000
174 194 90.000000
175 197 90.000000
176 199 90.000000
177 200 90.000000
178 200 90.000000
179 200 90.000000
180 200 90.000000
181 200 90.000000
182 200 90.000000
183 200 90.000000
184 200 90.000000
185 200 90.000000
186 200 90.000000
187 200 90.000000
188 200 90.000000
189 200 90.000000
190 200 90.000000
191 200 90.000000
192 200 90.000000
193 200 90.000000
194 200 90.000000
195 200 90.000000
196 200 90.000000
197 200 90.000000
198 200 90.000000
199 200 90.000000
200 200 90.000000
201 200 90.000000
202 200 90.000000
203 200 90.000000
204 200 90.000000
205 200 90.000000
206 200 90.000000
207 200 90.000000
208 200 90.000000
209 200 90.000000
210 200 90.000000
211 200 90.000000
212 200 90.000000
213 200 90.000000
214 200 90.000000
215 200 90.000000
216 200 90.000000
217 200 90.000000
218 200 90.000000
219 200 90.000000
220 200 90.000000
221 200 90.000000
222 200 90.000000
223 200 90.000000
224 200 90.000000
225 200 90.000000
226 200 90.000000
227 200 90.000000
228 200 90.000000
229 200 90.000000
230 200 90.000000
231 200 90.000000
232 200 90.000000
233 200 90.000000
234 200 90.000000
235 200 90.000000
236 200 90.000000
237 200 90.000000
238 200 90.000000
239 200 90.000000
240 200 90.000000
241 200 90.000000
242 200 90.000000
243 200 90.000000
244 200 90.000000
245 200 90.000000
246 200 90.000000
247 200 90.000000
248 200 90.000000
249 200 90.000000
250 200 90.000000
251 200 90.000000
252 200 90.000000
253 200 90.000000
254 200 90.000000
255 200 90.000000
256 200 90.000000
257 200 90.000000
258 200 90.000000
259 200 90.000000
260 200 90.000000
261 200 90.000000
262 200 90.000000
263 200 90.000000
264 200 90.000000
265 200 90.000000
266 200 90.000000
267 200 90.000000
268 200 90.000000
269 200 90.000000
270 200 90.000000
271 200 90.000000
272 200 90.000000
273 200 90.000000
274 200 90.000000
275 200 90.000000
276 200 90.000000
277 200 90.000000
278 200 90.000000
279 200 90.000000
280 200 90.000000
281 200 90.000000
282 200 90.000000
283 200 90.000000
284 200 90.000000
285 200 90.000000
286 200 90.000000
287 200 90.000000
288 200 90.000000
289 200 90.000000
290 200 90.000000
291 200 90.000000
292 200 90.000000
293 200 90.000000
294 200 90.000000
295 200 90.000000
296 200 90.000000
297 200 90.000000
298 200 90.000000
299 200 90.000000
300 200 90.000000
