# x0_norm x1_norm x0_plot x1_plot f_party0 f_party1 consensus x0_norm x1_norm x2_norm x3_norm x4_norm
0.7451250896 0.6362190338 1.7158756274 0.9535332368 80.3879641429 84.5728362765 80.3879641429 0.7451250896 0.6362190338 0.5140961459 0.5900648141 0.3355740660
0.7580497718 0.6385733778 1.8063484024 0.9700136444 71.5444131592 84.1583209516 71.5444131592 0.7580497718 0.6385733778 0.5075430724 0.5726028982 0.3447441906
0.7492696397 0.6400436467 1.7448874779 0.9803055267 84.5152439255 84.0486504667 84.0486504667 0.7492696397 0.6400436467 0.5143496379 0.5761809489 0.3403495467
0.7536833924 0.6343184426 1.7757837465 0.9402290984 81.0448066186 83.8334976368 81.0448066186 0.7536833924 0.6343184426 0.5086975073 0.5791892591 0.3352661541
0.7449328082 0.6356931055 1.7145296575 0.9498517383 75.6988068364 83.8001819550 75.6988068364 0.7449328082 0.6356931055 0.5143496379 0.5830829883 0.3403495467
0.7534815730 0.6345465013 1.7743710107 0.9418255091 53.5733694871 83.7628786978 53.5733694871 0.7534815730 0.6345465013 0.5063053568 0.5995182119 0.3141190751
0.7528500889 0.6354070726 1.7699506223 0.9478495083 75.2075030703 83.5467037336 75.2075030703 0.7528500889 0.6354070726 0.5092201971 0.5813898170 0.3454728762
0.7514112417 0.6376294935 1.7598786918 0.9634064543 62.5783155102 83.3356690913 62.5783155102 0.7514112417 0.6376294935 0.4986466904 0.5648389547 0.3208874502
0.7513818257 0.6385577303 1.7596727801 0.9699041118 84.3036286548 83.1081337509 83.1081337509 0.7513818257 0.6385577303 0.5095056938 0.5906223216 0.3381566412
0.7432746238 0.6386113486 1.7029223666 0.9702794405 79.4049620109 83.0608906418 79.4049620109 0.7432746238 0.6386113486 0.5144530485 0.5705117944 0.3190625031
0.7415985882 0.6447202504 1.6911901172 1.0130417527 43.5985959406 82.7762900382 43.5985959406 0.7415985882 0.6447202504 0.5082420122 0.5942434744 0.3017860739
0.7510511285 0.6340625451 1.7573578995 0.9384378160 78.0581974074 82.6531761060 78.0581974074 0.7510511285 0.6340625451 0.5094512269 0.5964719448 0.3349250406
0.7425120836 0.6398145947 1.6975845853 0.9787021628 83.0727404277 82.6355000398 82.6355000398 0.7425120836 0.6398145947 0.5017048583 0.5769637236 0.3249886333
0.7440018904 0.6274792644 1.7080132325 0.8923548506 78.4830060519 82.5119948714 78.4830060519 0.7440018904 0.6274792644 0.5083733230 0.5799165070 0.3378215108
0.7543489977 0.6443504134 1.7804429842 1.0104528935 80.4196207309 82.3437087617 80.4196207309 0.7543489977 0.6443504134 0.4969485988 0.5780799202 0.3204719402
0.7385601786 0.6421537313 1.6699212500 0.9950761192 67.9558992037 82.0368742806 67.9558992037 0.7385601786 0.6421537313 0.5016919466 0.5776829646 0.3096026653
0.7537066015 0.6276375504 1.7759462107 0.8934628528 57.7609040603 82.0257586550 57.7609040603 0.7537066015 0.6276375504 0.4968546613 0.5763823014 0.3163707016
0.7497091850 0.6428948133 1.7479642948 1.0002636929 62.6335517038 81.9918829243 62.6335517038 0.7497091850 0.6428948133 0.5065632960 0.6006140423 0.3105406495
0.7577179175 0.6391425002 1.8040254224 0.9739975017 78.3748947522 81.8866566169 78.3748947522 0.7577179175 0.6391425002 0.5059946961 0.5793485695 0.3386033432
0.7501602780 0.6413437269 1.7511219462 0.9894060881 83.3152420706 81.7075070718 81.7075070718 0.7501602780 0.6413437269 0.5129214578 0.5901282049 0.3401337429
0.7592752399 0.6482775090 1.8149266792 1.0379425629 51.2814779708 76.4538453894 51.2814779708 0.7592752399 0.6482775090 0.4965041807 0.5754133561 0.2991649572
0.7337563153 0.6247545360 1.6362942074 0.8732817521 57.3515055998 76.1019640961 57.3515055998 0.7337563153 0.6247545360 0.4992791366 0.5907724790 0.3144639910
0.7672284825 0.6438707334 1.8705993776 1.0070951338 19.4828499071 75.4977815299 19.4828499071 0.7672284825 0.6438707334 0.5090101567 0.6115850396 0.2798378041
0.7457861986 0.6327154948 1.7205033903 0.9290084637 38.6992537260 74.5026700506 38.6992537260 0.7457861986 0.6327154948 0.4979537279 0.5921941468 0.2881244029
0.7398485628 0.6127433593 1.6789399394 0.7892035153 51.3757031160 74.3943021844 51.3757031160 0.7398485628 0.6127433593 0.4997939235 0.5794405042 0.3418472074
0.7381930142 0.6193056480 1.6673510997 0.8351395363 41.5832309800 74.2967567636 41.5832309800 0.7381930142 0.6193056480 0.5053884199 0.5958187288 0.3515039363
0.7611191168 0.6181416376 1.8278338179 0.8269914631 25.2154125842 74.2209219297 25.2154125842 0.7611191168 0.6181416376 0.4992525348 0.5950177300 0.3047562592
0.7699545811 0.6445480965 1.8896820674 1.0118366756 36.7176025649 73.4552690848 36.7176025649 0.7699545811 0.6445480965 0.5027883735 0.5975229447 0.2980252058
0.7505709248 0.6369289847 1.7539964737 0.9585028928 71.3563308966 71.6904967854 71.3563308966 0.7505709248 0.6369289847 0.5167999607 0.6053741537 0.3510596396
0.7501645366 0.6378411071 1.7511517564 0.9648877497 6.4880426251 70.5447286238 6.4880426251 0.7501645366 0.6378411071 0.5047966767 0.5342086354 0.3907764996
0.7409701380 0.6442277634 1.6867909657 1.0095943436 66.5445634741 70.1585148488 66.5445634741 0.7409701380 0.6442277634 0.4973570154 0.5681948537 0.2921940809
0.7570989296 0.6229101689 1.7996925073 0.8603711825 39.7471823393 69.5669448268 39.7471823393 0.7570989296 0.6229101689 0.5085649606 0.5661718415 0.3618268333
0.1023080025 0.3331320022 -2.7838439822 -1.1680759847 11.5412967399 36.4217406624 11.5412967399 0.1023080025 0.3331320022 0.2624639287 0.2588153166 0.3428150452
0.1677797220 0.6767713961 -2.3255419459 1.2373997726 6.4880426251 34.0108586890 6.4880426251 0.1677797220 0.6767713961 0.0224348373 0.3804464914 0.2163716409
0.1762030219 0.6496146567 -2.2665788467 1.0473025970 6.4880426251 30.3121856714 6.4880426251 0.1762030219 0.6496146567 0.0130295382 0.3707904396 0.1841362628
0.6824665488 0.6507502513 1.2772658419 1.0552517589 6.4880426251 29.5916925477 6.4880426251 0.6824665488 0.6507502513 0.5268111755 0.5660150867 0.3567796157
0.7409687678 0.5830945606 1.6867813749 0.5816619240 6.4880426251 27.4871270837 6.4880426251 0.7409687678 0.5830945606 0.4953998250 0.4758149606 0.4573923037
0.7664565098 0.6003292082 1.8651955683 0.7023044573 6.4880426251 27.2679233277 6.4880426251 0.7664565098 0.6003292082 0.5055065942 0.5080340430 0.4157670557
0.0706594450 0.7037600098 -3.0053838847 1.4263200689 6.4880426251 22.5012311226 6.4880426251 0.0706594450 0.7037600098 0.0584502856 0.3663256421 0.1401915722
0.1830288010 0.6984598852 -2.2187983927 1.3892191964 6.4880426251 21.7851524849 6.4880426251 0.1830288010 0.6984598852 0.0407149012 0.3624945507 0.1632283443
0.6899486288 0.6934644235 1.3296404017 1.3542509642 6.4880426251 20.9703962979 6.4880426251 0.6899486288 0.6934644235 0.5353914575 0.4742212091 0.3962342490
0.1063048855 0.3350565310 -2.7558658013 -1.1546042829 7.4195027087 19.9765428021 7.4195027087 0.1063048855 0.3350565310 0.2641152992 0.2803048031 0.2861842747
0.7484831014 0.7179893471 1.7393817100 1.5259254296 6.4880426251 19.6713869997 6.4880426251 0.7484831014 0.7179893471 0.5101612880 0.4816295991 0.3404826823
0.1569639929 0.6977522439 -2.4012520496 1.3842657073 6.4880426251 19.6052680069 6.4880426251 0.1569639929 0.6977522439 0.0000000000 0.3780948118 0.1246307978
0.7650505512 0.5753312784 1.8553538583 0.5273189491 6.4880426251 16.0149346021 6.4880426251 0.7650505512 0.5753312784 0.5158964352 0.5134585665 0.4273911558
0.3687675607 0.3040399841 -0.9186270751 -1.3717201115 6.4880426251 15.0206563917 6.4880426251 0.3687675607 0.3040399841 0.6699312311 0.6854316106 0.0849422192
0.7177194996 0.6375861736 1.5240364972 0.9631032149 6.4880426251 14.5012284384 6.4880426251 0.7177194996 0.6375861736 0.5405302332 0.4411309820 0.4965301341
0.5583352555 0.1859578593 0.4083467883 -2.1982949847 12.2183701584 13.4566842173 12.2183701584 0.5583352555 0.1859578593 0.4167176769 0.4612379319 0.7022760530
0.6713592402 0.6108122064 1.1995146817 0.7756854450 6.4880426251 12.7622121288 6.4880426251 0.6713592402 0.6108122064 0.4588877777 0.4748542405 0.3551245052
0.5495381828 0.2044794582 0.3467672793 -2.0686437925 9.1322681494 12.4459485307 9.1322681494 0.5495381828 0.2044794582 0.4743985814 0.5485237771 0.7595186357
0.5586222061 0.2008776031 0.4103554424 -2.0938567786 8.4318581589 11.1471372354 8.4318581589 0.5586222061 0.2008776031 0.4607749397 0.5802178274 0.7683831430
0.7021177873 0.6277392523 1.4148245109 0.8941747664 6.4880426251 10.5988663627 6.4880426251 0.7021177873 0.6277392523 0.4515873293 0.3629459206 0.3816528671
0.6598939156 0.6780218758 1.1192574092 1.2461531303 6.4880426251 9.4926384039 6.4880426251 0.6598939156 0.6780218758 0.5635484887 0.4862882216 0.3237024810
0.5088960890 0.2641675480 0.0622726230 -1.6508271640 6.6528212098 9.3573573034 6.6528212098 0.5088960890 0.2641675480 0.4281013305 0.6252134066 0.8158758406
0.1497970386 0.7145203361 -2.4514207296 1.5016423530 6.4880426251 9.1176302740 6.4880426251 0.1497970386 0.7145203361 0.0000000000 0.3502038079 0.1513468505
0.5946062637 0.1825218163 0.6622438456 -2.2223472861 6.6123392014 8.4986831893 6.6123392014 0.5946062637 0.1825218163 0.4847201174 0.5682544812 0.7350082238
0.6871219762 0.7237083255 1.3098538331 1.5659582784 6.4880426251 8.2098155140 6.4880426251 0.6871219762 0.7237083255 0.5011334197 0.5972147074 0.2906080596
0.7016300134 0.6186348976 1.4114100935 0.8304442834 6.4880426251 7.8824954404 6.4880426251 0.7016300134 0.6186348976 0.4120617317 0.4341921255 0.3665818223
0.6469658614 0.2956175257 1.0287610300 -1.4306773198 6.4880426251 6.5163523501 6.4880426251 0.6469658614 0.2956175257 0.4577552926 0.6311523454 0.7801822761
0.7176914634 0.5697455050 1.5238402440 0.4882185348 6.4880426251 6.4880426251 6.4880426251 0.7176914634 0.5697455050 0.5609953469 0.5526030810 0.2741658944
0.6014510098 0.3018389747 0.7101570683 -1.3871271771 6.4880426251 6.4880426251 6.4880426251 0.6014510098 0.3018389747 0.4219707763 0.4998801228 0.9045645240
0.6368972291 0.3557246380 0.9582806035 -1.0099275339 6.4880426251 6.4880426251 6.4880426251 0.6368972291 0.3557246380 0.4288431025 0.6077562957 0.6053921262
0.0665947577 0.3404349141 -3.0338366959 -1.1169556012 18.6741518239 6.4880426251 6.4880426251 0.0665947577 0.3404349141 0.2105560710 0.2316108823 0.2610387393
0.0350959537 0.3953575945 -3.2543283242 -0.7324968388 13.4751725103 6.4880426251 6.4880426251 0.0350959537 0.3953575945 0.2009272787 0.1666503490 0.2690705382
0.4004360489 0.3123827616 -0.6969476576 -1.3133206685 6.4880426251 6.4880426251 6.4880426251 0.4004360489 0.3123827616 0.8796062517 0.6876158685 0.1050387827
0.3508932044 0.2900700321 -1.0437475695 -1.4695097754 6.4880426251 6.4880426251 6.4880426251 0.3508932044 0.2900700321 0.7323715006 0.6143322644 0.1484826028
0.1282850271 0.8991725449 -2.6020048105 2.7942078143 6.4880426251 6.4880426251 6.4880426251 0.1282850271 0.8991725449 0.0061663243 0.4853117618 0.1055432076
0.1618555494 0.7933913696 -2.3670111544 2.0537395872 6.4880426251 6.4880426251 6.4880426251 0.1618555494 0.7933913696 0.0147181139 0.3724141800 0.0856581239
0.1020445431 0.7837617349 -2.7856881982 1.9863321445 6.4880426251 6.4880426251 6.4880426251 0.1020445431 0.7837617349 0.0000000000 0.4236457832 0.1273015251
0.1726869782 0.7641735986 -2.2911911523 1.8492151899 6.4880426251 6.4880426251 6.4880426251 0.1726869782 0.7641735986 0.0091743333 0.4847838276 0.1532348356
