# x0_norm x1_norm x0_plot x1_plot f_party0 f_party1 consensus x0_norm x1_norm x2_norm x3_norm x4_norm
0.4004857813 0.3308781129 -0.6965995311 -1.1838532094 6.4880426251 6.4880426251 6.4880426251 0.4004857813 0.3308781129 0.9082943872 0.9323042773 0.5806137762
0.9139083574 0.2956834064 2.8973585018 -1.4302161550 6.4880426251 6.4880426251 6.4880426251 0.9139083574 0.2956834064 0.6780414589 0.5601638879 0.7891672132
0.3830326106 0.4615000461 -0.8187717259 -0.2694996774 6.4880426251 5.2953691659 5.2953691659 0.3830326106 0.4615000461 0.2051778864 0.7646887942 0.2300610322
0.2351864388 0.0472879563 -1.8536949282 -3.1689843060 6.4880426251 6.4880426251 6.4880426251 0.2351864388 0.0472879563 0.8278471631 0.9806297372 0.4735863388
0.2499955019 0.1863917054 -1.7500314869 -2.1952580619 6.4880426251 6.4880426251 6.4880426251 0.2499955019 0.1863917054 0.6891001233 0.3854799292 0.7899769469
0.6049232789 0.8791653304 0.7344629523 2.6541573131 4.5122865153 6.4880426251 4.5122865153 0.6049232789 0.8791653304 0.2228823152 0.5101528007 0.3357775997
0.4531919249 0.2396063847 -0.3276565259 -1.8227553073 5.5951105117 6.4880426251 5.5951105117 0.4531919249 0.2396063847 0.0365738822 0.7693616560 0.5390002918
0.8668352453 0.3235580985 2.5678467174 -1.2350933104 6.4880426251 6.4880426251 6.4880426251 0.8668352453 0.3235580985 0.6611169233 0.5617928887 0.2310050782
0.0986241193 0.6724364630 -2.8096311652 1.2070552412 6.4880426251 6.4880426251 6.4880426251 0.0986241193 0.6724364630 0.1900606989 0.1369627758 0.3483564164
0.9042088557 0.3312984765 2.8294619900 -1.1809106642 5.5951105117 6.4880426251 5.5951105117 0.9042088557 0.3312984765 0.1973689481 0.1952490852 0.9613199085
0.5764351464 0.5109045353 0.5350460245 0.0763317474 5.4007600068 6.4880426251 5.4007600068 0.5764351464 0.5109045353 0.2674284506 0.1839763086 0.6865314371
0.0948542431 0.7094371843 -2.8360202986 1.4660602899 6.4880426251 6.4880426251 6.4880426251 0.0948542431 0.7094371843 0.8637416846 0.2224816840 0.4890740023
0.8916974645 0.9971539990 2.7418822518 3.4800779933 5.4007600068 6.4880426251 5.4007600068 0.8916974645 0.9971539990 0.2483096735 0.2848407537 0.4531059554
0.4054685469 0.7865936587 -0.6617201717 2.0061556106 4.8576003803 6.4880426251 4.8576003803 0.4054685469 0.7865936587 0.5401976853 0.7616123011 0.1037959199
0.5211110165 0.9830115935 0.1477771152 3.3810811548 4.5122865153 6.4880426251 4.5122865153 0.5211110165 0.9830115935 0.1699240798 0.7558473550 0.8317768822
0.7105422330 0.3076720939 1.4737956312 -1.3462953427 6.4880426251 6.4880426251 6.4880426251 0.7105422330 0.3076720939 0.2696122274 0.6307204517 0.5809869517
0.2844785785 0.7463671497 -1.5086499508 1.7245700481 4.8576003803 6.4880426251 4.8576003803 0.2844785785 0.7463671497 0.7963268185 0.6070490154 0.5053852554
0.6849910669 0.6127433726 1.2949374685 0.7892036085 6.4880426251 5.2413874551 5.2413874551 0.6849910669 0.6127433726 0.9085492543 0.6435402620 0.8756858274
0.1804028683 0.0216517807 -2.2371799222 -3.3484375353 6.4880426251 6.4880426251 6.4880426251 0.1804028683 0.0216517807 0.3897429487 0.0800793351 0.5479851020
0.6459142996 0.7536169071 1.0214000970 1.7753183495 6.4880426251 6.7923576792 6.4880426251 0.6459142996 0.7536169071 0.5308283155 0.6156237329 0.1558589761
0.6160934201 0.0120761386 0.8126539408 -3.4154670299 6.4880426251 6.4880426251 6.4880426251 0.6160934201 0.0120761386 0.5153799761 0.1709469707 0.9918701489
0.2385830554 0.9699447775 -1.8299186120 3.2896134425 4.8576003803 6.4880426251 4.8576003803 0.2385830554 0.9699447775 0.7973406265 0.7243853105 0.5619417394
0.3514603392 0.0102566723 -1.0397776257 -3.4282032936 6.4880426251 6.4880426251 6.4880426251 0.3514603392 0.0102566723 0.7713407195 0.9902565386 0.1065026383
0.2128251454 0.8860205978 -2.0102239825 2.7021441845 6.4880426251 6.4880426251 6.4880426251 0.2128251454 0.8860205978 0.4213597333 0.3825596382 0.6651277995
0.0638963659 0.8744133962 -3.0527254387 2.6208937737 4.8576003803 6.4880426251 4.8576003803 0.0638963659 0.8744133962 0.5445308494 0.7344729916 0.4731249937
0.7306919670 0.2394661567 1.6148437690 -1.8237369028 6.4880426251 6.4880426251 6.4880426251 0.7306919670 0.2394661567 0.8968023242 0.9923857335 0.7798569150
0.9412693621 0.2267328462 3.0888855349 -1.9128700767 6.4880426251 6.4880426251 6.4880426251 0.9412693621 0.2267328462 0.3229585419 0.4402457432 0.4008039456
0.5357950559 0.4881196774 0.2505653914 -0.0831622582 6.4880426251 6.4880426251 6.4880426251 0.5357950559 0.4881196774 0.4559015348 0.7048723173 0.3251144972
0.9456924328 0.0765613160 3.1198470299 -2.9640707883 6.4880426251 6.4880426251 6.4880426251 0.9456924328 0.0765613160 0.5225877180 0.9859465179 0.6151861755
0.0603169128 0.2725919413 -3.0777816105 -1.5918564108 6.4880426251 6.4880426251 6.4880426251 0.0603169128 0.2725919413 0.3621770040 0.9772208696 0.5675943073
0.7885662470 0.4490537264 2.0199637289 -0.3566239153 4.9210771833 6.4880426251 4.9210771833 0.7885662470 0.4490537264 0.4204893210 0.9751041022 0.4494577243
0.9722908018 0.3867968378 3.3060356123 -0.7924221354 6.4880426251 6.4880426251 6.4880426251 0.9722908018 0.3867968378 0.7888417589 0.4758291836 0.8881095648
0.6239451699 0.9737429539 0.8676161891 3.3162006771 5.4007600068 6.4880426251 5.4007600068 0.6239451699 0.9737429539 0.3074134215 0.3984946331 0.9028973795
0.3501101596 0.7921241344 -1.0492288831 2.0448689406 4.8576003803 6.4880426251 4.8576003803 0.3501101596 0.7921241344 0.9052536552 0.6687912153 0.2882403219
0.4981921722 0.4758725989 -0.0126547944 -0.1688918078 5.4007600068 4.7770840336 4.7770840336 0.4981921722 0.4758725989 0.0091011156 0.0431182337 0.5449617522
0.8048257690 0.1994224763 2.1337803828 -2.1040426657 6.4880426251 6.4880426251 6.4880426251 0.8048257690 0.1994224763 0.5674077328 0.5437897825 0.3452410087
0.7555209091 0.2267221891 1.7886463639 -1.9129446760 6.4880426251 5.3905263129 5.3905263129 0.7555209091 0.2267221891 0.7959522529 0.3526326571 0.1494328607
0.2932056173 0.2859618190 -1.4475606787 -1.4982672668 6.4880426251 6.4880426251 6.4880426251 0.2932056173 0.2859618190 0.8239511666 0.2416548321 0.0746245112
0.5865765595 0.8858329335 0.6060359163 2.7008305344 4.9210771833 5.2413874551 4.9210771833 0.5865765595 0.8858329335 0.7648626552 0.9320703800 0.6519810714
0.7424288435 0.5039161014 1.6970019042 0.0274127095 5.4007600068 4.7770840336 4.7770840336 0.7424288435 0.5039161014 0.0178336788 0.0974146921 0.5542470866
0.5644525006 0.9863838312 0.4511675042 3.4046868185 4.9210771833 6.4880426251 4.9210771833 0.5644525006 0.9863838312 0.4419761851 0.7903468175 0.2914833955
0.1706484561 0.4581796918 -2.3054608073 -0.2927421571 6.4880426251 6.4880426251 6.4880426251 0.1706484561 0.4581796918 0.9746905427 0.7829948872 0.4717607161
0.4622086017 0.0028889339 -0.2645397879 -3.4797774624 5.5951105117 6.4880426251 5.5951105117 0.4622086017 0.0028889339 0.2487064966 0.2173005186 0.8530827576
0.6545602530 0.3631792070 1.0819217710 -0.9577455508 6.4880426251 6.4880426251 6.4880426251 0.6545602530 0.3631792070 0.3973382923 0.4224919586 0.1606951312
0.9473594383 0.2348285561 3.1315160678 -1.8562001071 6.4880426251 6.4880426251 6.4880426251 0.9473594383 0.2348285561 0.2821017113 0.8137554340 0.1749884240
0.2788451549 0.6454130949 -1.5480839158 1.0178916643 5.3898404183 6.4880426251 5.3898404183 0.2788451549 0.6454130949 0.3286064978 0.6161650175 0.3006668668
0.8634102926 0.9015291762 2.5438720479 2.8107042336 4.5122865153 6.4880426251 4.5122865153 0.8634102926 0.9015291762 0.0886441381 0.8338399360 0.7719605919
0.9522078351 0.4597114526 3.1654548455 -0.2820198317 4.9210771833 5.2413874551 4.9210771833 0.9522078351 0.4597114526 0.9800389198 0.9697484971 0.2367474980
0.2033772314 0.8213579005 -2.0763593800 2.2495053033 4.8576003803 6.4880426251 4.8576003803 0.2033772314 0.8213579005 0.8151462444 0.8348578566 0.3283515028
0.2981091422 0.0604777015 -1.4132360049 -3.0766560897 6.4880426251 6.4880426251 6.4880426251 0.2981091422 0.0604777015 0.2860273592 0.7888089193 0.8045760232
0.1798075147 0.1335278384 -2.2413473973 -2.5653051312 6.4880426251 6.4880426251 6.4880426251 0.1798075147 0.1335278384 0.7999060114 0.5450330247 0.8546372606
0.3863093095 0.0847243519 -0.7958348332 -2.9069295367 6.4880426251 6.4880426251 6.4880426251 0.3863093095 0.0847243519 0.1006655678 0.6857408612 0.5603853779
0.3692500056 0.4878989181 -0.9152499606 -0.0847075733 6.4880426251 5.2953691659 5.2953691659 0.3692500056 0.4878989181 0.1285824181 0.9770318101 0.9605201060
0.3605753623 0.8256623807 -0.9759724639 2.2796366650 6.4880426251 6.4880426251 6.4880426251 0.3605753623 0.8256623807 0.8487840381 0.2756415905 0.5703242696
0.0205360005 0.3726680918 -3.3562479963 -0.8913233573 6.4880426251 6.4880426251 6.4880426251 0.0205360005 0.3726680918 0.5657479991 0.8402048620 0.1702848298
0.8161872021 0.5420620304 2.2133104148 0.2944342125 6.4880426251 6.7859491000 6.4880426251 0.8161872021 0.5420620304 0.5174622239 0.5483387593 0.2886507652
0.8895274390 0.1391541787 2.7266920733 -2.5259207493 5.5951105117 6.4880426251 5.5951105117 0.8895274390 0.1391541787 0.1351319888 0.5336154931 0.8057932907
0.1278727453 0.1075290397 -2.6048907830 -2.7472967223 6.4880426251 6.4880426251 6.4880426251 0.1278727453 0.1075290397 0.7974425026 0.6916039023 0.0432306764
0.5665124970 0.9088100173 0.4655874787 2.8616701211 5.4007600068 4.7770840336 4.7770840336 0.5665124970 0.9088100173 0.2966277035 0.0062442853 0.2546843883
0.4658227497 0.8996904163 -0.2392407518 2.7978329142 4.5122865153 6.4880426251 4.5122865153 0.4658227497 0.8996904163 0.3371831344 0.7142109776 0.8616908952
0.0339066946 0.0494940892 -3.2626531375 -3.1535413753 6.4880426251 6.4880426251 6.4880426251 0.0339066946 0.0494940892 0.6992563256 0.5656490468 0.6630196914
0.9005594248 0.5597112878 2.8039159738 0.4179790144 6.4880426251 6.4880426251 6.4880426251 0.9005594248 0.5597112878 0.3759265735 0.6088442229 0.8194547483
0.2637012773 0.6007780581 -1.6540910586 0.7054464069 6.4880426251 6.4880426251 6.4880426251 0.2637012773 0.6007780581 0.8054627144 0.5317633666 0.1053508206
0.4349077352 0.6365421770 -0.4556458538 0.9557952390 4.8576003803 6.4880426251 4.8576003803 0.4349077352 0.6365421770 0.7057604158 0.6946508750 0.0228556886
0.1746346739 0.3145293409 -2.2775572827 -1.2982946134 6.4880426251 6.4880426251 6.4880426251 0.1746346739 0.3145293409 0.6241789760 0.7845081550 0.4926795227
0.9876645689 0.7478382975 3.4136519822 1.7348680826 4.5122865153 6.4880426251 4.5122865153 0.9876645689 0.7478382975 0.1163319362 0.7882036958 0.7014613302
0.0875170138 0.6112493988 -2.8873809033 0.7787457919 5.3898404183 5.2953691659 5.2953691659 0.0875170138 0.6112493988 0.0759488524 0.9092097188 0.5400759156
0.3343819194 0.4414801653 -1.1593265644 -0.4096388429 6.4880426251 6.4880426251 6.4880426251 0.3343819194 0.4414801653 0.7423988601 0.6028626209 0.3216606225
0.7050466073 0.1674626426 1.4353262509 -2.3277615017 5.5951105117 6.4880426251 5.5951105117 0.7050466073 0.1674626426 0.2377159076 0.9244567398 0.4341016421
0.5060066660 0.6627839563 0.0420466619 1.1394876938 4.9210771833 5.2413874551 4.9210771833 0.5060066660 0.6627839563 0.9865653352 0.8883173244 0.5038397928
0.9195888386 0.1479721784 2.9371218702 -2.4641947512 6.4880426251 6.4880426251 6.4880426251 0.9195888386 0.1479721784 0.4338668732 0.7071864386 0.2943285062
0.3004012467 0.0617256733 -1.3971912731 -3.0679202871 6.4880426251 6.4880426251 6.4880426251 0.3004012467 0.0617256733 0.8326750345 0.1847312225 0.0423340622
0.5141133531 0.6778676291 0.0987934714 1.2450734037 6.4880426251 4.7770840336 4.7770840336 0.5141133531 0.6778676291 0.4052746455 0.0431482688 0.8136798970
0.6390067992 0.3338278813 0.9730475944 -1.1632048307 6.4880426251 6.4880426251 6.4880426251 0.6390067992 0.3338278813 0.8006547578 0.6952958593 0.8047421453
0.3470000379 0.1723454755 -1.0709997348 -2.2935816716 6.4880426251 6.4880426251 6.4880426251 0.3470000379 0.1723454755 0.1181594093 0.0090989066 0.1854860195
0.9059617893 0.6583339036 2.8417325251 1.1083373252 5.4007600068 6.4880426251 5.4007600068 0.9059617893 0.6583339036 0.3060811889 0.1995726937 0.4467526815
0.3253242851 0.4300201559 -1.2227300040 -0.4898589086 6.4880426251 6.4880426251 6.4880426251 0.3253242851 0.4300201559 0.7388166702 0.7914085586 0.8237561211
0.2988456854 0.3865161550 -1.4080802021 -0.7943869150 6.4880426251 6.4880426251 6.4880426251 0.2988456854 0.3865161550 0.0573667011 0.1664597415 0.2435826503
0.0521089184 0.5874087175 -3.1352375710 0.6118610223 6.4880426251 6.4880426251 6.4880426251 0.0521089184 0.5874087175 0.0635713298 0.1302539549 0.1022354143
0.9984757031 0.5393474275 3.4893299216 0.2754319926 6.4880426251 4.7770840336 4.7770840336 0.9984757031 0.5393474275 0.6141769419 0.0088574223 0.9661464674
0.5308610174 0.2391966994 0.2160271221 -1.8256231043 6.4880426251 6.4880426251 6.4880426251 0.5308610174 0.2391966994 0.3580074462 0.3212005692 0.7622459597
0.9852508010 0.2891160576 3.3967556071 -1.4761875967 6.4880426251 5.3905263129 5.3905263129 0.9852508010 0.2891160576 0.6279185074 0.0282430411 0.4615751344
0.6329858120 0.9824853777 0.9309006838 3.3773976439 5.4007600068 6.4880426251 5.4007600068 0.6329858120 0.9824853777 0.2048124912 0.2075737626 0.3479715496
0.5773507151 0.8716372104 0.5414550059 2.6014604726 4.9210771833 6.4880426251 4.9210771833 0.5773507151 0.8716372104 0.5932686340 0.9973679223 0.8020813872
0.2823247522 0.0827651112 -1.5237267347 -2.9206442216 6.4880426251 6.4880426251 6.4880426251 0.2823247522 0.0827651112 0.0134120532 0.2793811891 0.4416798273
0.9907772341 0.9854140725 3.4354406388 3.3978985074 5.4007600068 4.7770840336 4.7770840336 0.9907772341 0.9854140725 0.2767536167 0.1598104146 0.5109509030
0.2043878447 0.5618050361 -2.0692850872 0.4326352529 4.8576003803 6.4880426251 4.8576003803 0.2043878447 0.5618050361 0.8621033733 0.7854281683 0.9912671412
0.8800281346 0.1193176036 2.6601969424 -2.6647767751 5.5951105117 6.4880426251 5.5951105117 0.8800281346 0.1193176036 0.0356547675 0.4313909293 0.8888499955
0.3989745228 0.6602070336 -0.7071783404 1.1214492354 6.4880426251 6.4880426251 6.4880426251 0.3989745228 0.6602070336 0.2450811386 0.1322336601 0.0721966542
0.0487700688 0.3742765553 -3.1586095184 -0.8800641126 6.9179257004 6.4880426251 6.4880426251 0.0487700688 0.3742765553 0.3202117900 0.1612009235 0.6768931511
0.5202803976 0.8761116409 0.1419627832 2.6327814866 6.4880426251 6.4880426251 6.4880426251 0.5202803976 0.8761116409 0.6915427906 0.3129473407 0.6502240712
0.9452037622 0.1853162607 3.1164263355 -2.2027861753 6.4880426251 5.3905263129 5.3905263129 0.9452037622 0.1853162607 0.8188735827 0.0591570345 0.9997164851
0.5494871367 0.4724554785 0.3464099569 -0.1928116505 6.4880426251 5.2413874551 5.2413874551 0.5494871367 0.4724554785 0.9939726469 0.7135318365 0.3629425278
0.5384203017 0.3109163933 0.2689421118 -1.3235852470 5.5951105117 6.4880426251 5.5951105117 0.5384203017 0.3109163933 0.0317293879 0.1411159391 0.8363118837
0.6834731178 0.3025654501 1.2843118246 -1.3820418496 6.4880426251 5.3905263129 5.3905263129 0.6834731178 0.3025654501 0.9567541757 0.2257993596 0.4583707192
0.9836132269 0.6281083618 3.3852925883 0.8967585329 6.4880426251 6.0449138721 6.0449138721 0.9836132269 0.6281083618 0.8540290294 0.4035728599 0.1148501099
0.0170282330 0.1906896213 -3.3808023689 -2.1651726507 6.4880426251 6.4880426251 6.4880426251 0.0170282330 0.1906896213 0.9912994833 0.8197537952 0.8938864994
0.3622925642 0.2719785076 -0.9639520505 -1.5961504465 6.4880426251 6.4880426251 6.4880426251 0.3622925642 0.2719785076 0.3535787043 0.3237987989 0.3688051486
0.3276658237 0.7195075226 -1.2063392342 1.5365526583 6.4880426251 6.4880426251 6.4880426251 0.3276658237 0.7195075226 0.5311019903 0.2169494478 0.0872438947
0.9702839941 0.4423985651 3.2919879587 -0.4032100444 6.4880426251 6.4880426251 6.4880426251 0.9702839941 0.4423985651 0.2919763136 0.2443778262 0.3209878140
0.1494302746 0.2042839510 -2.4539880780 -2.0700123429 6.4880426251 6.4880426251 6.4880426251 0.1494302746 0.2042839510 0.3605643100 0.3060594015 0.3344501143
0.6682721916 0.3398637149 1.1779053411 -1.1209539959 6.4880426251 6.4880426251 6.4880426251 0.6682721916 0.3398637149 0.9478667537 0.4799749473 0.5903010067
0.6361642944 0.8859310584 0.9531500610 2.7015174090 6.4880426251 6.4880426251 6.4880426251 0.6361642944 0.8859310584 0.5715824874 0.4130040194 0.9881014465
0.1735696981 0.9793972820 -2.2850121131 3.3557809739 6.4880426251 6.4880426251 6.4880426251 0.1735696981 0.9793972820 0.7657456391 0.4994947432 0.0851961326
0.0267838728 0.5512452628 -3.3125128903 0.3587168396 6.4880426251 6.4880426251 6.4880426251 0.0267838728 0.5512452628 0.1395853522 0.2119099117 0.4904510887
0.1300321496 0.7403653896 -2.5897749530 1.6825577271 4.8576003803 6.4880426251 4.8576003803 0.1300321496 0.7403653896 0.6454908723 0.9098913870 0.5449536218
0.3752399977 0.5092572140 -0.8733200164 0.0648004978 6.4880426251 6.4880426251 6.4880426251 0.3752399977 0.5092572140 0.0599411638 0.2458541960 0.5089556267
0.9022622491 0.8717598808 2.8158357434 2.6023191657 6.4880426251 6.4893493225 6.4880426251 0.9022622491 0.8717598808 0.5338680606 0.5048386575 0.3137306844
0.3355752327 0.2043157627 -1.1509733712 -2.0697896614 6.4880426251 6.4880426251 6.4880426251 0.3355752327 0.2043157627 0.3238378659 0.5094489112 0.7615135735
0.3596845529 0.7597223719 -0.9822081299 1.8180566033 4.8576003803 6.4880426251 4.8576003803 0.3596845529 0.7597223719 0.7581464789 0.8515563682 0.6647862414
0.2245455335 0.9809600885 -1.9281812654 3.3667206196 6.4880426251 5.8227352341 5.8227352341 0.2245455335 0.9809600885 0.4422621014 0.0015019685 0.5934083946
0.6062158705 0.4996627827 0.7435110933 -0.0023605212 6.4880426251 6.0449138721 6.0449138721 0.6062158705 0.4996627827 0.9393445690 0.5091819496 0.3829852550
0.6728310153 0.2385332456 1.2098171068 -1.8302672810 6.4880426251 6.4880426251 6.4880426251 0.6728310153 0.2385332456 0.7801565532 0.8292698057 0.1361731899
0.6706239860 0.7159045671 1.1943679023 1.5113319698 6.4880426251 6.9903316069 6.4880426251 0.6706239860 0.7159045671 0.5459214242 0.2693209409 0.5943783412
0.9161487412 0.9750225987 2.9130411882 3.3251581908 5.4007600068 6.4880426251 5.4007600068 0.9161487412 0.9750225987 0.1521309414 0.3296706298 0.4490230281
0.0689724251 0.7937167274 -3.0171930245 2.0560170917 4.8576003803 6.4880426251 4.8576003803 0.0689724251 0.7937167274 0.8460442888 0.6602091340 0.6542279475
0.8980884893 0.2182366140 2.7866194249 -1.9723437021 6.4880426251 6.4880426251 6.4880426251 0.8980884893 0.2182366140 0.4116289212 0.1778210096 0.2853428051
0.5275416343 0.7236750027 0.1927914398 1.5657250189 6.4880426251 6.4880426251 6.4880426251 0.5275416343 0.7236750027 0.5400860438 0.5725696415 0.1431191819
0.9114789772 0.9194352184 2.8803528403 2.9360465285 6.4880426251 4.7770840336 4.7770840336 0.9114789772 0.9194352184 0.5424465526 0.0513947229 0.1670478118
0.2708281477 0.0080879137 -1.6042029660 -3.4433846039 6.4880426251 6.4880426251 6.4880426251 0.2708281477 0.0080879137 0.7324028410 0.4739818821 0.8187856587
0.5293934912 0.6375325686 0.2057544386 0.9627279801 6.4880426251 6.4880426251 6.4880426251 0.5293934912 0.6375325686 0.4538028813 0.1908865891 0.0910940737
0.6604048148 0.5643281268 1.1228337036 0.4502968874 6.4880426251 6.0449138721 6.0449138721 0.6604048148 0.5643281268 0.8586130906 0.1969791602 0.7796651406
0.6541442798 0.5552116214 1.0790099584 0.3864813497 4.5122865153 6.4880426251 4.5122865153 0.6541442798 0.5552116214 0.0478696342 0.9724564600 0.0328032193
0.6828237500 0.2522326841 1.2797662497 -1.7343712115 6.4880426251 6.4880426251 6.4880426251 0.6828237500 0.2522326841 0.5370448449 0.7104096581 0.5572455131
0.3532258280 0.7916594309 -1.0274192039 2.0416160163 4.8576003803 6.4880426251 4.8576003803 0.3532258280 0.7916594309 0.6682767468 0.6326543343 0.0497592660
0.8246069833 0.1408521345 2.2722488830 -2.5140350583 6.4880426251 6.4880426251 6.4880426251 0.8246069833 0.1408521345 0.4425681202 0.0629120013 0.2644134703
0.5167357764 0.7144992705 0.1171504347 1.5014948933 5.4007600068 4.7770840336 4.7770840336 0.5167357764 0.7144992705 0.2484009931 0.1605081609 0.3375911450
0.2362335775 0.6726464658 -1.8463649577 1.2085252608 6.4880426251 6.4880426251 6.4880426251 0.2362335775 0.6726464658 0.6452643409 0.2726937498 0.1270339657
0.2173960955 0.4216334953 -1.9782273317 -0.5485655330 6.4880426251 6.4880426251 6.4880426251 0.2173960955 0.4216334953 0.1516574226 0.3871114236 0.7125089264
0.3860409981 0.2110400562 -0.7977130134 -2.0227196069 6.4880426251 6.4880426251 6.4880426251 0.3860409981 0.2110400562 0.6610160405 0.0911475079 0.2363664259
0.2222407235 0.1478909757 -1.9443149356 -2.4647631700 6.4880426251 6.4880426251 6.4880426251 0.2222407235 0.1478909757 0.6518456441 0.5522249857 0.4777354523
0.6068439769 0.4310112783 0.7479078381 -0.4829210516 6.4880426251 6.4880426251 6.4880426251 0.6068439769 0.4310112783 0.2997933998 0.6313438230 0.3837135375
0.0623363889 0.1635897837 -3.0636452775 -2.3548715138 6.4880426251 6.4880426251 6.4880426251 0.0623363889 0.1635897837 0.3642738633 0.3303453496 0.6542941352
0.7338197388 0.4585202832 1.6367381717 -0.2903580176 4.5122865153 6.4880426251 4.5122865153 0.7338197388 0.4585202832 0.1083427666 0.6217612256 0.0972092840
0.6191108464 0.1731769047 0.8337759251 -2.2877616668 6.4880426251 6.4880426251 6.4880426251 0.6191108464 0.1731769047 0.8517401471 0.9711298652 0.0015426837
0.2716408469 0.5951994685 -1.5985140719 0.6663962797 4.8576003803 6.4880426251 4.8576003803 0.2716408469 0.5951994685 0.7749506437 0.6285955532 0.7843859054
0.6470680184 0.3374669785 1.0294761291 -1.1377311502 6.4880426251 5.3905263129 5.3905263129 0.6470680184 0.3374669785 0.6591497055 0.1132998596 0.6956930316
0.3526612448 0.7864448782 -1.0313712862 2.0051141474 6.4880426251 6.4880426251 6.4880426251 0.3526612448 0.7864448782 0.8009781513 0.1783524721 0.3463545543
0.3902342105 0.1480607009 -0.7683605264 -2.4635750936 6.4880426251 6.4880426251 6.4880426251 0.3902342105 0.1480607009 0.9002048188 0.1665296783 0.5745664877
0.2729673988 0.9121690000 -1.5892282085 2.8851829999 4.8576003803 6.4880426251 4.8576003803 0.2729673988 0.9121690000 0.5794699787 0.9939709199 0.4815166535
0.9389079350 0.6262370607 3.0723555448 0.8836594251 6.4880426251 6.4880426251 6.4880426251 0.9389079350 0.6262370607 0.6971224806 0.6835523137 0.6302725175
0.9429268694 0.0538000715 3.1004880859 -3.1233994994 6.4880426251 6.4880426251 6.4880426251 0.9429268694 0.0538000715 0.3996795613 0.3696822473 0.0249664627
0.3528608690 0.9516233887 -1.0299739173 3.1613637209 6.6466992203 6.4880426251 6.4880426251 0.3528608690 0.9516233887 0.6272468529 0.7705714490 0.6888650273
0.4821742754 0.1819228913 -0.1247800719 -2.2265397612 6.4880426251 6.4880426251 6.4880426251 0.4821742754 0.1819228913 0.4006773377 0.0835296551 0.0706608038
0.0995450800 0.9550211784 -2.8031844401 3.1851482490 6.4880426251 6.4880426251 6.4880426251 0.0995450800 0.9550211784 0.2532356783 0.4302443579 0.6868411993
0.3941666245 0.9420866693 -0.7408336284 3.0946066850 4.8576003803 6.4880426251 4.8576003803 0.3941666245 0.9420866693 0.6094459814 0.9611455745 0.1919474188
0.1994185262 0.9929023365 -2.1040703167 3.4503163554 4.8576003803 6.4880426251 4.8576003803 0.1994185262 0.9929023365 0.8001446930 0.6566532480 0.4055588163
0.3937254191 0.2998538805 -0.7439220661 -1.4010228364 6.4880426251 6.4880426251 6.4880426251 0.3937254191 0.2998538805 0.0348629267 0.7495092801 0.6982655316
0.7726917067 0.1339723984 1.9088419466 -2.5621932115 6.4880426251 6.4880426251 6.4880426251 0.7726917067 0.1339723984 0.3535451310 0.4889146949 0.4797046096
0.6064875637 0.4582946597 0.7454129456 -0.2919373819 6.4880426251 6.0449138721 6.0449138721 0.6064875637 0.4582946597 0.8987936966 0.2233774166 0.2384757725
0.2231125295 0.4717036419 -1.9382122937 -0.1980745066 6.4880426251 6.4880426251 6.4880426251 0.2231125295 0.4717036419 0.5696987634 0.6532641183 0.8499968417
