# generation best_consensus ca_size
0 80.694734 200
1 89.115680 200
2 89.115680 200
3 89.115680 200
4 89.115680 200
5 89.115680 200
6 89.115680 200
7 89.115680 200
8 89.115680 200
9 89.115680 200
10 89.115680 200
11 89.115680 200
12 89.115680 200
13 89.115680 200
14 89.115680 200
15 89.115680 200
16 89.985662 200
17 89.985662 200
18 89.985662 200
19 89.985662 200
20 89.985662 200
21 89.985662 200
22 89.985662 200
23 89.985662 200
24 89.985662 200
25 89.985662 200
26 89.985662 200
27 89.985662 200
28 89.985662 200
29 89.985662 200
30 89.985662 200
31 89.985662 200
32 89.985662 200
33 89.985662 200
34 89.985662 200
35 89.985662 200
36 89.985662 200
37 89.985662 200
38 89.985662 200
39 89.985662 200
40 89.985662 200
41 89.985662 200
42 89.985662 200
43 89.985662 200
44 89.985662 200
45 89.985662 200
46 89.985662 200
47 89.985662 200
48 89.985662 200
49 89.985662 200
50 89.985662 200
