# generation best_consensus ca_size
0 72.881283 200
1 73.437208 200
2 73.437208 200
3 73.437208 200
4 76.793082 200
5 80.227749 200
6 80.227749 200
7 80.227749 200
8 80.227749 200
9 80.227749 200
10 80.227749 200
11 80.227749 200
12 80.227749 200
13 80.227749 200
14 84.822852 200
15 84.822852 200
16 84.822852 200
17 84.822852 200
18 84.822852 200
19 84.822852 200
20 84.822852 200
21 84.822852 200
22 84.822852 200
23 84.822852 200
24 84.822852 200
25 84.822852 200
26 84.822852 200
27 84.822852 200
28 84.822852 200
29 84.822852 200
30 84.822852 200
31 84.822852 200
32 84.822852 200
33 84.822852 200
34 84.822852 200
35 84.822852 200
36 84.822852 200
37 84.822852 200
38 84.822852 200
39 84.822852 200
40 84.822852 200
41 84.822852 200
42 84.822852 200
43 84.822852 200
44 84.822852 200
45 84.822852 200
46 84.822852 200
47 84.822852 200
48 84.822852 200
49 84.822852 200
50 88.380319 200
51 88.380319 200
52 88.380319 200
53 88.380319 200
54 88.380319 200
55 88.380319 200
56 88.380319 200
57 88.380319 200
58 88.380319 200
59 88.380319 200
60 88.380319 200
61 88.380319 200
62 88.380319 200
63 88.380319 200
64 88.380319 200
65 88.380319 200
66 88.380319 200
67 88.380319 200
68 88.380319 200
69 88.380319 200
70 88.380319 200
71 88.380319 200
72 88.380319 200
73 88.380319 200
74 88.380319 200
75 88.380319 200
76 88.380319 200
77 88.380319 200
78 88.380319 200
79 88.380319 200
80 88.380319 200
81 88.380319 200
82 88.380319 200
83 88.380319 200
84 88.380319 200
85 88.380319 200
86 88.380319 200
87 88.380319 200
88 88.380319 200
89 88.380319 200
90 88.380319 200
91 88.380319 200
92 88.380319 200
93 88.380319 200
94 88.380319 200
95 88.380319 200
96 88.380319 200
97 88.380319 200
98 88.380319 200
99 88.380319 200
100 88.380319 200
101 88.380319 200
