# generation best_consensus ca_size
0 62.419667 200
1 83.776253 200
2 83.776253 200
3 83.776253 200
4 83.776253 200
5 83.776253 200
6 83.776253 200
7 83.776253 200
8 83.776253 200
9 83.776253 200
10 83.776253 200
11 83.776253 200
12 83.776253 200
13 86.386689 200
14 86.386689 200
15 86.386689 200
16 86.386689 200
17 87.386206 200
18 87.386206 200
19 87.386206 200
20 87.386206 200
21 87.386206 200
22 87.386206 200
23 87.386206 200
24 87.386206 200
25 87.386206 200
26 87.386206 200
27 87.386206 200
28 87.386206 200
29 87.386206 200
30 87.386206 200
31 87.386206 200
32 87.386206 200
33 87.386206 200
34 87.386206 200
35 87.386206 200
36 87.386206 200
37 87.386206 200
38 87.386206 200
39 87.386206 200
40 87.386206 200
41 87.386206 200
42 87.386206 200
43 87.386206 200
44 87.386206 200
45 87.386206 200
46 87.386206 200
47 87.386206 200
48 87.386206 200
49 87.386206 200
50 87.386206 200
51 87.386206 200
52 87.386206 200
53 87.386206 200
54 87.386206 200
55 87.386206 200
56 87.596961 200
57 87.596961 200
58 87.596961 200
59 87.596961 200
60 87.596961 200
61 87.596961 200
62 87.596961 200
63 87.596961 200
64 87.596961 200
65 87.596961 200
66 87.596961 200
67 87.596961 200
68 87.596961 200
69 87.596961 200
70 87.596961 200
71 87.596961 200
72 87.596961 200
73 87.596961 200
74 87.596961 200
75 87.596961 200
76 87.596961 200
77 87.596961 200
78 87.596961 200
79 87.596961 200
80 87.596961 200
