# x0_norm x1_norm x0_plot x1_plot f_party0 f_party1 consensus x0_norm x1_norm x2_norm x3_norm x4_norm
0.6230451114 0.6993888483 0.8613157795 1.3957219384 89.6910220989 89.4734666093 89.4734666093 0.6230451114 0.6993888483 0.1667678183 0.7323812807 0.4457071718
0.6230451114 0.6993888483 0.8613157795 1.3957219384 89.6910220989 89.4734666093 89.4734666093 0.6230451114 0.6993888483 0.1667678183 0.7323812807 0.4457071718
0.6229183318 0.6993846307 0.8604283228 1.3956924151 89.6782708115 89.4774280298 89.4774280298 0.6229183318 0.6993846307 0.1669812077 0.7317861756 0.4457320261
0.6230451114 0.6993888483 0.8613157795 1.3957219384 89.6442978462 89.4358913295 89.4358913295 0.6230451114 0.6993888483 0.1669260205 0.7323812807 0.4457071718
0.6229985810 0.6990214650 0.8609900667 1.3931502547 89.6038542965 89.2793369771 89.2793369771 0.6229985810 0.6990214650 0.1670040125 0.7321198715 0.4466041463
0.6200014496 0.7013943524 0.8400101472 1.4097604670 89.5808456717 87.6312252639 87.6312252639 0.6200014496 0.7013943524 0.1681042537 0.7295058870 0.4463720552
0.6221646097 0.7011416781 0.8551522682 1.4079917466 89.5799208618 89.4095168261 89.4095168261 0.6221646097 0.7011416781 0.1672136609 0.7321198715 0.4459242557
0.6214575394 0.7010069572 0.8502027759 1.4070487006 89.5634715831 88.8257023039 88.8257023039 0.6214575394 0.7010069572 0.1675274165 0.7319061199 0.4460600976
0.6214834807 0.7008926267 0.8503843651 1.4062483869 89.5176757972 89.5826856352 89.5176757972 0.6214834807 0.7008926267 0.1677753275 0.7290738998 0.4417902783
0.6206399350 0.7017817476 0.8444795452 1.4124722333 89.5096415130 88.0930875406 88.0930875406 0.6206399350 0.7017817476 0.1674501074 0.7298527806 0.4475422296
0.6200014496 0.6999210192 0.8400101472 1.3994471344 89.4714944188 86.7352407304 86.7352407304 0.6200014496 0.6999210192 0.1676601872 0.7319674300 0.4463720552
0.6215989105 0.7000097122 0.8511923736 1.4000679854 89.4680264718 88.9187429809 88.9187429809 0.6215989105 0.7000097122 0.1671667661 0.7325088231 0.4451207657
0.6242378460 0.6991545444 0.8696649221 1.3940818108 89.4210861152 89.3089791135 89.3089791135 0.6242378460 0.6991545444 0.1664546855 0.7309204062 0.4487523316
0.6203156076 0.6998044894 0.8422092532 1.3986314261 89.3732024951 88.1451663952 88.1451663952 0.6203156076 0.6998044894 0.1673028086 0.7308452273 0.4442846510
0.6224183774 0.7001699533 0.8569286417 1.4011896733 89.3655544190 89.3326819403 89.3326819403 0.6224183774 0.7001699533 0.1671557990 0.7327879375 0.4458500492
0.6209992048 0.7018566831 0.8469944338 1.4129967814 89.2849842092 88.6575421982 88.6575421982 0.6209992048 0.7018566831 0.1679335297 0.7308933806 0.4419096744
0.6219677566 0.6999285703 0.8537742963 1.3994999924 89.2619014371 89.3240979492 89.2619014371 0.6219677566 0.6999285703 0.1676171252 0.7305617999 0.4416708822
0.6235293873 0.6984247920 0.8647057108 1.3889735439 89.2025810229 89.2737210471 89.2025810229 0.6235293873 0.6984247920 0.1667678183 0.7305617999 0.4455877757
0.6226488856 0.7004302961 0.8585421994 1.4030120725 89.2004195421 87.7598571229 87.7598571229 0.6226488856 0.7004302961 0.1679460515 0.7276864062 0.4458048595
0.6188405670 0.7006899975 0.8318839689 1.4048299827 89.1422089078 86.4534484207 86.4534484207 0.6188405670 0.7006899975 0.1692936106 0.7288751714 0.4442444653
0.6249667081 0.7012081411 0.8747669569 1.4084569877 89.0285215912 87.9403487098 87.9403487098 0.6249667081 0.7012081411 0.1674203168 0.7331086737 0.4549591800
0.6218846998 0.6992307338 0.8531928986 1.3946151364 88.9496588703 89.0807187127 88.9496588703 0.6218846998 0.6992307338 0.1672333091 0.7294937682 0.4454487686
