# generation best_consensus ca_size
0 10.203337 200
1 10.203337 200
2 10.203337 200
3 10.203337 200
4 22.088293 200
5 22.088293 200
6 22.088293 200
7 22.088293 200
8 22.088293 200
9 22.088293 200
10 22.088293 200
11 22.088293 200
12 22.088293 200
13 22.088293 200
14 22.088293 200
15 22.088293 200
16 22.088293 200
17 22.088293 200
18 22.088293 200
19 22.088293 200
20 22.088293 200
21 22.088293 200
22 22.088293 200
23 22.088293 200
24 22.088293 200
25 22.088293 200
26 22.088293 200
27 22.088293 200
28 22.088293 200
29 22.088293 200
30 22.088293 200
31 22.088293 200
32 22.088293 200
33 22.088293 200
34 22.088293 200
35 22.088293 200
36 22.088293 200
37 22.088293 200
38 22.088293 200
39 22.088293 200
40 22.088293 200
41 22.088293 200
42 22.088293 200
43 22.088293 200
44 22.088293 200
45 22.088293 200
46 22.088293 200
47 22.088293 200
48 22.088293 200
49 22.088293 200
50 22.088293 200
51 22.088293 200
52 22.088293 200
53 22.088293 200
54 22.088293 200
55 22.088293 200
56 22.088293 200
57 22.088293 200
58 22.088293 200
59 22.088293 200
60 22.088293 200
61 22.088293 200
62 22.088293 200
63 22.088293 200
64 22.088293 200
65 22.088293 200
66 22.088293 200
67 22.088293 200
68 22.088293 200
69 22.088293 200
70 22.088293 200
71 22.088293 200
72 22.088293 200
73 22.088293 200
74 22.088293 200
75 22.088293 200
76 22.088293 200
77 22.088293 200
78 22.088293 200
79 22.088293 200
80 22.088293 200
81 22.088293 200
82 22.088293 200
83 22.088293 200
84 22.088293 200
85 22.088293 200
86 22.088293 200
87 22.088293 200
88 22.088293 200
89 22.088293 200
90 32.349114 200
91 32.349114 200
92 32.349114 200
93 32.349114 200
94 32.349114 200
95 32.349114 200
96 32.349114 200
97 32.349114 200
98 32.349114 200
99 32.349114 200
100 32.349114 200
101 33.458892 200
102 33.458892 200
103 33.458892 200
104 33.458892 200
105 33.458892 200
106 33.458892 200
107 33.458892 200
108 33.458892 200
109 33.458892 200
110 33.458892 200
111 33.458892 200
112 33.458892 200
113 33.458892 200
114 33.458892 200
115 33.458892 200
116 33.458892 200
117 33.458892 200
118 37.056409 200
119 37.056409 200
120 37.056409 200
121 37.056409 200
122 37.056409 200
123 37.056409 200
124 37.056409 200
125 37.056409 200
126 37.056409 200
127 37.056409 200
128 37.056409 200
129 37.056409 200
130 37.056409 200
131 37.056409 200
132 37.056409 200
133 37.056409 200
134 37.056409 200
135 37.056409 200
136 37.056409 200
137 37.056409 200
138 37.056409 200
139 37.056409 200
140 37.056409 200
141 37.056409 200
142 37.056409 200
143 37.056409 200
144 37.056409 200
145 37.056409 200
146 37.056409 200
147 37.056409 200
148 37.056409 200
149 37.056409 200
150 37.056409 200
151 37.056409 200
152 37.056409 200
153 37.056409 200
154 37.056409 200
155 37.056409 200
156 37.056409 200
157 37.056409 200
158 37.056409 200
159 37.056409 200
160 37.056409 200
161 37.056409 200
162 37.056409 200
163 37.056409 200
164 37.056409 200
165 37.056409 200
166 37.056409 200
167 37.056409 200
168 37.056409 200
169 37.056409 200
170 37.056409 200
171 37.056409 200
172 37.056409 200
173 37.056409 200
174 37.056409 200
175 37.056409 200
176 37.056409 200
177 37.056409 200
178 37.056409 200
179 37.056409 200
180 37.056409 200
181 37.056409 200
182 37.056409 200
183 37.056409 200
184 37.056409 200
185 37.056409 200
186 37.056409 200
187 37.056409 200
188 55.855838 200
189 55.855838 200
190 55.855838 200
191 55.855838 200
192 55.855838 200
193 55.855838 200
194 55.855838 200
195 55.855838 200
196 55.855838 200
197 55.855838 200
198 55.855838 200
199 55.855838 200
200 55.855838 200
201 55.855838 200
202 55.855838 200
203 55.855838 200
204 55.855838 200
205 55.855838 200
206 55.855838 200
207 55.855838 200
208 55.855838 200
209 55.855838 200
210 55.855838 200
211 55.855838 200
212 55.855838 200
213 55.855838 200
214 55.855838 200
215 55.855838 200
216 55.855838 200
217 55.855838 200
218 55.855838 200
219 55.855838 200
220 55.855838 200
221 55.855838 200
222 55.855838 200
223 55.855838 200
224 55.855838 200
225 55.855838 200
226 55.855838 200
227 55.855838 200
228 55.855838 200
229 55.855838 200
230 55.855838 200
231 55.855838 200
232 55.855838 200
233 55.855838 200
234 55.855838 200
235 55.855838 200
236 55.855838 200
237 55.855838 200
238 55.855838 200
239 55.855838 200
240 55.855838 200
241 55.855838 200
242 55.855838 200
243 55.855838 200
244 55.855838 200
245 55.855838 200
246 55.855838 200
247 55.855838 200
248 55.855838 200
249 66.895172 200
250 66.895172 200
251 66.895172 200
252 66.895172 200
253 66.895172 200
254 66.895172 200
255 66.895172 200
256 66.895172 200
257 66.895172 200
258 66.895172 200
259 66.895172 200
260 66.895172 200
261 66.895172 200
262 66.895172 200
263 66.895172 200
264 66.895172 200
265 66.895172 200
266 66.895172 200
267 66.895172 200
268 66.895172 200
269 66.895172 200
270 66.895172 200
271 66.895172 200
272 66.895172 200
273 66.895172 200
274 66.895172 200
275 66.895172 200
276 66.895172 200
