# generation best_consensus ca_size
0 39.649875 17
1 42.286129 17
2 77.404451 17
3 77.404451 17
4 77.404451 17
5 77.404451 17
6 77.404451 17
7 77.404451 17
8 77.404451 17
9 88.419096 17
10 88.419096 17
11 88.419096 17
12 88.419096 17
13 88.419096 17
14 88.419096 17
15 88.419096 17
16 88.419096 17
17 88.419096 17
18 89.219535 17
19 89.219535 17
20 89.219535 17
21 89.219535 17
22 89.219535 17
23 89.219535 17
24 89.219535 17
25 89.219535 17
26 89.219535 17
27 89.219535 17
28 89.219535 17
29 89.219535 17
30 89.219535 17
31 89.219535 17
32 89.219535 17
33 89.219535 17
34 89.219535 17
35 89.219535 17
36 89.219535 17
37 89.219535 17
38 89.219535 17
39 89.219535 17
40 89.219535 17
41 89.219535 17
42 89.219535 17
43 89.219535 17
44 89.219535 17
45 89.219535 17
46 89.219535 17
47 89.219535 17
48 89.219535 17
49 89.219535 17
50 89.219535 17
51 89.219535 17
