# generation best_consensus ca_size
0 63.724747 200
1 63.724747 200
2 63.724747 200
3 68.569068 200
4 71.102611 200
5 71.102611 200
6 71.102611 200
7 71.102611 200
8 71.102611 200
9 71.102611 200
10 71.102611 200
11 71.102611 200
12 82.037587 200
13 82.037587 200
14 82.037587 200
15 82.037587 200
16 82.037587 200
17 82.037587 200
18 82.037587 200
19 82.037587 200
20 82.037587 200
21 82.037587 200
22 82.037587 200
23 82.037587 200
24 82.037587 200
25 82.037587 200
26 82.037587 200
27 82.037587 200
28 82.037587 200
29 82.037587 200
30 82.037587 200
31 82.037587 200
32 82.037587 200
33 82.037587 200
34 82.037587 200
35 82.037587 200
36 82.037587 200
37 82.037587 200
38 82.037587 200
39 82.037587 200
40 82.037587 200
41 82.037587 200
42 82.037587 200
43 82.037587 200
44 82.037587 200
45 82.037587 200
46 82.037587 200
47 82.037587 200
48 82.037587 200
49 82.037587 200
50 82.037587 200
51 82.037587 200
52 82.037587 200
53 82.037587 200
54 82.037587 200
55 82.037587 200
56 89.439593 200
57 89.439593 200
58 89.439593 200
59 89.439593 200
60 89.439593 200
61 89.905076 200
62 89.905076 200
63 89.905076 200
64 89.905076 200
65 89.905076 200
66 89.905076 200
67 89.905076 200
68 89.905076 200
69 89.905076 200
70 89.905076 200
71 89.905076 200
72 89.905076 200
73 89.905076 200
74 89.905076 200
75 89.905076 200
76 89.905076 200
77 89.905076 200
78 89.905076 200
79 89.905076 200
80 89.905076 200
81 89.905076 200
82 89.905076 200
83 89.905076 200
84 89.905076 200
85 89.905076 200
86 89.905076 200
87 89.905076 200
88 89.905076 200
89 89.905076 200
90 89.905076 200
91 89.905076 200
92 89.905076 200
93 89.905076 200
94 89.905076 200
95 89.905076 200
96 89.905076 200
97 89.905076 200
98 89.905076 200
99 89.905076 200
100 89.905076 200
