# x0_norm x1_norm x0_plot x1_plot f_party0 f_party1 consensus x0_norm x1_norm x2_norm x3_norm x4_norm x5_norm x6_norm x7_norm x8_norm x9_norm
0.8301174796 0.0694969269 2.3108223569 -3.0135215117 0.0364180652 0.0364180652 0.0364180652 0.8301174796 0.0694969269 0.6552896129 0.9309516300 0.0236856894 0.5710404439 0.2790194216 0.2503316448 0.8595418511 0.6018839126
0.9736431429 0.2822881170 3.3155020003 -1.5239831810 0.0364180652 0.0364180652 0.0364180652 0.9736431429 0.2822881170 0.6595261652 0.9652832358 0.2571805101 0.0033391553 0.7306444577 0.2243430839 0.1322003573 0.4517645775
0.7742062417 0.3617087642 1.9194436916 -0.9680386505 0.0364180652 0.0364180652 0.0364180652 0.7742062417 0.3617087642 0.4412351425 0.8563220379 0.9142880605 0.3465036000 0.8971224002 0.6646517082 0.1604752434 0.2876923863
0.9328477711 0.3752096916 3.0299343980 -0.8735321589 0.0364180652 0.0364180652 0.0364180652 0.9328477711 0.3752096916 0.6719210189 0.7227555051 0.2767620734 0.7978875287 0.1528750996 0.5901388569 0.8045544656 0.2794284683
0.7406581185 0.0866863793 1.6846068292 -2.8931953452 0.0364180652 0.0364180652 0.0364180652 0.7406581185 0.0866863793 0.8381852771 0.8266007326 0.1822717995 0.2989048685 0.2610261343 0.7239646808 0.5085940258 0.6164701806
0.6551402861 0.3350606043 1.0859820030 -1.1545757697 0.0364180652 0.0364180652 0.0364180652 0.6551402861 0.3350606043 0.4288304763 0.6175111686 0.2923626549 0.3808550503 0.1555841814 0.9091048162 0.8541506801 0.4895946265
0.8676843015 0.4707744314 2.5737901102 -0.2045789800 0.0364180652 0.0364180652 0.0364180652 0.8676843015 0.4707744314 0.5647093434 0.7394186981 0.9466228088 0.8381390813 0.3665153152 0.8025328348 0.4721795449 0.3541633998
0.9109697173 0.1202108778 2.8767880210 -2.6585238556 0.0364180652 0.0364180652 0.0364180652 0.9109697173 0.1202108778 0.2976324793 0.8959632947 0.1798027794 0.7877273146 0.8514136073 0.9069124881 0.2405943578 0.7844015835
0.9573380755 0.1454146706 3.2013665284 -2.4820973060 0.0364180652 0.0364180652 0.0364180652 0.9573380755 0.1454146706 0.6121983124 0.9393869584 0.7169556633 0.6771123002 0.2612267589 0.4649818170 0.7732732418 0.9330561187
0.9667134861 0.3486985960 3.2669944030 -1.0591098282 0.0364180652 0.0364180652 0.0364180652 0.9667134861 0.3486985960 0.9540075914 0.8030993597 0.6567342197 0.5964863811 0.1692387696 0.8986958026 0.8436953266 0.8206995759
0.8483148314 0.1295047037 2.4382038197 -2.5934670742 0.0364180652 0.0364180652 0.0364180652 0.8483148314 0.1295047037 0.8803694854 0.7036062685 0.8833799380 0.6910617265 0.6135438556 0.9088120012 0.7987805010 0.0626562646
0.7406581185 0.0866863793 1.6846068292 -2.8931953452 0.0364180652 0.0364180652 0.0364180652 0.7406581185 0.0866863793 0.8381852771 0.8266007326 0.1822717995 0.2989048685 0.2610261343 0.7239646808 0.5085940258 0.6164701806
