# x0_norm x1_norm x0_plot x1_plot f_party0 f_party1 consensus x0_norm x1_norm x2_norm x3_norm x4_norm x5_norm x6_norm x7_norm x8_norm x9_norm
0.9943921165 0.2019576647 3.4607448156 -2.0862963471 0.0364180652 0.0364180652 0.0364180652 0.9943921165 0.2019576647 0.7237147237 0.5448641421 0.3055846408 0.5814225631 0.4370374783 0.4101669590 0.1044261587 0.7259816746
0.9337914013 0.2106207078 3.0365398094 -2.0256550454 0.0364180652 0.0364180652 0.0364180652 0.9337914013 0.2106207078 0.6724210078 0.6187910014 0.2376548371 0.6647704660 0.4103375792 0.3831698511 0.0808249263 0.7545484458
0.9337914013 0.2106207078 3.0365398094 -2.0256550454 0.0364180652 0.0364180652 0.0364180652 0.9337914013 0.2106207078 0.6724210078 0.6187910014 0.2376548371 0.6647704660 0.4103375792 0.3831698511 0.0808249263 0.7545484458
0.9657210134 0.2410763665 3.2600470937 -1.8124654344 0.0364180652 0.0364180652 0.0364180652 0.9657210134 0.2410763665 0.6510204043 0.5566547704 0.2787068526 0.6281146948 0.4259468612 0.3893856971 0.0833750244 0.7358108558
0.9657210134 0.2410763665 3.2600470937 -1.8124654344 0.0364180652 0.0364180652 0.0364180652 0.9657210134 0.2410763665 0.6510204043 0.5566547704 0.2787068526 0.6281146948 0.4259468612 0.3893856971 0.0833750244 0.7358108558
0.9350362513 0.2340201928 3.0452537590 -1.8618586504 0.0364180652 0.0364180652 0.0364180652 0.9350362513 0.2340201928 0.6394680986 0.5823215583 0.2875588372 0.6042830627 0.3605735923 0.3928359783 0.0869128519 0.7147400511
0.9350362513 0.2340201928 3.0452537590 -1.8618586504 0.0364180652 0.0364180652 0.0364180652 0.9350362513 0.2340201928 0.6394680986 0.5823215583 0.2875588372 0.6042830627 0.3605735923 0.3928359783 0.0869128519 0.7147400511
0.9725906184 0.1797458221 3.3081343285 -2.2417792450 0.0364180652 0.0364180652 0.0364180652 0.9725906184 0.1797458221 0.6187016940 0.6059024057 0.2592285180 0.6210649848 0.3667859416 0.3972013437 0.0453613906 0.6634925638
0.9725906184 0.1797458221 3.3081343285 -2.2417792450 0.0364180652 0.0364180652 0.0364180652 0.9725906184 0.1797458221 0.6187016940 0.6059024057 0.2592285180 0.6210649848 0.3667859416 0.3972013437 0.0453613906 0.6634925638
1.0000000000 0.2513070573 3.5000000000 -1.7408505987 0.0364180652 0.0364180652 0.0364180652 1.0000000000 0.2513070573 0.6081277405 0.6063245341 0.2860087783 0.5755175183 0.3948189233 0.3915174727 0.0620958301 0.7084400937
1.0000000000 0.2513070573 3.5000000000 -1.7408505987 0.0364180652 0.0364180652 0.0364180652 1.0000000000 0.2513070573 0.6081277405 0.6063245341 0.2860087783 0.5755175183 0.3948189233 0.3915174727 0.0620958301 0.7084400937
0.9073170469 0.2474764304 2.8512193284 -1.7676649873 0.0364180652 0.0364180652 0.0364180652 0.9073170469 0.2474764304 0.6365500152 0.5771469652 0.3024691482 0.6528598507 0.3590177781 0.4063798776 0.1391352769 0.7538260525
0.9073170469 0.2474764304 2.8512193284 -1.7676649873 0.0364180652 0.0364180652 0.0364180652 0.9073170469 0.2474764304 0.6365500152 0.5771469652 0.3024691482 0.6528598507 0.3590177781 0.4063798776 0.1391352769 0.7538260525
0.9627201065 0.2333491977 3.2390407454 -1.8665556164 0.0364180652 0.0364180652 0.0364180652 0.9627201065 0.2333491977 0.6943165208 0.5625903239 0.2237006917 0.5843454139 0.3782961022 0.4090467256 0.1039706527 0.6831894983
0.9627201065 0.2333491977 3.2390407454 -1.8665556164 0.0364180652 0.0364180652 0.0364180652 0.9627201065 0.2333491977 0.6943165208 0.5625903239 0.2237006917 0.5843454139 0.3782961022 0.4090467256 0.1039706527 0.6831894983
0.8559956121 0.2236692519 2.4919692848 -1.9343152369 0.0364180652 0.0364180652 0.0364180652 0.8559956121 0.2236692519 0.2976303115 0.7155593210 0.5216129674 0.2066698217 0.7990091674 0.3818435768 0.9587250683 0.0053522981
0.8559956121 0.2236692519 2.4919692848 -1.9343152369 0.0364180652 0.0364180652 0.0364180652 0.8559956121 0.2236692519 0.2976303115 0.7155593210 0.5216129674 0.2066698217 0.7990091674 0.3818435768 0.9587250683 0.0053522981
0.9640334841 0.2276743369 3.2482343888 -1.9062796418 0.0364180652 0.0364180652 0.0364180652 0.9640334841 0.2276743369 0.6853440266 0.5477268508 0.1869256302 0.6266621091 0.3812311551 0.3858761589 0.0936052672 0.6724146939
0.9640334841 0.2276743369 3.2482343888 -1.9062796418 0.0364180652 0.0364180652 0.0364180652 0.9640334841 0.2276743369 0.6853440266 0.5477268508 0.1869256302 0.6266621091 0.3812311551 0.3858761589 0.0936052672 0.6724146939
0.9822854346 0.1675248405 3.3759980421 -2.3273261162 0.0364180652 0.0364180652 0.0364180652 0.9822854346 0.1675248405 0.6486226575 0.5795932882 0.2834921344 0.6150563561 0.4204112902 0.4285727426 0.1114867855 0.7305793803
0.9822854346 0.1675248405 3.3759980421 -2.3273261162 0.0364180652 0.0364180652 0.0364180652 0.9822854346 0.1675248405 0.6486226575 0.5795932882 0.2834921344 0.6150563561 0.4204112902 0.4285727426 0.1114867855 0.7305793803
0.9920477163 0.1975670633 3.4443340140 -2.1170305572 0.0364180652 0.0364180652 0.0364180652 0.9920477163 0.1975670633 0.6788846046 0.5260719707 0.2173656936 0.6073391936 0.4359149892 0.4150185668 0.1167201088 0.7168851622
0.9920477163 0.1975670633 3.4443340140 -2.1170305572 0.0364180652 0.0364180652 0.0364180652 0.9920477163 0.1975670633 0.6788846046 0.5260719707 0.2173656936 0.6073391936 0.4359149892 0.4150185668 0.1167201088 0.7168851622
0.9743611125 0.2190188525 3.3205277877 -1.9668680327 0.0364180652 0.0364180652 0.0364180652 0.9743611125 0.2190188525 0.6767874832 0.5781070829 0.3088339610 0.6381715826 0.3691352930 0.4005006738 0.0618075001 0.7037770092
0.9743611125 0.2190188525 3.3205277877 -1.9668680327 0.0364180652 0.0364180652 0.0364180652 0.9743611125 0.2190188525 0.6767874832 0.5781070829 0.3088339610 0.6381715826 0.3691352930 0.4005006738 0.0618075001 0.7037770092
0.9850430495 0.1710989476 3.3953013466 -2.3023073665 0.0364180652 0.0364180652 0.0364180652 0.9850430495 0.1710989476 0.6475085729 0.5774474594 0.2649949726 0.6343566037 0.4440786006 0.4371479858 0.1011466577 0.7976930495
0.9850430495 0.1710989476 3.3953013466 -2.3023073665 0.0364180652 0.0364180652 0.0364180652 0.9850430495 0.1710989476 0.6475085729 0.5774474594 0.2649949726 0.6343566037 0.4440786006 0.4371479858 0.1011466577 0.7976930495
0.9598053840 0.2015553060 3.2186376882 -2.0891128582 0.0364180652 0.0364180652 0.0364180652 0.9598053840 0.2015553060 0.6677305835 0.5811195835 0.2809397826 0.6281498134 0.3941352016 0.3905234320 0.1098538403 0.7454491718
0.9598053840 0.2015553060 3.2186376882 -2.0891128582 0.0364180652 0.0364180652 0.0364180652 0.9598053840 0.2015553060 0.6677305835 0.5811195835 0.2809397826 0.6281498134 0.3941352016 0.3905234320 0.1098538403 0.7454491718
1.0000000000 0.2550504233 3.5000000000 -1.7146470372 0.0364180652 0.0364180652 0.0364180652 1.0000000000 0.2550504233 0.6932219798 0.6033469752 0.2893373657 0.6180231703 0.4355713791 0.4196795621 0.1330756643 0.6970567547
1.0000000000 0.2550504233 3.5000000000 -1.7146470372 0.0364180652 0.0364180652 0.0364180652 1.0000000000 0.2550504233 0.6932219798 0.6033469752 0.2893373657 0.6180231703 0.4355713791 0.4196795621 0.1330756643 0.6970567547
1.0000000000 0.2074553265 3.5000000000 -2.0478127145 0.0364180652 0.0364180652 0.0364180652 1.0000000000 0.2074553265 0.6170802593 0.6498702970 0.2756979478 0.6897534575 0.3364500245 0.4141138684 0.0563441536 0.7286090550
1.0000000000 0.2074553265 3.5000000000 -2.0478127145 0.0364180652 0.0364180652 0.0364180652 1.0000000000 0.2074553265 0.6170802593 0.6498702970 0.2756979478 0.6897534575 0.3364500245 0.4141138684 0.0563441536 0.7286090550
1.0000000000 0.1693746788 3.5000000000 -2.3143772486 0.0364180652 0.0364180652 0.0364180652 1.0000000000 0.1693746788 0.6412207355 0.5897721194 0.2361060504 0.6199512411 0.2996729117 0.3790555377 0.0754284836 0.7795096032
1.0000000000 0.1693746788 3.5000000000 -2.3143772486 0.0364180652 0.0364180652 0.0364180652 1.0000000000 0.1693746788 0.6412207355 0.5897721194 0.2361060504 0.6199512411 0.2996729117 0.3790555377 0.0754284836 0.7795096032
0.9374846438 0.2204882054 3.0623925066 -1.9565825620 0.0364180652 0.0364180652 0.0364180652 0.9374846438 0.2204882054 0.6565339325 0.5834742497 0.2227004444 0.6452330617 0.3114593634 0.4330476581 0.0180010426 0.6844489342
0.9374846438 0.2204882054 3.0623925066 -1.9565825620 0.0364180652 0.0364180652 0.0364180652 0.9374846438 0.2204882054 0.6565339325 0.5834742497 0.2227004444 0.6452330617 0.3114593634 0.4330476581 0.0180010426 0.6844489342
0.7135363485 0.3003601886 1.4947544396 -1.3974786797 0.0364180652 0.0364180652 0.0364180652 0.7135363485 0.3003601886 0.2709495248 0.7719952324 0.5161837328 0.9007338589 0.7875983114 0.3293205218 0.0116176895 0.0281382762
0.7135363485 0.3003601886 1.4947544396 -1.3974786797 0.0364180652 0.0364180652 0.0364180652 0.7135363485 0.3003601886 0.2709495248 0.7719952324 0.5161837328 0.9007338589 0.7875983114 0.3293205218 0.0116176895 0.0281382762
0.9867700909 0.1957364060 3.4073906366 -2.1298451581 0.0364180652 0.0364180652 0.0364180652 0.9867700909 0.1957364060 0.6655022522 0.6484049308 0.3132213086 0.6571019089 0.2853225469 0.4298378593 0.0672313955 0.7474595930
0.9867700909 0.1957364060 3.4073906366 -2.1298451581 0.0364180652 0.0364180652 0.0364180652 0.9867700909 0.1957364060 0.6655022522 0.6484049308 0.3132213086 0.6571019089 0.2853225469 0.4298378593 0.0672313955 0.7474595930
0.9644727103 0.1774229021 3.2513089718 -2.2580396850 0.0364180652 0.0364180652 0.0364180652 0.9644727103 0.1774229021 0.6076984888 0.5851988574 0.2345423971 0.6940331739 0.3408456782 0.5158989648 0.0910532365 0.7212305690
0.9644727103 0.1774229021 3.2513089718 -2.2580396850 0.0364180652 0.0364180652 0.0364180652 0.9644727103 0.1774229021 0.6076984888 0.5851988574 0.2345423971 0.6940331739 0.3408456782 0.5158989648 0.0910532365 0.7212305690
1.0000000000 0.1507282622 3.5000000000 -2.4449021648 0.0364180652 0.0364180652 0.0364180652 1.0000000000 0.1507282622 0.6442672486 0.6265439116 0.2355642999 0.6219840195 0.3155020109 0.4177570443 0.0185246584 0.7228316195
1.0000000000 0.1507282622 3.5000000000 -2.4449021648 0.0364180652 0.0364180652 0.0364180652 1.0000000000 0.1507282622 0.6442672486 0.6265439116 0.2355642999 0.6219840195 0.3155020109 0.4177570443 0.0185246584 0.7228316195
0.9780220231 0.1651690463 3.3461541618 -2.3438166759 0.0364180652 0.0364180652 0.0364180652 0.9780220231 0.1651690463 0.6370875623 0.6302053596 0.2595673501 0.6356497700 0.3112974282 0.4485737313 0.0688706996 0.7134033413
0.9780220231 0.1651690463 3.3461541618 -2.3438166759 0.0364180652 0.0364180652 0.0364180652 0.9780220231 0.1651690463 0.6370875623 0.6302053596 0.2595673501 0.6356497700 0.3112974282 0.4485737313 0.0688706996 0.7134033413
0.9495693899 0.2186628131 3.1469857290 -1.9693603086 0.0364180652 0.0364180652 0.0364180652 0.9495693899 0.2186628131 0.5952796057 0.6265548993 0.2493350117 0.6787111433 0.3240702267 0.4617186880 0.0800885320 0.7358598918
0.9495693899 0.2186628131 3.1469857290 -1.9693603086 0.0364180652 0.0364180652 0.0364180652 0.9495693899 0.2186628131 0.5952796057 0.6265548993 0.2493350117 0.6787111433 0.3240702267 0.4617186880 0.0800885320 0.7358598918
1.0000000000 0.1448441418 3.5000000000 -2.4860910075 0.0364180652 0.0364180652 0.0364180652 1.0000000000 0.1448441418 0.6875287286 0.5997797620 0.2768770206 0.6073987440 0.3453362849 0.4388317215 0.0308379320 0.7347988767
1.0000000000 0.1448441418 3.5000000000 -2.4860910075 0.0364180652 0.0364180652 0.0364180652 1.0000000000 0.1448441418 0.6875287286 0.5997797620 0.2768770206 0.6073987440 0.3453362849 0.4388317215 0.0308379320 0.7347988767
1.0000000000 0.1442596606 3.5000000000 -2.4901823758 0.0364180652 0.0364180652 0.0364180652 1.0000000000 0.1442596606 0.6459796112 0.6167601195 0.2071128762 0.6293853053 0.3408433858 0.4204849500 0.0615339393 0.7312847927
1.0000000000 0.1442596606 3.5000000000 -2.4901823758 0.0364180652 0.0364180652 0.0364180652 1.0000000000 0.1442596606 0.6459796112 0.6167601195 0.2071128762 0.6293853053 0.3408433858 0.4204849500 0.0615339393 0.7312847927
0.9896480924 0.1878426474 3.4275366471 -2.1851014685 0.0364180652 0.0364180652 0.0364180652 0.9896480924 0.1878426474 0.6268735164 0.6330264324 0.2493569268 0.6315539236 0.3019409383 0.4291165232 0.0761479453 0.7457330473
0.9896480924 0.1878426474 3.4275366471 -2.1851014685 0.0364180652 0.0364180652 0.0364180652 0.9896480924 0.1878426474 0.6268735164 0.6330264324 0.2493569268 0.6315539236 0.3019409383 0.4291165232 0.0761479453 0.7457330473
0.9801373420 0.2298825984 3.3609613937 -1.8908218110 0.0364180652 0.0364180652 0.0364180652 0.9801373420 0.2298825984 0.6771216497 0.5890823996 0.2505281334 0.6617764683 0.2882468809 0.4297689137 0.0761352869 0.7610691225
0.9801373420 0.2298825984 3.3609613937 -1.8908218110 0.0364180652 0.0364180652 0.0364180652 0.9801373420 0.2298825984 0.6771216497 0.5890823996 0.2505281334 0.6617764683 0.2882468809 0.4297689137 0.0761352869 0.7610691225
1.0000000000 0.2242655621 3.5000000000 -1.9301410654 0.0364180652 0.0364180652 0.0364180652 1.0000000000 0.2242655621 0.5908416313 0.6641960030 0.2431255707 0.6109058947 0.3138259194 0.4117658843 0.0826506960 0.7390029187
1.0000000000 0.2242655621 3.5000000000 -1.9301410654 0.0364180652 0.0364180652 0.0364180652 1.0000000000 0.2242655621 0.5908416313 0.6641960030 0.2431255707 0.6109058947 0.3138259194 0.4117658843 0.0826506960 0.7390029187
1.0000000000 0.1962415685 3.5000000000 -2.1263090205 0.0364180652 0.0364180652 0.0364180652 1.0000000000 0.1962415685 0.6486452476 0.5873993304 0.2167615012 0.6749557286 0.3224035460 0.4516061559 0.0721841255 0.6909408336
1.0000000000 0.1962415685 3.5000000000 -2.1263090205 0.0364180652 0.0364180652 0.0364180652 1.0000000000 0.1962415685 0.6486452476 0.5873993304 0.2167615012 0.6749557286 0.3224035460 0.4516061559 0.0721841255 0.6909408336
1.0000000000 0.1889900048 3.5000000000 -2.1770699667 0.0364180652 0.0364180652 0.0364180652 1.0000000000 0.1889900048 0.7003992095 0.6091243000 0.2948431100 0.6407497423 0.3348284244 0.4036247601 0.0914094826 0.7229060796
1.0000000000 0.1889900048 3.5000000000 -2.1770699667 0.0364180652 0.0364180652 0.0364180652 1.0000000000 0.1889900048 0.7003992095 0.6091243000 0.2948431100 0.6407497423 0.3348284244 0.4036247601 0.0914094826 0.7229060796
0.9282037732 0.1430112558 2.9974264123 -2.4989212094 0.0364180652 0.0364180652 0.0364180652 0.9282037732 0.1430112558 0.6185307930 0.6540345222 0.2603627500 0.6641103966 0.3223006898 0.4325830465 0.0809122025 0.7191347734
0.9282037732 0.1430112558 2.9974264123 -2.4989212094 0.0364180652 0.0364180652 0.0364180652 0.9282037732 0.1430112558 0.6185307930 0.6540345222 0.2603627500 0.6641103966 0.3223006898 0.4325830465 0.0809122025 0.7191347734
1.0000000000 0.2000929886 3.5000000000 -2.0993490798 0.0364180652 0.0364180652 0.0364180652 1.0000000000 0.2000929886 0.6566652271 0.6357791407 0.2217837973 0.6052280442 0.3622177517 0.3987072900 0.1091106639 0.7726383352
1.0000000000 0.2000929886 3.5000000000 -2.0993490798 0.0364180652 0.0364180652 0.0364180652 1.0000000000 0.2000929886 0.6566652271 0.6357791407 0.2217837973 0.6052280442 0.3622177517 0.3987072900 0.1091106639 0.7726383352
1.0000000000 0.1536137350 3.5000000000 -2.4247038547 0.0364180652 0.0364180652 0.0364180652 1.0000000000 0.1536137350 0.6719072756 0.6061493397 0.2826180543 0.6779059298 0.2771232183 0.4128476706 0.0731138944 0.7267013049
1.0000000000 0.1536137350 3.5000000000 -2.4247038547 0.0364180652 0.0364180652 0.0364180652 1.0000000000 0.1536137350 0.6719072756 0.6061493397 0.2826180543 0.6779059298 0.2771232183 0.4128476706 0.0731138944 0.7267013049
1.0000000000 0.2307260527 3.5000000000 -1.8849176314 0.0364180652 0.0364180652 0.0364180652 1.0000000000 0.2307260527 0.6444063498 0.6209805116 0.2269963062 0.6470883611 0.3380926960 0.3872928954 0.0469728958 0.7262386091
1.0000000000 0.2101655230 3.5000000000 -2.0288413393 0.0364180652 0.0364180652 0.0364180652 1.0000000000 0.2101655230 0.6687243817 0.5532167411 0.2936901465 0.6475251693 0.3427116303 0.3991339604 0.0811425904 0.7446314897
0.9972332501 0.1892762053 3.4806327509 -2.1750665632 0.0364180652 0.0364180652 0.0364180652 0.9972332501 0.1892762053 0.6727129956 0.5907527985 0.2439070219 0.5968990305 0.3069449614 0.4261449630 0.1099545860 0.7666496419
0.9638523015 0.1669477600 3.2469661108 -2.3313656799 0.0364180652 0.0364180652 0.0364180652 0.9638523015 0.1669477600 0.6665628073 0.5926351096 0.2723341689 0.6863097013 0.4139516748 0.3565807628 0.0661333876 0.7136472596
0.7884383415 0.1940796251 2.0190683906 -2.1414426244 0.0364180652 0.0364180652 0.0364180652 0.7884383415 0.1940796251 0.4905349247 0.9589521917 0.2355940964 0.3924526676 0.0619466509 0.2489593019 0.8047851561 0.0250827437
0.9854854204 0.1600067558 3.3983979425 -2.3799527096 0.0364180652 0.0364180652 0.0364180652 0.9854854204 0.1600067558 0.6432073509 0.5451043028 0.2727993061 0.6889025373 0.3472027349 0.3917648427 0.0278773909 0.6706188160
0.7389986589 0.2567321526 1.6729906126 -1.7028749318 0.0364180652 0.0364180652 0.0364180652 0.7389986589 0.2567321526 0.6261074406 0.9683518734 0.1033635975 0.6140396292 0.3540477876 0.7181230941 0.5731689763 0.5970031556
1.0000000000 0.1894905549 3.5000000000 -2.1735661159 0.0364180652 0.0364180652 0.0364180652 1.0000000000 0.1894905549 0.6184592032 0.6183353751 0.2216854452 0.7186784537 0.4306021016 0.3447211929 0.0277969768 0.7096904278
0.9790439163 0.1881076206 3.3533074139 -2.1832466561 0.0364180652 0.0364180652 0.0364180652 0.9790439163 0.1881076206 0.6185747611 0.5709390975 0.2933412065 0.6401906977 0.3970978373 0.3940639177 0.0319502055 0.6716265091
0.9366367383 0.1633082295 3.0564571681 -2.3568423934 0.0364180652 0.0364180652 0.0364180652 0.9366367383 0.1633082295 0.6483795571 0.5741460184 0.2554865301 0.7091383121 0.4276615265 0.3821921148 0.0000000000 0.7076520113
1.0000000000 0.1307252152 3.5000000000 -2.5849234939 0.0364180652 0.0364180652 0.0364180652 1.0000000000 0.1307252152 0.6274194015 0.6078423489 0.3061686442 0.7196207163 0.3602370884 0.4439834846 0.0000000000 0.6880825220
1.0000000000 0.1961158313 3.5000000000 -2.1271891807 0.0364180652 0.0364180652 0.0364180652 1.0000000000 0.1961158313 0.7053911443 0.6143779222 0.3234419548 0.6634461385 0.3720761832 0.3684715936 0.0013943445 0.6790725770
0.9827729416 0.1935907231 3.3794105909 -2.1448649384 0.0364180652 0.0364180652 0.0364180652 0.9827729416 0.1935907231 0.6813730233 0.6567514497 0.2752660283 0.6447474065 0.3734696646 0.4056257317 0.0000000000 0.6753010432
0.9463690397 0.2199484186 3.1245832778 -1.9603610697 0.0364180652 0.0364180652 0.0364180652 0.9463690397 0.2199484186 0.6639494302 0.6164007000 0.2951651612 0.7157632349 0.3768323048 0.3477258217 0.0181487549 0.7066576655
1.0000000000 0.1592046080 3.5000000000 -2.3855677443 0.0364180652 0.0364180652 0.0364180652 1.0000000000 0.1592046080 0.6627393151 0.6442890031 0.3089468971 0.7155264750 0.4095820925 0.4139861676 0.0142080368 0.7445789146
0.9436742823 0.1979575163 3.1057199763 -2.1142973857 0.0364180652 0.0364180652 0.0364180652 0.9436742823 0.1979575163 0.6295704769 0.6162739943 0.2566791628 0.6817938664 0.3696361635 0.4567133036 0.0235899497 0.6601214892
1.0000000000 0.1612991978 3.5000000000 -2.3709056156 0.0364180652 0.0364180652 0.0364180652 1.0000000000 0.1612991978 0.6155158159 0.6133642565 0.3169508847 0.7063490434 0.4020990621 0.4120502801 0.0235579343 0.6951300404
0.9736431429 0.2822881170 3.3155020003 -1.5239831810 0.0364180652 0.0364180652 0.0364180652 0.9736431429 0.2822881170 0.6595261652 0.9652832358 0.2571805101 0.0033391553 0.7306444577 0.2243430839 0.1322003573 0.4517645775
0.9798993499 0.1857875069 3.3592954491 -2.1994874518 0.0364180652 0.0364180652 0.0364180652 0.9798993499 0.1857875069 0.6148873460 0.6184230016 0.2908593348 0.6849740386 0.3888467174 0.3473583713 0.0068659062 0.6788611634
0.9770534596 0.1182639922 3.3393742174 -2.6721520549 0.0364180652 0.0364180652 0.0364180652 0.9770534596 0.1182639922 0.6481243765 0.6044710736 0.3110374224 0.6792546359 0.3883054804 0.4058708477 0.0469610736 0.6531698008
0.9911703751 0.1318168619 3.4381926260 -2.5772819668 0.0364180652 0.0364180652 0.0364180652 0.9911703751 0.1318168619 0.6430961200 0.6324897547 0.2767697708 0.6976043952 0.4030895014 0.3746048796 0.0436870757 0.6765390138
0.9749124858 0.2096836319 3.3243874004 -2.0322145767 0.0364180652 0.0364180652 0.0364180652 0.9749124858 0.2096836319 0.6716957752 0.6075575486 0.3405176590 0.6690083990 0.4019323251 0.3643148079 0.0374327378 0.7107642913
0.9710355889 0.1613942635 3.2972491221 -2.3702401555 0.0364180652 0.0364180652 0.0364180652 0.9710355889 0.1613942635 0.6429994738 0.6034525297 0.2136650788 0.7015306293 0.3866947963 0.4233543274 0.0536724512 0.6568635125
0.9405903841 0.1469330408 3.0841326886 -2.4714687144 0.0364180652 0.0364180652 0.0364180652 0.9405903841 0.1469330408 0.6124354671 0.6167790608 0.2585804193 0.6870266263 0.3650387773 0.3757423174 0.0371292897 0.6872537793
1.0000000000 0.2131007570 3.5000000000 -2.0082947007 0.0364180652 0.0364180652 0.0364180652 1.0000000000 0.2131007570 0.6454951353 0.6448453222 0.2858595892 0.7286376662 0.3784654055 0.4409682978 0.0097057716 0.6866457819
