# generation best_consensus ca_size
0 87.746865 200
1 88.247581 200
2 88.247581 200
3 88.588883 200
4 88.588883 200
5 88.588883 200
6 89.400191 200
7 89.400191 200
8 89.400191 200
9 89.400191 200
10 89.400191 200
11 89.400191 200
12 89.400191 200
13 89.400191 200
14 89.400191 200
15 89.578208 200
16 89.578208 200
17 89.578208 200
18 89.578208 200
19 89.578208 200
20 89.578208 200
21 89.578208 200
22 89.720702 200
23 89.720702 200
24 89.720702 200
25 89.720702 200
26 89.720702 200
27 89.720702 200
28 89.720702 200
29 89.720702 200
30 89.720702 200
31 89.720702 200
32 89.720702 200
33 89.720702 200
34 89.720702 200
35 89.754472 200
36 89.754472 200
37 89.754472 200
38 89.754472 200
39 89.754472 200
40 89.754472 200
41 89.754472 200
42 89.754472 200
43 89.754472 200
44 89.754472 200
45 89.754472 200
46 89.754472 200
47 89.888535 200
48 89.888535 200
49 89.888535 200
50 89.888535 200
