# generation best_consensus ca_size
0 31.015350 200
1 31.015350 200
2 31.015350 200
3 31.015350 200
4 31.015350 200
5 31.015350 200
6 31.015350 200
7 31.015350 200
8 31.015350 200
9 31.015350 200
10 31.015350 200
11 31.015350 200
12 31.015350 200
13 31.015350 200
14 31.015350 200
15 31.015350 200
16 31.015350 200
17 31.015350 200
18 31.015350 200
19 31.015350 200
20 31.015350 200
21 31.015350 200
22 31.015350 200
23 31.015350 200
24 31.015350 200
25 31.015350 200
26 31.015350 200
27 31.015350 200
28 31.015350 200
29 31.015350 200
30 31.015350 200
31 31.015350 200
32 31.015350 200
33 31.015350 200
34 31.197055 200
35 31.197055 200
36 31.197055 200
37 31.197055 200
38 31.197055 200
39 31.197055 200
40 31.197055 200
41 31.197055 200
42 31.197055 200
43 31.197055 200
44 31.197055 200
45 31.197055 200
46 31.197055 200
47 31.197055 200
48 31.197055 200
49 31.197055 200
50 31.197055 200
51 31.197055 200
52 31.197055 200
53 31.197055 200
54 31.197055 200
55 31.197055 200
56 31.197055 200
57 31.197055 200
58 31.197055 200
59 31.197055 200
60 31.197055 200
61 31.197055 200
62 31.197055 200
63 31.197055 200
64 31.197055 200
65 31.197055 200
66 31.197055 200
67 31.197055 200
68 31.197055 200
69 31.197055 200
70 31.197055 200
71 31.197055 200
72 31.197055 200
73 31.197055 200
74 31.197055 200
75 31.197055 200
76 31.197055 200
77 31.197055 200
78 31.197055 200
79 31.197055 200
80 31.197055 200
81 31.197055 200
82 31.197055 200
83 31.197055 200
84 31.197055 200
85 31.197055 200
86 31.197055 200
87 31.197055 200
88 31.197055 200
89 31.197055 200
90 31.197055 200
91 31.197055 200
92 31.197055 200
93 31.197055 200
94 31.197055 200
95 31.197055 200
96 31.197055 200
97 31.197055 200
98 31.197055 200
99 31.197055 200
100 31.197055 200
101 31.197055 200
102 31.197055 200
103 31.197055 200
104 31.197055 200
105 31.197055 200
106 31.197055 200
107 31.197055 200
108 31.197055 200
109 31.197055 200
110 31.197055 200
111 31.197055 200
112 31.197055 200
113 31.197055 200
114 31.197055 200
115 31.197055 200
116 31.197055 200
117 31.197055 200
118 31.197055 200
119 31.197055 200
120 31.197055 200
121 31.197055 200
122 31.197055 200
123 31.197055 200
124 31.197055 200
125 31.197055 200
126 31.197055 200
127 31.197055 200
128 31.197055 200
129 31.197055 200
130 31.197055 200
131 31.197055 200
132 31.197055 200
133 31.197055 200
134 31.197055 200
135 31.197055 200
136 31.197055 200
137 31.197055 200
138 31.197055 200
139 31.197055 200
140 31.197055 200
141 31.197055 200
142 31.197055 200
143 31.197055 200
144 31.197055 200
145 31.197055 200
146 31.197055 200
147 31.197055 200
148 31.197055 200
149 31.197055 200
150 31.197055 200
151 31.197055 200
152 31.197055 200
153 31.197055 200
154 31.197055 200
155 31.480722 200
156 31.480722 200
157 31.480722 200
158 31.480722 200
159 31.480722 200
160 31.480722 200
161 31.480722 200
162 31.480722 200
163 31.480722 200
164 31.480722 200
165 31.480722 200
166 31.480722 200
167 31.480722 200
168 31.480722 200
169 31.480722 200
170 31.480722 200
171 31.480722 200
172 31.480722 200
173 31.480722 200
174 31.480722 200
175 31.480722 200
176 31.480722 200
177 31.480722 200
178 31.480722 200
179 31.480722 200
180 31.480722 200
181 31.480722 200
182 31.480722 200
183 31.480722 200
184 31.480722 200
185 31.480722 200
186 31.480722 200
187 31.480722 200
188 31.480722 200
189 31.480722 200
190 31.480722 200
191 31.480722 200
192 31.480722 200
193 31.480722 200
194 31.480722 200
195 31.480722 200
196 31.480722 200
197 31.480722 200
198 31.480722 200
199 31.480722 200
200 31.480722 200
201 31.480722 200
202 31.480722 200
203 31.480722 200
204 31.480722 200
205 31.480722 200
206 31.480722 200
207 31.480722 200
208 31.480722 200
209 31.480722 200
210 31.480722 200
211 31.480722 200
212 31.480722 200
213 31.480722 200
214 31.480722 200
215 31.480722 200
216 31.480722 200
217 31.480722 200
218 31.480722 200
219 31.480722 200
220 31.480722 200
221 31.480722 200
222 31.480722 200
223 31.480722 200
224 31.480722 200
225 31.480722 200
226 31.480722 200
227 31.480722 200
228 31.480722 200
229 31.480722 200
230 31.480722 200
231 31.480722 200
232 31.480722 200
233 31.480722 200
234 31.480722 200
235 31.480722 200
236 31.480722 200
237 31.480722 200
238 31.480722 200
239 31.480722 200
240 31.480722 200
241 31.480722 200
242 31.480722 200
243 31.480722 200
244 31.480722 200
245 31.480722 200
246 31.480722 200
247 31.480722 200
248 31.480722 200
249 31.480722 200
250 31.480722 200
251 31.480722 200
252 31.480722 200
253 31.480722 200
254 31.480722 200
255 31.480722 200
256 31.480722 200
257 31.480722 200
258 31.480722 200
259 31.480722 200
260 31.480722 200
261 31.480722 200
262 31.480722 200
263 31.480722 200
264 31.480722 200
265 31.480722 200
266 31.480722 200
267 31.480722 200
268 31.480722 200
269 31.480722 200
270 31.480722 200
271 31.480722 200
272 31.480722 200
273 31.480722 200
274 31.480722 200
275 31.480722 200
276 31.480722 200
277 31.480722 200
278 31.480722 200
279 31.480722 200
280 31.480722 200
281 31.480722 200
282 31.480722 200
283 31.480722 200
284 31.480722 200
285 31.480722 200
286 31.480722 200
