# generation best_consensus ca_size
0 4.780904 200
1 4.780904 200
2 4.780904 200
3 4.780904 200
4 4.780904 200
5 4.780904 200
6 4.780904 200
7 4.780904 200
8 4.780904 200
9 4.780904 200
10 4.780904 200
11 4.780904 200
12 4.780904 200
13 4.780904 200
14 4.780904 200
15 4.780904 200
16 4.780904 200
17 4.780904 200
18 4.780904 200
19 4.780904 200
20 4.780904 200
21 4.780904 200
22 4.780904 200
23 4.780904 200
24 4.780904 200
25 4.780904 200
26 4.780904 200
27 4.780904 200
28 4.780904 200
29 4.780904 200
30 4.780904 200
31 4.780904 200
32 4.780904 200
33 4.780904 200
34 4.780904 200
35 4.780904 200
36 4.780904 200
37 4.780904 200
38 4.780904 200
39 4.780904 200
40 4.780904 200
41 4.780904 200
42 4.780904 200
43 4.780904 200
44 4.780904 200
45 4.780904 200
46 4.780904 200
47 4.780904 200
48 4.780904 200
49 4.780904 200
50 4.780904 200
51 4.780904 200
52 4.780904 200
53 4.780904 200
54 4.780904 200
55 4.780904 200
56 4.780904 200
57 4.780904 200
58 4.780904 200
59 4.780904 200
60 4.780904 200
61 4.780904 200
62 4.780904 200
63 4.780904 200
64 4.780904 200
65 4.780904 200
66 4.780904 200
67 4.780904 200
68 4.780904 200
69 4.780904 200
70 4.780904 200
71 4.780904 200
72 4.780904 200
73 4.780904 200
74 4.780904 200
75 4.780904 200
76 4.780904 200
77 4.780904 200
78 4.780904 200
79 4.780904 200
80 4.780904 200
81 4.780904 200
82 4.780904 200
83 4.780904 200
84 4.780904 200
85 4.780904 200
86 4.780904 200
87 4.780904 200
88 4.780904 200
89 4.780904 200
90 4.780904 200
91 4.780904 200
92 4.780904 200
93 4.780904 200
94 4.780904 200
95 4.780904 200
96 4.780904 200
97 4.780904 200
98 4.780904 200
99 4.780904 200
100 4.780904 200
101 4.780904 200
102 4.780904 200
103 4.780904 200
104 4.780904 200
105 4.780904 200
106 4.780904 200
107 4.780904 200
108 4.780904 200
109 4.780904 200
110 4.793302 200
111 4.793302 200
112 4.793302 200
113 4.793302 200
114 4.793302 200
115 4.793302 200
116 4.793302 200
117 4.793302 200
118 4.793302 200
119 4.793302 200
120 4.793302 200
121 4.831382 200
122 4.831382 200
123 4.831382 200
124 4.831382 200
125 4.831382 200
126 4.831382 200
127 4.831382 200
128 4.831382 200
129 4.831382 200
130 4.831382 200
131 4.831382 200
132 4.831382 200
133 4.881674 200
134 4.881674 200
135 4.881674 200
136 4.881674 200
137 4.881674 200
138 4.881674 200
139 4.881674 200
140 4.881674 200
141 4.881674 200
142 4.881674 200
143 4.881674 200
144 4.881674 200
145 4.881674 200
146 4.976323 200
147 4.976323 200
148 4.976323 200
149 4.976323 200
150 4.976323 200
151 4.976323 200
152 4.976323 200
153 4.976323 200
154 4.976323 200
155 4.976323 200
156 4.981255 200
157 5.128451 200
158 5.128451 200
159 5.128451 200
160 5.128451 200
161 5.128451 200
162 5.128451 200
163 5.128451 200
164 5.128451 200
165 5.128451 200
166 5.128451 200
167 5.128451 200
168 5.128451 200
169 5.128451 200
170 5.128451 200
171 5.128451 200
172 5.128451 200
173 5.128451 200
174 5.128451 200
175 5.128451 200
176 5.128451 200
177 5.128451 200
178 5.128451 200
179 5.128451 200
180 5.128451 200
181 5.128451 200
182 5.128451 200
183 5.128451 200
184 5.128451 200
185 5.128451 200
186 5.128451 200
187 5.128451 200
188 5.128451 200
189 5.128451 200
190 5.128451 200
191 5.128451 200
192 5.128451 200
193 5.128451 200
194 5.128451 200
195 5.128451 200
196 5.128451 200
197 5.128451 200
198 5.128451 200
199 5.128451 200
200 5.128451 200
201 5.128451 200
202 5.128451 200
203 5.128451 200
204 5.128459 200
205 5.128459 200
206 5.128459 200
207 5.128459 200
208 5.128459 200
209 5.128459 200
210 5.128459 200
211 5.128459 200
212 5.128459 200
213 5.128459 200
214 5.128459 200
215 5.128459 200
216 5.128459 200
217 5.128459 200
218 5.128459 200
219 5.128459 200
220 5.128459 200
221 5.128459 200
222 5.128459 200
223 5.128527 200
224 5.128527 200
225 5.128785 200
226 5.128785 200
227 5.128785 200
228 5.128785 200
229 5.128785 200
230 5.128785 200
231 5.128785 200
232 5.128785 200
233 5.128785 200
234 5.128785 200
235 5.128785 200
236 5.128785 200
237 5.128785 200
238 5.131201 200
239 5.131201 200
240 5.131201 200
241 5.131201 200
242 5.131201 200
243 5.131201 200
244 5.131201 200
245 5.131201 200
246 5.131201 200
247 5.131201 200
248 5.131201 200
249 5.131201 200
250 5.131201 200
251 5.131201 200
252 5.131201 200
253 5.131201 200
254 5.131201 200
255 5.131201 200
256 5.131201 200
257 5.131201 200
258 5.131201 200
259 5.131201 200
260 5.131201 200
261 5.131201 200
262 5.131201 200
263 5.131201 200
264 5.131201 200
265 5.131201 200
266 5.131201 200
267 5.131201 200
268 5.131201 200
269 5.131201 200
270 5.131201 200
271 5.131201 200
272 5.131201 200
273 5.131201 200
274 5.131201 200
275 5.131201 200
276 5.131201 200
277 5.131201 200
278 5.131201 200
279 5.131201 200
280 5.131201 200
281 5.131201 200
282 5.131201 200
283 5.131201 200
284 5.131201 200
285 5.131201 200
286 5.131201 200
287 5.131201 200
288 5.131201 200
289 5.131201 200
290 5.131201 200
291 5.131201 200
292 5.131201 200
293 5.131201 200
294 5.131201 200
295 5.131201 200
296 5.131201 200
297 5.131201 200
298 5.131201 200
299 5.131201 200
300 5.131201 200
301 5.131201 200
302 5.131201 200
303 5.131201 200
304 5.131201 200
305 5.131201 200
306 5.131201 200
307 5.131201 200
308 5.131201 200
309 5.131201 200
310 5.131201 200
311 5.131201 200
312 5.131201 200
313 5.131201 200
314 5.131201 200
315 5.131201 200
316 5.131201 200
317 5.131201 200
318 5.131201 200
319 5.131201 200
320 5.131201 200
321 5.131201 200
322 5.131201 200
323 5.131201 200
324 5.131201 200
325 5.131201 200
326 5.131201 200
327 5.131201 200
328 5.131201 200
329 5.131201 200
330 5.131201 200
331 5.131201 200
332 5.131201 200
333 5.131201 200
334 5.131269 200
335 5.131269 200
336 5.131269 200
337 5.131269 200
338 5.131269 200
339 5.131269 200
340 5.131269 200
341 5.131269 200
342 5.131269 200
343 5.131269 200
344 5.131269 200
345 5.131269 200
346 5.131269 200
347 5.131269 200
348 5.131269 200
349 5.131269 200
350 5.131269 200
351 5.131269 200
352 5.131269 200
353 5.131269 200
354 5.131269 200
355 5.131269 200
356 5.131269 200
357 5.131269 200
358 5.131269 200
359 5.131269 200
360 5.131269 200
361 5.131269 200
362 5.131269 200
363 5.131269 200
364 5.131269 200
365 5.131269 200
366 5.131269 200
367 5.131269 200
368 5.131269 200
369 5.131269 200
370 5.131269 200
371 5.131269 200
372 5.131269 200
373 5.131269 200
374 5.131269 200
375 5.131269 200
376 5.131269 200
377 5.131269 200
378 5.131269 200
379 5.131269 200
380 5.131269 200
381 5.131269 200
382 5.131269 200
383 5.131269 200
384 5.131269 200
385 5.131269 200
386 5.131269 200
387 5.131269 200
388 5.131269 200
389 5.131269 200
390 5.131269 200
391 5.131269 200
392 5.131269 200
393 5.131269 200
394 5.131269 200
395 5.131269 200
396 5.131269 200
397 5.131269 200
398 5.131269 200
399 5.131269 200
400 5.131269 200
401 5.131269 200
402 5.131269 200
403 5.131269 200
404 5.131269 200
405 5.131269 200
406 5.131269 200
407 5.131269 200
408 5.131269 200
409 5.131269 200
410 5.131269 200
411 5.131269 200
412 5.131269 200
413 5.131269 200
414 5.131269 200
415 5.131269 200
416 5.131269 200
417 5.131269 200
418 5.131269 200
419 5.131269 200
420 5.131269 200
