# generation best_consensus ca_size
0 75.245340 200
1 75.245340 200
2 75.245340 200
3 75.245340 200
4 75.245340 200
5 75.245340 200
6 75.245340 200
7 75.245340 200
8 75.245340 200
9 75.245340 200
10 75.245340 200
11 75.245340 200
12 75.245340 200
13 75.245340 200
14 75.245340 200
15 75.245340 200
16 75.245340 200
17 75.245340 200
18 75.245340 200
19 75.245340 200
20 75.245340 200
21 75.245340 200
22 76.477556 200
23 76.477556 200
24 76.477556 200
25 76.477556 200
26 77.041633 200
27 77.041633 200
28 77.041633 200
29 77.041633 200
30 77.041633 200
31 77.041633 200
32 77.041633 200
33 77.800051 200
34 77.800051 200
35 77.800051 200
36 77.800051 200
37 77.800051 200
38 77.800051 200
39 77.800051 200
40 77.800051 200
41 77.800051 200
42 77.800051 200
43 77.874284 200
44 77.874284 200
45 77.874284 200
46 80.724254 200
47 80.724254 200
48 80.724254 200
49 80.724254 200
50 80.724254 200
51 80.724254 200
52 80.724254 200
53 80.724254 200
54 80.724254 200
55 80.724254 200
56 88.420332 200
57 88.420332 200
58 88.420332 200
59 88.420332 200
60 88.420332 200
61 89.905076 200
62 89.905076 200
63 89.905076 200
64 89.905076 200
65 89.905076 200
66 89.905076 200
67 89.905076 200
68 89.905076 200
69 89.905076 200
70 89.905076 200
71 89.905076 200
72 89.905076 200
73 89.905076 200
74 89.905076 200
75 89.905076 200
76 89.905076 200
77 89.905076 200
78 89.905076 200
79 89.905076 200
80 89.905076 200
81 89.905076 200
82 89.905076 200
83 89.905076 200
84 89.905076 200
85 89.905076 200
86 89.905076 200
87 89.905076 200
88 89.905076 200
89 89.905076 200
90 89.905076 200
91 89.905076 200
92 89.905076 200
93 89.905076 200
94 89.905076 200
95 89.905076 200
96 89.905076 200
97 89.905076 200
98 89.905076 200
99 89.905076 200
100 89.905076 200
