# generation best_consensus ca_size
0 30.677970 200
1 36.678147 200
2 36.678147 200
3 36.678147 200
4 36.678147 200
5 55.381401 200
6 55.381401 200
7 55.381401 200
8 55.381401 200
9 55.381401 200
10 55.381401 200
11 55.381401 200
12 55.381401 200
13 55.381401 200
14 55.381401 200
15 55.381401 200
16 55.381401 200
17 55.381401 200
18 70.841636 200
19 70.841636 200
20 70.841636 200
21 73.621949 200
22 73.621949 200
23 73.621949 200
24 73.621949 200
25 73.621949 200
26 73.621949 200
27 73.621949 200
28 73.621949 200
29 73.621949 200
30 73.621949 200
31 73.621949 200
32 73.621949 200
33 73.621949 200
34 73.621949 200
35 73.621949 200
36 73.621949 200
37 73.621949 200
38 73.621949 200
39 73.621949 200
40 73.621949 200
41 88.943614 200
42 88.943614 200
43 88.943614 200
44 88.943614 200
45 88.943614 200
46 88.943614 200
47 88.943614 200
48 88.943614 200
49 88.943614 200
50 88.943614 200
51 88.943614 200
52 88.943614 200
53 88.943614 200
54 88.943614 200
55 88.943614 200
56 88.943614 200
57 88.943614 200
58 88.943614 200
59 88.943614 200
60 88.943614 200
61 88.943614 200
62 88.943614 200
63 88.943614 200
64 88.943614 200
65 88.943614 200
66 88.943614 200
67 88.943614 200
68 88.943614 200
69 88.943614 200
70 88.943614 200
71 88.943614 200
72 88.943614 200
73 88.943614 200
74 88.943614 200
75 88.943614 200
76 88.943614 200
77 88.943614 200
78 88.943614 200
79 88.943614 200
80 88.943614 200
81 88.943614 200
82 88.943614 200
83 88.943614 200
84 88.943614 200
85 88.943614 200
86 88.943614 200
87 88.943614 200
88 88.943614 200
89 88.943614 200
90 88.943614 200
91 88.943614 200
92 88.943614 200
93 88.943614 200
94 88.943614 200
95 88.943614 200
96 88.943614 200
97 88.943614 200
98 88.943614 200
99 88.943614 200
100 88.943614 200
101 88.943614 200
