# generation best_consensus ca_size
0 79.256671 200
1 79.256671 200
2 79.256671 200
3 80.268461 200
4 81.394393 200
5 81.394393 200
6 81.394393 200
7 81.394393 200
8 81.394393 200
9 81.394393 200
10 81.394393 200
11 81.394393 200
12 81.394393 200
13 81.394393 200
14 81.394393 200
15 81.394393 200
16 81.394393 200
17 88.377325 200
18 88.573117 200
19 88.573117 200
20 88.573117 200
21 88.573117 200
22 88.573117 200
23 88.573117 200
24 88.573117 200
25 88.573117 200
26 88.573117 200
27 88.573117 200
28 88.573117 200
29 88.573117 200
30 88.573117 200
31 88.573117 200
32 88.573117 200
33 88.573117 200
34 88.573117 200
35 88.573117 200
36 88.573117 200
37 88.573117 200
38 88.573117 200
39 88.573117 200
40 88.573117 200
41 88.573117 200
42 88.573117 200
43 88.573117 200
44 88.573117 200
45 88.573117 200
46 88.573117 200
47 88.573117 200
48 88.573117 200
49 88.573117 200
50 88.573117 200
51 88.573117 200
