# Two-objective rank landscape D=2
# x0 x1 value
0.000000 0.000000 1548.000000
0.000000 0.010101 1312.000000
0.000000 0.020202 1617.000000
0.000000 0.030303 2371.000000
0.000000 0.040404 4544.000000
0.000000 0.050505 4544.000000
0.000000 0.060606 4544.000000
0.000000 0.070707 4544.000000
0.000000 0.080808 4544.000000
0.000000 0.090909 4544.000000
0.000000 0.101010 4191.000000
0.000000 0.111111 4191.000000
0.000000 0.121212 4191.000000
0.000000 0.131313 4191.000000
0.000000 0.141414 4191.000000
0.000000 0.151515 4191.000000
0.000000 0.161616 4191.000000
0.000000 0.171717 4191.000000
0.000000 0.181818 2382.000000
0.000000 0.191919 2058.000000
0.000000 0.202020 1864.000000
0.000000 0.212121 1707.000000
0.000000 0.222222 1577.000000
0.000000 0.232323 1547.000000
0.000000 0.242424 1523.000000
0.000000 0.252525 1506.000000
0.000000 0.262626 1661.000000
0.000000 0.272727 1640.000000
0.000000 0.282828 1930.000000
0.000000 0.292929 2078.000000
0.000000 0.303030 2269.000000
0.000000 0.313131 2924.000000
0.000000 0.323232 2924.000000
0.000000 0.333333 2713.000000
0.000000 0.343434 2090.000000
0.000000 0.353535 1884.000000
0.000000 0.363636 1663.000000
0.000000 0.373737 1616.000000
0.000000 0.383838 1561.000000
0.000000 0.393939 1655.000000
0.000000 0.404040 1710.000000
0.000000 0.414141 1780.000000
0.000000 0.424242 2322.000000
0.000000 0.434343 2924.000000
0.000000 0.444444 2924.000000
0.000000 0.454545 2924.000000
0.000000 0.464646 2924.000000
0.000000 0.474747 2924.000000
0.000000 0.484848 5276.000000
0.000000 0.494949 5276.000000
0.000000 0.505051 5276.000000
0.000000 0.515152 8622.000000
0.000000 0.525253 8622.000000
0.000000 0.535354 8622.000000
0.000000 0.545455 8622.000000
0.000000 0.555556 8622.000000
0.000000 0.565657 8622.000000
0.000000 0.575758 8622.000000
0.000000 0.585859 8622.000000
0.000000 0.595960 8622.000000
0.000000 0.606061 5800.000000
0.000000 0.616162 3187.000000
0.000000 0.626263 2667.000000
0.000000 0.636364 2565.000000
0.000000 0.646465 2734.000000
0.000000 0.656566 6862.000000
0.000000 0.666667 6841.000000
0.000000 0.676768 6442.000000
0.000000 0.686869 6419.000000
0.000000 0.696970 6390.000000
0.000000 0.707071 6372.000000
0.000000 0.717172 6392.000000
0.000000 0.727273 6420.000000
0.000000 0.737374 6443.000000
0.000000 0.747475 6842.000000
0.000000 0.757576 5146.000000
0.000000 0.767677 4855.000000
0.000000 0.777778 3624.000000
0.000000 0.787879 2659.000000
0.000000 0.797980 2422.000000
0.000000 0.808081 2193.000000
0.000000 0.818182 2003.000000
0.000000 0.828283 1813.000000
0.000000 0.838384 1634.000000
0.000000 0.848485 1463.000000
0.000000 0.858586 1279.000000
0.000000 0.868687 1555.000000
0.000000 0.878788 1751.000000
0.000000 0.888889 1992.000000
0.000000 0.898990 2234.000000
0.000000 0.909091 2479.000000
0.000000 0.919192 2786.000000
0.000000 0.929293 3098.000000
0.000000 0.939394 4464.000000
0.000000 0.949495 5820.000000
0.000000 0.959596 6514.000000
0.000000 0.969697 7436.000000
0.000000 0.979798 7950.000000
0.000000 0.989899 9071.000000
0.000000 1.000000 9071.000000
0.010101 0.000000 1225.000000
0.010101 0.010101 987.000000
0.010101 0.020202 1037.000000
0.010101 0.030303 1487.000000
0.010101 0.040404 3573.000000
0.010101 0.050505 4544.000000
0.010101 0.060606 4544.000000
0.010101 0.070707 4544.000000
0.010101 0.080808 4544.000000
0.010101 0.090909 4544.000000
0.010101 0.101010 4191.000000
0.010101 0.111111 4191.000000
0.010101 0.121212 4191.000000
0.010101 0.131313 4191.000000
0.010101 0.141414 4191.000000
0.010101 0.151515 4191.000000
0.010101 0.161616 4191.000000
0.010101 0.171717 4191.000000
0.010101 0.181818 2464.000000
0.010101 0.191919 2190.000000
0.010101 0.202020 1922.000000
0.010101 0.212121 1631.000000
0.010101 0.222222 1327.000000
0.010101 0.232323 1211.000000
0.010101 0.242424 1112.000000
0.010101 0.252525 1077.000000
0.010101 0.262626 1108.000000
0.010101 0.272727 1082.000000
0.010101 0.282828 1265.000000
0.010101 0.292929 1309.000000
0.010101 0.303030 1493.000000
0.010101 0.313131 1494.000000
0.010101 0.323232 1395.000000
0.010101 0.333333 1589.000000
0.010101 0.343434 1294.000000
0.010101 0.353535 1221.000000
0.010101 0.363636 1172.000000
0.010101 0.373737 1153.000000
0.010101 0.383838 1146.000000
0.010101 0.393939 1264.000000
0.010101 0.404040 1526.000000
0.010101 0.414141 1744.000000
0.010101 0.424242 1978.000000
0.010101 0.434343 2924.000000
0.010101 0.444444 2924.000000
0.010101 0.454545 2924.000000
0.010101 0.464646 2924.000000
0.010101 0.474747 2924.000000
0.010101 0.484848 5276.000000
0.010101 0.494949 5276.000000
0.010101 0.505051 5276.000000
0.010101 0.515152 8622.000000
0.010101 0.525253 8622.000000
0.010101 0.535354 8622.000000
0.010101 0.545455 8622.000000
0.010101 0.555556 8622.000000
0.010101 0.565657 8622.000000
0.010101 0.575758 8622.000000
0.010101 0.585859 8622.000000
0.010101 0.595960 6434.000000
0.010101 0.606061 2894.000000
0.010101 0.616162 2367.000000
0.010101 0.626263 2124.000000
0.010101 0.636364 2117.000000
0.010101 0.646465 2342.000000
0.010101 0.656566 2502.000000
0.010101 0.666667 2362.000000
0.010101 0.676768 2225.000000
0.010101 0.686869 2091.000000
0.010101 0.696970 1955.000000
0.010101 0.707071 1837.000000
0.010101 0.717172 1956.000000
0.010101 0.727273 2092.000000
0.010101 0.737374 2227.000000
0.010101 0.747475 2363.000000
0.010101 0.757576 2098.000000
0.010101 0.767677 1964.000000
0.010101 0.777778 1708.000000
0.010101 0.787879 1615.000000
0.010101 0.797980 1540.000000
0.010101 0.808081 1423.000000
0.010101 0.818182 1245.000000
0.010101 0.828283 1083.000000
0.010101 0.838384 898.000000
0.010101 0.848485 757.000000
0.010101 0.858586 595.000000
0.010101 0.868687 735.000000
0.010101 0.878788 989.000000
0.010101 0.888889 1223.000000
0.010101 0.898990 1466.000000
0.010101 0.909091 1753.000000
0.010101 0.919192 2066.000000
0.010101 0.929293 2402.000000
0.010101 0.939394 2829.000000
0.010101 0.949495 3615.000000
0.010101 0.959596 5648.000000
0.010101 0.969697 7341.000000
0.010101 0.979798 7681.000000
0.010101 0.989899 9071.000000
0.010101 1.000000 9071.000000
0.020202 0.000000 900.000000
0.020202 0.010101 756.000000
0.020202 0.020202 580.000000
0.020202 0.030303 944.000000
0.020202 0.040404 1528.000000
0.020202 0.050505 3755.000000
0.020202 0.060606 4544.000000
0.020202 0.070707 4544.000000
0.020202 0.080808 4544.000000
0.020202 0.090909 4544.000000
0.020202 0.101010 4191.000000
0.020202 0.111111 4191.000000
0.020202 0.121212 4191.000000
0.020202 0.131313 4191.000000
0.020202 0.141414 4191.000000
0.020202 0.151515 4191.000000
0.020202 0.161616 4191.000000
0.020202 0.171717 4191.000000
0.020202 0.181818 2459.000000
0.020202 0.191919 2241.000000
0.020202 0.202020 2016.000000
0.020202 0.212121 1784.000000
0.020202 0.222222 1474.000000
0.020202 0.232323 1175.000000
0.020202 0.242424 853.000000
0.020202 0.252525 644.000000
0.020202 0.262626 600.000000
0.020202 0.272727 579.000000
0.020202 0.282828 648.000000
0.020202 0.292929 574.000000
0.020202 0.303030 635.000000
0.020202 0.313131 693.000000
0.020202 0.323232 621.000000
0.020202 0.333333 686.000000
0.020202 0.343434 675.000000
0.020202 0.353535 628.000000
0.020202 0.363636 629.000000
0.020202 0.373737 716.000000
0.020202 0.383838 951.000000
0.020202 0.393939 1227.000000
0.020202 0.404040 1550.000000
0.020202 0.414141 1935.000000
0.020202 0.424242 2106.000000
0.020202 0.434343 2698.000000
0.020202 0.444444 2924.000000
0.020202 0.454545 2924.000000
0.020202 0.464646 2924.000000
0.020202 0.474747 2924.000000
0.020202 0.484848 5276.000000
0.020202 0.494949 5276.000000
0.020202 0.505051 5276.000000
0.020202 0.515152 8622.000000
0.020202 0.525253 8622.000000
0.020202 0.535354 8622.000000
0.020202 0.545455 8622.000000
0.020202 0.555556 7879.000000
0.020202 0.565657 7854.000000
0.020202 0.575758 7829.000000
0.020202 0.585859 6179.000000
0.020202 0.595960 3700.000000
0.020202 0.606061 1948.000000
0.020202 0.616162 1616.000000
0.020202 0.626263 1487.000000
0.020202 0.636364 1542.000000
0.020202 0.646465 1766.000000
0.020202 0.656566 1272.000000
0.020202 0.666667 1121.000000
0.020202 0.676768 988.000000
0.020202 0.686869 856.000000
0.020202 0.696970 729.000000
0.020202 0.707071 654.000000
0.020202 0.717172 768.000000
0.020202 0.727273 911.000000
0.020202 0.737374 1057.000000
0.020202 0.747475 1217.000000
0.020202 0.757576 1147.000000
0.020202 0.767677 1111.000000
0.020202 0.777778 1153.000000
0.020202 0.787879 1140.000000
0.020202 0.797980 1069.000000
0.020202 0.808081 933.000000
0.020202 0.818182 761.000000
0.020202 0.828283 586.000000
0.020202 0.838384 443.000000
0.020202 0.848485 299.000000
0.020202 0.858586 200.000000
0.020202 0.868687 295.000000
0.020202 0.878788 478.000000
0.020202 0.888889 657.000000
0.020202 0.898990 900.000000
0.020202 0.909091 1173.000000
0.020202 0.919192 1503.000000
0.020202 0.929293 1865.000000
0.020202 0.939394 2299.000000
0.020202 0.949495 2812.000000
0.020202 0.959596 4431.000000
0.020202 0.969697 6464.000000
0.020202 0.979798 7623.000000
0.020202 0.989899 9071.000000
0.020202 1.000000 9071.000000
0.030303 0.000000 585.000000
0.030303 0.010101 512.000000
0.030303 0.020202 303.000000
0.030303 0.030303 504.000000
0.030303 0.040404 886.000000
0.030303 0.050505 1885.000000
0.030303 0.060606 3433.000000
0.030303 0.070707 4544.000000
0.030303 0.080808 4544.000000
0.030303 0.090909 4544.000000
0.030303 0.101010 4191.000000
0.030303 0.111111 4191.000000
0.030303 0.121212 4191.000000
0.030303 0.131313 4191.000000
0.030303 0.141414 4191.000000
0.030303 0.151515 4191.000000
0.030303 0.161616 4191.000000
0.030303 0.171717 4191.000000
0.030303 0.181818 2424.000000
0.030303 0.191919 2203.000000
0.030303 0.202020 2045.000000
0.030303 0.212121 1856.000000
0.030303 0.222222 1556.000000
0.030303 0.232323 1326.000000
0.030303 0.242424 985.000000
0.030303 0.252525 719.000000
0.030303 0.262626 426.000000
0.030303 0.272727 229.000000
0.030303 0.282828 163.000000
0.030303 0.292929 167.000000
0.030303 0.303030 195.000000
0.030303 0.313131 194.000000
0.030303 0.323232 202.000000
0.030303 0.333333 205.000000
0.030303 0.343434 207.000000
0.030303 0.353535 257.000000
0.030303 0.363636 515.000000
0.030303 0.373737 790.000000
0.030303 0.383838 1232.000000
0.030303 0.393939 1477.000000
0.030303 0.404040 1775.000000
0.030303 0.414141 2008.000000
0.030303 0.424242 2677.000000
0.030303 0.434343 2736.000000
0.030303 0.444444 2924.000000
0.030303 0.454545 2924.000000
0.030303 0.464646 2924.000000
0.030303 0.474747 2924.000000
0.030303 0.484848 5276.000000
0.030303 0.494949 5276.000000
0.030303 0.505051 5276.000000
0.030303 0.515152 7332.000000
0.030303 0.525253 7272.000000
0.030303 0.535354 6824.000000
0.030303 0.545455 6359.000000
0.030303 0.555556 6007.000000
0.030303 0.565657 5373.000000
0.030303 0.575758 3681.000000
0.030303 0.585859 2722.000000
0.030303 0.595960 1690.000000
0.030303 0.606061 1182.000000
0.030303 0.616162 1030.000000
0.030303 0.626263 1006.000000
0.030303 0.636364 1096.000000
0.030303 0.646465 1349.000000
0.030303 0.656566 572.000000
0.030303 0.666667 443.000000
0.030303 0.676768 329.000000
0.030303 0.686869 246.000000
0.030303 0.696970 166.000000
0.030303 0.707071 104.000000
0.030303 0.717172 172.000000
0.030303 0.727273 266.000000
0.030303 0.737374 362.000000
0.030303 0.747475 488.000000
