# generation best_consensus ca_size
0 15.418604 11
1 43.441393 11
2 43.441393 11
3 43.441393 11
4 67.893692 11
5 67.893692 11
6 67.893692 11
7 67.893692 11
8 67.893692 11
9 67.893692 11
10 67.893692 11
11 67.893692 11
12 67.893692 11
13 67.893692 11
14 82.061490 11
15 82.061490 11
16 82.061490 11
17 82.061490 11
18 82.061490 11
19 82.061490 11
20 82.061490 11
21 82.061490 11
22 82.061490 11
23 82.061490 11
24 82.061490 11
25 82.061490 11
26 82.061490 11
27 82.061490 11
28 82.061490 11
29 82.061490 11
30 86.442966 11
31 86.879133 11
32 86.879133 11
33 86.879133 11
34 86.879133 11
35 86.879133 11
36 86.879133 11
37 86.879133 11
38 89.406967 11
39 89.406967 11
40 89.406967 11
41 89.406967 11
42 89.406967 11
43 89.406967 11
44 89.406967 11
45 89.406967 11
46 89.406967 11
47 89.406967 11
48 89.406967 11
49 89.406967 11
50 89.406967 11
51 89.406967 11
52 89.406967 11
