# generation best_consensus ca_size
0 26.425501 200
1 40.937602 200
2 40.937602 200
3 55.958286 200
4 55.958286 200
5 73.004303 200
6 78.683534 200
7 78.683534 200
8 78.683534 200
9 78.683534 200
10 78.693847 200
11 78.693847 200
12 78.693847 200
13 78.693847 200
14 78.693847 200
15 78.693847 200
16 78.693847 200
17 78.693847 200
18 78.693847 200
19 78.693847 200
20 78.693847 200
21 78.693847 200
22 78.693847 200
23 78.693847 200
24 78.693847 200
25 78.693847 200
26 78.693847 200
27 78.693847 200
28 78.693847 200
29 78.693847 200
30 78.693847 200
31 78.693847 200
32 78.693847 200
33 78.693847 200
34 78.693847 200
35 78.693847 200
36 78.693847 200
37 78.693847 200
38 78.693847 200
39 78.693847 200
40 78.693847 200
41 78.693847 200
42 78.693847 200
43 78.693847 200
44 78.693847 200
45 78.693847 200
46 78.693847 200
47 78.693847 200
48 78.693847 200
49 78.693847 200
50 78.693847 200
51 78.693847 200
52 78.693847 200
53 78.693847 200
54 78.693847 200
55 78.693847 200
56 84.015804 200
57 84.015804 200
58 84.015804 200
59 84.015804 200
60 84.015804 200
61 84.015804 200
62 84.015804 200
63 84.015804 200
64 84.015804 200
65 84.015804 200
66 84.015804 200
67 84.015804 200
68 84.015804 200
69 84.015804 200
70 84.015804 200
71 84.015804 200
72 84.015804 200
73 84.015804 200
74 84.015804 200
75 84.015804 200
76 84.015804 200
77 84.015804 200
78 84.015804 200
79 84.015804 200
80 84.015804 200
81 84.015804 200
82 84.015804 200
83 84.015804 200
84 84.015804 200
85 84.015804 200
86 84.015804 200
87 84.015804 200
88 84.015804 200
89 87.151115 200
90 87.151115 200
91 87.151115 200
92 87.151115 200
93 87.151115 200
94 87.151115 200
95 87.151115 200
96 87.151115 200
97 87.151115 200
98 87.151115 200
99 87.151115 200
