# generation best_consensus ca_size
0 0.187678 4
1 0.187678 4
2 0.187678 4
3 0.187678 4
4 0.187678 4
5 0.187678 4
6 0.187678 4
7 0.187678 4
8 0.187678 4
9 0.187678 4
10 0.187678 4
11 0.187678 4
12 0.187678 4
13 0.187678 4
14 0.187678 4
15 0.187678 4
16 0.187678 4
17 0.187678 4
18 0.187678 4
19 0.187678 4
20 0.187678 4
21 0.187678 4
22 0.187678 4
23 0.187678 4
24 0.187678 4
25 0.187678 4
26 0.187678 4
27 0.187678 4
28 0.187678 4
29 0.187678 4
30 0.187678 4
31 0.187678 4
32 0.187678 4
33 0.187678 4
34 0.187678 4
35 0.187678 4
36 0.187678 4
37 0.187678 4
38 0.187678 4
39 0.187678 4
40 0.187678 4
41 0.187678 4
42 0.187678 4
43 0.187678 4
44 0.187678 4
45 0.187678 4
46 0.187678 4
47 0.187678 4
48 0.187678 4
49 0.187678 4
50 0.187678 4
51 0.187678 4
52 0.187678 4
53 0.187678 4
54 0.187678 4
55 0.187678 4
56 0.187678 4
57 0.187678 4
58 0.187678 4
59 0.187678 4
60 0.187678 4
61 0.187678 4
62 0.187678 4
63 0.187678 4
64 0.187678 4
65 0.187678 4
66 0.187678 4
67 0.187678 4
68 0.187678 4
69 0.187678 4
70 0.187678 4
71 0.187678 4
72 0.187678 4
73 0.187678 4
74 0.194392 4
75 0.194392 4
76 0.194392 4
77 0.194392 4
78 0.194392 4
79 0.194392 4
80 0.194392 4
81 0.194392 4
82 0.194392 4
83 0.194392 4
84 0.194392 4
85 0.194392 4
86 0.194392 4
87 0.194392 4
88 0.194392 4
89 0.194392 4
90 0.194392 4
91 0.194392 4
92 0.194392 4
93 0.194392 4
94 0.194392 4
95 0.194392 4
96 0.194392 4
97 0.194392 4
98 0.194392 4
99 0.194392 4
100 0.194392 4
101 0.194392 4
102 0.194392 4
103 0.194392 4
104 0.194392 4
105 0.194392 4
106 0.194392 4
107 0.194392 4
108 0.194392 4
109 0.194392 4
110 0.194392 4
111 0.194392 4
112 0.194392 4
113 0.194392 4
114 0.194392 4
115 0.194392 4
116 0.194392 4
117 0.194392 4
118 0.194392 4
119 0.194392 4
120 0.194392 4
121 0.194392 4
122 0.194392 4
123 0.194392 4
124 0.194392 4
125 0.194392 4
126 0.194392 4
127 0.194392 4
128 0.194392 4
129 0.194392 4
130 0.194392 4
131 0.194392 4
132 0.194392 4
133 0.194392 4
134 0.194392 4
135 0.194392 4
136 0.194392 4
137 0.194392 4
138 0.194392 4
139 0.194392 4
140 0.194392 4
141 0.194392 4
142 0.194392 4
143 0.194392 4
144 0.194392 4
145 0.194392 4
146 0.194392 4
147 0.194392 4
148 0.194392 4
149 0.194392 4
150 0.194392 4
151 0.194392 4
152 0.194392 4
153 0.194392 4
154 0.194392 4
155 0.194392 4
156 0.194392 4
157 0.194392 4
158 0.194392 4
159 0.194392 4
160 0.194392 4
161 0.194392 4
162 0.194392 4
163 0.194392 4
164 0.194392 4
165 0.194392 4
166 0.194392 4
167 0.194392 4
168 0.194392 4
169 0.194392 4
170 0.194392 4
171 0.194392 4
172 0.194392 4
173 0.194392 4
174 0.194392 4
175 0.194392 4
176 0.194392 4
177 0.194392 4
178 0.194392 4
179 0.194392 4
180 0.194392 4
181 0.194392 4
182 0.194392 4
183 0.194392 4
184 0.194392 4
185 0.194392 4
186 0.194392 4
187 0.194392 4
188 0.194392 4
189 0.194392 4
190 0.194392 4
191 0.194392 4
192 0.194392 4
193 0.194392 4
194 0.194392 4
195 0.194392 4
196 0.194392 4
197 0.194392 4
198 0.194392 4
199 0.194392 4
200 0.194392 4
201 0.194392 4
202 0.194392 4
203 0.194392 4
204 0.194392 4
205 0.194392 4
206 0.194392 4
207 0.194392 4
208 0.194392 4
209 0.194392 4
210 0.194392 4
211 0.194392 4
212 0.194392 4
213 0.194392 4
214 0.194392 4
215 0.194392 4
216 0.194392 4
217 0.194392 4
218 0.194392 4
219 0.194392 4
220 0.194392 4
221 0.194392 4
222 0.194392 4
223 0.194392 4
224 0.194392 4
225 0.194392 4
226 0.194392 4
227 0.194392 4
228 0.194392 4
229 0.339107 4
230 0.339107 4
231 0.339107 4
232 0.339107 4
233 0.339107 4
234 0.339107 4
235 0.339107 4
236 0.339107 4
237 0.339107 4
238 0.339107 4
239 0.339107 4
