# generation best_consensus ca_size
0 73.929100 200
1 73.929100 200
2 73.929100 200
3 73.929100 200
4 73.929100 200
5 73.929100 200
6 73.929100 200
7 73.929100 200
8 73.929100 200
9 73.929100 200
10 73.929100 200
11 73.929100 200
12 73.929100 200
13 73.929100 200
14 73.929100 200
15 73.929100 200
16 73.929100 200
17 73.929100 200
18 73.929100 200
19 73.929100 200
20 73.929100 200
21 74.122349 200
22 74.122349 200
23 74.122349 200
24 74.122349 200
25 74.122349 200
26 77.907573 200
27 77.907573 200
28 77.907573 200
29 77.907573 200
30 77.907573 200
31 77.907573 200
32 77.907573 200
33 77.907573 200
34 77.907573 200
35 77.907573 200
36 77.907573 200
37 77.907573 200
38 77.907573 200
39 77.907573 200
40 77.907573 200
41 77.907573 200
42 77.907573 200
43 77.907573 200
44 77.907573 200
45 77.907573 200
46 77.907573 200
47 77.957578 200
48 77.957578 200
49 77.957578 200
50 77.957578 200
51 77.957578 200
52 77.957578 200
53 77.957578 200
54 77.957578 200
55 79.295338 200
56 79.295338 200
57 79.295338 200
58 79.295338 200
59 79.295338 200
60 79.295338 200
61 79.295338 200
62 79.295338 200
63 79.295338 200
64 79.295338 200
65 79.295338 200
66 79.295338 200
67 79.295338 200
68 79.295338 200
69 79.295338 200
70 79.295338 200
71 79.295338 200
72 79.295338 200
73 79.295338 200
74 79.295338 200
75 79.295338 200
76 79.295338 200
77 79.295338 200
78 79.295338 200
79 79.295338 200
80 79.295338 200
81 79.295338 200
82 79.795663 200
83 79.795663 200
84 85.512870 200
85 85.512870 200
86 85.512870 200
87 85.512870 200
88 85.512870 200
89 85.512870 200
90 85.512870 200
91 85.512870 200
92 85.512870 200
93 85.512870 200
94 85.512870 200
95 86.017248 200
96 86.017248 200
97 86.017248 200
98 86.017248 200
99 86.017248 200
100 86.017248 200
101 86.017248 200
102 86.017248 200
103 86.017248 200
104 86.017248 200
105 86.017248 200
106 86.017248 200
107 86.017248 200
108 86.017248 200
109 86.017248 200
110 86.017248 200
111 86.017248 200
