# Party-1 landscape F0(x) D=3 (slice: x0-x1, others=0.5)
# x0 x1 value
0.000000 0.000000 2.508474
0.000000 0.010101 2.508474
0.000000 0.020202 2.508474
0.000000 0.030303 2.508474
0.000000 0.040404 2.508474
0.000000 0.050505 2.508474
0.000000 0.060606 2.508474
0.000000 0.070707 2.508474
0.000000 0.080808 2.508474
0.000000 0.090909 2.508474
0.000000 0.101010 2.508474
0.000000 0.111111 2.508474
0.000000 0.121212 2.508474
0.000000 0.131313 2.508474
0.000000 0.141414 2.508474
0.000000 0.151515 2.508474
0.000000 0.161616 2.508474
0.000000 0.171717 2.508474
0.000000 0.181818 2.508474
0.000000 0.191919 2.508474
0.000000 0.202020 2.508474
0.000000 0.212121 2.508474
0.000000 0.222222 2.508474
0.000000 0.232323 2.508474
0.000000 0.242424 2.508474
0.000000 0.252525 2.508474
0.000000 0.262626 2.508474
0.000000 0.272727 2.508474
0.000000 0.282828 2.508474
0.000000 0.292929 2.508474
0.000000 0.303030 2.508474
0.000000 0.313131 2.508474
0.000000 0.323232 2.508474
0.000000 0.333333 2.508474
0.000000 0.343434 2.508474
0.000000 0.353535 2.508474
0.000000 0.363636 2.520835
0.000000 0.373737 2.508474
0.000000 0.383838 2.508474
0.000000 0.393939 2.508474
0.000000 0.404040 2.508474
0.000000 0.414141 2.508474
0.000000 0.424242 2.508474
0.000000 0.434343 2.508474
0.000000 0.444444 2.508474
0.000000 0.454545 2.508474
0.000000 0.464646 1.934424
0.000000 0.474747 1.934424
0.000000 0.484848 1.934424
0.000000 0.494949 1.934424
0.000000 0.505051 1.934424
0.000000 0.515152 1.934424
0.000000 0.525253 1.934424
0.000000 0.535354 1.934424
0.000000 0.545455 1.934424
0.000000 0.555556 1.934424
0.000000 0.565657 1.934424
0.000000 0.575758 1.934424
0.000000 0.585859 1.934424
0.000000 0.595960 1.934424
0.000000 0.606061 1.934424
0.000000 0.616162 1.934424
0.000000 0.626263 1.934424
0.000000 0.636364 1.934424
0.000000 0.646465 1.934424
0.000000 0.656566 1.934424
0.000000 0.666667 1.934424
0.000000 0.676768 1.934424
