# generation best_consensus ca_size
0 51.153114 200
1 83.776253 200
2 83.776253 200
3 83.776253 200
4 83.776253 200
5 83.776253 200
6 87.017135 200
7 87.017135 200
8 87.017135 200
9 87.017135 200
10 87.017135 200
11 87.017135 200
12 87.017135 200
13 87.017135 200
14 87.017135 200
15 87.017135 200
16 87.017135 200
17 87.017135 200
18 87.017135 200
19 87.017135 200
20 87.017135 200
21 87.017135 200
22 87.017135 200
23 87.017135 200
24 87.017135 200
25 87.017135 200
26 87.017135 200
27 87.017135 200
28 87.017135 200
29 87.017135 200
30 87.017135 200
31 87.017135 200
32 87.017135 200
33 87.017135 200
34 87.017135 200
35 87.017135 200
36 87.017135 200
37 87.017135 200
38 87.017135 200
39 87.017135 200
40 87.017135 200
41 87.017135 200
42 87.017135 200
43 87.017135 200
44 88.578793 200
45 88.578793 200
46 88.578793 200
47 88.578793 200
48 88.578793 200
49 88.578793 200
50 88.578793 200
51 88.578793 200
52 88.578793 200
53 88.578793 200
54 88.578793 200
55 88.578793 200
56 88.578793 200
57 88.578793 200
58 88.578793 200
59 88.578793 200
60 88.578793 200
61 88.578793 200
62 89.578799 200
63 89.578799 200
64 89.578799 200
65 89.578799 200
66 89.578799 200
67 89.578799 200
68 89.578799 200
69 89.578799 200
70 89.578799 200
71 89.578799 200
72 89.578799 200
73 89.578799 200
74 89.578799 200
75 89.578799 200
76 89.578799 200
77 89.578799 200
78 89.578799 200
79 89.578799 200
80 89.578799 200
