# x0_norm x1_norm x0_plot x1_plot f_party0 f_party1 consensus x0_norm x1_norm x2_norm x3_norm x4_norm
0.1433204255 0.3589340813 -2.4967570212 -0.9874614311 0.0000017118 3.4086322195 0.0000017118 0.1433204255 0.3589340813 0.8499433163 0.3487639454 0.3172834995
0.0773325528 0.9852640227 -2.9586721307 3.3968481587 0.0000017118 3.4086322195 0.0000017118 0.0773325528 0.9852640227 0.9383551917 0.4607057572 0.6709669025
0.1419297308 0.4348549392 -2.5064918841 -0.4560154256 0.0000017118 3.4086322195 0.0000017118 0.1419297308 0.4348549392 0.8756843211 0.2693180066 0.2639451421
0.3528778909 0.5497429850 -1.0298547639 0.3482008947 0.0000017118 3.4086322195 0.0000017118 0.3528778909 0.5497429850 0.7590863109 0.0025623160 0.7503879593
0.2478082737 0.8123381671 -1.7653420844 2.1863671695 0.0000017118 3.4086322195 0.0000017118 0.2478082737 0.8123381671 0.6331747198 0.9109172040 0.4077660223
0.1694228703 0.5354687743 -2.3140399082 0.2482814199 0.0000017118 3.4086322195 0.0000017118 0.1694228703 0.5354687743 0.9186952224 0.1869095534 0.6434611953
0.3732106396 0.4842809357 -0.8875255225 -0.1100334500 0.0000017118 3.4086322195 0.0000017118 0.3732106396 0.4842809357 0.4123452119 0.0311240217 0.7692309611
0.1786083466 0.5411466755 -2.2497415737 0.2880267286 0.0000017118 3.4086322195 0.0000017118 0.1786083466 0.5411466755 0.9098034398 0.1365540290 0.6642890103
0.0685174345 0.9769475397 -3.0203779583 3.3386327779 0.0000017118 3.4086322195 0.0000017118 0.0685174345 0.9769475397 0.6297415987 0.5772949575 0.5300505077
0.1756192137 0.5701473184 -2.2706655043 0.4910312288 0.0000017118 3.4086322195 0.0000017118 0.1756192137 0.5701473184 0.9231587861 0.1994431248 0.6580554236
0.2243635000 0.4739215188 -1.9294555002 -0.1825493683 0.0000017118 3.4086322195 0.0000017118 0.2243635000 0.4739215188 0.9293124986 0.1633774874 0.6822367272
0.1904823554 0.5675351839 -2.1666235119 0.4727462870 0.0000017118 3.4086322195 0.0000017118 0.1904823554 0.5675351839 0.9370859923 0.1026492732 0.7200200173
0.1891420935 0.5541688899 -2.1760053456 0.3791822290 0.0000017118 3.4086322195 0.0000017118 0.1891420935 0.5541688899 0.9570041458 0.1506023798 0.6631617235
0.1590427850 0.4981862283 -2.3867005048 -0.0126964018 0.0000017118 3.4086322195 0.0000017118 0.1590427850 0.4981862283 0.9064290781 0.1899542108 0.6617665922
0.1961078635 0.6147331596 -2.1272449558 0.8031321174 0.0000017118 3.4086322195 0.0000017118 0.1961078635 0.6147331596 0.8832518175 0.1904993954 0.7057921005
0.1654860764 0.5241563640 -2.3415974650 0.1690945482 0.0000017118 3.4086322195 0.0000017118 0.1654860764 0.5241563640 0.8775066805 0.1749816280 0.7048417080
0.1867895948 0.5375720866 -2.1924728362 0.2630046059 0.0000017118 3.4086322195 0.0000017118 0.1867895948 0.5375720866 0.9277279731 0.1975445574 0.6977860536
0.0988703844 0.3968869910 -2.8079073090 -0.7217910628 0.0000066830 3.4086322195 0.0000066830 0.0988703844 0.3968869910 0.5743079608 0.5994883472 0.1434037468
0.1059403948 0.6550432351 -2.7584172362 1.0853026459 0.0000017118 3.4086322195 0.0000017118 0.1059403948 0.6550432351 0.2133971275 0.0781652261 0.2440699058
