# generation best_consensus ca_size
0 60.498234 200
1 60.877887 200
2 60.877887 200
3 60.877887 200
4 60.877887 200
5 60.877887 200
6 62.492063 200
7 62.836488 200
8 62.836488 200
9 62.836488 200
10 62.836488 200
11 62.836488 200
12 62.836488 200
13 62.836488 200
14 62.836488 200
15 62.836488 200
16 62.836488 200
17 62.836488 200
18 62.836488 200
19 62.836488 200
20 62.836488 200
21 62.836488 200
22 62.836488 200
23 62.836488 200
24 62.836488 200
25 62.836488 200
26 62.836488 200
27 62.836488 200
28 62.836488 200
29 62.836488 200
30 62.836488 200
31 62.836488 200
32 62.836488 200
33 62.845774 200
34 62.845774 200
35 62.845774 200
36 62.845774 200
37 62.845774 200
38 62.845774 200
39 64.166487 200
40 64.166487 200
41 64.166487 200
42 64.166487 200
43 64.166487 200
44 64.166487 200
45 64.166487 200
46 64.166487 200
47 64.166487 200
48 64.166487 200
49 64.166487 200
50 64.166487 200
51 64.166487 200
52 64.166487 200
53 64.166487 200
54 64.166487 200
55 64.166487 200
56 64.166487 200
57 64.166487 200
58 64.166487 200
59 64.166487 200
60 64.166487 200
61 64.166487 200
62 64.166487 200
63 64.166487 200
64 64.166487 200
65 64.166487 200
66 64.166487 200
67 64.166487 200
68 64.166487 200
69 64.166487 200
70 64.991438 200
71 64.991438 200
72 64.991438 200
73 64.991438 200
74 64.991438 200
75 64.991438 200
76 64.991438 200
77 64.991438 200
78 64.991438 200
79 64.991438 200
80 64.991438 200
81 64.991438 200
82 64.991438 200
83 64.991438 200
84 64.991438 200
85 64.991438 200
86 64.991438 200
87 64.991438 200
88 64.991438 200
89 64.991438 200
90 64.991438 200
91 64.991438 200
92 64.991438 200
93 64.991438 200
94 64.991438 200
95 64.991438 200
96 64.991438 200
97 64.991438 200
98 64.991438 200
99 64.991438 200
100 64.991438 200
101 64.991438 200
102 64.991438 200
103 64.991438 200
104 64.991438 200
105 64.991438 200
106 64.991438 200
107 67.661651 200
108 67.661651 200
109 67.661651 200
110 67.661651 200
111 67.661651 200
112 67.661651 200
113 67.661651 200
114 67.661651 200
115 67.661651 200
116 67.661651 200
117 67.661651 200
118 67.661651 200
119 67.661651 200
120 67.661651 200
121 67.661651 200
122 67.661651 200
123 67.661651 200
124 67.661651 200
125 67.661651 200
126 67.661651 200
127 67.661651 200
128 67.661651 200
129 67.661651 200
130 67.661651 200
131 67.661651 200
132 67.661651 200
133 67.661651 200
134 67.661651 200
135 67.661651 200
136 67.661651 200
137 67.661651 200
138 67.661651 200
139 67.661651 200
140 67.661651 200
141 67.661651 200
142 67.661651 200
143 67.661651 200
144 67.661651 200
145 67.661651 200
146 67.661651 200
147 67.661651 200
148 67.661651 200
149 67.661651 200
150 67.661651 200
151 67.661651 200
152 67.661651 200
153 67.661651 200
154 67.661651 200
155 67.661651 200
156 67.661651 200
157 67.661651 200
158 67.661651 200
159 67.661651 200
160 67.661651 200
161 67.661651 200
162 67.661651 200
163 67.661651 200
164 67.661651 200
165 67.661651 200
166 67.661651 200
167 67.661651 200
168 67.661651 200
169 67.661651 200
170 67.661651 200
171 67.661651 200
172 67.661651 200
173 67.661651 200
174 67.661651 200
175 67.661651 200
176 67.661651 200
177 67.661651 200
178 67.661651 200
179 67.661651 200
180 67.661651 200
181 67.864666 200
182 67.864666 200
183 67.864666 200
184 67.864666 200
185 67.864666 200
186 67.864666 200
187 67.864666 200
188 67.864666 200
189 67.864666 200
190 67.864666 200
191 67.864666 200
192 67.864666 200
193 67.864666 200
194 67.864666 200
195 67.864666 200
196 67.864666 200
197 67.864666 200
198 67.864666 200
199 67.864666 200
200 67.864666 200
201 67.864666 200
202 67.864666 200
203 67.864666 200
204 67.864666 200
205 67.864666 200
206 67.864666 200
207 67.864666 200
208 67.864666 200
209 67.864666 200
210 67.864666 200
211 67.864666 200
212 67.864666 200
213 67.864666 200
214 67.864666 200
215 67.864666 200
216 67.864666 200
217 67.864666 200
218 67.864666 200
219 67.864666 200
220 67.864666 200
221 67.864666 200
222 67.864666 200
223 67.864666 200
224 67.864666 200
225 67.864666 200
226 67.864666 200
227 67.864666 200
228 67.864666 200
229 67.864666 200
230 67.864666 200
231 67.864666 200
232 67.864666 200
233 67.864666 200
234 67.864666 200
235 67.864666 200
236 67.864666 200
237 67.864666 200
238 67.864666 200
239 67.864666 200
240 67.864666 200
241 67.864666 200
242 67.864666 200
243 67.864666 200
244 67.864666 200
245 67.864666 200
246 67.864666 200
247 67.864666 200
248 67.864666 200
249 67.864666 200
250 67.864666 200
251 67.864666 200
252 67.864666 200
253 67.864666 200
254 67.864666 200
255 67.864666 200
256 67.864666 200
257 67.864666 200
258 67.864666 200
259 67.864666 200
260 67.864666 200
261 67.864666 200
262 67.864666 200
263 67.864666 200
264 67.864666 200
265 67.864666 200
266 67.864666 200
267 67.864666 200
268 67.864666 200
269 67.864666 200
270 67.864666 200
271 67.864666 200
272 67.864666 200
