# generation best_consensus ca_size
0 60.712622 200
1 60.712622 200
2 60.996986 200
3 60.996986 200
4 60.996986 200
5 60.996986 200
6 60.996986 200
7 60.996986 200
8 60.996986 200
9 60.996986 200
10 62.430266 200
11 62.430266 200
12 62.430266 200
13 62.430266 200
14 62.430266 200
15 62.430266 200
16 62.430266 200
17 62.458895 200
18 62.458895 200
19 62.458895 200
20 62.458895 200
21 62.458895 200
22 62.458895 200
23 62.458895 200
24 62.458895 200
25 62.458895 200
26 62.458895 200
27 63.881318 200
28 63.881318 200
29 63.881318 200
30 63.881318 200
31 63.881318 200
32 63.881318 200
33 63.881318 200
34 63.881318 200
35 63.881318 200
36 63.881318 200
37 63.881318 200
38 63.881318 200
39 63.881318 200
40 63.949886 200
41 63.949886 200
42 63.949886 200
43 63.949886 200
44 63.949886 200
45 63.949886 200
46 63.949886 200
47 63.949886 200
48 63.949886 200
49 63.949886 200
50 63.949886 200
51 63.949886 200
52 63.949886 200
53 63.949886 200
54 63.949886 200
55 63.949886 200
56 63.949886 200
57 63.949886 200
58 63.949886 200
59 63.949886 200
60 63.949886 200
61 63.949886 200
62 63.949886 200
63 63.949886 200
64 64.024081 200
65 64.024081 200
66 64.024081 200
67 64.024081 200
68 64.024081 200
69 64.024081 200
70 64.024081 200
71 64.024081 200
72 64.024081 200
73 64.024081 200
74 64.024081 200
75 64.024081 200
76 64.024081 200
77 64.944910 200
78 64.944910 200
79 64.944910 200
80 64.944910 200
81 64.944910 200
82 64.944910 200
83 64.944910 200
84 64.944910 200
85 64.944910 200
86 64.944910 200
87 64.944910 200
88 64.944910 200
89 64.944910 200
90 64.944910 200
91 64.944910 200
92 64.944910 200
93 64.944910 200
94 64.944910 200
95 64.944910 200
96 64.944910 200
97 64.944910 200
98 64.944910 200
99 64.944910 200
100 64.944910 200
101 64.944910 200
102 64.944910 200
103 64.944910 200
104 64.944910 200
105 64.944910 200
106 64.944910 200
107 64.944910 200
108 64.944910 200
109 64.944910 200
110 64.944910 200
111 64.944910 200
112 64.944910 200
113 64.944910 200
114 64.944910 200
115 64.944910 200
116 64.944910 200
117 64.944910 200
118 64.944910 200
119 64.944910 200
120 64.944910 200
121 64.944910 200
122 64.944910 200
123 64.944910 200
124 64.944910 200
125 64.944910 200
126 64.944910 200
127 64.944910 200
128 64.944910 200
129 64.944910 200
130 64.944910 200
131 64.944910 200
132 64.944910 200
133 64.944910 200
134 64.944910 200
135 64.944910 200
136 64.944910 200
137 64.944910 200
138 64.944910 200
139 64.944910 200
140 64.944910 200
141 64.944910 200
142 64.944910 200
143 64.944910 200
144 64.944910 200
145 64.944910 200
146 64.944910 200
147 64.944910 200
148 64.944910 200
149 64.944910 200
150 64.944910 200
151 64.944910 200
152 64.944910 200
153 64.944910 200
154 64.944910 200
155 64.944910 200
156 64.944910 200
157 64.944910 200
158 64.944910 200
159 64.944910 200
160 64.944910 200
161 64.944910 200
162 64.944910 200
163 64.944910 200
164 64.944910 200
165 64.944910 200
166 64.944910 200
167 64.944910 200
168 64.944910 200
169 64.944910 200
170 64.944910 200
171 64.944910 200
172 64.944910 200
173 64.944910 200
174 64.944910 200
175 64.944910 200
176 64.944910 200
177 64.944910 200
178 64.944910 200
179 66.191762 200
180 66.191762 200
181 67.864666 200
182 67.864666 200
183 67.864666 200
184 67.864666 200
185 67.864666 200
186 67.864666 200
187 67.864666 200
188 67.864666 200
189 67.864666 200
190 67.864666 200
191 67.864666 200
192 67.864666 200
193 67.864666 200
194 67.864666 200
195 67.864666 200
196 67.864666 200
197 67.864666 200
198 67.864666 200
199 67.864666 200
200 67.864666 200
201 67.864666 200
202 67.864666 200
203 67.864666 200
204 67.864666 200
205 67.864666 200
206 67.864666 200
207 67.864666 200
208 67.864666 200
209 67.864666 200
210 67.864666 200
211 67.864666 200
212 67.864666 200
213 67.864666 200
214 67.864666 200
215 67.864666 200
216 67.864666 200
217 67.864666 200
218 67.864666 200
219 67.864666 200
220 67.864666 200
221 67.864666 200
222 67.864666 200
223 67.864666 200
224 67.864666 200
225 67.864666 200
226 67.864666 200
227 67.864666 200
228 67.864666 200
229 67.864666 200
230 67.864666 200
231 67.864666 200
232 67.864666 200
233 67.864666 200
234 67.864666 200
235 67.864666 200
236 67.864666 200
237 67.864666 200
238 67.864666 200
239 67.864666 200
240 67.864666 200
241 67.864666 200
242 67.864666 200
243 67.864666 200
244 67.864666 200
245 67.864666 200
246 67.864666 200
247 67.864666 200
248 67.864666 200
249 67.864666 200
250 67.864666 200
251 67.864666 200
252 67.864666 200
253 67.864666 200
254 67.864666 200
255 67.864666 200
256 67.864666 200
257 67.864666 200
258 67.864666 200
259 67.864666 200
260 67.864666 200
261 67.864666 200
262 67.864666 200
263 67.864666 200
264 67.864666 200
265 67.864666 200
266 67.864666 200
267 67.864666 200
268 67.864666 200
269 67.864666 200
