# generation pareto_front_size best_joint_fitness
1 3 89.997889
2 5 89.997889
3 7 89.997889
4 9 89.997889
5 11 89.997889
6 13 89.997889
7 15 89.997889
8 17 89.997889
9 19 89.997889
10 21 89.997889
11 23 89.997889
12 25 89.997889
13 27 89.997889
14 29 89.997889
15 31 89.997889
16 33 89.997889
17 35 89.997889
18 37 89.997889
19 39 89.997889
20 41 89.997889
21 43 89.997889
22 46 89.997889
23 49 89.997889
24 4 89.997889
25 6 89.997889
26 8 89.997889
27 10 89.997889
28 12 89.997889
29 14 89.997889
30 16 89.997889
31 18 89.997889
32 20 89.997889
33 22 89.997889
34 24 89.997889
35 26 89.997889
36 28 89.997889
37 30 89.997889
38 32 89.997889
39 34 89.997889
40 36 89.997889
41 39 89.997889
42 41 89.997889
43 43 89.997889
44 45 89.997889
45 47 89.997889
46 49 89.997889
47 49 89.997889
48 49 89.997889
49 49 89.997889
50 49 89.997889
51 49 89.997889
52 49 89.997889
53 49 89.997889
54 49 89.997889
55 49 89.997889
56 49 89.997889
57 49 89.997889
58 49 89.997889
59 49 89.997889
60 49 89.997889
61 49 89.997889
62 50 89.997889
63 50 89.997889
64 50 89.997889
65 2 89.999568
66 4 89.999568
67 5 89.999568
68 6 89.999568
69 7 89.999568
70 1 89.999638
71 1 89.999904
72 2 89.999938
73 2 89.999943
74 2 89.999980
75 4 89.999980
76 6 89.999980
77 8 89.999980
78 2 89.999987
79 1 89.999988
80 1 89.999997
81 2 89.999999
82 3 89.999999
83 4 89.999999
84 1 90.000000
85 1 90.000000
86 2 90.000000
87 3 90.000000
88 1 90.000000
89 3 90.000000
90 2 90.000000
91 4 90.000000
92 2 90.000000
93 1 90.000000
94 4 90.000000
95 7 90.000000
96 12 90.000000
97 16 90.000000
98 17 90.000000
99 23 90.000000
100 31 90.000000
101 37 90.000000
102 45 90.000000
103 54 90.000000
104 62 90.000000
105 70 90.000000
106 80 90.000000
107 89 90.000000
108 99 90.000000
109 108 90.000000
110 118 90.000000
111 129 90.000000
112 139 90.000000
113 148 90.000000
114 157 90.000000
115 166 90.000000
116 175 90.000000
117 184 90.000000
118 193 90.000000
119 200 90.000000
120 200 90.000000
121 200 90.000000
122 200 90.000000
123 200 90.000000
124 200 90.000000
125 200 90.000000
126 200 90.000000
127 200 90.000000
128 200 90.000000
129 200 90.000000
130 200 90.000000
131 200 90.000000
132 200 90.000000
133 200 90.000000
134 200 90.000000
135 200 90.000000
136 200 90.000000
137 200 90.000000
138 200 90.000000
139 200 90.000000
140 200 90.000000
141 200 90.000000
142 200 90.000000
143 200 90.000000
144 200 90.000000
145 200 90.000000
146 200 90.000000
147 200 90.000000
148 200 90.000000
149 200 90.000000
150 200 90.000000
151 200 90.000000
152 200 90.000000
153 200 90.000000
154 200 90.000000
155 200 90.000000
156 200 90.000000
157 200 90.000000
158 200 90.000000
159 200 90.000000
160 200 90.000000
161 200 90.000000
162 200 90.000000
163 200 90.000000
164 200 90.000000
165 200 90.000000
166 200 90.000000
167 200 90.000000
168 200 90.000000
169 200 90.000000
170 200 90.000000
171 200 90.000000
172 200 90.000000
173 200 90.000000
174 200 90.000000
175 200 90.000000
176 200 90.000000
177 200 90.000000
178 200 90.000000
179 200 90.000000
180 200 90.000000
181 200 90.000000
182 200 90.000000
183 200 90.000000
184 200 90.000000
185 200 90.000000
186 200 90.000000
187 200 90.000000
188 200 90.000000
189 200 90.000000
190 200 90.000000
191 200 90.000000
192 200 90.000000
193 200 90.000000
194 200 90.000000
195 200 90.000000
196 200 90.000000
197 200 90.000000
198 200 90.000000
199 200 90.000000
200 200 90.000000
201 200 90.000000
202 200 90.000000
203 200 90.000000
204 200 90.000000
205 200 90.000000
206 200 90.000000
207 200 90.000000
208 200 90.000000
209 200 90.000000
210 200 90.000000
211 200 90.000000
212 200 90.000000
213 200 90.000000
214 200 90.000000
215 200 90.000000
216 200 90.000000
217 200 90.000000
218 200 90.000000
219 200 90.000000
220 200 90.000000
221 200 90.000000
222 200 90.000000
223 200 90.000000
224 200 90.000000
225 200 90.000000
226 200 90.000000
227 200 90.000000
228 200 90.000000
229 200 90.000000
230 200 90.000000
231 200 90.000000
232 200 90.000000
233 200 90.000000
234 200 90.000000
235 200 90.000000
236 200 90.000000
237 200 90.000000
238 200 90.000000
239 200 90.000000
240 200 90.000000
241 200 90.000000
242 200 90.000000
243 200 90.000000
244 200 90.000000
245 200 90.000000
246 200 90.000000
247 200 90.000000
248 200 90.000000
249 200 90.000000
250 200 90.000000
251 200 90.000000
252 200 90.000000
253 200 90.000000
254 200 90.000000
255 200 90.000000
256 200 90.000000
257 200 90.000000
258 200 90.000000
259 200 90.000000
260 200 90.000000
261 200 90.000000
262 200 90.000000
263 200 90.000000
264 200 90.000000
265 200 90.000000
266 200 90.000000
267 200 90.000000
268 200 90.000000
269 200 90.000000
270 200 90.000000
271 200 90.000000
272 200 90.000000
273 200 90.000000
274 200 90.000000
275 200 90.000000
276 200 90.000000
277 200 90.000000
278 200 90.000000
279 200 90.000000
280 200 90.000000
281 200 90.000000
282 200 90.000000
283 200 90.000000
284 200 90.000000
285 200 90.000000
286 200 90.000000
287 200 90.000000
288 200 90.000000
289 200 90.000000
290 200 90.000000
291 200 90.000000
292 200 90.000000
293 200 90.000000
294 200 90.000000
295 200 90.000000
296 200 90.000000
297 200 90.000000
298 200 90.000000
299 200 90.000000
300 200 90.000000
