# generation best_consensus ca_size
0 43.013898 200
1 83.041166 200
2 83.041166 200
3 83.041166 200
4 83.041166 200
5 83.041166 200
6 83.041166 200
7 83.041166 200
8 83.041166 200
9 83.041166 200
10 83.041166 200
11 83.041166 200
12 83.041166 200
13 83.041166 200
14 83.041166 200
15 83.041166 200
16 83.041166 200
17 83.041166 200
18 83.041166 200
19 83.041166 200
20 83.041166 200
21 83.041166 200
22 83.041166 200
23 83.041166 200
24 83.041166 200
25 83.041166 200
26 84.731112 200
27 84.731112 200
28 84.731112 200
29 84.731112 200
30 84.731112 200
31 84.731112 200
32 84.731112 200
33 84.731112 200
34 84.731112 200
35 84.731112 200
36 84.731112 200
37 84.731112 200
38 84.731112 200
39 84.731112 200
40 84.731112 200
41 84.731112 200
42 84.731112 200
43 84.731112 200
44 84.731112 200
45 84.731112 200
46 84.731112 200
47 84.731112 200
48 86.755821 200
49 86.755821 200
50 86.755821 200
51 86.755821 200
52 86.755821 200
53 86.755821 200
54 86.755821 200
55 86.755821 200
56 86.755821 200
57 86.755821 200
58 86.755821 200
59 86.755821 200
60 86.755821 200
61 89.905076 200
62 89.905076 200
63 89.905076 200
64 89.905076 200
65 89.905076 200
66 89.905076 200
67 89.905076 200
68 89.905076 200
69 89.905076 200
70 89.905076 200
71 89.905076 200
72 89.905076 200
73 89.905076 200
74 89.905076 200
75 89.905076 200
76 89.905076 200
77 89.905076 200
78 89.905076 200
79 89.905076 200
80 89.905076 200
81 89.905076 200
82 89.905076 200
83 89.905076 200
84 89.905076 200
85 89.905076 200
86 89.905076 200
87 89.905076 200
88 89.905076 200
89 89.905076 200
90 89.905076 200
91 89.905076 200
92 89.905076 200
93 89.905076 200
94 89.905076 200
95 89.905076 200
96 89.905076 200
97 89.905076 200
98 89.905076 200
99 89.905076 200
100 89.905076 200
