# x0_norm x1_norm x0_plot x1_plot f_party0 f_party1 consensus x0_norm x1_norm x2_norm x3_norm x4_norm
0.8967326701 0.4375109586 2.7771286906 -0.4374232897 9.3206836050 9.3206836050 9.3206836050 0.8967326701 0.4375109586 0.0523803362 0.7469714897 0.5553639804
0.1044715699 0.8603103360 -2.7686990109 2.5221723519 9.3206836050 9.3206836050 9.3206836050 0.1044715699 0.8603103360 0.9980329048 0.8621673629 0.1283083743
0.8732947828 0.4094216063 2.6130634798 -0.6340487559 9.3206836050 9.3206836050 9.3206836050 0.8732947828 0.4094216063 0.1232658938 0.4418669797 0.1233659261
0.1568836464 0.4963814400 -2.4018144754 -0.0253299198 9.3206836050 9.3206836050 9.3206836050 0.1568836464 0.4963814400 0.0462147323 0.0150969015 0.3918206683
0.6427046857 0.8038542595 0.9989327996 2.1269798163 9.3206836050 9.3206836050 9.3206836050 0.6427046857 0.8038542595 0.6879919644 0.3014900970 0.7283054432
0.2258527020 0.1640703611 -1.9190310858 -2.3515074725 9.3206836050 9.3206836050 9.3206836050 0.2258527020 0.1640703611 0.5563531802 0.5153919710 0.5776837026
0.7770672191 0.7135131477 1.9394705340 1.4945920340 9.3206836050 9.3206836050 9.3206836050 0.7770672191 0.7135131477 0.4191840080 0.1710456644 0.2205788775
0.6177375338 0.0563077003 0.8241627367 -3.1058460977 9.3206836050 9.3206836050 9.3206836050 0.6177375338 0.0563077003 0.9800577372 0.6174179473 0.7901391992
1.0000000000 0.3049681278 3.5000000000 -1.3652231056 9.3206836050 9.3206836050 9.3206836050 1.0000000000 0.3049681278 0.5481932543 0.3647698331 0.7932356275
0.0333878147 0.4309946686 -3.2662852971 -0.4830373199 9.3206836050 9.3206836050 9.3206836050 0.0333878147 0.4309946686 0.7705964953 0.3883452352 0.3110402533
0.9252428846 0.3233280271 2.9767001921 -1.2367038106 9.3206836050 9.3206836050 9.3206836050 0.9252428846 0.3233280271 0.8057674288 0.3286958588 0.7876418079
0.8454644503 0.6434018861 2.4182511519 1.0038132026 9.3206836050 9.3206836050 9.3206836050 0.8454644503 0.6434018861 0.0869988350 0.5160630747 0.9571837671
0.7871960793 0.2431188434 2.0103725550 -1.7981680961 9.3206836050 9.3206836050 9.3206836050 0.7871960793 0.2431188434 0.2813367155 0.6342630154 0.9581931451
0.3800076676 0.6005639622 -0.8399463271 0.7039477357 9.3206836050 9.3206836050 9.3206836050 0.3800076676 0.6005639622 0.4578878584 0.5599973712 0.0507594396
0.8057636016 0.0497217398 2.1403452110 -3.1519478214 9.3206836050 9.3206836050 9.3206836050 0.8057636016 0.0497217398 0.6434996214 0.4891973328 0.9697222911
0.1878260787 0.5408065416 -2.1852174490 0.2856457910 9.3206836050 9.3206836050 9.3206836050 0.1878260787 0.5408065416 0.7870107214 0.9507890588 0.4196367565
0.7013382068 0.5295975098 1.4093674474 0.2071825686 9.3206836050 9.3206836050 9.3206836050 0.7013382068 0.5295975098 0.7161262052 0.3717113551 0.6534213422
0.1509877236 0.0692920092 -2.4430859347 -3.0149559354 9.3206836050 9.3206836050 9.3206836050 0.1509877236 0.0692920092 0.2304940375 0.9659751627 0.6388811170
