# x0_norm x1_norm x0_plot x1_plot f_party0 f_party1 consensus x0_norm x1_norm x2_norm x3_norm x4_norm
0.1111887676 0.0259329763 -2.7216786268 -3.3184691662 9.3206836050 9.3206836050 9.3206836050 0.1111887676 0.0259329763 0.1987852353 0.2525654345 0.8782970806
0.4520679474 0.4919257308 -0.3355243679 -0.0565198841 9.3206836050 9.3206836050 9.3206836050 0.4520679474 0.4919257308 0.9280123391 0.7682718949 0.9052789460
0.1031634154 0.2077913536 -2.7778560924 -2.0454605249 9.3206836050 9.3206836050 9.3206836050 0.1031634154 0.2077913536 0.3678082419 0.2931369386 0.9014248711
0.8302791868 0.9920293454 2.3119543075 3.4442054176 9.3206836050 9.3206836050 9.3206836050 0.8302791868 0.9920293454 0.6370445366 0.0437735330 0.1350200099
0.8731922123 0.9322295777 2.6123454861 3.0256070442 6.4005899027 9.3206836050 6.4005899027 0.8731922123 0.9322295777 0.1550111529 0.9291158734 0.8456326635
0.8700858198 0.8367068550 2.5906007388 2.3569479847 6.4005899027 9.3206836050 6.4005899027 0.8700858198 0.8367068550 0.3101622868 0.6213804744 0.8543916129
0.4236842580 0.2215809842 -0.5342101941 -1.9489331107 9.3206836050 9.3206836050 9.3206836050 0.4236842580 0.2215809842 0.2769016741 0.8177149091 0.5872425107
0.4291684564 0.0236566248 -0.4958208050 -3.3344036263 9.3206836050 9.3206836050 9.3206836050 0.4291684564 0.0236566248 0.0212663989 0.0587014785 0.2250515498
0.4882403387 0.5633656966 -0.0823176289 0.4435598761 9.3206836050 9.3206836050 9.3206836050 0.4882403387 0.5633656966 0.0693130003 0.6552789295 0.8840648815
0.0083473310 0.4916515246 -3.4415686829 -0.0584393278 9.3206836050 9.3206836050 9.3206836050 0.0083473310 0.4916515246 0.4007898755 0.9931106075 0.0340761621
0.8898209882 0.9699077084 2.7287469176 3.2893539585 6.4005899027 9.3206836050 6.4005899027 0.8898209882 0.9699077084 0.2085203478 0.9753057760 0.8275236456
0.8544171254 0.9331261912 2.4809198777 3.0318833385 6.4005899027 9.3206836050 6.4005899027 0.8544171254 0.9331261912 0.1840628995 1.0000000000 0.9182513428
0.4581725826 0.1459551845 -0.2927919219 -2.4783137085 8.3748936167 9.3206836050 8.3748936167 0.4581725826 0.1459551845 0.6661729894 0.3024229578 0.5576222789
0.8592906912 0.9050887494 2.5150348382 2.8356212459 6.4005899027 9.3206836050 6.4005899027 0.8592906912 0.9050887494 0.1565253544 0.9815416104 0.8998735376
0.8282577305 0.7005521991 2.2978041138 1.4038653936 9.3206836050 9.3206836050 9.3206836050 0.8282577305 0.7005521991 0.4052419302 0.5229446130 0.2077664638
0.8178573712 0.9316103051 2.2250015981 3.0212721357 6.4005899027 9.3206836050 6.4005899027 0.8178573712 0.9316103051 0.1838058809 1.0000000000 0.8903692347
0.8119303284 0.5362829169 2.1835122987 0.2539804182 9.3206836050 9.3206836050 9.3206836050 0.8119303284 0.5362829169 0.8495963213 0.4672899735 0.1176919291
