# x0_norm x1_norm x0_plot x1_plot f_party0 f_party1 consensus x0_norm x1_norm x2_norm x3_norm x4_norm x5_norm x6_norm x7_norm x8_norm x9_norm
0.2049269272 0.2331081931 -2.0655115097 -1.8682426483 1.4442328275 1.4442328275 1.4442328275 0.2049269272 0.2331081931 0.8183853491 0.0457084366 0.0661817021 0.9611463407 0.9226240668 0.1825937498 0.5513979399 0.8078840005
0.4006544371 0.2810144669 -0.6954189405 -1.5328987318 1.4442328275 1.4442328275 1.4442328275 0.4006544371 0.2810144669 0.5903026774 0.4199247619 0.4829915296 0.2246188453 0.8355765034 0.3810704451 0.0932508104 0.8871213630
0.2630385044 0.3779261880 -1.6587304692 -0.8545166839 1.4442328275 1.4442328275 1.4442328275 0.2630385044 0.3779261880 0.5399603061 0.0084988063 0.7395891617 0.6453345846 0.5382620713 0.1501575229 0.3014676497 0.4742586933
0.8441322022 0.3308975144 2.4089254156 -1.1837173990 1.4442328275 1.1766049547 1.1766049547 0.8441322022 0.3308975144 0.9950232820 0.7254828755 0.1282305432 0.8609648005 0.7840103860 0.0858206354 0.4387103188 0.4689726730
0.0317286545 0.4040148247 -3.2778994185 -0.6718962271 1.4442328275 1.4442328275 1.4442328275 0.0317286545 0.4040148247 0.0286686140 0.6153024148 0.9788794192 0.3705536635 0.8307887979 0.5982012160 0.6474217402 0.8167475033
0.0020304163 0.0370529872 -3.4857870857 -3.2406290896 1.4442328275 1.4442328275 1.4442328275 0.0020304163 0.0370529872 0.1279199765 0.5577222640 0.3202455117 0.4700081057 0.3574140932 0.1445298643 0.0864717439 0.4158858127
0.9688326513 0.9718471187 3.2818285591 3.3029298311 1.2694514299 1.4442328275 1.2694514299 0.9688326513 0.9718471187 0.8248227119 0.5703620434 0.9768303012 0.9539554312 0.8580333471 0.7610306605 0.9349545598 0.8448003966
0.3930703886 0.9305291065 -0.7485072796 3.0137037458 1.4442328275 1.4442328275 1.4442328275 0.3930703886 0.9305291065 0.8801577683 0.9603710419 0.3633411123 0.6721808234 0.0334709849 0.0724276856 0.8971051842 0.6874341475
0.5553489679 0.5692518635 0.3874427755 0.4847630448 1.4442328275 1.4442328275 1.4442328275 0.5553489679 0.5692518635 0.9132888769 0.2537026179 0.0463753844 0.3440924854 0.8711694756 0.7521459483 0.7123066246 0.7700799916
0.2178800214 0.9730652572 -1.9748398504 3.3114568007 1.4442328275 1.3133731353 1.3133731353 0.2178800214 0.9730652572 0.2804654926 0.0002566664 0.9320883356 0.0333313370 0.6218880273 0.7441019156 0.0514719628 0.7012956988
0.9149656527 0.3073755869 2.9047595690 -1.3483708918 1.4442328275 1.4442328275 1.4442328275 0.9149656527 0.3073755869 0.1934555308 0.7967080305 0.3717403729 0.6755106846 0.8793626898 0.0664632228 0.7563323295 0.8637435768
0.0797195119 0.9476178540 -2.9419634164 3.1333249778 1.2301619197 1.4442328275 1.2301619197 0.0797195119 0.9476178540 0.7792055210 0.3690045300 0.0592214005 0.3766208759 0.3564676643 0.1479467892 0.6401694563 0.1599559966
0.4403322412 0.8101259706 -0.4176743116 2.1708817945 1.4442328275 1.3133731353 1.3133731353 0.4403322412 0.8101259706 0.2857052577 0.0318917198 0.1056996468 0.9177853661 0.3548113092 0.7854365394 0.6236026461 0.7656456839
0.3523092396 0.4092113590 -1.0338353229 -0.6355204868 1.4442328275 1.4442328275 1.4442328275 0.3523092396 0.4092113590 0.2050583681 0.0275896866 0.2281302316 0.5906548562 0.0455793601 0.6673938523 0.6863608998 0.9423767147
0.8613753068 0.4481365433 2.5296271474 -0.3630441966 1.4442328275 1.4442328275 1.4442328275 0.8613753068 0.4481365433 0.6074330126 0.5201349984 0.5382813010 0.2876942227 0.5687983651 0.7428983988 0.0452951232 0.7564937452
0.5286139959 0.7038297730 0.2002979714 1.4268084112 1.4442328275 1.4442328275 1.4442328275 0.5286139959 0.7038297730 0.9242475736 0.6076342624 0.3594370882 0.7943767825 0.9266188679 0.2623596701 0.2228593119 0.1432749172
0.2673447111 0.7190170697 -1.6285870224 1.5331194881 1.4442328275 1.4442328275 1.4442328275 0.2673447111 0.7190170697 0.1576873715 0.3593678226 0.6414343356 0.2811730297 0.0224154443 0.4514686810 0.3949321044 0.9125891216
0.0806761461 0.8091628026 -2.9352669776 2.1641396179 1.1531105973 1.4442328275 1.1531105973 0.0806761461 0.8091628026 0.6484897797 0.2275574539 0.9426952720 0.5505889441 0.2148953730 0.9265331516 0.5579665913 0.0363335778
0.7015704665 0.2881943814 1.4109932655 -1.4826393302 1.4442328275 1.1766049547 1.1766049547 0.7015704665 0.2881943814 0.9806577764 0.8877665194 0.3515653385 0.6813596541 0.7727659069 0.2295314181 0.1232162237 0.9329651355
0.3519102160 0.1902706844 -1.0366284877 -2.1681052094 1.4442328275 1.4442328275 1.4442328275 0.3519102160 0.1902706844 0.2144133092 0.0988289108 0.8037319588 0.3465366922 0.0949086188 0.7568118180 0.7731888066 0.5930253411
0.8684350581 0.9946435117 2.5790454066 3.4625045820 1.2694514299 1.4442328275 1.2694514299 0.8684350581 0.9946435117 0.8804608124 0.8415344178 0.8432303531 0.1661969504 0.6738230745 0.8757807659 0.7067810308 0.7341464940
0.4394044743 0.7485131293 -0.4241686798 1.7395919054 1.4442328275 1.4442328275 1.4442328275 0.4394044743 0.7485131293 0.2057496821 0.2798742595 0.3409098420 0.5406640408 0.5428761290 0.6868815569 0.5450718911 0.8289917686
0.9830294728 0.2188787886 3.3812063098 -1.9678484797 1.4442328275 1.4442328275 1.4442328275 0.9830294728 0.2188787886 0.0870716679 0.0305188656 0.0293890831 0.8922078321 0.6088155705 0.5956707062 0.8507200449 0.2226249775
0.4220332864 0.9346455596 -0.5457669949 3.0425189172 1.4442328275 1.4442328275 1.4442328275 0.4220332864 0.9346455596 0.3857348696 0.7417337071 0.5829267240 0.9946589627 0.1077237557 0.4651101710 0.9569900792 0.6424080394
0.6262433751 0.5350317861 0.8837036257 0.2452225030 1.4442328275 1.4442328275 1.4442328275 0.6262433751 0.5350317861 0.8036355266 0.0955382205 0.3038832832 0.6228372837 0.9281891310 0.4769629659 0.2981003860 0.4303683276
0.1375682189 0.2033565062 -2.5370224679 -2.0765044569 1.4442328275 1.4442328275 1.4442328275 0.1375682189 0.2033565062 0.5702879546 0.1735170182 0.4277249611 0.5777547238 0.8001319613 0.4853286762 0.4344727014 0.7692581573
0.1695182907 0.6516016634 -2.3133719653 1.0612116438 1.4442328275 1.4442328275 1.4442328275 0.1695182907 0.6516016634 0.6678398510 0.9717181773 0.8786702711 0.9215526577 0.2927099459 0.2406257278 0.5249966099 0.7285927385
0.0585814222 0.5704469026 -3.0899300445 0.4931283185 1.4442328275 1.4442328275 1.4442328275 0.0585814222 0.5704469026 0.2584672656 0.6277230221 0.7003160479 0.8787504690 0.3559397190 0.6882717726 0.7959413302 0.3424589758
0.1575651616 0.7067940686 -2.3970438690 1.4475584804 1.4442328275 1.3133731353 1.3133731353 0.1575651616 0.7067940686 0.3109609494 0.1183367241 0.1709647869 0.7143230157 0.3350414388 0.6556054305 0.1808491039 0.4852760202
0.7182896959 0.7656373674 1.5280278713 1.8594615719 1.0764207734 1.4442328275 1.0764207734 0.7182896959 0.7656373674 0.4314245462 0.4703302578 0.8444304105 0.7155897779 0.3086363404 0.5270052338 0.8955325973 0.3919188433
0.8219411735 0.4850342988 2.2535882143 -0.1047599085 1.4442328275 1.4442328275 1.4442328275 0.8219411735 0.4850342988 0.0115051157 0.4277189050 0.5535989760 0.1545348974 0.0452595471 0.7662482206 0.3413738119 0.3517788939
0.9638098067 0.9399197344 3.2466686466 3.0794381409 1.2694514299 1.4442328275 1.2694514299 0.9638098067 0.9399197344 0.6036835095 0.9857566864 0.9796242687 0.6338204157 0.6346406668 0.9782316197 0.1145158235 0.4426552955
0.6676046920 0.1473219295 1.1732328437 -2.4687464934 1.3708629235 1.4442328275 1.3708629235 0.6676046920 0.1473219295 0.6100347311 0.0019334321 0.9744470818 0.3600271047 0.9698385012 0.6452206822 0.8369351801 0.8122839569
0.8962900260 0.2157840843 2.7740301820 -1.9895114100 1.4442328275 1.4442328275 1.4442328275 0.8962900260 0.2157840843 0.3266750308 0.3892875707 0.2370471974 0.2492875046 0.7533044095 0.2442292100 0.8274281237 0.7827332585
0.6005020850 0.5776354507 0.7035145947 0.5434481552 1.4442328275 1.2726805314 1.2726805314 0.6005020850 0.5776354507 0.4153395039 0.7242590522 0.6321527058 0.2080071004 0.1799100938 0.3603195478 0.5322944259 0.8849842611
0.1851954165 0.6054528007 -2.2036320842 0.7381696048 1.4442328275 1.4442328275 1.4442328275 0.1851954165 0.6054528007 0.8583971446 0.7317162761 0.8902999149 0.4785524864 0.6239726956 0.5555106601 0.0310750527 0.6148504930
0.5968403973 0.9804884759 0.6778827809 3.3634193313 1.4442328275 1.1243602961 1.1243602961 0.5968403973 0.9804884759 0.5570627891 0.9710468150 0.2239949242 0.1172984140 0.0409590802 0.8835691137 0.8593661422 0.3048881407
0.5532968628 0.6162749248 0.3730780399 0.8139244737 1.4442328275 1.4442328275 1.4442328275 0.5532968628 0.6162749248 0.4693246418 0.3903734742 0.3537769125 0.8398295870 0.3026683268 0.4753472921 0.1995623035 0.7042618949
0.9452730356 0.7872763560 3.1169112489 2.0109344922 1.4442328275 1.4442328275 1.4442328275 0.9452730356 0.7872763560 0.7695647191 0.0071335972 0.3466315087 0.1744678432 0.2149573884 0.8871502943 0.5104278881 0.8670479227
0.4359246991 0.5331843054 -0.4485271060 0.2322901380 1.4442328275 1.4442328275 1.4442328275 0.4359246991 0.5331843054 0.9022778639 0.8299561460 0.9438863500 0.4289384303 0.5974609972 0.0055146208 0.0828553741 0.8965128729
0.4818356087 0.8507824275 -0.1271507393 2.4554769928 1.4442328275 1.4442328275 1.4442328275 0.4818356087 0.8507824275 0.5102230582 0.9135365960 0.3898763348 0.9423893721 0.1171496661 0.4256115475 0.6257486330 0.5720655805
0.2797314906 0.3134813265 -1.5418795658 -1.3056307146 1.4442328275 1.4442328275 1.4442328275 0.2797314906 0.3134813265 0.0959670432 0.5657716517 0.8421419367 0.3481802019 0.0147244979 0.5387347082 0.2896907660 0.3948764024
0.0853398309 0.0265980540 -2.9026211840 -3.3138136222 1.4442328275 1.4442328275 1.4442328275 0.0853398309 0.0265980540 0.8214731086 0.5088104088 0.9842042094 0.7072402320 0.5489390226 0.4833290035 0.9782634020 0.3401208820
0.0909404735 0.3872552715 -2.8634166858 -0.7892130997 1.4442328275 1.4442328275 1.4442328275 0.0909404735 0.3872552715 0.5068830360 0.9972728972 0.5926692928 0.2112884556 0.0727072547 0.1300281012 0.0640087199 0.4118207327
0.7842747778 0.9707797351 1.9899234445 3.2954581457 1.4442328275 1.4442328275 1.4442328275 0.7842747778 0.9707797351 0.7554805589 0.0123582526 0.0644439821 0.3502101767 0.2815818769 0.7520917941 0.8183612985 0.1864136249
0.7602540807 0.1505975842 1.8217785652 -2.4458169107 1.4442328275 1.4442328275 1.4442328275 0.7602540807 0.1505975842 0.1692503114 0.2297628324 0.3821021564 0.2090750665 0.3734572220 0.3426805230 0.6035192699 0.6286120714
0.0882689893 0.3785837628 -2.8821170752 -0.8499136606 1.4442328275 1.4442328275 1.4442328275 0.0882689893 0.3785837628 0.1577019604 0.7161739269 0.4503718203 0.1049995219 0.2414173012 0.6940290654 0.3416708403 0.7710711882
0.6565781710 0.2449433842 1.0960471967 -1.7853963103 1.4442328275 1.4442328275 1.4442328275 0.6565781710 0.2449433842 0.3491228433 0.5506196922 0.3345894908 0.9905665948 0.0845906301 0.9597841172 0.6804832309 0.3921667440
0.8474022353 0.1850955768 2.4318156470 -2.2043309621 1.4442328275 1.4442328275 1.4442328275 0.8474022353 0.1850955768 0.8797533813 0.4772226896 0.7844768219 0.3493635574 0.3359498812 0.5243768129 0.9058801315 0.2438393059
0.5005104392 0.4058025034 0.0035730745 -0.6593824764 1.4442328275 1.4442328275 1.4442328275 0.5005104392 0.4058025034 0.5482451489 0.7406344049 0.4056531823 0.5177611025 0.7283936433 0.2871486722 0.6794090314 0.9385736333
0.8455633201 0.1534908366 2.4189432409 -2.4255641439 1.4442328275 1.4442328275 1.4442328275 0.8455633201 0.1534908366 0.0470119528 0.1658494411 0.1307330786 0.6341781949 0.2482432557 0.3109484823 0.4474750657 0.3904622195
0.8641868262 0.3089203859 2.5493077836 -1.3375572986 1.3708629235 1.4442328275 1.3708629235 0.8641868262 0.3089203859 0.6028126972 0.1632011195 0.6522338988 0.2133476173 0.6566944099 0.5401215204 0.3313188120 0.6359079583
0.5540778904 0.5517623153 0.3785452328 0.3623362069 1.4442328275 1.4442328275 1.4442328275 0.5540778904 0.5517623153 0.3683395254 0.2027956793 0.2391855358 0.5458751595 0.9252869359 0.6816628546 0.0061603217 0.0615635003
0.5873210645 0.5485333865 0.6112474512 0.3397337053 1.4442328275 1.4442328275 1.4442328275 0.5873210645 0.5485333865 0.9652136301 0.9402374817 0.4348918539 0.9279323501 0.8849929485 0.6894882757 0.0461128572 0.5850406359
0.3601463642 0.2858563088 -0.9789754504 -1.4990058386 1.4442328275 1.4442328275 1.4442328275 0.3601463642 0.2858563088 0.0560235774 0.3866837170 0.5196666431 0.6026705102 0.4913687759 0.0515936074 0.8122256392 0.8648985765
0.3132030464 0.6969360001 -1.3075786754 1.3785520007 1.4442328275 1.4442328275 1.4442328275 0.3132030464 0.6969360001 0.0649273485 0.6761630029 0.6170081047 0.6983737534 0.7682093067 0.4147540171 0.0367045381 0.6822195373
0.0961001657 0.1495798250 -2.8272988404 -2.4529412253 1.4442328275 1.4442328275 1.4442328275 0.0961001657 0.1495798250 0.0509598475 0.0701581002 0.0431795520 0.3688441258 0.9496468678 0.0402446945 0.1743597029 0.5026571082
0.9704878489 0.6375532564 3.2934149425 0.9628727945 1.4442328275 1.4442328275 1.4442328275 0.9704878489 0.6375532564 0.4861233091 0.6327337070 0.5660806223 0.3768724473 0.3471762238 0.9446656553 0.2634167052 0.5434913716
0.0217283918 0.6797396608 -3.3479012574 1.2581776253 1.1531105973 1.4442328275 1.1531105973 0.0217283918 0.6797396608 0.9931632313 0.1324712430 0.1038673718 0.0795687886 0.2289521447 0.5493752324 0.9128283751 0.6302748027
0.9726549364 0.3848161158 3.3085845547 -0.8062871896 1.4442328275 1.4442328275 1.4442328275 0.9726549364 0.3848161158 0.7619258800 0.4724325779 0.7279255097 0.0849950140 0.2791550976 0.3941424229 0.4804611201 0.6010176016
0.4043591602 0.7050985158 -0.6694858786 1.4356896108 1.4442328275 1.4442328275 1.4442328275 0.4043591602 0.7050985158 0.4399849332 0.5610875122 0.7690953856 0.4765582332 0.5307022726 0.2470341960 0.0276355539 0.9317914926
0.4068041734 0.3431455399 -0.6523707860 -1.0979812209 1.4442328275 1.4442328275 1.4442328275 0.4068041734 0.3431455399 0.6466303024 0.6431636922 0.0390953231 0.5547382841 0.7114750984 0.6598610306 0.7917529041 0.0567951555
0.9534590635 0.2907721864 3.1742134445 -1.4645946950 1.4442328275 1.4442328275 1.4442328275 0.9534590635 0.2907721864 0.2218657945 0.6254340462 0.9337673481 0.5096517256 0.6594494523 0.5885268986 0.0428794386 0.7323836237
0.8746693548 0.2052870412 2.6226854836 -2.0629907113 1.4442328275 1.4442328275 1.4442328275 0.8746693548 0.2052870412 0.2722102933 0.4451906698 0.5565525357 0.0090856679 0.1845403132 0.9304860513 0.3276053551 0.6696917336
0.1534038296 0.2742117825 -2.4261731927 -1.5805175223 1.4442328275 1.4442328275 1.4442328275 0.1534038296 0.2742117825 0.7380628563 0.3262824900 0.2584092541 0.8973949065 0.1379683529 0.1225585325 0.3129590009 0.4139218611
0.1390909081 0.1848382396 -2.5263636435 -2.2061323228 1.4442328275 1.4442328275 1.4442328275 0.1390909081 0.1848382396 0.9313144944 0.7402971822 0.9085106606 0.0727825377 0.8863693613 0.2818053894 0.4523084072 0.2880635698
0.5052121967 0.4818513449 0.0364853768 -0.1270405860 1.4442328275 1.4442328275 1.4442328275 0.5052121967 0.4818513449 0.1294463702 0.3381756937 0.7685486376 0.9590358956 0.9093544994 0.2119247320 0.4447749407 0.3306842289
0.8761242843 0.8680743606 2.6328699904 2.5765205245 1.4442328275 1.4442328275 1.4442328275 0.8761242843 0.8680743606 0.8789007955 0.4547489373 0.6649519409 0.3522351314 0.4419503485 0.6398577176 0.3313995851 0.6834276575
0.9961543782 0.4269015197 3.4730806475 -0.5116893622 1.3708629235 1.4442328275 1.3708629235 0.9961543782 0.4269015197 0.9613089427 0.0513098758 0.7898583935 0.1449807468 0.6494666512 0.2666434201 0.7955509901 0.8140872474
0.1147829963 0.7999562970 -2.6965190257 2.0996940790 1.1531105973 1.4442328275 1.1531105973 0.1147829963 0.7999562970 0.8610720117 0.1770605995 0.4651643847 0.9296129842 0.9873484531 0.1092459604 0.4214034582 0.2476145408
0.9109924746 0.4461751442 2.8769473219 -0.3767739907 1.4442328275 1.4442328275 1.4442328275 0.9109924746 0.4461751442 0.9312351934 0.9262398195 0.9492071134 0.0179830727 0.5964668822 0.8192950599 0.7801031670 0.8791753977
0.1415235484 0.1347235205 -2.5093351613 -2.5569353564 1.4442328275 1.4442328275 1.4442328275 0.1415235484 0.1347235205 0.8206976228 0.3172148799 0.6816096938 0.4847722140 0.1996532041 0.9992596482 0.2497629689 0.6746798802
0.8014549486 0.5634245835 2.1101846400 0.4439720844 1.4442328275 1.4442328275 1.4442328275 0.8014549486 0.5634245835 0.7431819075 0.7955286774 0.5977427366 0.0059949518 0.7754332109 0.8957186718 0.9102749072 0.7479855391
0.1559098000 0.9967635210 -2.4086314000 3.4773446468 1.4442328275 1.4442328275 1.4442328275 0.1559098000 0.9967635210 0.0647008577 0.7812562311 0.7780865307 0.2302271067 0.1823085701 0.0961521687 0.6346717565 0.4024104319
0.3156424738 0.0462989726 -1.2905026834 -3.1759071916 1.4442328275 1.4442328275 1.4442328275 0.3156424738 0.0462989726 0.0525484161 0.0111206658 0.8027530358 0.3983220684 0.2299716666 0.9940454134 0.1082807795 0.4084335519
0.7370875092 0.6780620915 1.6596125644 1.2464346408 1.4442328275 1.1984727292 1.1984727292 0.7370875092 0.6780620915 0.1470303458 0.9792887163 0.1505241923 0.6919276819 0.3187967871 0.3385885807 0.9278331757 0.6303584627
0.2479899651 0.1196944542 -1.7640702445 -2.6621388205 1.4442328275 1.4442328275 1.4442328275 0.2479899651 0.1196944542 0.7280086771 0.7027390007 0.0612241398 0.5494389932 0.9989753863 0.3136973453 0.4151150172 0.3892689949
0.9503962027 0.4054636743 3.1527734189 -0.6617542798 1.4442328275 1.1243602961 1.1243602961 0.9503962027 0.4054636743 0.4894196013 0.5208042944 0.1705168102 0.8465922409 0.0150982719 0.3114063904 0.6925386582 0.1237976734
0.0078809435 0.1254667062 -3.4448333952 -2.6217330563 1.4442328275 1.4442328275 1.4442328275 0.0078809435 0.1254667062 0.0581299368 0.2622998435 0.2731208461 0.9886134067 0.9041231433 0.3871470707 0.8404400742 0.7762302744
0.0457136751 0.3132024166 -3.1800042741 -1.3075830837 1.4442328275 1.4442328275 1.4442328275 0.0457136751 0.3132024166 0.3547570016 0.9753198467 0.5606924983 0.9620804527 0.7650604086 0.8324919445 0.0524728766 0.7182268691
0.1305300186 0.8542611851 -2.5862898698 2.4798282957 1.4442328275 1.4442328275 1.4442328275 0.1305300186 0.8542611851 0.0563391865 0.3776453688 0.8298420821 0.6081224788 0.9349730773 0.7206541743 0.3681444446 0.5089726466
0.8092408095 0.6251319814 2.1646856662 0.8759238701 1.2330767996 1.4442328275 1.2330767996 0.8092408095 0.6251319814 0.3771537309 0.1820365034 0.1393674052 0.4340148422 0.7748606985 0.9208622029 0.6213840938 0.5127404081
0.5782617466 0.5796579853 0.5478322259 0.5576058969 1.2694514299 1.4442328275 1.2694514299 0.5782617466 0.5796579853 0.4921726448 0.8726185106 0.7881169452 0.8353184393 0.4784560735 0.5964471619 0.7843841546 0.8702664169
0.7673184478 0.4326933790 1.8712291346 -0.4711463473 1.4442328275 1.2726805314 1.2726805314 0.7673184478 0.4326933790 0.2729095020 0.7618744314 0.5648906344 0.5999553644 0.5829291506 0.9694140351 0.3116701621 0.2724777665
0.8027486551 0.8274075456 2.1192405858 2.2918528195 1.5601743729 1.4442328275 1.4442328275 0.8027486551 0.8274075456 0.2522484432 0.3842564132 0.1863572265 0.5000420788 0.8091431591 0.6670708500 0.8658753698 0.7823916866
0.5953911345 0.4681079835 0.6677379414 -0.2232441152 1.4442328275 1.4442328275 1.4442328275 0.5953911345 0.4681079835 0.5326557493 0.2423721756 0.0333158380 0.6611962356 0.7941660228 0.8575740207 0.9677534771 0.2661153796
0.4164482347 0.7848275009 -0.5848623570 1.9937925061 1.4442328275 1.3907627047 1.3907627047 0.4164482347 0.7848275009 0.1063250821 0.4121902692 0.2668356212 0.1941252024 0.8414301973 0.0924366478 0.0459087957 0.5707258793
0.3058730777 0.1101162784 -1.3588884559 -2.7291860515 1.4442328275 1.4442328275 1.4442328275 0.3058730777 0.1101162784 0.9075409337 0.1742638325 0.3469115544 0.4550109884 0.9337019308 0.4043233039 0.1737212757 0.7428207307
0.4931621542 0.4008705079 -0.0478649203 -0.6939064444 1.4442328275 1.4442328275 1.4442328275 0.4931621542 0.4008705079 0.4566329338 0.8128389819 0.5309657685 0.0810258819 0.3496885236 0.6441404950 0.7615435460 0.7534687878
0.1728336895 0.4243307411 -2.2901641733 -0.5296848123 1.4442328275 1.4442328275 1.4442328275 0.1728336895 0.4243307411 0.3767449664 0.2263081638 0.7633465656 0.2133009712 0.3633000091 0.5169872740 0.5717695461 0.2064267712
0.8120145148 0.7459395207 2.1841016033 1.7215766446 1.0764207734 1.2726805314 1.0764207734 0.8120145148 0.7459395207 0.2590797937 0.7188996937 0.9258338101 0.1492312704 0.0674628431 0.8189735237 0.1806011027 0.2612030978
0.7937190750 0.1917933192 2.0560335247 -2.1574467659 1.4442328275 1.4442328275 1.4442328275 0.7937190750 0.1917933192 0.0024471363 0.4588539630 0.3927008389 0.8814938259 0.4062860213 0.5563543000 0.4310673827 0.0799139649
0.9374283201 0.7696119517 3.0619982406 1.8872836616 1.4442328275 1.4442328275 1.4442328275 0.9374283201 0.7696119517 0.3082314547 0.2945116851 0.5038260657 0.8191157196 0.4385464658 0.6441481432 0.9247987946 0.7388557606
0.1029718833 0.5356595076 -2.7791968168 0.2496165529 1.4442328275 1.4442328275 1.4442328275 0.1029718833 0.5356595076 0.1030937214 0.7674458690 0.4183668916 0.7964101158 0.3647343910 0.1519626242 0.1874268870 0.9192713330
0.5172049924 0.8296329894 0.1204349469 2.3074309261 1.4442328275 1.4442328275 1.4442328275 0.5172049924 0.8296329894 0.6521506120 0.3379162285 0.5994660234 0.3267095622 0.4319238656 0.5330990182 0.2959944577 0.2870339549
0.9784207795 0.5973381569 3.3489454564 0.6813670984 1.4442328275 1.4442328275 1.4442328275 0.9784207795 0.5973381569 0.9536780753 0.2043906771 0.7414204310 0.5745843670 0.8481773425 0.1584050854 0.1570862383 0.8852419023
0.6309747181 0.1083997834 0.9168230270 -2.7412015162 1.4442328275 1.4442328275 1.4442328275 0.6309747181 0.1083997834 0.0327018474 0.6483933351 0.7140229163 0.7255398539 0.6724991356 0.5339265552 0.6297217501 0.6540645968
0.3923668088 0.4579095597 -0.7534323383 -0.2946330818 1.4442328275 1.3907627047 1.3907627047 0.3923668088 0.4579095597 0.1271346850 0.2029589122 0.2681058095 0.7253609239 0.3050560244 0.0942735222 0.1652467871 0.9541898119
0.9291166852 0.9741032939 3.0038167961 3.3187230573 1.4442328275 1.4442328275 1.4442328275 0.9291166852 0.9741032939 0.7808579604 0.2562108406 0.8430800351 0.5939502328 0.2597687423 0.8684050903 0.4078333868 0.4415536434
0.6734902016 0.4785716281 1.2144314111 -0.1499986032 1.2330767996 1.4442328275 1.2330767996 0.6734902016 0.4785716281 0.3486517113 0.1039554451 0.2593075729 0.5355751979 0.2513047707 0.0132649561 0.1820736253 0.2345884906
0.0505504524 0.1249598951 -3.1461468333 -2.6252807342 1.4442328275 1.4442328275 1.4442328275 0.0505504524 0.1249598951 0.2727595201 0.2352163431 0.2820686333 0.0914621793 0.8361235291 0.2898411613 0.4658224502 0.0492903818
0.3298959665 0.4374800438 -1.1907282344 -0.4376396933 1.4442328275 1.4442328275 1.4442328275 0.3298959665 0.4374800438 0.9434280248 0.5812679707 0.7287005681 0.1806999632 0.2070000949 0.2242174518 0.4810790221 0.8626391731
0.2157240346 0.0642955330 -1.9899317579 -3.0499312688 1.4442328275 1.4442328275 1.4442328275 0.2157240346 0.0642955330 0.9805987391 0.8345040078 0.6536408519 0.0120764464 0.8155300882 0.7030853852 0.2099402736 0.3453539508
0.0893164365 0.5264245529 -2.8747849442 0.1849718701 1.4442328275 1.4442328275 1.4442328275 0.0893164365 0.5264245529 0.5638901683 0.6761392140 0.7774289824 0.1638292581 0.3258190460 0.6950727466 0.2864090408 0.4794011875
0.1634446423 0.1925104912 -2.3558875038 -2.1524265619 1.4442328275 1.4442328275 1.4442328275 0.1634446423 0.1925104912 0.1405256646 0.9379500569 0.3592419162 0.3428326880 0.7617405604 0.9780581486 0.7800532276 0.9673904395
0.6706954658 0.4492787689 1.1948682604 -0.3550486175 1.4442328275 1.1984727292 1.1984727292 0.6706954658 0.4492787689 0.3905576236 0.5981371396 0.2187881140 0.3162777494 0.2798797615 0.9920651190 0.7613730810 0.8746818749
0.4341107901 0.1774197017 -0.4612244691 -2.2580620880 1.4442328275 1.4442328275 1.4442328275 0.4341107901 0.1774197017 0.8796690605 0.8338412209 0.8503730726 0.1241316465 0.7111593830 0.8112749900 0.3015107983 0.7743928898
0.8836069444 0.6658080700 2.6852486110 1.1606564897 1.4442328275 1.1243602961 1.1243602961 0.8836069444 0.6658080700 0.9687267438 0.4402302186 0.1234276468 0.5815953460 0.2850422332 0.6176576290 0.2018409448 0.3824577260
0.2270533376 0.5091671543 -1.9106266368 0.0641700804 1.4442328275 1.3907627047 1.3907627047 0.2270533376 0.5091671543 0.2484801424 0.1760047683 0.2007471935 0.7096327844 0.7849096175 0.6613709941 0.8507829769 0.1976530361
0.7623749497 0.2402110005 1.8366246477 -1.8185229964 1.4442328275 1.4442328275 1.4442328275 0.7623749497 0.2402110005 0.5682591088 0.7019965006 0.5311802777 0.0224292632 0.4698663374 0.2108854289 0.4243996749 0.9236821610
0.5150133904 0.7972955442 0.1050937327 2.0810688091 1.2301619197 1.4442328275 1.2301619197 0.5150133904 0.7972955442 0.9168652122 0.5061354208 0.0287965064 0.1879274395 0.4629029673 0.5245429969 0.0401229875 0.3109103223
0.3158027647 0.7213231867 -1.2893806470 1.5492623071 1.4442328275 1.4442328275 1.4442328275 0.3158027647 0.7213231867 0.3991093682 0.0034169852 0.9098792885 0.7522568906 0.3652681046 0.1592634798 0.3550393937 0.5985825588
0.6316494289 0.7088023834 0.9215460022 1.4616166837 1.0764207734 1.4442328275 1.0764207734 0.6316494289 0.7088023834 0.4541736640 0.8196964688 0.8136382253 0.4491227349 0.8911368259 0.8390395266 0.6631093467 0.7632649689
0.5954411568 0.2536154934 0.6680880975 -1.7246915461 1.4442328275 1.1766049547 1.1766049547 0.5954411568 0.2536154934 0.7534246417 0.7715002869 0.0989423236 0.0724889358 0.4940199128 0.1240419168 0.9528470716 0.5592476031
0.6347515398 0.3103722585 0.9432607786 -1.3273941905 1.4442328275 1.4442328275 1.4442328275 0.6347515398 0.3103722585 0.3619807639 0.3793004643 0.1961192514 0.4203372298 0.3755856560 0.6340873338 0.9065336776 0.6494494017
