# generation best_consensus ca_size
0 82.751754 200
1 82.751754 200
2 82.751754 200
3 82.751754 200
4 82.751754 200
5 84.590166 200
6 84.590166 200
7 84.590166 200
8 84.590166 200
9 84.590166 200
10 84.590166 200
11 84.590166 200
12 84.590166 200
13 84.590166 200
14 84.590166 200
15 84.590166 200
16 84.590166 200
17 84.850875 200
18 84.850875 200
19 84.850875 200
20 84.850875 200
21 84.850875 200
22 84.850875 200
23 84.850875 200
24 84.850875 200
25 84.850875 200
26 84.850875 200
27 84.850875 200
28 84.850875 200
29 84.850875 200
30 84.850875 200
31 84.850875 200
32 84.850875 200
33 86.794871 200
34 86.794871 200
35 86.794871 200
36 86.794871 200
37 86.794871 200
38 86.794871 200
39 86.794871 200
40 86.794871 200
41 86.794871 200
42 86.794871 200
43 86.794871 200
44 86.794871 200
45 86.794871 200
46 86.794871 200
47 86.794871 200
48 86.794871 200
49 86.794871 200
50 88.380319 200
51 88.380319 200
52 88.380319 200
53 88.380319 200
54 88.380319 200
55 88.380319 200
56 88.380319 200
57 88.380319 200
58 88.380319 200
59 88.380319 200
60 88.380319 200
61 88.380319 200
62 88.380319 200
63 88.380319 200
64 88.457692 200
65 88.457692 200
66 88.457692 200
67 88.457692 200
68 88.457692 200
69 88.457692 200
70 88.457692 200
71 88.457692 200
72 88.457692 200
73 88.457692 200
74 88.457692 200
75 88.457692 200
76 88.457692 200
77 88.457692 200
78 88.457692 200
79 88.457692 200
80 88.457692 200
81 88.457692 200
82 88.457692 200
83 88.457692 200
84 88.457692 200
85 88.457692 200
86 88.457692 200
87 88.457692 200
88 88.621125 200
89 88.621125 200
90 88.621125 200
91 88.621125 200
92 88.621125 200
93 88.621125 200
94 88.621125 200
95 88.621125 200
96 88.621125 200
97 88.621125 200
98 88.621125 200
99 88.621125 200
100 88.621125 200
101 88.621125 200
