# from_x0 from_x1 to_x0 to_x1 length
0.6519890439 1.0913737439 0.6519891257 1.0913737441 0.0000000117
0.6519891734 1.0913735101 0.6519892970 1.0913734769 0.0000000183
0.6519895985 1.0913738831 0.6519895385 1.0913739335 0.0000000112
0.6519895985 1.0913739200 0.6519895385 1.0913739335 0.0000000088
0.6519892432 1.0913733563 0.6519892970 1.0913734769 0.0000000189
0.6519893600 1.0913734073 0.6519892970 1.0913734769 0.0000000134
0.6519893992 1.0913743380 0.6519892424 1.0913742633 0.0000000248
0.6519893264 1.0913733252 0.6519893600 1.0913734073 0.0000000127
0.6519889639 1.0913737439 0.6519890439 1.0913737439 0.0000000114
0.6519890748 1.0913735222 0.6519891734 1.0913735101 0.0000000142
0.6519891859 1.0913733292 0.6519892432 1.0913733563 0.0000000091
0.6519889023 1.0913738166 0.6519889639 1.0913737439 0.0000000136
0.6519895088 1.0913735508 0.6519894355 1.0913736432 0.0000000169
0.6519889677 1.0913736524 0.6519889639 1.0913737439 0.0000000131
0.6519889998 1.0913735988 0.6519890748 1.0913735222 0.0000000153
0.6519891488 1.0913733400 0.6519891859 1.0913733292 0.0000000055
0.6519895120 1.0913735034 0.6519895088 1.0913735508 0.0000000068
0.6519897278 1.0913738664 0.6519895985 1.0913738831 0.0000000186
0.6519888982 1.0913737439 0.6519889639 1.0913737439 0.0000000094
0.6519889066 1.0913737094 0.6519888982 1.0913737439 0.0000000051
0.6519891893 1.0913731856 0.6519891859 1.0913733292 0.0000000205
0.6519887929 1.0913739455 0.6519889023 1.0913738166 0.0000000241
0.6519889381 1.0913735861 0.6519889998 1.0913735988 0.0000000090
0.6519897451 1.0913739888 0.6519897278 1.0913738664 0.0000000177
0.6519889857 1.0913734775 0.6519890748 1.0913735222 0.0000000142
0.6519889638 1.0913734801 0.6519889857 1.0913734775 0.0000000032
0.6519893611 1.0913730393 0.6519891893 1.0913731856 0.0000000322
0.6519887388 1.0913739737 0.6519887929 1.0913739455 0.0000000087
0.6519896912 1.0913735718 0.6519895088 1.0913735508 0.0000000262
0.6519894601 1.0913731599 0.6519893611 1.0913730393 0.0000000223
0.6519893005 1.0913728815 0.6519893611 1.0913730393 0.0000000241
0.6519894062 1.0913730393 0.6519893611 1.0913730393 0.0000000064
0.6519887356 1.0913737439 0.6519888982 1.0913737439 0.0000000232
0.6519887708 1.0913741202 0.6519887388 1.0913739737 0.0000000214
0.6519890574 1.0913731514 0.6519891893 1.0913731856 0.0000000195
0.6519895985 1.0913733261 0.6519895120 1.0913735034 0.0000000282
0.6519894062 1.0913729839 0.6519894062 1.0913730393 0.0000000079
0.6519892340 1.0913728274 0.6519893005 1.0913728815 0.0000000122
0.6519898210 1.0913741043 0.6519897451 1.0913739888 0.0000000197
0.6519891893 1.0913728793 0.6519892340 1.0913728274 0.0000000098
0.6519889054 1.0913744214 0.6519887708 1.0913741202 0.0000000471
0.6519887388 1.0913736470 0.6519887356 1.0913737439 0.0000000138
0.6519887520 1.0913741668 0.6519887708 1.0913741202 0.0000000072
0.6519896579 1.0913744214 0.6519893992 1.0913743380 0.0000000388
0.6519889381 1.0913732798 0.6519890574 1.0913731514 0.0000000250
0.6519889381 1.0913732595 0.6519889381 1.0913732798 0.0000000029
0.6519889133 1.0913732798 0.6519889381 1.0913732798 0.0000000035
0.6519892203 1.0913727283 0.6519892340 1.0913728274 0.0000000143
0.6519888982 1.0913732643 0.6519889133 1.0913732798 0.0000000031
0.6519899887 1.0913738401 0.6519897278 1.0913738664 0.0000000375
0.6519895575 1.0913747402 0.6519896579 1.0913744214 0.0000000478
0.6519891709 1.0913727348 0.6519892203 1.0913727283 0.0000000071
0.6519887474 1.0913743204 0.6519887520 1.0913741668 0.0000000220
0.6519896187 1.0913731320 0.6519894601 1.0913731599 0.0000000230
0.6519894382 1.0913750026 0.6519895575 1.0913747402 0.0000000412
0.6519885875 1.0913741105 0.6519887520 1.0913741668 0.0000000248
0.6519895985 1.0913730393 0.6519896187 1.0913731320 0.0000000136
0.6519887474 1.0913733503 0.6519888982 1.0913732643 0.0000000248
0.6519888790 1.0913731171 0.6519888982 1.0913732643 0.0000000212
0.6519890199 1.0913728707 0.6519891893 1.0913728793 0.0000000242
0.6519896579 1.0913730393 0.6519895985 1.0913730393 0.0000000085
0.6519898238 1.0913745147 0.6519896579 1.0913744214 0.0000000272
0.6519896299 1.0913748679 0.6519895575 1.0913747402 0.0000000210
0.6519886816 1.0913744485 0.6519887474 1.0913743204 0.0000000206
0.6519894062 1.0913723900 0.6519892203 1.0913727283 0.0000000551
0.6519885462 1.0913744326 0.6519886816 1.0913744485 0.0000000195
0.6519896055 1.0913726517 0.6519894062 1.0913723900 0.0000000470
0.6519882936 1.0913737494 0.6519887356 1.0913737439 0.0000000631
0.6519900968 1.0913734662 0.6519899887 1.0913738401 0.0000000556
0.6519885105 1.0913744417 0.6519885462 1.0913744326 0.0000000053
0.6519882067 1.0913739056 0.6519882936 1.0913737494 0.0000000255
0.6519885358 1.0913732807 0.6519887474 1.0913733503 0.0000000318
0.6519891413 1.0913721672 0.6519894062 1.0913723900 0.0000000494
0.6519902280 1.0913735377 0.6519900968 1.0913734662 0.0000000213
0.6519885030 1.0913746243 0.6519885105 1.0913744417 0.0000000261
0.6519903371 1.0913736612 0.6519902280 1.0913735377 0.0000000235
0.6519902923 1.0913734556 0.6519902280 1.0913735377 0.0000000149
0.6519903446 1.0913742628 0.6519898210 1.0913741043 0.0000000782
0.6519882364 1.0913734194 0.6519885358 1.0913732807 0.0000000471
0.6519899885 1.0913728290 0.6519896579 1.0913730393 0.0000000560
0.6519901808 1.0913731159 0.6519899885 1.0913728290 0.0000000493
0.6519885427 1.0913727699 0.6519888790 1.0913731171 0.0000000690
0.6519879957 1.0913737304 0.6519882067 1.0913739056 0.0000000392
0.6519905817 1.0913740804 0.6519903446 1.0913742628 0.0000000427
0.6519883811 1.0913728371 0.6519885427 1.0913727699 0.0000000250
0.6519877542 1.0913738786 0.6519879957 1.0913737304 0.0000000405
0.6519879080 1.0913736034 0.6519879957 1.0913737304 0.0000000220
0.6519899680 1.0913754333 0.6519896299 1.0913748679 0.0000000941
0.6519904652 1.0913731701 0.6519901808 1.0913731159 0.0000000414
0.6519877965 1.0913741180 0.6519877542 1.0913738786 0.0000000347
0.6519886686 1.0913721191 0.6519891413 1.0913721672 0.0000000679
0.6519877281 1.0913740095 0.6519877965 1.0913741180 0.0000000183
0.6519901502 1.0913725542 0.6519899885 1.0913728290 0.0000000455
0.6519882395 1.0913749891 0.6519885030 1.0913746243 0.0000000643
0.6519907145 1.0913734193 0.6519904652 1.0913731701 0.0000000503
0.6519881652 1.0913750118 0.6519882395 1.0913749891 0.0000000111
0.6519879017 1.0913731652 0.6519882364 1.0913734194 0.0000000600
0.6519879704 1.0913747646 0.6519881652 1.0913750118 0.0000000450
0.6519883254 1.0913754763 0.6519881652 1.0913750118 0.0000000702
0.6519877356 1.0913733639 0.6519879017 1.0913731652 0.0000000370
0.6519876551 1.0913734924 0.6519877356 1.0913733639 0.0000000217
0.6519893611 1.0913707229 0.6519891413 1.0913721672 0.0000002087
0.6519904649 1.0913726569 0.6519901502 1.0913725542 0.0000000473
0.6519891470 1.0913707508 0.6519893611 1.0913707229 0.0000000309
0.6519877474 1.0913731836 0.6519879017 1.0913731652 0.0000000222
0.6519882540 1.0913756155 0.6519883254 1.0913754763 0.0000000224
0.6519872466 1.0913738882 0.6519877281 1.0913740095 0.0000000709
0.6519872793 1.0913737304 0.6519872466 1.0913738882 0.0000000230
0.6519885781 1.0913713855 0.6519886686 1.0913721191 0.0000001056
0.6519884946 1.0913714827 0.6519885781 1.0913713855 0.0000000183
0.6519887126 1.0913710190 0.6519885781 1.0913713855 0.0000000558
0.6519900745 1.0913714070 0.6519893611 1.0913707229 0.0000001412
0.6519910485 1.0913730393 0.6519907145 1.0913734193 0.0000000723
0.6519881100 1.0913719324 0.6519886686 1.0913721191 0.0000000842
0.6519912682 1.0913743976 0.6519905817 1.0913740804 0.0000001080
0.6519887474 1.0913707508 0.6519887126 1.0913710190 0.0000000386
0.6519872793 1.0913733636 0.6519872793 1.0913737304 0.0000000524
0.6519900115 1.0913710811 0.6519900745 1.0913714070 0.0000000474
0.6519879121 1.0913721330 0.6519881100 1.0913719324 0.0000000402
0.6519873578 1.0913746873 0.6519879704 1.0913747646 0.0000000882
0.6519896971 1.0913774590 0.6519899680 1.0913754333 0.0000002920
0.6519885825 1.0913707508 0.6519887474 1.0913707508 0.0000000236
0.6519875295 1.0913751947 0.6519873578 1.0913746873 0.0000000765
0.6519885412 1.0913706763 0.6519885825 1.0913707508 0.0000000122
0.6519873960 1.0913751539 0.6519875295 1.0913751947 0.0000000199
0.6519917868 1.0913740310 0.6519912682 1.0913743976 0.0000000907
0.6519873850 1.0913724370 0.6519879121 1.0913721330 0.0000000869
0.6519865101 1.0913738725 0.6519872466 1.0913738882 0.0000001052
0.6519920839 1.0913738326 0.6519917868 1.0913740310 0.0000000510
0.6519875500 1.0913718640 0.6519879121 1.0913721330 0.0000000644
0.6519883395 1.0913704263 0.6519885412 1.0913706763 0.0000000459
0.6519915722 1.0913749867 0.6519912682 1.0913743976 0.0000000947
0.6519916041 1.0913749867 0.6519915722 1.0913749867 0.0000000046
0.6519916041 1.0913726820 0.6519910485 1.0913730393 0.0000000944
0.6519902527 1.0913700688 0.6519900115 1.0913710811 0.0000001487
0.6519867275 1.0913727385 0.6519873850 1.0913724370 0.0000001033
0.6519871366 1.0913719906 0.6519875500 1.0913718640 0.0000000618
0.6519918826 1.0913749867 0.6519916041 1.0913749867 0.0000000398
0.6519874989 1.0913712860 0.6519875500 1.0913718640 0.0000000829
0.6519881765 1.0913699822 0.6519883395 1.0913704263 0.0000000676
0.6519920757 1.0913749867 0.6519918826 1.0913749867 0.0000000276
0.6519918635 1.0913723986 0.6519916041 1.0913726820 0.0000000549
0.6519866899 1.0913722662 0.6519867275 1.0913727385 0.0000000677
0.6519922955 1.0913730234 0.6519918635 1.0913723986 0.0000001085
0.6519927549 1.0913742265 0.6519920839 1.0913738326 0.0000001112
0.6519876274 1.0913774974 0.6519882540 1.0913756155 0.0000002833
0.6519901101 1.0913688102 0.6519902527 1.0913700688 0.0000001810
0.6519905778 1.0913692353 0.6519901101 1.0913688102 0.0000000903
0.6519888876 1.0913675875 0.6519901101 1.0913688102 0.0000002470
0.6519877889 1.0913783579 0.6519876274 1.0913774974 0.0000001251
0.6519901358 1.0913681643 0.6519901101 1.0913688102 0.0000000923
0.6519933535 1.0913740684 0.6519927549 1.0913742265 0.0000000884
0.6519934271 1.0913741532 0.6519933535 1.0913740684 0.0000000161
0.6519863149 1.0913714922 0.6519866899 1.0913722662 0.0000001229
0.6519918245 1.0913706694 0.6519902527 1.0913700688 0.0000002404
0.6519913447 1.0913692353 0.6519905778 1.0913692353 0.0000001095
0.6519896520 1.0913816081 0.6519877889 1.0913783579 0.0000005352
0.6519848915 1.0913745037 0.6519865101 1.0913738725 0.0000002482
0.6519862968 1.0913704379 0.6519863149 1.0913714922 0.0000001506
0.6519916041 1.0913692353 0.6519913447 1.0913692353 0.0000000371
0.6519932149 1.0913715651 0.6519918635 1.0913723986 0.0000002268
0.6519856684 1.0913709196 0.6519862968 1.0913704379 0.0000001131
0.6519916041 1.0913685881 0.6519916041 1.0913692353 0.0000000925
0.6519880090 1.0913815260 0.6519896520 1.0913816081 0.0000002350
0.6519944544 1.0913725144 0.6519932149 1.0913715651 0.0000002230
0.6519881857 1.0913643889 0.6519888876 1.0913675875 0.0000004678
0.6519913447 1.0913660721 0.6519901358 1.0913681643 0.0000003452
0.6519833867 1.0913728572 0.6519848915 1.0913745037 0.0000003187
0.6519916041 1.0913815116 0.6519896520 1.0913816081 0.0000002792
0.6519902232 1.0913637676 0.6519881857 1.0913643889 0.0000003043
0.6519860965 1.0913677205 0.6519862968 1.0913704379 0.0000003893
0.6519929555 1.0913684019 0.6519916041 1.0913685881 0.0000001949
0.6519931494 1.0913681817 0.6519929555 1.0913684019 0.0000000419
0.6519957603 1.0913749867 0.6519934271 1.0913741532 0.0000003539
0.6519907465 1.0913843837 0.6519896520 1.0913816081 0.0000004262
0.6519940612 1.0913677199 0.6519931494 1.0913681817 0.0000001460
0.6519916041 1.0913846184 0.6519907465 1.0913843837 0.0000001270
0.6519817905 1.0913721337 0.6519833867 1.0913728572 0.0000002504
0.6519955554 1.0913695010 0.6519940612 1.0913677199 0.0000003321
0.6519830114 1.0913682955 0.6519860965 1.0913677205 0.0000004483
0.6519815311 1.0913704032 0.6519817905 1.0913721337 0.0000002500
0.6519907465 1.0913587783 0.6519902232 1.0913637676 0.0000007167
0.6519980573 1.0913711581 0.6519955554 1.0913695010 0.0000004287
0.6519918635 1.0913877816 0.6519916041 1.0913846184 0.0000004534
0.6519914614 1.0913590349 0.6519907465 1.0913587783 0.0000001085
0.6519980575 1.0913772236 0.6519957603 1.0913749867 0.0000004581
0.6519900594 1.0913933312 0.6519918635 1.0913877816 0.0000008336
0.6519948386 1.0913627201 0.6519902232 1.0913637676 0.0000006761
0.6519815902 1.0913664811 0.6519830114 1.0913682955 0.0000003292
0.6519902098 1.0913939856 0.6519900594 1.0913933312 0.0000000959
0.6520005146 1.0913757082 0.6519980575 1.0913772236 0.0000004124
0.6519883795 1.0913521886 0.6519907465 1.0913587783 0.0000010003
0.6520001984 1.0913699771 0.6519980573 1.0913711581 0.0000003493
0.6519857917 1.0913913612 0.6519900594 1.0913933312 0.0000006715
0.6519803956 1.0913820247 0.6519880090 1.0913815260 0.0000010900
0.6519999390 1.0913668138 0.6520001984 1.0913699771 0.0000004534
0.6520016771 1.0913695002 0.6520001984 1.0913699771 0.0000002220
0.6520009479 1.0913820236 0.6519980575 1.0913772236 0.0000008004
0.6519759810 1.0913675266 0.6519815902 1.0913664811 0.0000008151
0.6520038088 1.0913784826 0.6520005146 1.0913757082 0.0000006153
0.6520001984 1.0913853601 0.6520009479 1.0913820236 0.0000004885
0.6519920746 1.0913453649 0.6519883795 1.0913521886 0.0000011086
0.6519746850 1.0913649565 0.6519759810 1.0913675266 0.0000004112
0.6519916041 1.0913412662 0.6519920746 1.0913453649 0.0000005894
0.6519721089 1.0913675813 0.6519746850 1.0913649565 0.0000005254
0.6520018899 1.0913883803 0.6520001984 1.0913853601 0.0000004945
0.6519951533 1.0913467394 0.6519920746 1.0913453649 0.0000004817
0.6520069059 1.0913810112 0.6520038088 1.0913784826 0.0000005712
0.6519948939 1.0913435762 0.6519951533 1.0913467394 0.0000004534
0.6519974669 1.0914002294 0.6519902098 1.0913939856 0.0000013676
0.6520099187 1.0913697169 0.6520016771 1.0913695002 0.0000011778
0.6519754032 1.0913574665 0.6519746850 1.0913649565 0.0000010749
0.6519794302 1.0913497400 0.6519754032 1.0913574665 0.0000012447
0.6520097571 1.0913686314 0.6520099187 1.0913697169 0.0000001568
0.6519761693 1.0913542488 0.6519754032 1.0913574665 0.0000004725
0.6520099187 1.0913671121 0.6520097571 1.0913686314 0.0000002183
0.6520063725 1.0913601269 0.6520099187 1.0913671121 0.0000011191
0.6519806079 1.0913427810 0.6519794302 1.0913497400 0.0000010083
0.6520092184 1.0913619368 0.6520063725 1.0913601269 0.0000004818
0.6519665968 1.0913821977 0.6519803956 1.0913820247 0.0000019714
0.6520118913 1.0913846914 0.6520069059 1.0913810112 0.0000008852
0.6519800492 1.0914089363 0.6519902098 1.0913939856 0.0000025824
0.6519789524 1.0913398171 0.6519806079 1.0913427810 0.0000004850
0.6520142434 1.0913820247 0.6520118913 1.0913846914 0.0000005080
0.6519612869 1.0913782686 0.6519665968 1.0913821977 0.0000009436
0.6519631984 1.0913661285 0.6519721089 1.0913675813 0.0000012897
0.6519683631 1.0913566492 0.6519754032 1.0913574665 0.0000010125
0.6519610275 1.0913692353 0.6519631984 1.0913661285 0.0000005415
0.6520142434 1.0913600747 0.6520092184 1.0913619368 0.0000007656
0.6520010342 1.0913348936 0.6519948939 1.0913435762 0.0000015192
0.6519762056 1.0913326933 0.6519789524 1.0913398171 0.0000010907
0.6519621479 1.0913566492 0.6519683631 1.0913566492 0.0000008879
0.6519561583 1.0913662281 0.6519610275 1.0913692353 0.0000008176
0.6519626196 1.0913535888 0.6519621479 1.0913566492 0.0000004424
0.6520119831 1.0913459820 0.6520142434 1.0913600747 0.0000020390
0.6519646050 1.0913463221 0.6519626196 1.0913535888 0.0000010762
0.6519699848 1.0913366158 0.6519762056 1.0913326933 0.0000010506
0.6519756473 1.0913260863 0.6519762056 1.0913326933 0.0000009472
0.6519507224 1.0913776093 0.6519612869 1.0913782686 0.0000015121
0.6520241017 1.0913617166 0.6520142434 1.0913600747 0.0000014277
0.6519621479 1.0913478375 0.6519646050 1.0913463221 0.0000004124
0.6520264203 1.0913648894 0.6520241017 1.0913617166 0.0000005614
0.6520255482 1.0913846378 0.6520142434 1.0913820247 0.0000016575
0.6519561583 1.0913530350 0.6519626196 1.0913535888 0.0000009264
0.6520076157 1.0913242696 0.6520010342 1.0913348936 0.0000017853
0.6519612869 1.0913412662 0.6519646050 1.0913463221 0.0000008639
0.6519581644 1.0913462738 0.6519621479 1.0913478375 0.0000006113
0.6519540253 1.0913528471 0.6519561583 1.0913530350 0.0000003059
0.6519621479 1.0913369218 0.6519612869 1.0913412662 0.0000006327
0.6519445543 1.0913670479 0.6519561583 1.0913662281 0.0000016618
0.6519454360 1.0913653184 0.6519445543 1.0913670479 0.0000002773
0.6519800492 1.0912991984 0.6519756473 1.0913260863 0.0000038923
0.6519577552 1.0913386974 0.6519612869 1.0913412662 0.0000006239
0.6519888556 1.0912744672 0.6519800492 1.0912991984 0.0000037503
0.6519502735 1.0913419275 0.6519577552 1.0913386974 0.0000011642
0.6519405582 1.0913588932 0.6519454360 1.0913653184 0.0000011524
0.6520409103 1.0913632682 0.6520264203 1.0913648894 0.0000020829
0.6519399574 1.0913570848 0.6519405582 1.0913588932 0.0000002722
0.6519405582 1.0914018105 0.6519507224 1.0913776093 0.0000037499
0.6519459470 1.0913360687 0.6519502735 1.0913419275 0.0000010405
0.6519405582 1.0913435102 0.6519459470 1.0913360687 0.0000013125
0.6520360214 1.0913396527 0.6520409103 1.0913632682 0.0000034452
0.6519405582 1.0913402715 0.6519405582 1.0913435102 0.0000004627
0.6519312918 1.0913911275 0.6519405582 1.0914018105 0.0000020203
0.6519399574 1.0913412662 0.6519405582 1.0913402715 0.0000001660
0.6520555003 1.0913692353 0.6520409103 1.0913632682 0.0000022519
0.6519660106 1.0912912936 0.6519800492 1.0912991984 0.0000023016
0.6519405582 1.0913365729 0.6519405582 1.0913402715 0.0000005284
0.6519283534 1.0913552790 0.6519399574 1.0913570848 0.0000016777
0.6519399574 1.0913310242 0.6519405582 1.0913365729 0.0000007973
0.6519209854 1.0913644932 0.6519283534 1.0913552790 0.0000016854
0.6520595272 1.0913800641 0.6520555003 1.0913692353 0.0000016505
0.6519395475 1.0913294780 0.6519399574 1.0913310242 0.0000002285
0.6519240008 1.0913513127 0.6519283534 1.0913552790 0.0000008412
0.6520390636 1.0913193092 0.6520360214 1.0913396527 0.0000029385
0.6520561323 1.0913385063 0.6520360214 1.0913396527 0.0000028777
0.6520182499 1.0912691284 0.6519888556 1.0912744672 0.0000042679
0.6519054629 1.0913834971 0.6519209854 1.0913644932 0.0000035054
0.6519237565 1.0913294974 0.6519395475 1.0913294780 0.0000022559
0.6519244986 1.0913213034 0.6519237565 1.0913294974 0.0000011754
0.6520603930 1.0913295511 0.6520561323 1.0913385063 0.0000014167
0.6520812518 1.0913583861 0.6520555003 1.0913692353 0.0000039920
0.6518892620 1.0913717283 0.6519054629 1.0913834971 0.0000028606
0.6519124512 1.0913225973 0.6519244986 1.0913213034 0.0000017310
0.6519004314 1.0913413119 0.6519124512 1.0913225973 0.0000031775
0.6519195589 1.0913066833 0.6519244986 1.0913213034 0.0000022046
0.6520812518 1.0913451209 0.6520812518 1.0913583861 0.0000018950
0.6520833637 1.0913478375 0.6520812518 1.0913451209 0.0000004916
0.6519118822 1.0913150941 0.6519124512 1.0913225973 0.0000010750
0.6519064837 1.0913192998 0.6519124512 1.0913225973 0.0000009740
0.6518762118 1.0913646091 0.6518892620 1.0913717283 0.0000021237
0.6519004314 1.0913198331 0.6519064837 1.0913192998 0.0000008680
0.6521096575 1.0913737691 0.6520812518 1.0913583861 0.0000046148
0.6518862242 1.0913412564 0.6519004314 1.0913413119 0.0000020296
0.6518710252 1.0913834971 0.6518762118 1.0913646091 0.0000027982
0.6518915766 1.0913215334 0.6519004314 1.0913198331 0.0000012881
0.6518645603 1.0913592476 0.6518762118 1.0913646091 0.0000018323
0.6518980847 1.0912990176 0.6519004314 1.0913198331 0.0000029925
0.6521114389 1.0913419275 0.6520833637 1.0913478375 0.0000040987
0.6521248092 1.0913654351 0.6521096575 1.0913737691 0.0000024703
0.6518527256 1.0913571425 0.6518645603 1.0913592476 0.0000017172
0.6518757136 1.0914332335 0.6518710252 1.0913834971 0.0000071367
0.6518919732 1.0912860404 0.6518980847 1.0912990176 0.0000020492
0.6518449768 1.0913815666 0.6518527256 1.0913571425 0.0000036605
0.6518556947 1.0913424100 0.6518527256 1.0913571425 0.0000021470
0.6521335087 1.0913511344 0.6521248092 1.0913654351 0.0000023913
0.6518710252 1.0914456662 0.6518757136 1.0914332335 0.0000018982
0.6518410803 1.0913510002 0.6518527256 1.0913571425 0.0000018808
0.6518473080 1.0914110986 0.6518449768 1.0913815666 0.0000042320
0.6521207511 1.0913189714 0.6521114389 1.0913419275 0.0000035390
0.6518327505 1.0913527928 0.6518410803 1.0913510002 0.0000012172
0.6521119356 1.0912848543 0.6521207511 1.0913189714 0.0000050339
0.6518365430 1.0914141785 0.6518473080 1.0914110986 0.0000015996
0.6518306559 1.0913356594 0.6518327505 1.0913527928 0.0000024658
0.6518253925 1.0913432604 0.6518306559 1.0913356594 0.0000013208
0.6518205457 1.0913491786 0.6518253925 1.0913432604 0.0000010928
0.6521584397 1.0913500860 0.6521335087 1.0913511344 0.0000035647
0.6521542264 1.0913389550 0.6521584397 1.0913500860 0.0000017002
0.6518523591 1.0912834467 0.6518919732 1.0912860404 0.0000056713
0.6518096024 1.0913503191 0.6518205457 1.0913491786 0.0000015718
0.6521511633 1.0913147838 0.6521542264 1.0913389550 0.0000034806
0.6517954881 1.0913799871 0.6518096024 1.0913503191 0.0000046935
0.6521603652 1.0913215651 0.6521511633 1.0913147838 0.0000016330
0.6521484190 1.0912960838 0.6521511633 1.0913147838 0.0000027000
0.6517931797 1.0913510068 0.6518096024 1.0913503191 0.0000023482
0.6517996446 1.0913314667 0.6517931797 1.0913510068 0.0000029403
0.6521587701 1.0912966171 0.6521484190 1.0912960838 0.0000014807
0.6517928492 1.0913413119 0.6517931797 1.0913510068 0.0000013858
0.6517872300 1.0914010413 0.6517954881 1.0913799871 0.0000032308
0.6521524937 1.0912771631 0.6521484190 1.0912960838 0.0000027649
0.6521584397 1.0912869222 0.6521587701 1.0912966171 0.0000013858
0.6517789679 1.0913412662 0.6517928492 1.0913413119 0.0000019831
0.6522036882 1.0913439130 0.6521584397 1.0913500860 0.0000065240
0.6517808693 1.0913277341 0.6517789679 1.0913412662 0.0000019521
0.6517699515 1.0913321443 0.6517808693 1.0913277341 0.0000016821
0.6517489571 1.0913678480 0.6517789679 1.0913412662 0.0000057272
0.6517686646 1.0913241198 0.6517699515 1.0913321443 0.0000011610
0.6517417694 1.0913638948 0.6517489571 1.0913678480 0.0000011719
0.6522138844 1.0912811694 0.6521584397 1.0912869222 0.0000079632
0.6522369144 1.0913044061 0.6522138844 1.0912811694 0.0000046737
0.6522161585 1.0912538374 0.6522138844 1.0912811694 0.0000039181
0.6522855426 1.0913588932 0.6522369144 1.0913044061 0.0000104330
0.6522639464 1.0913123189 0.6522369144 1.0913044061 0.0000040238
0.6516945749 1.0914182548 0.6517417694 1.0913638948 0.0000102841
0.6523062713 1.0913760063 0.6522855426 1.0913588932 0.0000038400
0.6516802083 1.0913946751 0.6516945749 1.0914182548 0.0000039445
0.6516641080 1.0913672156 0.6516802083 1.0913946751 0.0000045474
0.6522648045 1.0912822064 0.6522639464 1.0913123189 0.0000043035
0.6516601271 1.0913723283 0.6516641080 1.0913672156 0.0000009257
0.6516684539 1.0913999570 0.6516802083 1.0913946751 0.0000018409
0.6516576430 1.0913822133 0.6516601271 1.0913723283 0.0000014560
0.6518908741 1.0909481863 0.6518523591 1.0912834467 0.0000482094
0.6516490857 1.0913730454 0.6516601271 1.0913723283 0.0000015807
0.6516748506 1.0913189714 0.6516641080 1.0913672156 0.0000070608
0.6516423329 1.0913761570 0.6516490857 1.0913730454 0.0000010622
0.6516496573 1.0913433988 0.6516641080 1.0913672156 0.0000039797
0.6516382748 1.0913553017 0.6516496573 1.0913433988 0.0000023528
0.6516549927 1.0913250356 0.6516496573 1.0913433988 0.0000027318
0.6516423329 1.0914017654 0.6516576430 1.0913822133 0.0000035476
0.6516358679 1.0913911546 0.6516423329 1.0914017654 0.0000017750
0.6518981985 1.0908898197 0.6518908741 1.0909481863 0.0000084035
0.6516305784 1.0913824729 0.6516358679 1.0913911546 0.0000014523
