# generation best_consensus ca_size
0 50.215353 200
1 50.215353 200
2 50.215353 200
3 50.215353 200
4 63.338237 200
5 76.030103 200
6 76.030103 200
7 76.030103 200
8 76.030103 200
9 76.030103 200
10 76.030103 200
11 76.030103 200
12 76.030103 200
13 76.030103 200
14 76.030103 200
15 76.030103 200
16 76.030103 200
17 76.030103 200
18 76.030103 200
19 76.030103 200
20 76.030103 200
21 76.030103 200
22 76.030103 200
23 76.030103 200
24 76.030103 200
25 76.030103 200
26 76.030103 200
27 76.030103 200
28 76.030103 200
29 76.030103 200
30 76.030103 200
31 76.030103 200
32 76.030103 200
33 76.030103 200
34 76.030103 200
35 76.030103 200
36 76.030103 200
37 76.030103 200
38 76.030103 200
39 76.030103 200
40 76.468338 200
41 76.468338 200
42 76.468338 200
43 76.468338 200
44 76.468338 200
45 76.468338 200
46 76.468338 200
47 76.468338 200
48 76.468338 200
49 76.468338 200
50 76.468338 200
51 76.468338 200
52 76.468338 200
53 76.468338 200
54 76.468338 200
55 79.295338 200
56 79.295338 200
57 79.295338 200
58 79.295338 200
59 79.295338 200
60 79.295338 200
61 79.295338 200
62 79.295338 200
63 79.295338 200
64 79.295338 200
65 79.295338 200
66 79.295338 200
67 79.295338 200
68 79.295338 200
69 79.295338 200
70 79.295338 200
71 79.295338 200
72 79.295338 200
73 79.295338 200
74 79.295338 200
75 79.295338 200
76 79.295338 200
77 79.295338 200
78 79.295338 200
79 79.295338 200
80 79.295338 200
81 79.295338 200
82 79.295338 200
83 79.295338 200
84 85.512870 200
85 85.512870 200
86 85.512870 200
87 85.512870 200
88 85.512870 200
89 85.512870 200
90 85.512870 200
91 85.512870 200
92 85.512870 200
93 85.512870 200
94 85.512870 200
95 86.017248 200
96 86.017248 200
97 86.017248 200
98 86.017248 200
99 86.017248 200
100 86.017248 200
101 86.017248 200
102 86.017248 200
103 86.017248 200
104 86.017248 200
105 86.017248 200
106 86.017248 200
107 86.017248 200
108 86.017248 200
109 86.017248 200
110 86.017248 200
111 86.017248 200
