# generation best_consensus ca_size
0 45.982986 200
1 45.982986 200
2 45.982986 200
3 45.982986 200
4 45.982986 200
5 45.982986 200
6 50.966734 200
7 50.966734 200
8 63.073024 200
9 63.073024 200
10 63.073024 200
11 63.073024 200
12 63.073024 200
13 63.073024 200
14 63.073024 200
15 63.073024 200
16 63.073024 200
17 63.073024 200
18 63.073024 200
19 63.073024 200
20 63.073024 200
21 63.073024 200
22 63.073024 200
23 63.073024 200
24 63.073024 200
25 63.073024 200
26 68.203370 200
27 83.948546 200
28 83.948546 200
29 83.948546 200
30 83.948546 200
31 83.948546 200
32 83.948546 200
33 83.948546 200
34 83.948546 200
35 83.948546 200
36 83.948546 200
37 83.948546 200
38 83.948546 200
39 83.948546 200
40 83.948546 200
41 83.948546 200
42 83.948546 200
43 83.948546 200
44 83.948546 200
45 83.948546 200
46 83.948546 200
47 83.948546 200
48 83.948546 200
49 83.948546 200
50 83.948546 200
51 83.948546 200
52 83.948546 200
53 83.948546 200
54 83.948546 200
55 83.948546 200
56 83.948546 200
57 83.948546 200
58 83.948546 200
59 83.948546 200
60 83.948546 200
61 83.948546 200
62 83.948546 200
63 83.948546 200
64 83.948546 200
65 83.948546 200
66 83.948546 200
67 83.948546 200
68 83.948546 200
69 83.948546 200
70 83.948546 200
71 83.948546 200
72 83.948546 200
73 83.948546 200
74 83.948546 200
75 83.948546 200
76 83.948546 200
77 83.948546 200
78 83.948546 200
79 83.948546 200
80 83.948546 200
81 83.948546 200
82 83.948546 200
83 83.948546 200
84 83.948546 200
85 83.948546 200
86 83.948546 200
87 83.948546 200
88 83.948546 200
89 83.948546 200
90 83.948546 200
91 83.948546 200
92 83.948546 200
93 83.948546 200
94 83.948546 200
95 83.948546 200
96 83.948546 200
97 83.948546 200
98 83.948546 200
99 83.948546 200
100 83.948546 200
101 83.948546 200
102 83.948546 200
103 83.948546 200
104 83.948546 200
105 83.948546 200
