# x0_norm x1_norm x0_plot x1_plot f_party0 f_party1 consensus x0_norm x1_norm x2_norm
0.1128639479 0.6386874022 -2.7099523645 0.9708118152 89.9322439296 89.9375586358 89.9322439296 0.1128639479 0.6386874022 0.5136322048
0.1128639479 0.6386874022 -2.7099523645 0.9708118152 89.9322439296 89.9375586358 89.9322439296 0.1128639479 0.6386874022 0.5136322048
0.1128639479 0.6386874022 -2.7099523645 0.9708118152 89.9322439296 89.9375586358 89.9322439296 0.1128639479 0.6386874022 0.5136322048
0.1130777806 0.6383639810 -2.7084555358 0.9685478673 89.9396839570 89.9308900290 89.9308900290 0.1130777806 0.6383639810 0.5122058685
0.1130777806 0.6383639810 -2.7084555358 0.9685478673 89.9396839570 89.9308900290 89.9308900290 0.1130777806 0.6383639810 0.5122058685
0.1130777806 0.6383639810 -2.7084555358 0.9685478673 89.9396839570 89.9308900290 89.9308900290 0.1130777806 0.6383639810 0.5122058685
0.1130777806 0.6383639810 -2.7084555358 0.9685478673 89.9396839570 89.9308900290 89.9308900290 0.1130777806 0.6383639810 0.5122058685
0.1130777806 0.6383639810 -2.7084555358 0.9685478673 89.9396839570 89.9308900290 89.9308900290 0.1130777806 0.6383639810 0.5122058685
0.1130777806 0.6383639810 -2.7084555358 0.9685478673 89.9396839570 89.9308900290 89.9308900290 0.1130777806 0.6383639810 0.5122058685
0.1128791320 0.6385097392 -2.7098460757 0.9695681743 89.9622257834 89.9255573514 89.9255573514 0.1128791320 0.6385097392 0.5120509734
0.1128520977 0.6385615463 -2.7100353163 0.9699308239 89.9659929857 89.9236293270 89.9236293270 0.1128520977 0.6385615463 0.5121091812
0.1128520977 0.6385615463 -2.7100353163 0.9699308239 89.9659929857 89.9236293270 89.9236293270 0.1128520977 0.6385615463 0.5121091812
0.1128520977 0.6385615463 -2.7100353163 0.9699308239 89.9659929857 89.9236293270 89.9236293270 0.1128520977 0.6385615463 0.5121091812
0.1128372288 0.6372322580 -2.7101393986 0.9606258063 89.9015577768 89.9566594073 89.9015577768 0.1128372288 0.6372322580 0.5122490377
0.1128372288 0.6372322580 -2.7101393986 0.9606258063 89.9015577768 89.9566594073 89.9015577768 0.1128372288 0.6372322580 0.5122490377
0.1129597137 0.6389153642 -2.7092820042 0.9724075492 89.9559359578 89.8977425723 89.8977425723 0.1129597137 0.6389153642 0.5125252770
0.1129547123 0.6379027812 -2.7093170140 0.9653194682 89.8953155216 89.9206558705 89.8953155216 0.1129547123 0.6379027812 0.5137451508
0.1128736436 0.6387903752 -2.7098844949 0.9715326263 89.9710819311 89.8939710866 89.8939710866 0.1128736436 0.6387903752 0.5118667138
0.1128736436 0.6387903752 -2.7098844949 0.9715326263 89.9710819311 89.8939710866 89.8939710866 0.1128736436 0.6387903752 0.5118667138
0.1128736436 0.6387903752 -2.7098844949 0.9715326263 89.9710819311 89.8939710866 89.8939710866 0.1128736436 0.6387903752 0.5118667138
0.1128736436 0.6387903752 -2.7098844949 0.9715326263 89.9710819311 89.8939710866 89.8939710866 0.1128736436 0.6387903752 0.5118667138
0.1128736436 0.6387903752 -2.7098844949 0.9715326263 89.9710819311 89.8939710866 89.8939710866 0.1128736436 0.6387903752 0.5118667138
0.1128736436 0.6387903752 -2.7098844949 0.9715326263 89.9710819311 89.8939710866 89.8939710866 0.1128736436 0.6387903752 0.5118667138
0.1128736436 0.6387903752 -2.7098844949 0.9715326263 89.9710819311 89.8939710866 89.8939710866 0.1128736436 0.6387903752 0.5118667138
0.1128736436 0.6387903752 -2.7098844949 0.9715326263 89.9710819311 89.8939710866 89.8939710866 0.1128736436 0.6387903752 0.5118667138
0.1130801301 0.6372322580 -2.7084390891 0.9606258063 89.8920807038 89.9166125875 89.8920807038 0.1130801301 0.6372322580 0.5127960296
0.1130801301 0.6372322580 -2.7084390891 0.9606258063 89.8920807038 89.9166125875 89.8920807038 0.1130801301 0.6372322580 0.5127960296
0.1130801301 0.6372322580 -2.7084390891 0.9606258063 89.8920807038 89.9166125875 89.8920807038 0.1130801301 0.6372322580 0.5127960296
0.1130801301 0.6372322580 -2.7084390891 0.9606258063 89.8920807038 89.9166125875 89.8920807038 0.1130801301 0.6372322580 0.5127960296
0.1130801301 0.6372322580 -2.7084390891 0.9606258063 89.8920807038 89.9166125875 89.8920807038 0.1130801301 0.6372322580 0.5127960296
0.1129937199 0.6369874686 -2.7090439609 0.9589122800 89.8843753969 89.9188104638 89.8843753969 0.1129937199 0.6369874686 0.5133385831
0.1129937199 0.6369874686 -2.7090439609 0.9589122800 89.8843753969 89.9188104638 89.8843753969 0.1129937199 0.6369874686 0.5133385831
0.1129660440 0.6370238101 -2.7092376918 0.9591666709 89.8842924355 89.9202471306 89.8842924355 0.1129660440 0.6370238101 0.5134954412
0.1130801301 0.6370976238 -2.7084390891 0.9596833669 89.8833306349 89.9124805861 89.8833306349 0.1130801301 0.6370976238 0.5129921065
0.1130801301 0.6370976238 -2.7084390891 0.9596833669 89.8833306349 89.9124805861 89.8833306349 0.1130801301 0.6370976238 0.5129921065
0.1130801301 0.6370976238 -2.7084390891 0.9596833669 89.8833306349 89.9124805861 89.8833306349 0.1130801301 0.6370976238 0.5129921065
0.1130801301 0.6370976238 -2.7084390891 0.9596833669 89.8833306349 89.9124805861 89.8833306349 0.1130801301 0.6370976238 0.5129921065
0.1130801301 0.6370976238 -2.7084390891 0.9596833669 89.8833306349 89.9124805861 89.8833306349 0.1130801301 0.6370976238 0.5129921065
0.1130801301 0.6370976238 -2.7084390891 0.9596833669 89.8833306349 89.9124805861 89.8833306349 0.1130801301 0.6370976238 0.5129921065
0.1130579742 0.6389065859 -2.7085941806 0.9723461011 89.8804135341 89.8927768844 89.8804135341 0.1130579742 0.6389065859 0.5140583273
0.1128985610 0.6388644240 -2.7097100733 0.9720509680 89.9712080808 89.8797605085 89.8797605085 0.1128985610 0.6388644240 0.5117052219
0.1128985610 0.6388644240 -2.7097100733 0.9720509680 89.9712080808 89.8797605085 89.8797605085 0.1128985610 0.6388644240 0.5117052219
0.1128985610 0.6388644240 -2.7097100733 0.9720509680 89.9712080808 89.8797605085 89.8797605085 0.1128985610 0.6388644240 0.5117052219
0.1128985610 0.6388644240 -2.7097100733 0.9720509680 89.9712080808 89.8797605085 89.8797605085 0.1128985610 0.6388644240 0.5117052219
0.1129484156 0.6368528344 -2.7093610911 0.9579698406 89.8779720890 89.9197270149 89.8779720890 0.1129484156 0.6368528344 0.5136322048
0.1129484156 0.6368528344 -2.7093610911 0.9579698406 89.8779720890 89.9197270149 89.8779720890 0.1129484156 0.6368528344 0.5136322048
0.1129484156 0.6368528344 -2.7093610911 0.9579698406 89.8779720890 89.9197270149 89.8779720890 0.1129484156 0.6368528344 0.5136322048
0.1129484156 0.6368528344 -2.7093610911 0.9579698406 89.8779720890 89.9197270149 89.8779720890 0.1129484156 0.6368528344 0.5136322048
0.1129484156 0.6368528344 -2.7093610911 0.9579698406 89.8779720890 89.9197270149 89.8779720890 0.1129484156 0.6368528344 0.5136322048
0.1129484156 0.6368528344 -2.7093610911 0.9579698406 89.8779720890 89.9197270149 89.8779720890 0.1129484156 0.6368528344 0.5136322048
0.1130480784 0.6369213930 -2.7086634514 0.9584497512 89.8775500799 89.9157074094 89.8775500799 0.1130480784 0.6369213930 0.5130446907
0.1131390110 0.6370707686 -2.7080269227 0.9594953803 89.8751281174 89.9055037865 89.8751281174 0.1131390110 0.6370707686 0.5128653298
0.1130829929 0.6369622073 -2.7084190494 0.9587354509 89.8722638083 89.9085716979 89.8722638083 0.1130829929 0.6369622073 0.5131463691
0.1130194098 0.6369276118 -2.7088641311 0.9584932827 89.8704845681 89.9120768795 89.8704845681 0.1130194098 0.6369276118 0.5134793468
0.1130409558 0.6370218065 -2.7087133097 0.9591526457 89.8699333991 89.9099820310 89.8699333991 0.1130409558 0.6370218065 0.5134329562
0.1130528060 0.6368074272 -2.7086303580 0.9576519902 89.8682343479 89.9097551311 89.8682343479 0.1130528060 0.6368074272 0.5132995992
0.1131781536 0.6372940540 -2.7077529250 0.9610583779 89.8677320346 89.8985254266 89.8677320346 0.1131781536 0.6372940540 0.5129414785
0.1128372288 0.6367602159 -2.7101393986 0.9573215112 89.8672149473 89.9515255697 89.8672149473 0.1128372288 0.6367602159 0.5121411954
0.1128372288 0.6367602159 -2.7101393986 0.9573215112 89.8672149473 89.9515255697 89.8672149473 0.1128372288 0.6367602159 0.5121411954
0.1128372288 0.6367602159 -2.7101393986 0.9573215112 89.8672149473 89.9515255697 89.8672149473 0.1128372288 0.6367602159 0.5121411954
0.1130139214 0.6367333783 -2.7089025503 0.9571336484 89.8663916986 89.9118876156 89.8663916986 0.1130139214 0.6367333783 0.5134911640
0.1130036989 0.6365873766 -2.7089741078 0.9561116359 89.8640859986 89.9124257937 89.8640859986 0.1130036989 0.6365873766 0.5135131741
0.1129870253 0.6368528344 -2.7090908226 0.9579698406 89.8634699137 89.9117921588 89.8634699137 0.1129870253 0.6368528344 0.5137451508
0.1129870253 0.6368528344 -2.7090908226 0.9579698406 89.8634699137 89.9117921588 89.8634699137 0.1129870253 0.6368528344 0.5137451508
0.1131054208 0.6368010273 -2.7082620545 0.9576071909 89.8629289997 89.9072870282 89.8629289997 0.1131054208 0.6368010273 0.5129921065
0.1131900038 0.6371587317 -2.7076699733 0.9601111218 89.8627561874 89.8964941513 89.8627561874 0.1131900038 0.6371587317 0.5129159637
0.1130409558 0.6366815713 -2.7087133097 0.9567709988 89.8613942505 89.9085357344 89.8613942505 0.1130409558 0.6366815713 0.5134329562
0.1130409558 0.6366815713 -2.7087133097 0.9567709988 89.8613942505 89.9085357344 89.8613942505 0.1130409558 0.6366815713 0.5134329562
0.1130409558 0.6366815713 -2.7087133097 0.9567709988 89.8613942505 89.9085357344 89.8613942505 0.1130409558 0.6366815713 0.5134329562
0.1130409558 0.6366815713 -2.7087133097 0.9567709988 89.8613942505 89.9085357344 89.8613942505 0.1130409558 0.6366815713 0.5134329562
0.8567900865 0.4506388760 2.4975306056 -0.3455278677 89.4270315909 89.6834843633 89.4270315909 0.8567900865 0.4506388760 0.8724193275
0.1082777447 0.6381688525 -2.7420557869 0.9671819678 89.3493297494 88.9458672740 88.9458672740 0.1082777447 0.6381688525 0.5314650495
0.8593954107 0.4339898017 2.5157678747 -0.4620713884 88.1616739063 87.5653998400 87.5653998400 0.8593954107 0.4339898017 0.8600989883
0.8626566896 0.4379585676 2.5385968271 -0.4342900267 85.4095210135 88.9125972488 85.4095210135 0.8626566896 0.4379585676 0.8731073799
0.8501312233 0.4670994926 2.4509185631 -0.2303035515 86.1135345186 85.2165446849 85.2165446849 0.8501312233 0.4670994926 0.8883656286
0.1122657228 0.6396696063 -2.7141399407 0.9776872438 88.4596964429 85.0109230484 85.0109230484 0.1122657228 0.6396696063 0.4945032602
0.1218385691 0.6347826734 -2.6471300162 0.9434787139 84.7682181766 86.7424455522 84.7682181766 0.1218385691 0.6347826734 0.4796388560
0.1092508453 0.6557252183 -2.7352440828 1.0900765279 84.3953507628 83.6132469759 83.6132469759 0.1092508453 0.6557252183 0.5135131741
0.8571099963 0.4684456718 2.4997699744 -0.2208802975 84.0584501583 82.9256931170 82.9256931170 0.8571099963 0.4684456718 0.8676576752
0.1167119344 0.6179160097 -2.6830164595 0.8254120677 82.6064098649 83.0205529873 82.6064098649 0.1167119344 0.6179160097 0.5130889160
