# x0_norm x1_norm x0_plot x1_plot f_party0 f_party1 consensus x0_norm x1_norm x2_norm
0.1128372288 0.6372322580 -2.7101393986 0.9606258063 89.9015577768 89.9566594073 89.9015577768 0.1128372288 0.6372322580 0.5122490377
0.1128372288 0.6372322580 -2.7101393986 0.9606258063 89.9015577768 89.9566594073 89.9015577768 0.1128372288 0.6372322580 0.5122490377
0.1128372288 0.6367602159 -2.7101393986 0.9573215112 89.8672149473 89.9515255697 89.8672149473 0.1128372288 0.6367602159 0.5121411954
0.1128639479 0.6386874022 -2.7099523645 0.9708118152 89.9322439296 89.9375586358 89.9322439296 0.1128639479 0.6386874022 0.5136322048
0.1130777806 0.6383639810 -2.7084555358 0.9685478673 89.9396839570 89.9308900290 89.9308900290 0.1130777806 0.6383639810 0.5122058685
0.1128791320 0.6385097392 -2.7098460757 0.9695681743 89.9622257834 89.9255573514 89.9255573514 0.1128791320 0.6385097392 0.5120509734
0.1128520977 0.6385615463 -2.7100353163 0.9699308239 89.9659929857 89.9236293270 89.9236293270 0.1128520977 0.6385615463 0.5121091812
0.1129547123 0.6379027812 -2.7093170140 0.9653194682 89.8953155216 89.9206558705 89.8953155216 0.1129547123 0.6379027812 0.5137451508
0.1129484156 0.6368528344 -2.7093610911 0.9579698406 89.8779720890 89.9197270149 89.8779720890 0.1129484156 0.6368528344 0.5136322048
0.1129937199 0.6369874686 -2.7090439609 0.9589122800 89.8843753969 89.9188104638 89.8843753969 0.1129937199 0.6369874686 0.5133385831
0.1130801301 0.6372322580 -2.7084390891 0.9606258063 89.8920807038 89.9166125875 89.8920807038 0.1130801301 0.6372322580 0.5127960296
0.1130480784 0.6369213930 -2.7086634514 0.9584497512 89.8775500799 89.9157074094 89.8775500799 0.1130480784 0.6369213930 0.5130446907
0.1130801301 0.6370976238 -2.7084390891 0.9596833669 89.8833306349 89.9124805861 89.8833306349 0.1130801301 0.6370976238 0.5129921065
0.1130036989 0.6365873766 -2.7089741078 0.9561116359 89.8640859986 89.9124257937 89.8640859986 0.1130036989 0.6365873766 0.5135131741
0.1130194098 0.6369276118 -2.7088641311 0.9584932827 89.8704845681 89.9120768795 89.8704845681 0.1130194098 0.6369276118 0.5134793468
0.1130139214 0.6367333783 -2.7089025503 0.9571336484 89.8663916986 89.9118876156 89.8663916986 0.1130139214 0.6367333783 0.5134911640
0.1129870253 0.6368528344 -2.7090908226 0.9579698406 89.8634699137 89.9117921588 89.8634699137 0.1129870253 0.6368528344 0.5137451508
0.1130409558 0.6370218065 -2.7087133097 0.9591526457 89.8699333991 89.9099820310 89.8699333991 0.1130409558 0.6370218065 0.5134329562
0.1130528060 0.6368074272 -2.7086303580 0.9576519902 89.8682343479 89.9097551311 89.8682343479 0.1130528060 0.6368074272 0.5132995992
0.1130605017 0.6365925727 -2.7085764878 0.9561480086 89.8548799502 89.9096046250 89.8548799502 0.1130605017 0.6365925727 0.5131947949
0.1129973371 0.6358040248 -2.7090186403 0.9506281734 89.8018197611 89.9095005301 89.8018197611 0.1129973371 0.6358040248 0.5135268717
0.1129997815 0.6358147110 -2.7090015298 0.9507029771 89.8024121639 89.9092706297 89.8024121639 0.1129997815 0.6358147110 0.5135216087
0.1130017814 0.6358234543 -2.7089875304 0.9507641802 89.8028961535 89.9090822395 89.8028961535 0.1130017814 0.6358234543 0.5135173027
0.1130829929 0.6369622073 -2.7084190494 0.9587354509 89.8722638083 89.9085716979 89.8722638083 0.1130829929 0.6369622073 0.5131463691
0.1130409558 0.6366815713 -2.7087133097 0.9567709988 89.8613942505 89.9085357344 89.8613942505 0.1130409558 0.6366815713 0.5134329562
0.1130129656 0.6358723499 -2.7089092405 0.9511064491 89.8055911237 89.9080238771 89.8055911237 0.1130129656 0.6358723499 0.5134932218
0.1130379846 0.6363594975 -2.7087341080 0.9545164828 89.8433588024 89.9074323208 89.8433588024 0.1130379846 0.6363594975 0.5134393535
0.1130389558 0.6363637437 -2.7087273092 0.9545462062 89.8435673308 89.9073380422 89.8435673308 0.1130389558 0.6363637437 0.5134372623
0.1131054208 0.6368010273 -2.7082620545 0.9576071909 89.8629289997 89.9072870282 89.8629289997 0.1131054208 0.6368010273 0.5129921065
0.1130589448 0.6367602159 -2.7085873866 0.9573215112 89.8609341027 89.9067693052 89.8609341027 0.1130589448 0.6367602159 0.5133942241
0.1130679901 0.6364960397 -2.7085240691 0.9554722779 89.8480512961 89.9066087889 89.8480512961 0.1130679901 0.6364960397 0.5132669062
0.1130293889 0.6359441491 -2.7087942779 0.9516090439 89.8095126377 89.9064548811 89.8095126377 0.1130293889 0.6359441491 0.5134578609
0.1130947874 0.6362300594 -2.7083364881 0.9536104161 89.8182089363 89.9060538701 89.8182089363 0.1130947874 0.6362300594 0.5130103368
0.1130365115 0.6359752879 -2.7087444196 0.9518270151 89.8112001272 89.9057688939 89.8112001272 0.1130365115 0.6359752879 0.5134425252
0.1131390110 0.6370707686 -2.7080269227 0.9594953803 89.8751281174 89.9055037865 89.8751281174 0.1131390110 0.6370707686 0.5128653298
0.1130403002 0.6359918516 -2.7087178984 0.9519429609 89.8120944965 89.9054026285 89.8120944965 0.1130403002 0.6359918516 0.5134343677
0.1130561399 0.6363701838 -2.7086070209 0.9545912866 89.8417383579 89.9053410374 89.8417383579 0.1130561399 0.6363701838 0.5134002633
0.1130434001 0.6360054037 -2.7086961992 0.9520378257 89.8128245701 89.9051022493 89.8128245701 0.1130434001 0.6360054037 0.5134276933
0.1130445920 0.6360106143 -2.7086878561 0.9520743003 89.8131048731 89.9049865869 89.8131048731 0.1130445920 0.6360106143 0.5134251271
0.1130783864 0.6368528344 -2.7084512951 0.9579698406 89.8606258696 89.9048681799 89.8606258696 0.1130783864 0.6368528344 0.5133523642
0.1130801301 0.6368528344 -2.7084390891 0.9579698406 89.8603854772 89.9046603804 89.8603854772 0.1130801301 0.6368528344 0.5133486098
0.1130529347 0.6360470871 -2.7086294571 0.9523296099 89.8150606347 89.9041743466 89.8150606347 0.1130529347 0.6360470871 0.5134071644
0.1129782355 0.6357205163 -2.7091523512 0.9500436142 89.7971577763 89.9033184838 89.7971577763 0.1129782355 0.6357205163 0.5135679993
