# generation best_consensus ca_size
0 13.297838 2
1 13.297838 2
2 13.297838 2
3 13.297838 2
4 13.297838 2
5 13.297838 2
6 13.297838 2
7 13.297838 2
8 13.975048 2
9 13.975048 2
10 13.975048 2
11 13.975048 2
12 13.975048 2
13 13.975048 2
14 13.975048 2
15 13.975048 2
16 13.975048 2
17 13.975048 2
18 13.975048 2
19 13.975048 2
20 29.103918 2
21 29.103918 2
22 48.612679 2
23 48.612679 2
24 48.612679 2
25 48.612679 2
26 84.761603 2
27 84.761603 2
28 84.761603 2
29 84.761603 2
30 84.761603 2
31 84.761603 2
32 84.761603 2
33 84.761603 2
34 84.761603 2
35 84.761603 2
36 84.761603 2
37 84.761603 2
38 84.761603 2
39 84.761603 2
40 84.761603 2
41 84.761603 2
42 86.239747 2
43 86.239747 2
44 86.239747 2
45 86.239747 2
46 86.239747 2
47 86.239747 2
48 86.239747 2
49 86.239747 2
50 86.239747 2
51 86.239747 2
52 86.239747 2
