# generation best_consensus ca_size
0 45.012217 200
1 46.108949 200
2 46.108949 200
3 46.108949 200
4 46.108949 200
5 46.108949 200
6 46.108949 200
7 46.108949 200
8 46.108949 200
9 46.108949 200
10 46.108949 200
11 46.108949 200
12 46.108949 200
13 46.108949 200
14 46.108949 200
15 46.108949 200
16 46.108949 200
17 46.108949 200
18 46.108949 200
19 46.108949 200
20 46.108949 200
21 46.108949 200
22 46.108949 200
23 46.108949 200
24 46.108949 200
25 46.108949 200
26 46.108949 200
27 46.108949 200
28 46.108949 200
29 46.108949 200
30 46.108949 200
31 46.108949 200
32 46.108949 200
33 46.108949 200
34 46.108949 200
35 46.108949 200
36 46.108949 200
37 46.108949 200
38 46.108949 200
39 46.108949 200
40 46.108949 200
41 46.108949 200
42 46.108949 200
43 46.108949 200
44 46.108949 200
45 46.108949 200
46 46.108949 200
47 46.108949 200
48 46.108949 200
49 46.108949 200
50 46.108949 200
51 46.108949 200
52 46.108999 200
53 46.108999 200
54 46.108999 200
55 46.108999 200
56 46.108999 200
57 46.108999 200
58 46.108999 200
59 46.108999 200
60 46.108999 200
61 46.108999 200
62 46.108999 200
63 46.108999 200
64 46.108999 200
65 46.111338 200
66 46.111338 200
67 46.111338 200
68 46.111338 200
69 46.111338 200
70 46.111338 200
71 46.111338 200
72 46.111338 200
73 46.111338 200
74 46.111338 200
75 46.111338 200
76 46.111338 200
77 46.111338 200
78 46.111338 200
79 46.111338 200
80 46.111338 200
81 46.111338 200
82 46.111338 200
83 46.111338 200
84 46.111338 200
85 46.111338 200
86 46.111338 200
87 46.111338 200
88 46.111338 200
89 46.111338 200
90 46.111338 200
91 46.111338 200
92 46.111338 200
93 46.111338 200
94 46.111338 200
95 46.111338 200
96 46.111338 200
97 46.111338 200
98 46.111338 200
99 46.111338 200
100 46.111338 200
101 46.111338 200
102 46.111338 200
103 46.111338 200
104 46.111338 200
105 46.111338 200
106 46.111338 200
107 46.111338 200
108 46.111338 200
109 46.111338 200
110 46.111338 200
111 46.111338 200
112 46.111338 200
113 46.111338 200
114 46.111338 200
115 46.111338 200
116 46.111338 200
