# generation best_consensus ca_size
0 54.377826 13
1 86.755273 13
2 86.755273 13
3 86.755273 13
4 86.755273 13
5 86.755273 13
6 86.755273 13
7 86.755273 13
8 86.755273 13
9 86.755273 13
10 86.755273 13
11 87.302578 13
12 87.302578 13
13 87.302578 13
14 87.302578 13
15 87.302578 13
16 87.302578 13
17 87.302578 13
18 87.302578 13
19 87.302578 13
20 87.302578 13
21 87.302578 13
22 87.302578 13
23 87.302578 13
24 87.807220 13
25 88.702409 13
26 88.702409 13
27 88.702409 13
28 88.702409 13
29 88.702409 13
30 88.702409 13
31 88.702409 13
32 88.702409 13
33 88.702409 13
34 88.702409 13
35 88.702409 13
36 88.702409 13
37 88.702409 13
38 88.702409 13
39 88.702409 13
40 88.702409 13
41 88.702409 13
42 88.702409 13
43 88.702409 13
44 88.702409 13
45 88.702409 13
46 88.702409 13
47 88.702409 13
48 88.702409 13
49 88.702409 13
50 89.790278 13
