# generation best_consensus ca_size
0 56.715350 200
1 83.776253 200
2 83.776253 200
3 83.776253 200
4 83.776253 200
5 83.776253 200
6 83.776253 200
7 83.776253 200
8 83.776253 200
9 83.776253 200
10 83.776253 200
11 83.776253 200
12 83.776253 200
13 83.776253 200
14 83.776253 200
15 83.776253 200
16 83.776253 200
17 83.776253 200
18 83.776253 200
19 83.776253 200
20 83.776253 200
21 83.776253 200
22 83.776253 200
23 83.776253 200
24 83.776253 200
25 83.776253 200
26 83.776253 200
27 83.776253 200
28 83.776253 200
29 83.776253 200
30 83.776253 200
31 83.776253 200
32 83.776253 200
33 83.776253 200
34 83.776253 200
35 83.776253 200
36 83.776253 200
37 83.776253 200
38 83.776253 200
39 83.776253 200
40 83.776253 200
41 83.776253 200
42 83.776253 200
43 83.776253 200
44 83.776253 200
45 83.776253 200
46 83.776253 200
47 83.776253 200
48 83.776253 200
49 83.776253 200
50 83.776253 200
51 83.776253 200
52 83.776253 200
53 83.776253 200
54 83.776253 200
55 83.776253 200
56 83.776253 200
57 83.776253 200
58 83.776253 200
59 83.776253 200
60 83.776253 200
61 83.776253 200
62 84.675890 200
63 84.675890 200
64 84.675890 200
65 84.675890 200
66 84.675890 200
67 84.675890 200
68 84.675890 200
69 84.675890 200
70 84.675890 200
71 84.675890 200
72 84.675890 200
73 84.675890 200
74 84.675890 200
75 84.675890 200
76 84.675890 200
77 84.675890 200
