# generation pareto_front_size best_joint_fitness
345 78 90.000000
346 80 90.000000
347 82 90.000000
348 84 90.000000
349 86 90.000000
350 88 90.000000
351 90 90.000000
352 92 90.000000
353 94 90.000000
354 96 90.000000
355 98 90.000000
356 100 90.000000
357 102 90.000000
358 104 90.000000
359 106 90.000000
360 109 90.000000
361 111 90.000000
362 113 90.000000
363 115 90.000000
364 117 90.000000
365 119 90.000000
366 121 90.000000
367 123 90.000000
368 125 90.000000
369 127 90.000000
370 129 90.000000
371 166 90.000000
372 173 90.000000
373 177 90.000000
374 179 90.000000
375 181 90.000000
376 183 90.000000
377 185 90.000000
378 187 90.000000
379 189 90.000000
380 192 90.000000
381 194 90.000000
382 197 90.000000
383 199 90.000000
384 200 90.000000
385 200 90.000000
386 200 90.000000
387 200 90.000000
388 200 90.000000
389 200 90.000000
390 200 90.000000
391 200 90.000000
392 200 90.000000
393 200 90.000000
394 200 90.000000
395 200 90.000000
396 200 90.000000
397 200 90.000000
398 200 90.000000
399 200 90.000000
400 200 90.000000
