# x0_norm x1_norm x0_plot x1_plot f_party0 f_party1 consensus x0_norm x1_norm x2_norm x3_norm x4_norm x5_norm x6_norm x7_norm x8_norm x9_norm
0.5779090107 0.1572255454 0.5453630747 -2.3994211823 0.4677188567 0.4677188567 0.4677188567 0.5779090107 0.1572255454 0.5917801867 0.6305653183 0.7260021056 0.0766840129 0.3192654448 0.3400208114 0.0377821099 0.1592918599
0.1647631787 0.1388901112 -2.3466577492 -2.5277692215 0.4677188567 0.4677188567 0.4677188567 0.1647631787 0.1388901112 0.5498457014 0.2248677270 0.8113602467 0.7607201117 0.1248420851 0.4619169493 0.2353307292 0.2685613096
0.8797313117 0.9246193630 2.6581191819 2.9723355411 0.4677188567 0.4677188567 0.4677188567 0.8797313117 0.9246193630 0.6268539262 0.3408066943 0.3811108603 0.6551255011 0.3695333394 0.4028633342 0.6847496456 0.5091272688
0.2125977657 0.8826006523 -2.0118156402 2.6782045664 0.4677188567 0.4677188567 0.4677188567 0.2125977657 0.8826006523 0.5005486237 0.4688223601 0.8842964377 0.1572922812 0.5693906432 0.7651625908 0.9611160919 0.4457206145
0.8868320500 0.9901605962 2.7078243502 3.4311241735 0.4677188567 0.3495109635 0.3495109635 0.8868320500 0.9901605962 0.4292384624 0.0453913907 0.0097927905 0.0255543739 0.8778280409 0.1448663638 0.4679169153 0.2930056372
0.8082405419 0.7283596278 2.1576837935 1.5985173943 0.4105471703 0.4677188567 0.4105471703 0.8082405419 0.7283596278 0.4067075821 0.9791185601 0.7842885799 0.3766831383 0.9800352130 0.2342284279 0.7654935989 0.3213017026
0.7976040123 0.1440488624 2.0832280864 -2.4916579630 0.4677188567 0.3524211225 0.3524211225 0.7976040123 0.1440488624 0.8937739924 0.2225536673 0.8790182264 0.9904142881 0.5695402411 0.7756454388 0.1779256794 0.3591314007
0.3504022201 0.0131799008 -1.0471844593 -3.4077406942 0.4677188567 0.4677188567 0.4677188567 0.3504022201 0.0131799008 0.3661842551 0.6196290031 0.3180408618 0.2039598518 0.3980271194 0.9672526656 0.6948094669 0.3858221296
0.9413599867 0.6766316992 3.0895199069 1.2364218946 0.3777046068 0.4677188567 0.3777046068 0.9413599867 0.6766316992 0.3419299866 0.3860173150 0.0398223174 0.8500235013 0.5702976016 0.6828939794 0.1516861189 0.4870148192
0.8345535770 0.7827256452 2.3418750390 1.9790795166 0.4677188567 0.4677188567 0.4677188567 0.8345535770 0.7827256452 0.6418922005 0.5167837307 0.5442783893 0.2027363142 0.9757476488 0.8862472542 0.4139941755 0.9798657953
0.9597283260 0.9545289059 3.2180982820 3.1817023415 0.4107713443 0.4677188567 0.4107713443 0.9597283260 0.9545289059 0.3105098986 0.9005449116 0.9318408739 0.4466076293 0.5650806680 0.2843921820 0.6069899625 0.0136072529
0.7562449724 0.0791279598 1.7937148069 -2.9461042812 0.4677188567 0.4677188567 0.4677188567 0.7562449724 0.0791279598 0.3656777345 0.7410642682 0.8299648415 0.3469732556 0.5385363465 0.3753496332 0.4970116879 0.1209420768
0.8845281382 0.9477583253 2.6916969673 3.1343082773 0.4107713443 0.4677188567 0.4107713443 0.8845281382 0.9477583253 0.3382682093 0.5743798026 0.6480843727 0.5043753575 0.1882525766 0.0512972202 0.9074484525 0.3889458036
0.5278332632 0.3024705210 0.1948328427 -1.3827063531 0.4677188567 0.4677188567 0.4677188567 0.5278332632 0.3024705210 0.8436288087 0.8279020586 0.6306390532 0.0460174410 0.4248882036 0.4856388608 0.5243076124 0.9577784778
0.9154601273 0.3609892573 2.9082208914 -0.9730751986 0.4677188567 0.4677188567 0.4677188567 0.9154601273 0.3609892573 0.4302685303 0.7632155739 0.4244621034 0.0054917658 0.9452871192 0.0337195087 0.5750959726 0.9874337372
0.6167304523 0.2519820873 0.8171131664 -1.7361253887 0.4677188567 0.4677188567 0.4677188567 0.6167304523 0.2519820873 0.5906610111 0.8883873126 0.1789103867 0.7660154545 0.8677219473 0.4684409092 0.2148711198 0.0562141540
0.6511425950 0.1842420594 1.0579981650 -2.2103055839 0.3907590320 0.4677188567 0.3907590320 0.6511425950 0.1842420594 0.0073147508 0.7078164207 0.2354349572 0.2557928745 0.9107529548 0.8199166361 0.2981109437 0.6456091402
0.0222155050 0.3106108798 -3.3444914649 -1.3257238411 0.4677188567 0.4677188567 0.4677188567 0.0222155050 0.3106108798 0.1521936758 0.1035896155 0.0814333945 0.7528404187 0.0557155856 0.8436931911 0.9045015821 0.1630985812
0.5828579090 0.5391567814 0.5800053632 0.2740974701 0.3777046068 0.3495109635 0.3495109635 0.5828579090 0.5391567814 0.2697342093 0.1453539236 0.3155190217 0.0184227088 0.6972481064 0.7799421778 0.5533384111 0.2764699651
0.5862227948 0.6001740665 0.6035595636 0.7012184656 0.4105471703 0.4677188567 0.4105471703 0.5862227948 0.6001740665 0.4583805460 0.9195096530 0.9024943249 0.2855803748 0.3573081011 0.9405276023 0.9329950579 0.6333362782
0.8409729022 0.5568844816 2.3868103156 0.3981913712 0.3777046068 0.4677188567 0.3777046068 0.8409729022 0.5568844816 0.1004187556 0.3917504642 0.5008400923 0.9993062969 0.8965942470 0.0813410647 0.5748103746 0.7019798611
0.6975127954 0.9829025132 1.3825895675 3.3803175925 0.4107713443 0.4677188567 0.4107713443 0.6975127954 0.9829025132 0.2394781523 0.9863737137 0.1204144268 0.1345491824 0.1066001512 0.2240984896 0.1352918132 0.5234486588
0.9683683904 0.0899989631 3.2785787327 -2.8700072586 0.4677188567 0.4677188567 0.4677188567 0.9683683904 0.0899989631 0.3628564802 0.1867531730 0.3423185377 0.6568787344 0.4784099358 0.6072286257 0.1443818019 0.5895778741
0.9432857903 0.0278864586 3.1030005320 -3.3047947900 0.4677188567 0.4677188567 0.4677188567 0.9432857903 0.0278864586 0.2891964287 0.7016943962 0.2918899597 0.1674483507 0.5438435789 0.7658957779 0.2713668713 0.2729418689
0.3800805859 0.6420079917 -0.8394358987 0.9940559422 0.4677188567 0.3779055410 0.3779055410 0.3800805859 0.6420079917 0.7525924721 0.1105938843 0.7535711938 0.3628253388 0.8141373572 0.2107132795 0.9140673506 0.8527197900
0.7866697023 0.6537988165 2.0066879163 1.0765917156 0.3777046068 0.3495109635 0.3495109635 0.7866697023 0.6537988165 0.2025257370 0.1424091608 0.0936790191 0.8263466105 0.3597960459 0.6465774030 0.8798903401 0.1115799512
0.1874176215 0.4509529884 -2.1880766494 -0.3433290814 0.4677188567 0.4677188567 0.4677188567 0.1874176215 0.4509529884 0.5020701605 0.3462927761 0.6202944329 0.3770889046 0.7497155752 0.2339639378 0.4583448376 0.5429854114
0.1737000221 0.6000908665 -2.2840998451 0.7006360655 0.4677188567 0.4677188567 0.4677188567 0.1737000221 0.6000908665 0.2106347533 0.0206168635 0.6047426996 0.3388843168 0.6055534443 0.6279734046 0.7273691108 0.5528019073
0.2100846967 0.7728880416 -2.0294071233 1.9102162912 0.3170603689 0.3503227135 0.3170603689 0.2100846967 0.7728880416 0.2563393507 0.5955694189 0.5776155596 0.1791720295 0.2808740543 0.7844519097 0.0312512192 0.8544652432
0.8991164581 0.5511488506 2.7938152070 0.3580419544 0.4105471703 0.4677188567 0.4105471703 0.8991164581 0.5511488506 0.5560639466 0.8246691756 0.0174505596 0.6732930062 0.3515293496 0.4704125809 0.1799252422 0.8053452194
0.8599500628 0.9276102224 2.5196504397 2.9932715569 0.4677188567 0.4331636810 0.4331636810 0.8599500628 0.9276102224 0.7841363772 0.0622766356 0.2384553655 0.2889619633 0.3671522362 0.3268745140 0.7503949230 0.0352290452
0.6176641779 0.3073289631 0.8236492455 -1.3486972583 0.4677188567 0.4677188567 0.4677188567 0.6176641779 0.3073289631 0.5561447954 0.7481093381 0.8461749133 0.6439931010 0.4826573857 0.4269351605 0.7772813166 0.5422269272
0.2797826384 0.1422181323 -1.5415215311 -2.5044730741 0.4677188567 0.4677188567 0.4677188567 0.2797826384 0.1422181323 0.6687511547 0.6389861781 0.4747127873 0.3456661429 0.6752527386 0.4578519971 0.8630883424 0.4287498473
0.4745914760 0.5385548385 -0.1778596680 0.2698838694 0.4105471703 0.4677188567 0.4105471703 0.4745914760 0.5385548385 0.3879670629 0.9964242040 0.1538241880 0.9652442664 0.5656878835 0.3544421862 0.9004025193 0.6579516939
0.2082062185 0.9918288298 -2.0425564706 3.4428018088 0.3170603689 0.3503227135 0.3170603689 0.2082062185 0.9918288298 0.0060851338 0.9352016863 0.9056779977 0.6930946853 0.1043115965 0.0395244873 0.7598401274 0.4623819464
0.0291480665 0.8270389353 -3.2959635346 2.2892725469 0.4677188567 0.3779055410 0.3779055410 0.0291480665 0.8270389353 0.5025651978 0.1272199434 0.1757247367 0.9812387863 0.9191408201 0.0907313953 0.8250975854 0.5326317630
0.5591369522 0.1561481719 0.4139586651 -2.4069627968 0.4677188567 0.4677188567 0.4677188567 0.5591369522 0.1561481719 0.6008109283 0.9900150403 0.6487602816 0.4098838261 0.5050460965 0.9536142171 0.5616806278 0.8681996857
0.1226878122 0.7207902154 -2.6411853147 1.5455315077 0.3291609374 0.4677188567 0.3291609374 0.1226878122 0.7207902154 0.5446185568 0.8759071865 0.2089411469 0.5047116955 0.1719286138 0.4015059233 0.9469293330 0.6848546399
0.0166414332 0.7447349149 -3.3835099679 1.7131444040 0.4677188567 0.4677188567 0.4677188567 0.0166414332 0.7447349149 0.2719195758 0.1845223082 0.0723167675 0.8379355466 0.4317366163 0.2745874669 0.7832636307 0.8234397883
0.7444883520 0.0586786781 1.7114184643 -3.0892492531 0.4677188567 0.4677188567 0.4677188567 0.7444883520 0.0586786781 0.4268719831 0.6504315311 0.1815952679 0.0249422560 0.8705588475 0.5462588056 0.7432850598 0.0943961745
0.7728016910 0.9537617709 1.9096118369 3.1763323961 0.4107713443 0.4677188567 0.4107713443 0.7728016910 0.9537617709 0.1128039697 0.8329829489 0.3738749231 0.2162393861 0.1634490052 0.9644947064 0.0509755032 0.4540657974
0.7772839676 0.8331737732 1.9409877735 2.3322164122 0.4105471703 0.4677188567 0.4105471703 0.7772839676 0.8331737732 0.5002935582 0.9192792305 0.7473797913 0.0816258383 0.6645087499 0.5880690164 0.0280008133 0.5809028657
0.9511233517 0.3220031209 3.1578634616 -1.2459781540 0.3907590320 0.4677188567 0.3907590320 0.9511233517 0.3220031209 0.1534820427 0.8929735876 0.2227616302 0.2862808088 0.3609690350 0.7850389171 0.1115984331 0.4516164792
0.3230290574 0.2131130464 -1.2387965981 -2.0082086752 0.4677188567 0.4677188567 0.4677188567 0.3230290574 0.2131130464 0.7476393639 0.7746328532 0.8763481417 0.0659147493 0.5782195051 0.6241830000 0.0213423198 0.5487106651
0.7570177886 0.5676351542 1.7991245204 0.4734460797 0.4107713443 0.4677188567 0.4107713443 0.7570177886 0.5676351542 0.2795121959 0.4733010576 0.5291508022 0.6111966039 0.9566831348 0.4298987627 0.2115210560 0.3156936904
0.3134755573 0.7226233453 -1.3056710987 1.5583634172 0.4677188567 0.3779055410 0.3779055410 0.3134755573 0.7226233453 0.9392700472 0.1287600427 0.7022372888 0.6700487936 0.9444868640 0.7213599172 0.9002644724 0.2427375061
0.3657498595 0.8533305063 -0.9397509833 2.4733135440 0.4677188567 0.3779055410 0.3779055410 0.3657498595 0.8533305063 0.8026388803 0.0590959159 0.0683220496 0.4407065860 0.1366145673 0.7038533643 0.5543105862 0.3754523842
0.5580950640 0.2211168435 0.4066654481 -1.9521820957 0.4677188567 0.3524211225 0.3524211225 0.5580950640 0.2211168435 0.9315763254 0.3614849240 0.5511145915 0.8540736396 0.6180784226 0.6962796832 0.4879753476 0.7717684182
0.2503657392 0.5735068857 -1.7474398255 0.5145481999 0.4677188567 0.4677188567 0.4677188567 0.2503657392 0.5735068857 0.8323471180 0.5448212508 0.6360312251 0.0032731686 0.8583253888 0.2517623971 0.0979895322 0.5557277903
0.7353445324 0.3088095004 1.6474117269 -1.3383334971 0.3907590320 0.4677188567 0.3907590320 0.7353445324 0.3088095004 0.2099571264 0.2985313999 0.0724836112 0.4134805489 0.8405889906 0.8432544345 0.1136500382 0.9729624117
0.6842107319 0.9781728803 1.2894751236 3.3472101622 0.4107713443 0.4677188567 0.4107713443 0.6842107319 0.9781728803 0.2623084134 0.5443835118 0.2395239710 0.3751853353 0.5474838020 0.3372775183 0.9008130419 0.9591088691
0.9017522238 0.7653374162 2.8122655667 1.8573619136 0.4677188567 0.3495109635 0.3495109635 0.9017522238 0.7653374162 0.5927289951 0.0837946337 0.0925341146 0.6857064889 0.7427551754 0.1478769669 0.1679384988 0.1394103438
0.3951254996 0.3022786998 -0.7341215027 -1.3840491015 0.4677188567 0.4677188567 0.4677188567 0.3951254996 0.3022786998 0.0547135724 0.1892527450 0.4593118587 0.9627910852 0.1272664558 0.4903367059 0.7085966276 0.8882072970
0.1892799696 0.3630964285 -2.1750402128 -0.9583250008 0.4677188567 0.4677188567 0.4677188567 0.1892799696 0.3630964285 0.9622283173 0.8133936417 0.4254078475 0.7424481947 0.9434876345 0.7437625207 0.0985277338 0.3921664719
0.6807225152 0.9034517845 1.2650576067 2.8241624912 0.4677188567 0.4331636810 0.4331636810 0.6807225152 0.9034517845 0.7587062738 0.5776147422 0.3320197004 0.3033690689 0.2613508102 0.6319633660 0.6497967322 0.8524066070
0.1957457646 0.1035905904 -2.1297796478 -2.7748658672 0.4677188567 0.4677188567 0.4677188567 0.1957457646 0.1035905904 0.9277780002 0.8244857013 0.5198154213 0.7536802402 0.9990909952 0.2568943179 0.3918636157 0.9854017568
0.5398762264 0.7930173497 0.2791335850 2.0511214479 0.4677188567 0.4677188567 0.4677188567 0.5398762264 0.7930173497 0.4467636545 0.6032543313 0.2387735734 0.1949460122 0.5211384112 0.7150998119 0.9307694606 0.5076787733
0.3112310629 0.0222262153 -1.3213825596 -3.3444164930 0.4677188567 0.4677188567 0.4677188567 0.3112310629 0.0222262153 0.0646258635 0.2304791618 0.8326764629 0.0621954305 0.7829471858 0.5150439340 0.0196564274 0.6390098565
0.1965120763 0.3884759875 -2.1244154660 -0.7806680875 0.4677188567 0.4677188567 0.4677188567 0.1965120763 0.3884759875 0.0809683055 0.3941993466 0.5614663666 0.6764246600 0.8251684483 0.8457593161 0.8379390121 0.7781827002
0.5653166319 0.0175220795 0.4572164233 -3.3773454435 0.4677188567 0.4677188567 0.4677188567 0.5653166319 0.0175220795 0.3884184613 0.2669206472 0.5903842784 0.2682900877 0.1492260705 0.3774950069 0.0722092671 0.1845871353
0.5566795421 0.0193681487 0.3967567946 -3.3644229591 0.4677188567 0.3524211225 0.3524211225 0.5566795421 0.0193681487 0.9113806628 0.2679232376 0.4095211044 0.3908855517 0.6477120240 0.1684238539 0.9990912269 0.6513161773
0.3893090097 0.4860731050 -0.7748369319 -0.0974882653 0.4677188567 0.4677188567 0.4677188567 0.3893090097 0.4860731050 0.4408408889 0.9219043644 0.0262751909 0.0334477041 0.3378012432 0.5100067832 0.4188437728 0.9102031322
0.0601328129 0.0875261717 -3.0790703098 -2.8873167983 0.4677188567 0.4677188567 0.4677188567 0.0601328129 0.0875261717 0.6807733956 0.3637976966 0.1434120347 0.3339463592 0.7105013563 0.5629574885 0.3189294076 0.5523474286
0.0972440937 0.1366806348 -2.8192913441 -2.5432355561 0.4677188567 0.4677188567 0.4677188567 0.0972440937 0.1366806348 0.6915226493 0.3421774150 0.1570954100 0.2677424336 0.7445464298 0.5840661126 0.3726018047 0.5699934715
0.1245599330 0.1249210133 -2.6280804688 -2.6255529072 0.4677188567 0.4677188567 0.4677188567 0.1245599330 0.1249210133 0.7714796506 0.4147402943 0.1357523955 0.3103562456 0.6869815083 0.5960149655 0.3558363156 0.5651682689
0.0789788671 0.0850695064 -2.9471479300 -2.9045134553 0.4677188567 0.4677188567 0.4677188567 0.0789788671 0.0850695064 0.7272512297 0.3815492801 0.1838484036 0.2983358862 0.7263397608 0.5426273898 0.3938507474 0.5357279406
0.1122255831 0.0850810754 -2.7144209186 -2.9044324720 0.4677188567 0.4677188567 0.4677188567 0.1122255831 0.0850810754 0.6895147526 0.3657565949 0.1851360762 0.2550919709 0.7103913045 0.6002762405 0.3453456690 0.5510541917
0.0545810953 0.0812641659 -3.1179323332 -2.9311508384 0.4677188567 0.4677188567 0.4677188567 0.0545810953 0.0812641659 0.6553061388 0.3553228271 0.2089243956 0.2959946138 0.7471912855 0.5696678921 0.3628536151 0.5510545038
0.0415662634 0.0860934762 -3.2090361561 -2.8973456664 0.4677188567 0.4677188567 0.4677188567 0.0415662634 0.0860934762 0.7019820144 0.4207096497 0.1441486214 0.2682417442 0.7167666304 0.6080773348 0.3110479862 0.5480067470
0.0898670916 0.1343152362 -2.8709303586 -2.5597933465 0.4677188567 0.4677188567 0.4677188567 0.0898670916 0.1343152362 0.6525235647 0.3821618087 0.1836017295 0.2723355742 0.7494460484 0.6108999912 0.3332457549 0.5604528089
0.0886968524 0.1358169041 -2.8791220335 -2.5492816715 0.4677188567 0.4677188567 0.4677188567 0.0886968524 0.1358169041 0.6545917470 0.3305630235 0.2070217901 0.2366256139 0.7337494190 0.5750684230 0.3739681488 0.5710731179
0.1065862427 0.0671320204 -2.7538963014 -3.0300758574 0.4677188567 0.4677188567 0.4677188567 0.1065862427 0.0671320204 0.6934028624 0.3565726067 0.1504562782 0.2818485678 0.7467019989 0.6090977724 0.3643956284 0.5420028507
0.0898239868 0.1286069321 -2.8712320923 -2.5997514754 0.4677188567 0.4677188567 0.4677188567 0.0898239868 0.1286069321 0.6624978810 0.3626039270 0.1778380783 0.2755689491 0.7082610288 0.5581598009 0.3101452735 0.5158223043
0.0281884900 0.0894087929 -3.3026805697 -2.8741384497 0.4677188567 0.4677188567 0.4677188567 0.0281884900 0.0894087929 0.6804446039 0.3638142019 0.1597574120 0.2924579455 0.7426371463 0.5940852739 0.3745718010 0.4992870854
0.6923771509 0.2442280898 1.3466400560 -1.7904033717 0.4677188567 0.4677188567 0.4677188567 0.6923771509 0.2442280898 0.4838610711 0.3613494472 0.9735640303 0.7768838897 0.4269100914 0.4335113926 0.4617695179 0.6642409140
0.6098704792 0.2768167112 0.7690933544 -1.5622830217 0.4677188567 0.4677188567 0.4677188567 0.6098704792 0.2768167112 0.4609181571 0.3733887356 1.0000000000 0.7073422806 0.5307859789 0.4322523521 0.5150607890 0.6528413289
0.6178402200 0.2668736198 0.8248815402 -1.6318846615 0.4677188567 0.4677188567 0.4677188567 0.6178402200 0.2668736198 0.4015987925 0.2971036610 0.9688480306 0.7479718751 0.4857775711 0.4311088898 0.5269037914 0.6906461222
0.6233964931 0.3212661826 0.8637754515 -1.2511367217 0.4677188567 0.4677188567 0.4677188567 0.6233964931 0.3212661826 0.4167622569 0.3692705132 1.0000000000 0.7028895939 0.4960105473 0.4381627249 0.5215038985 0.6931356851
0.5850849230 0.2947338333 0.5955944608 -1.4368631667 0.4677188567 0.4677188567 0.4677188567 0.5850849230 0.2947338333 0.4479583205 0.3463772683 0.9616067626 0.6923940509 0.4955754727 0.4208819400 0.4856982594 0.6756702565
0.6437609708 0.2787669844 1.0063267955 -1.5486311095 0.4677188567 0.4677188567 0.4677188567 0.6437609708 0.2787669844 0.4368259932 0.3490253525 0.9902685804 0.7050040188 0.5616179740 0.4666295756 0.5192426233 0.7217219074
0.5779809729 0.2815382524 0.5458668104 -1.5292322329 0.4677188567 0.4677188567 0.4677188567 0.5779809729 0.2815382524 0.4775024784 0.3528312609 0.9642673823 0.7101045353 0.5227497807 0.4748887426 0.5175129005 0.6961213699
0.6180534917 0.2758002353 0.8263744417 -1.5693983530 0.4677188567 0.4677188567 0.4677188567 0.6180534917 0.2758002353 0.4186492007 0.3754068205 0.9853061259 0.7055479387 0.5352171739 0.4205233506 0.5169410928 0.6504609774
0.6406768164 0.3195625966 0.9847377148 -1.2630618239 0.4677188567 0.4677188567 0.4677188567 0.6406768164 0.3195625966 0.4623773730 0.3719155507 0.9941641828 0.6965987532 0.5003859824 0.4497098629 0.4893307244 0.6952694566
0.6359188336 0.2650596321 0.9514318350 -1.6445825752 0.4677188567 0.4677188567 0.4677188567 0.6359188336 0.2650596321 0.4682852553 0.3622626210 1.0000000000 0.7068245952 0.4684420504 0.4628713263 0.5030287599 0.6780325270
0.6100403334 0.2876371130 0.7702823338 -1.4865402088 0.4677188567 0.4677188567 0.4677188567 0.6100403334 0.2876371130 0.4729345364 0.3371177156 0.9641713853 0.7560903389 0.4967252367 0.4420199006 0.4836205215 0.6781044643
0.6540703821 0.2227268479 1.0784926750 -1.9409120645 0.4677188567 0.4677188567 0.4677188567 0.6540703821 0.2227268479 0.4527729163 0.3128260302 0.9972418425 0.7588105176 0.4718713149 0.4379681050 0.5619755026 0.6973337123
0.1920323383 0.4361211510 -2.1557736317 -0.4471519432 0.4677188567 0.4677188567 0.4677188567 0.1920323383 0.4361211510 0.4439680274 0.3394676326 0.5668658307 0.3696722592 0.7288824841 0.2253825574 0.5016080768 0.5672502920
0.1721786081 0.4207355547 -2.2947497432 -0.5548511174 0.4677188567 0.4677188567 0.4677188567 0.1721786081 0.4207355547 0.4666639507 0.3352831653 0.6346413773 0.3172946855 0.7378009850 0.1990267016 0.4904354809 0.5254714115
0.1386964002 0.4823847539 -2.5291251988 -0.1233067224 0.4677188567 0.4677188567 0.4677188567 0.1386964002 0.4823847539 0.4714258953 0.3125630469 0.6258547887 0.3964511309 0.7560804543 0.2072841063 0.4539752733 0.5382743005
0.1553059576 0.4505535419 -2.4128582971 -0.3461252067 0.4677188567 0.4677188567 0.4677188567 0.1553059576 0.4505535419 0.5093805121 0.3531710362 0.5982471008 0.3438603225 0.7617417752 0.2071186866 0.4110399935 0.5623128366
0.1898783000 0.4864393782 -2.1708518999 -0.0949243528 0.4677188567 0.4677188567 0.4677188567 0.1898783000 0.4864393782 0.5130298517 0.3116902268 0.6496375751 0.3641843961 0.7699836083 0.2731871726 0.4150359084 0.5828969067
0.1841457159 0.4863202146 -2.2109799888 -0.0957584981 0.4677188567 0.4677188567 0.4677188567 0.1841457159 0.4863202146 0.5138803763 0.3711617411 0.6377761232 0.3886706497 0.7237365117 0.2628048231 0.4227964817 0.5329717400
0.1964041271 0.4657691079 -2.1251711103 -0.2396162444 0.4677188567 0.4677188567 0.4677188567 0.1964041271 0.4657691079 0.5253439128 0.2957564772 0.5977647223 0.4275389849 0.7288581899 0.2616906014 0.4340798273 0.5696095433
0.2120378457 0.4467770235 -2.0157350804 -0.3725608353 0.4677188567 0.4677188567 0.4677188567 0.2120378457 0.4467770235 0.5078873441 0.3697508105 0.6493229720 0.3393851044 0.7467814201 0.2358217080 0.4503507083 0.5546244939
0.1593601474 0.4621955366 -2.3844789680 -0.2646312435 0.4677188567 0.4677188567 0.4677188567 0.1593601474 0.4621955366 0.4672035857 0.3205984816 0.6290267560 0.4155426682 0.7770212452 0.2668496496 0.4631587310 0.5520339600
0.1680304977 0.4423949813 -2.3237865160 -0.4032351306 0.4677188567 0.4677188567 0.4677188567 0.1680304977 0.4423949813 0.5184418027 0.3489496531 0.5837805808 0.3710671712 0.7604865033 0.1485871056 0.4273572126 0.5061298760
0.2188759171 0.4626074087 -1.9678685806 -0.2617481391 0.4677188567 0.4677188567 0.4677188567 0.2188759171 0.4626074087 0.5252834224 0.3517229743 0.6448912989 0.3799102552 0.7431781806 0.2540363833 0.3874692956 0.5166006715
0.1245497116 0.4240966198 -2.6281520189 -0.5313236614 0.4677188567 0.4677188567 0.4677188567 0.1245497116 0.4240966198 0.5010509554 0.3567595507 0.5809019777 0.3721198784 0.6997014045 0.2048116118 0.4756456573 0.5178887669
0.5528934451 0.3185814282 0.3702541158 -1.2699300027 0.4677188567 0.4677188567 0.4677188567 0.5528934451 0.3185814282 0.6894415087 0.4539366464 0.7734540607 0.8907068650 0.5505231758 0.2163231494 0.0585597976 0.1834534064
0.5155478022 0.3322521306 0.1088346157 -1.1742350856 0.4677188567 0.4677188567 0.4677188567 0.5155478022 0.3322521306 0.7296354699 0.4416489991 0.7414651182 0.8495723547 0.5808074156 0.2056984221 0.0851398591 0.1732596430
0.5280773052 0.3804320663 0.1965411366 -0.8369755357 0.4677188567 0.4677188567 0.4677188567 0.5280773052 0.3804320663 0.7892999825 0.4415554697 0.7480461598 0.9041582538 0.5697394733 0.2171930172 0.0557165106 0.1402299847
0.5642003132 0.3575581792 0.4494021926 -0.9970927453 0.4677188567 0.4677188567 0.4677188567 0.5642003132 0.3575581792 0.7224643754 0.4571425536 0.8021511524 0.8797282546 0.5500397438 0.2319171691 0.0834028486 0.1795015832
0.5325394532 0.3789715113 0.2277761726 -0.8471994211 0.4677188567 0.4677188567 0.4677188567 0.5325394532 0.3789715113 0.7564336570 0.3853261836 0.7564676084 0.8686627439 0.5369820850 0.1756618176 0.1062654621 0.0928254530
0.5033564676 0.3559297293 0.0234952734 -1.0084918950 0.4677188567 0.4677188567 0.4677188567 0.5033564676 0.3559297293 0.7235352938 0.4219065338 0.7696260232 0.8470910366 0.5176635751 0.2033277438 0.1111922110 0.1562796849
0.5466799960 0.4169856829 0.3267599723 -0.5811002195 0.4677188567 0.4677188567 0.4677188567 0.5466799960 0.4169856829 0.7317107941 0.4690407982 0.7915066206 0.8624045409 0.5248854494 0.1739255998 0.0272188645 0.1987920141
0.5370718469 0.3392040420 0.2595029286 -1.1255717061 0.4677188567 0.4677188567 0.4677188567 0.5370718469 0.3392040420 0.7110710423 0.4463400056 0.8242002073 0.7831916166 0.5208191870 0.2088073155 0.0937358122 0.1396506558
0.5128440706 0.2903247798 0.0899084943 -1.4677265417 0.4677188567 0.4677188567 0.4677188567 0.5128440706 0.2903247798 0.7253346451 0.4258854616 0.8058756201 0.8718380061 0.5238022799 0.1863007748 0.0956066396 0.0914911588
0.4993416425 0.3211023283 -0.0046085025 -1.2522837022 0.4677188567 0.4677188567 0.4677188567 0.4993416425 0.3211023283 0.8008200695 0.4691343672 0.7457148863 0.8840187901 0.5358184332 0.1824075050 0.1201394795 0.0994579193
0.4889856512 0.3531098345 -0.0771004419 -1.0282311584 0.4677188567 0.4677188567 0.4677188567 0.4889856512 0.3531098345 0.7307209405 0.4415832206 0.8175721727 0.8237795509 0.5160362731 0.1693442227 0.0489487406 0.1221480506
0.4994977184 0.3163447653 -0.0035159715 -1.2855866429 0.4677188567 0.4677188567 0.4677188567 0.4994977184 0.3163447653 0.7748944057 0.4276627635 0.7325246012 0.8654067743 0.5081695433 0.2748723566 0.0939996769 0.1803831510
0.0206861952 0.2308157357 -3.3551966334 -1.8842898498 0.4677188567 0.4677188567 0.4677188567 0.0206861952 0.2308157357 0.0467250789 0.8427609094 0.9217240330 0.6479304517 0.6707781190 0.1965469071 0.0278764290 0.5428266638
0.0909473670 0.2405372159 -2.8633684311 -1.8162394890 0.4677188567 0.4677188567 0.4677188567 0.0909473670 0.2405372159 0.0596576335 0.8484277418 0.9223869114 0.6355746354 0.6641831518 0.1682718290 0.0586980742 0.5508066039
0.0068287038 0.2235901333 -3.4521990731 -1.9348690670 0.4677188567 0.4677188567 0.4677188567 0.0068287038 0.2235901333 0.0758558597 0.8740865955 0.9488399081 0.6776541883 0.6428074383 0.1544662846 0.0000000000 0.5647695501
0.0788578485 0.2162527307 -2.9479950603 -1.9862308854 0.4677188567 0.4677188567 0.4677188567 0.0788578485 0.2162527307 0.1228652114 0.8039869308 0.9705746541 0.6857780321 0.6456877933 0.1426573377 0.0069976766 0.5564178243
0.0457387604 0.2250071209 -3.1798286774 -1.9249501537 0.4677188567 0.4677188567 0.4677188567 0.0457387604 0.2250071209 0.0990785253 0.8273564949 0.9302897564 0.6732038202 0.6674965596 0.1679862771 0.0348022798 0.5397876140
