# x0_norm x1_norm x0_plot x1_plot f_party0 f_party1 consensus x0_norm x1_norm x2_norm x3_norm x4_norm x5_norm x6_norm x7_norm x8_norm x9_norm
0.1004300820 0.1435882133 -2.7969894263 -2.4948825072 0.4677188567 0.4677188567 0.4677188567 0.1004300820 0.1435882133 0.3887460001 0.3305333531 0.6279296384 0.0018539477 0.3942442574 0.2774877419 0.4679624787 0.9739281977
0.1088746314 0.9606775147 -2.7378775803 3.2247426029 0.4677188567 0.4677188567 0.4677188567 0.1088746314 0.9606775147 0.0305715945 0.2581400033 0.8413958584 0.1244894895 0.1032810799 0.6182054163 0.3840939091 0.7569367698
0.3196800879 0.0554060733 -1.2622393846 -3.1121574867 0.4677188567 0.4677188567 0.4677188567 0.3196800879 0.0554060733 0.2921775506 0.1340621540 0.5788495600 0.2754571652 0.5295705336 0.5149841187 0.6139516898 0.0161538419
0.0487534578 0.4350123683 -3.1587257955 -0.4549134220 0.4677188567 0.4677188567 0.4677188567 0.0487534578 0.4350123683 0.5017556253 0.9966106022 0.5596433636 0.1074211634 0.5790923488 0.0274583797 0.5605032088 0.9747917564
0.0826190685 0.1124429439 -2.9216665207 -2.7128993925 0.4677188567 0.4677188567 0.4677188567 0.0826190685 0.1124429439 0.6859060121 0.3731951513 0.1598122944 0.2724707075 0.7329074181 0.5954418592 0.3483212146 0.5416155565
0.0622840395 0.6123376933 -3.0640117232 0.7863638530 0.4677188567 0.4677188567 0.4677188567 0.0622840395 0.6123376933 0.8104321012 0.4912260374 0.6891355198 0.0424313061 0.2314700672 0.6900492333 0.2061016068 0.5974624214
0.6154059456 0.9907406179 0.8078416191 3.4351843256 0.4677188567 0.4677188567 0.4677188567 0.6154059456 0.9907406179 0.3925668450 0.2290725487 0.6055244981 0.0117066994 0.4380493410 0.4691026594 0.9050533081 0.7185434839
0.6218344187 0.2791860871 0.8528409308 -1.5456973903 0.4677188567 0.4677188567 0.4677188567 0.6218344187 0.2791860871 0.4686116760 0.3475374920 0.9775678069 0.7359369474 0.4998618981 0.4406682084 0.5123722932 0.6947417765
0.1106677933 0.4264223109 -2.7253254472 -0.5150438236 0.4677188567 0.4677188567 0.4677188567 0.1106677933 0.4264223109 0.7466029818 0.5996660229 0.0886626330 0.9737253314 0.1051008191 0.3988035367 0.6921551362 0.8190292673
0.7776083212 0.2672469999 1.9432582486 -1.6292710008 0.4677188567 0.4677188567 0.4677188567 0.7776083212 0.2672469999 0.9728969222 0.6470805627 0.8554834435 0.8934272531 0.9410283879 0.5193307858 0.9510798567 0.5219226670
0.1874176215 0.4509529884 -2.1880766494 -0.3433290814 0.4677188567 0.4677188567 0.4677188567 0.1874176215 0.4509529884 0.5020701605 0.3462927761 0.6202944329 0.3770889046 0.7497155752 0.2339639378 0.4583448376 0.5429854114
0.1656246483 0.2136062445 -2.3406274621 -2.0047562882 0.4677188567 0.4677188567 0.4677188567 0.1656246483 0.2136062445 0.2422826845 0.9344973727 0.2671834338 0.2241462353 0.8595683225 0.4938160679 0.9135816041 0.7351766600
0.4101714280 0.6834983578 -0.6288000038 1.2844885044 0.4677188567 0.4677188567 0.4677188567 0.4101714280 0.6834983578 0.5255406392 0.4321070654 0.4619850633 0.4034380421 0.4338927657 0.1098747955 0.7187016509 0.9006985795
0.0675288844 0.2313236853 -3.0272978091 -1.8807342032 0.4677188567 0.4677188567 0.4677188567 0.0675288844 0.2313236853 0.0814734299 0.8450644970 0.9467706968 0.6579655499 0.6362371990 0.1830525578 0.0236871136 0.5446464830
0.9432857903 0.0278864586 3.1030005320 -3.3047947900 0.4677188567 0.4677188567 0.4677188567 0.9432857903 0.0278864586 0.2891964287 0.7016943962 0.2918899597 0.1674483507 0.5438435789 0.7658957779 0.2713668713 0.2729418689
0.3005927682 0.4329195297 -1.3958506228 -0.4695632921 0.4677188567 0.4677188567 0.4677188567 0.3005927682 0.4329195297 0.0689817910 0.1789807743 0.7530481995 0.6994803332 0.7701617112 0.8436132610 0.9102066145 0.5454053495
0.2028942496 0.2747173625 -2.0797402531 -1.5769784622 0.4677188567 0.4677188567 0.4677188567 0.2028942496 0.2747173625 0.1668274058 0.3818214875 0.8324147795 0.2126607454 0.6008827327 0.7602770692 0.8591807004 0.8090731227
0.0619419242 0.6251960679 -3.0664065304 0.8763724752 0.4677188567 0.4677188567 0.4677188567 0.0619419242 0.6251960679 0.7930370169 0.4543331474 0.8131299511 0.8456136110 0.6368582879 0.1791314936 0.1841633110 0.0732963420
0.9683683904 0.0899989631 3.2785787327 -2.8700072586 0.4677188567 0.4677188567 0.4677188567 0.9683683904 0.0899989631 0.3628564802 0.1867531730 0.3423185377 0.6568787344 0.4784099358 0.6072286257 0.1443818019 0.5895778741
0.0222155050 0.3106108798 -3.3444914649 -1.3257238411 0.4677188567 0.4677188567 0.4677188567 0.0222155050 0.3106108798 0.1521936758 0.1035896155 0.0814333945 0.7528404187 0.0557155856 0.8436931911 0.9045015821 0.1630985812
0.2171864735 0.4480679361 -1.9796946854 -0.3635244474 0.4677188567 0.4677188567 0.4677188567 0.2171864735 0.4480679361 0.8058849978 0.8716419938 0.7749482403 0.7493840764 0.4539711010 0.0588315875 0.6477421420 0.6006248022
0.2503043939 0.4561243653 -1.7478692428 -0.3071294430 0.4677188567 0.4677188567 0.4677188567 0.2503043939 0.4561243653 0.7312812746 0.5680584465 0.3961527207 0.6040170493 0.9223694298 0.1191396108 0.6422017635 0.5866322498
0.3556186436 0.4430680151 -1.0106694945 -0.3985238945 0.4677188567 0.4677188567 0.4677188567 0.3556186436 0.4430680151 0.6756053025 0.9674931341 0.6253632099 0.9351115651 0.3639888796 0.5880533071 0.6834752133 0.4095984185
0.1535068361 0.3155067520 -2.4254521475 -1.2914527358 0.4677188567 0.4677188567 0.4677188567 0.1535068361 0.3155067520 0.1482440067 0.3006831239 0.8673007554 0.8779117223 0.1428434495 0.8546596708 0.1760112912 0.6567230562
0.3493896828 0.5052874447 -1.0542722205 0.0370121128 0.4677188567 0.4677188567 0.4677188567 0.3493896828 0.5052874447 0.3920872485 0.9233383510 0.0532149280 0.0811319765 0.3008646875 0.4926547376 0.4721345800 0.9507452196
0.1795248125 0.1280954882 -2.2433263124 -2.6033315828 0.4677188567 0.4677188567 0.4677188567 0.1795248125 0.1280954882 0.4201496974 0.4529888832 0.8282909679 0.6872834896 0.2455048722 0.6252339707 0.1581856410 0.4492143030
0.5675710678 0.3174404511 0.4729974748 -1.2779168421 0.4677188567 0.4677188567 0.4677188567 0.5675710678 0.3174404511 0.2839939064 0.0317681891 0.1486360556 0.4650108512 0.7723420538 0.9704795534 0.2506531421 0.5960745835
0.0826190685 0.1124429439 -2.9216665207 -2.7128993925 0.4677188567 0.4677188567 0.4677188567 0.0826190685 0.1124429439 0.6859060121 0.3731951513 0.1598122944 0.2724707075 0.7329074181 0.5954418592 0.3483212146 0.5416155565
0.6218344187 0.2791860871 0.8528409308 -1.5456973903 0.4677188567 0.4677188567 0.4677188567 0.6218344187 0.2791860871 0.4686116760 0.3475374920 0.9775678069 0.7359369474 0.4998618981 0.4406682084 0.5123722932 0.6947417765
0.5419992073 0.3113881349 0.2939944512 -1.3202830555 0.4677188567 0.4677188567 0.4677188567 0.5419992073 0.3113881349 0.9640134745 0.6593089940 0.1610993207 0.2030204263 0.4169946016 0.6203899421 0.9263542540 0.7537187809
0.3876865398 0.3385012091 -0.7861942212 -1.1304915361 0.4677188567 0.4677188567 0.4677188567 0.3876865398 0.3385012091 0.1561887405 0.1508008696 0.1832282535 0.7006301661 0.6927181921 0.9398709781 0.8252391823 0.4179726532
0.1234664356 0.6063087801 -2.6357349511 0.7441614610 0.4677188567 0.4677188567 0.4677188567 0.1234664356 0.6063087801 0.0359359723 0.4788796998 0.7491488025 0.5689808659 0.5050482339 0.1939405625 0.9477459190 0.2815931673
0.3821282511 0.1952861712 -0.8251022420 -2.1329968015 0.4677188567 0.4677188567 0.4677188567 0.3821282511 0.1952861712 0.3864373627 0.2985035263 0.4968890712 0.1632675150 0.3407630293 0.1836912800 0.9515969536 0.9800533098
0.5234701291 0.0255789109 0.1642909039 -3.3209476235 0.4677188567 0.4677188567 0.4677188567 0.5234701291 0.0255789109 0.6502363262 0.6703587672 0.2228173579 0.9720887586 0.7632171906 0.5809080295 0.1159772262 0.9601595102
0.0260758412 0.3323692445 -3.3174691113 -1.1734152884 0.4677188567 0.4677188567 0.4677188567 0.0260758412 0.3323692445 0.2671119955 0.9371288041 0.8110546790 0.1781023741 0.4557398768 0.4369954589 0.8920253284 0.6014573569
0.3270522812 0.0473679522 -1.2106340319 -3.1684243343 0.4677188567 0.4677188567 0.4677188567 0.3270522812 0.0473679522 0.5268673178 0.7008524237 0.9578176055 0.7351010384 0.9711265580 0.0579956254 0.7259713336 0.7950467869
0.5267741566 0.3382798423 0.1874190961 -1.1320411038 0.4677188567 0.4677188567 0.4677188567 0.5267741566 0.3382798423 0.7372207662 0.4413811016 0.7888113940 0.8648365017 0.5295645375 0.2013429140 0.0794425893 0.1520035215
0.0991166599 0.7117450174 -2.8061833804 1.4822151219 0.4677188567 0.4677188567 0.4677188567 0.0991166599 0.7117450174 0.6034612291 0.3221508942 0.7558469963 0.5149794684 0.6488528271 0.8596916341 0.0372888684 0.1140575464
0.1022596990 0.2393284308 -2.7841821067 -1.8247009844 0.4677188567 0.4677188567 0.4677188567 0.1022596990 0.2393284308 0.8569407628 0.4665723636 0.7868685638 0.8637153746 0.1740016336 0.6796009627 0.5956549477 0.2316844929
0.3528744317 0.0059668824 -1.0298789780 -3.4582318231 0.4677188567 0.4677188567 0.4677188567 0.3528744317 0.0059668824 0.8699934179 0.3941758798 0.5433249742 0.8974297286 0.7764866742 0.0755653462 0.1768771254 0.6718184204
0.0675288844 0.2313236853 -3.0272978091 -1.8807342032 0.4677188567 0.4677188567 0.4677188567 0.0675288844 0.2313236853 0.0814734299 0.8450644970 0.9467706968 0.6579655499 0.6362371990 0.1830525578 0.0236871136 0.5446464830
0.4392727758 0.4250735965 -0.4250905696 -0.5244848247 0.4677188567 0.4677188567 0.4677188567 0.4392727758 0.4250735965 0.5830192847 0.5148959271 0.6802544121 0.4257668010 0.6202655716 0.8298091457 0.6186923883 0.7907296433
0.3005927682 0.4329195297 -1.3958506228 -0.4695632921 0.4677188567 0.4677188567 0.4677188567 0.3005927682 0.4329195297 0.0689817910 0.1789807743 0.7530481995 0.6994803332 0.7701617112 0.8436132610 0.9102066145 0.5454053495
0.0619419242 0.6251960679 -3.0664065304 0.8763724752 0.4677188567 0.4677188567 0.4677188567 0.0619419242 0.6251960679 0.7930370169 0.4543331474 0.8131299511 0.8456136110 0.6368582879 0.1791314936 0.1841633110 0.0732963420
0.1617743220 0.3626035801 -2.3675797463 -0.9617749396 0.4677188567 0.4677188567 0.4677188567 0.1617743220 0.3626035801 0.0663840429 0.0754406155 0.7821570953 0.3288464216 0.7437806829 0.9401627043 0.5126616096 0.3547863042
0.0722515917 0.3282831361 -2.9942388582 -1.2020180471 0.4677188567 0.4677188567 0.4677188567 0.0722515917 0.3282831361 0.1489941300 0.7844699975 0.7457336762 0.1586166286 0.7003892437 0.6712224537 0.7489354683 0.8184483007
