# x0_norm x1_norm x0_plot x1_plot f_party0 f_party1 consensus x0_norm x1_norm x2_norm x3_norm x4_norm x5_norm x6_norm x7_norm x8_norm x9_norm
0.3403453461 0.3005272622 -1.1175825775 -1.3963091644 0.4677188567 0.4677188567 0.4677188567 0.3403453461 0.3005272622 0.4547694451 0.0000000000 0.3122795988 0.0209837045 0.4177782070 0.3914913751 0.3793814891 0.0409861371
0.3292447551 0.2994955381 -1.1952867144 -1.4035312333 0.4677188567 0.4677188567 0.4677188567 0.3292447551 0.2994955381 0.4142676232 0.0573106681 0.2856542947 0.0457182751 0.4396228562 0.3299100543 0.4290244573 0.0699487439
0.3462471728 0.2922827534 -1.0762697907 -1.4540207259 0.4677188567 0.4677188567 0.4677188567 0.3462471728 0.2922827534 0.4611542279 0.0917401218 0.3006506369 0.0762896753 0.3877067153 0.4130548413 0.3738245594 0.0571759348
0.2744521961 0.3704589012 -1.5788346276 -0.9067876913 0.4677188567 0.4677188567 0.4677188567 0.2744521961 0.3704589012 0.4914104177 0.0433616580 0.3125958912 0.0110078440 0.4060578638 0.3485462496 0.4332226546 0.0190781664
0.5675710678 0.3174404511 0.4729974748 -1.2779168421 0.4677188567 0.4677188567 0.4677188567 0.5675710678 0.3174404511 0.2839939064 0.0317681891 0.1486360556 0.4650108512 0.7723420538 0.9704795534 0.2506531421 0.5960745835
0.2189081800 0.0402381794 -1.9676427398 -3.2183327445 0.4677188567 0.4677188567 0.4677188567 0.2189081800 0.0402381794 0.4223072395 0.0507359139 0.0770888398 0.1747223026 0.4017800256 0.7903979630 0.1929722703 0.5138989852
0.1671815320 0.3432054707 -2.3297292761 -1.0975617054 0.4677188567 0.4677188567 0.4677188567 0.1671815320 0.3432054707 0.2526291184 0.0291969892 0.1470847902 0.4930150717 0.2141460912 0.2494053386 0.0752922428 0.0683800973
0.3876865398 0.3385012091 -0.7861942212 -1.1304915361 0.4677188567 0.4677188567 0.4677188567 0.3876865398 0.3385012091 0.1561887405 0.1508008696 0.1832282535 0.7006301661 0.6927181921 0.9398709781 0.8252391823 0.4179726532
0.0222155050 0.3106108798 -3.3444914649 -1.3257238411 0.4677188567 0.4677188567 0.4677188567 0.0222155050 0.3106108798 0.1521936758 0.1035896155 0.0814333945 0.7528404187 0.0557155856 0.8436931911 0.9045015821 0.1630985812
0.0166414332 0.7447349149 -3.3835099679 1.7131444040 0.4677188567 0.4677188567 0.4677188567 0.0166414332 0.7447349149 0.2719195758 0.1845223082 0.0723167675 0.8379355466 0.4317366163 0.2745874669 0.7832636307 0.8234397883
