# x0_norm x1_norm x0_plot x1_plot f_party0 f_party1 consensus x0_norm x1_norm x2_norm x3_norm x4_norm x5_norm x6_norm x7_norm x8_norm x9_norm
0.0771759252 0.1251951491 -2.9597685236 -2.6236339561 0.4677188567 0.4677188567 0.4677188567 0.0771759252 0.1251951491 0.6616986641 0.3600602858 0.1255526651 0.2420754011 0.7056039360 0.6344615172 0.3520285310 0.5448926225
0.0622840395 0.6123376933 -3.0640117232 0.7863638530 0.4677188567 0.4677188567 0.4677188567 0.0622840395 0.6123376933 0.8104321012 0.4912260374 0.6891355198 0.0424313061 0.2314700672 0.6900492333 0.2061016068 0.5974624214
0.2028942496 0.2747173625 -2.0797402531 -1.5769784622 0.4677188567 0.4677188567 0.4677188567 0.2028942496 0.2747173625 0.1668274058 0.3818214875 0.8324147795 0.2126607454 0.6008827327 0.7602770692 0.8591807004 0.8090731227
0.5419992073 0.3113881349 0.2939944512 -1.3202830555 0.4677188567 0.4677188567 0.4677188567 0.5419992073 0.3113881349 0.9640134745 0.6593089940 0.1610993207 0.2030204263 0.4169946016 0.6203899421 0.9263542540 0.7537187809
0.3821282511 0.1952861712 -0.8251022420 -2.1329968015 0.4677188567 0.4677188567 0.4677188567 0.3821282511 0.1952861712 0.3864373627 0.2985035263 0.4968890712 0.1632675150 0.3407630293 0.1836912800 0.9515969536 0.9800533098
0.1218735872 0.5542577801 -2.6468848896 0.3798044608 0.4677188567 0.4677188567 0.4677188567 0.1218735872 0.5542577801 0.9645112406 0.4192927397 0.1005241117 0.3834940524 0.6347034077 0.7806145255 0.3726531858 0.6484797444
0.2369407551 0.1290136459 -1.8414147143 -2.5969044789 0.4677188567 0.4677188567 0.4677188567 0.2369407551 0.1290136459 0.7798698747 0.7865403637 0.4430772690 0.0508002489 0.7281719199 0.6955920443 0.7467418613 0.0819086461
0.4957022356 0.0086614068 -0.0300843510 -3.4393701525 0.4677188567 0.4677188567 0.4677188567 0.4957022356 0.0086614068 0.5120450011 0.2766668683 0.6111273163 0.2223279317 0.3044125484 0.7602082950 0.3598973678 0.8460321737
0.4625260793 0.8470656528 -0.2623174452 2.4294595693 0.4677188567 0.4677188567 0.4677188567 0.4625260793 0.8470656528 0.6858480255 0.4508153859 0.5464537919 0.9159260331 0.6018100996 0.7997034123 0.5294633234 0.5161508404
0.2463364897 0.5624060191 -1.7756445718 0.4368421338 0.4677188567 0.4677188567 0.4677188567 0.2463364897 0.5624060191 0.8786738670 0.2398794343 0.2649561825 0.3450940269 0.0905437684 0.3378821586 0.3630985095 0.8723972912
0.1156110944 0.3957461840 -2.6907223393 -0.7297767117 0.4677188567 0.4677188567 0.4677188567 0.1156110944 0.3957461840 0.9498017937 0.3465967447 0.6069513267 0.3357209041 0.3521392249 0.9309655395 0.8266693733 0.6685698326
0.3538104554 0.2986981098 -1.0233268123 -1.4091132312 0.4677188567 0.4677188567 0.4677188567 0.3538104554 0.2986981098 0.8092994009 0.2144932326 0.3422967895 0.6543561720 0.6161160476 0.6998296218 0.8357396417 0.0810234663
0.0714175233 0.7316348125 -3.0000773372 1.6214436872 0.4677188567 0.4677188567 0.4677188567 0.0714175233 0.7316348125 0.7684475348 0.5690869157 0.0570570633 0.0993312617 0.6773847014 0.7666859862 0.4706690045 0.3009005098
0.1603939480 0.2996133594 -2.3772423642 -1.4027064839 0.4677188567 0.4677188567 0.4677188567 0.1603939480 0.2996133594 0.6680720372 0.1800123244 0.6432038036 0.3216334016 0.9508921125 0.6838218027 0.4408019331 0.4683042985
0.3364949498 0.4071895246 -1.1445353513 -0.6496733278 0.4677188567 0.4677188567 0.4677188567 0.3364949498 0.4071895246 0.1046282686 0.2034575882 0.7088456492 0.7161278544 0.7419426977 0.8674184926 0.9572210421 0.6412531062
0.3648845442 0.4292802729 -0.9458081909 -0.4950380900 0.4677188567 0.4677188567 0.4677188567 0.3648845442 0.4292802729 0.1176825872 0.1949790576 0.7331479967 0.7693894898 0.7468631743 0.8758655164 0.8801652235 0.6569478426
0.0402781151 0.2205757263 -3.2180531943 -1.9559699157 0.4677188567 0.4677188567 0.4677188567 0.0402781151 0.2205757263 0.9590495246 0.3013904988 0.4256419165 0.3271442733 0.7369299340 0.9547531249 0.8584708259 0.4485140395
0.5623598357 0.4122991763 0.4365188502 -0.6139057661 0.4677188567 0.4677188567 0.4677188567 0.5623598357 0.4122991763 0.9398201533 0.4055825728 0.0700520405 0.8521243496 0.2466834837 0.3395267450 0.7874662427 0.7587729363
0.2189081800 0.0402381794 -1.9676427398 -3.2183327445 0.4677188567 0.4677188567 0.4677188567 0.2189081800 0.0402381794 0.4223072395 0.0507359139 0.0770888398 0.1747223026 0.4017800256 0.7903979630 0.1929722703 0.5138989852
0.3283950121 0.4558686020 -1.2012349154 -0.3089197862 0.4677188567 0.4677188567 0.4677188567 0.3283950121 0.4558686020 0.1237673320 0.2381912835 0.8052517830 0.7426281057 0.7416818035 0.7951123963 0.9071174240 0.6126624303
0.6329293597 0.2648181703 0.9305055176 -1.6462728079 0.4677188567 0.4677188567 0.4677188567 0.6329293597 0.2648181703 0.6172032854 0.5628763001 0.1178065393 0.6272007875 0.7630351990 0.4324262684 0.8432377505 0.5093433963
0.2587370328 0.4716372109 -1.6888407702 -0.1985395236 0.4677188567 0.4677188567 0.4677188567 0.2587370328 0.4716372109 0.0915575191 0.1759424869 0.7476604507 0.6146274287 0.7750850994 0.8829983176 0.9572379566 0.5611966106
0.2805438183 0.4122638705 -1.5361932721 -0.6141529067 0.4677188567 0.4677188567 0.4677188567 0.2805438183 0.4122638705 0.0651255620 0.1868932579 0.7763076789 0.6787993998 0.8003062432 0.8341429953 0.9217032981 0.5604557781
0.2572854281 0.4166532766 -1.6990020034 -0.5834270639 0.4677188567 0.4677188567 0.4677188567 0.2572854281 0.4166532766 0.0627994995 0.1626427737 0.7014170894 0.7121255632 0.7867673064 0.8642440811 0.9189065762 0.5483574525
0.3079347206 0.5446000207 -1.3444569556 0.3122001447 0.4677188567 0.4677188567 0.4677188567 0.3079347206 0.5446000207 0.6425182168 0.7104961538 0.4098562555 0.6422089411 0.6239494816 0.7101213199 0.8245043418 0.0206601667
0.2668389132 0.4499308141 -1.6321276075 -0.3504843016 0.4677188567 0.4677188567 0.4677188567 0.2668389132 0.4499308141 0.0908364068 0.1811231047 0.7372028604 0.7187555161 0.7478226382 0.8659534102 0.9093042156 0.5230246167
0.0656025489 0.1109810006 -3.0407821574 -2.7231329956 0.4677188567 0.4677188567 0.4677188567 0.0656025489 0.1109810006 0.6936804166 0.4191834569 0.1457052563 0.3001288409 0.7366997680 0.5680417314 0.3481313647 0.5157291891
0.0604353884 0.1631674982 -3.0769522815 -2.3578275124 0.4677188567 0.4677188567 0.4677188567 0.0604353884 0.1631674982 0.6795925645 0.3758678123 0.1519795643 0.2777778424 0.6861757116 0.5761632687 0.3766906215 0.5532397230
0.0476214081 0.0929946021 -3.1666501436 -2.8490377854 0.4677188567 0.4677188567 0.4677188567 0.0476214081 0.0929946021 0.6533021802 0.3452488316 0.1652071402 0.2991629338 0.7000485337 0.6022286362 0.3473485293 0.5269284902
0.1577924894 0.6911492766 -2.3954525742 1.3380449363 0.4677188567 0.4677188567 0.4677188567 0.1577924894 0.6911492766 0.7846850487 0.5235354704 0.3712009403 0.1961867368 0.5418142822 0.7006512632 0.7594478720 0.9415874174
0.0779888290 0.0916701010 -2.9540781971 -2.8583092929 0.4677188567 0.4677188567 0.4677188567 0.0779888290 0.0916701010 0.7056370131 0.3743572936 0.1523439885 0.2689113831 0.6959555106 0.6036353046 0.3305703397 0.5374541742
0.0728407331 0.0592312874 -2.9901148684 -3.0853809880 0.4677188567 0.4677188567 0.4677188567 0.0728407331 0.0592312874 0.6640011719 0.3742008801 0.2220933154 0.2945639810 0.6786877329 0.5752584171 0.3980511424 0.5479487833
0.0574214126 0.1504552878 -3.0980501120 -2.4468129852 0.4677188567 0.4677188567 0.4677188567 0.0574214126 0.1504552878 0.6883827918 0.4173469542 0.0767009813 0.2558648234 0.7172010746 0.5779231585 0.3293734746 0.5252276065
0.0554582825 0.1145826617 -3.1117920222 -2.6979213680 0.4677188567 0.4677188567 0.4677188567 0.0554582825 0.1145826617 0.7111058582 0.3430943112 0.1745035599 0.2743777299 0.7432309293 0.5744353543 0.3639500637 0.5385052143
0.0790232620 0.0866969237 -2.9468371663 -2.8931215340 0.4677188567 0.4677188567 0.4677188567 0.0790232620 0.0866969237 0.6618842169 0.3821261641 0.1192073538 0.2132309828 0.7073723235 0.5729398340 0.3480075675 0.4944997984
0.2567703405 0.3876462873 -1.7026076162 -0.7864759887 0.4677188567 0.4677188567 0.4677188567 0.2567703405 0.3876462873 0.6484167852 0.0458281260 0.3113603909 0.5494086085 0.4691066797 0.5579178223 0.4708380011 0.7726475306
0.0919969590 0.1242439700 -2.8560212871 -2.6302922102 0.4677188567 0.4677188567 0.4677188567 0.0919969590 0.1242439700 0.7556458336 0.3415073259 0.1400237934 0.2755328049 0.7629434180 0.5703454341 0.3748463958 0.5102957890
0.1504814268 0.0483357993 -2.4466300121 -3.1616494050 0.4677188567 0.4677188567 0.4677188567 0.1504814268 0.0483357993 0.9770896639 0.9378855829 0.7819510649 0.2792211589 0.7190049086 0.6920679831 0.4014552410 0.2627416009
0.0626712228 0.1100439396 -3.0613014402 -2.7296924229 0.4677188567 0.4677188567 0.4677188567 0.0626712228 0.1100439396 0.6846611048 0.3648063879 0.2013964317 0.3075629366 0.7286813800 0.5877561766 0.3306611679 0.4672606767
0.0485483490 0.1329188718 -3.1601615571 -2.5695678972 0.4677188567 0.4677188567 0.4677188567 0.0485483490 0.1329188718 0.6916856039 0.3729352482 0.1677153187 0.3121916050 0.7507968643 0.6224222470 0.3799647208 0.5118643294
0.4280379159 0.1171268948 -0.5037345888 -2.6801117363 0.4677188567 0.4677188567 0.4677188567 0.4280379159 0.1171268948 0.8168179705 0.1785840385 0.6206381382 0.4179014759 0.4031186849 0.5604684082 0.8813518305 0.7501700044
0.0381571052 0.1127655008 -3.2329002635 -2.7106414945 0.4677188567 0.4677188567 0.4677188567 0.0381571052 0.1127655008 0.6831322563 0.4063845552 0.1953503751 0.2587820162 0.7396283846 0.5821795535 0.3138710964 0.5796847118
0.3876865398 0.3385012091 -0.7861942212 -1.1304915361 0.4677188567 0.4677188567 0.4677188567 0.3876865398 0.3385012091 0.1561887405 0.1508008696 0.1832282535 0.7006301661 0.6927181921 0.9398709781 0.8252391823 0.4179726532
0.4392727758 0.4250735965 -0.4250905696 -0.5244848247 0.4677188567 0.4677188567 0.4677188567 0.4392727758 0.4250735965 0.5830192847 0.5148959271 0.6802544121 0.4257668010 0.6202655716 0.8298091457 0.6186923883 0.7907296433
0.3389657206 0.8794384327 -1.1272399561 2.6560690292 0.4677188567 0.4677188567 0.4677188567 0.3389657206 0.8794384327 0.7894776425 0.2693145233 0.8353069487 0.1561503330 0.3902960599 0.3483970242 0.8966825658 0.7598107315
0.0410384238 0.2479189201 -3.2127310331 -1.7645675590 0.4677188567 0.4677188567 0.4677188567 0.0410384238 0.2479189201 0.9504128612 0.8630693066 0.6642481581 0.2477997751 0.3778233678 0.6928276762 0.7961007898 0.2047218693
0.0818355308 0.2098926171 -2.9271512845 -2.0307516802 0.4677188567 0.4677188567 0.4677188567 0.0818355308 0.2098926171 0.8553338462 0.6971495044 0.6760819788 0.5490912512 0.9013832777 0.5574695319 0.8598269681 0.8160273432
0.2125977657 0.8826006523 -2.0118156402 2.6782045664 0.4677188567 0.4677188567 0.4677188567 0.2125977657 0.8826006523 0.5005486237 0.4688223601 0.8842964377 0.1572922812 0.5693906432 0.7651625908 0.9611160919 0.4457206145
0.3504022201 0.0131799008 -1.0471844593 -3.4077406942 0.4677188567 0.4677188567 0.4677188567 0.3504022201 0.0131799008 0.3661842551 0.6196290031 0.3180408618 0.2039598518 0.3980271194 0.9672526656 0.6948094669 0.3858221296
0.3033032797 0.4295290231 -1.3768770422 -0.4932968380 0.4677188567 0.4677188567 0.4677188567 0.3033032797 0.4295290231 0.0888279686 0.1448089676 0.7550747902 0.7172620215 0.7926575194 0.8250775053 0.9028585776 0.5661304611
0.3177194291 0.4638030197 -1.2759639962 -0.2533788624 0.4677188567 0.4677188567 0.4677188567 0.3177194291 0.4638030197 0.0701191024 0.1833692252 0.7076740291 0.6032983952 0.7201533834 0.8408386884 0.8914772629 0.5533904139
0.2797826384 0.1422181323 -1.5415215311 -2.5044730741 0.4677188567 0.4677188567 0.4677188567 0.2797826384 0.1422181323 0.6687511547 0.6389861781 0.4747127873 0.3456661429 0.6752527386 0.4578519971 0.8630883424 0.4287498473
0.2718185425 0.4254285766 -1.5972702027 -0.5219999637 0.4677188567 0.4677188567 0.4677188567 0.2718185425 0.4254285766 0.0608343730 0.1352095293 0.7623950832 0.6987340611 0.7940400503 0.8474233110 0.9680252448 0.5474026118
0.2989325900 0.4585532323 -1.4074718702 -0.2901273738 0.4677188567 0.4677188567 0.4677188567 0.2989325900 0.4585532323 0.0542521447 0.1509974837 0.7617194155 0.6517993227 0.8048880583 0.8722097940 0.9103899024 0.5669272353
0.5398762264 0.7930173497 0.2791335850 2.0511214479 0.4677188567 0.4677188567 0.4677188567 0.5398762264 0.7930173497 0.4467636545 0.6032543313 0.2387735734 0.1949460122 0.5211384112 0.7150998119 0.9307694606 0.5076787733
0.1965120763 0.3884759875 -2.1244154660 -0.7806680875 0.4677188567 0.4677188567 0.4677188567 0.1965120763 0.3884759875 0.0809683055 0.3941993466 0.5614663666 0.6764246600 0.8251684483 0.8457593161 0.8379390121 0.7781827002
0.0601328129 0.0875261717 -3.0790703098 -2.8873167983 0.4677188567 0.4677188567 0.4677188567 0.0601328129 0.0875261717 0.6807733956 0.3637976966 0.1434120347 0.3339463592 0.7105013563 0.5629574885 0.3189294076 0.5523474286
0.0972440937 0.1366806348 -2.8192913441 -2.5432355561 0.4677188567 0.4677188567 0.4677188567 0.0972440937 0.1366806348 0.6915226493 0.3421774150 0.1570954100 0.2677424336 0.7445464298 0.5840661126 0.3726018047 0.5699934715
0.1245599330 0.1249210133 -2.6280804688 -2.6255529072 0.4677188567 0.4677188567 0.4677188567 0.1245599330 0.1249210133 0.7714796506 0.4147402943 0.1357523955 0.3103562456 0.6869815083 0.5960149655 0.3558363156 0.5651682689
0.0789788671 0.0850695064 -2.9471479300 -2.9045134553 0.4677188567 0.4677188567 0.4677188567 0.0789788671 0.0850695064 0.7272512297 0.3815492801 0.1838484036 0.2983358862 0.7263397608 0.5426273898 0.3938507474 0.5357279406
0.1122255831 0.0850810754 -2.7144209186 -2.9044324720 0.4677188567 0.4677188567 0.4677188567 0.1122255831 0.0850810754 0.6895147526 0.3657565949 0.1851360762 0.2550919709 0.7103913045 0.6002762405 0.3453456690 0.5510541917
0.0545810953 0.0812641659 -3.1179323332 -2.9311508384 0.4677188567 0.4677188567 0.4677188567 0.0545810953 0.0812641659 0.6553061388 0.3553228271 0.2089243956 0.2959946138 0.7471912855 0.5696678921 0.3628536151 0.5510545038
0.0415662634 0.0860934762 -3.2090361561 -2.8973456664 0.4677188567 0.4677188567 0.4677188567 0.0415662634 0.0860934762 0.7019820144 0.4207096497 0.1441486214 0.2682417442 0.7167666304 0.6080773348 0.3110479862 0.5480067470
0.0898670916 0.1343152362 -2.8709303586 -2.5597933465 0.4677188567 0.4677188567 0.4677188567 0.0898670916 0.1343152362 0.6525235647 0.3821618087 0.1836017295 0.2723355742 0.7494460484 0.6108999912 0.3332457549 0.5604528089
0.0886968524 0.1358169041 -2.8791220335 -2.5492816715 0.4677188567 0.4677188567 0.4677188567 0.0886968524 0.1358169041 0.6545917470 0.3305630235 0.2070217901 0.2366256139 0.7337494190 0.5750684230 0.3739681488 0.5710731179
0.1065862427 0.0671320204 -2.7538963014 -3.0300758574 0.4677188567 0.4677188567 0.4677188567 0.1065862427 0.0671320204 0.6934028624 0.3565726067 0.1504562782 0.2818485678 0.7467019989 0.6090977724 0.3643956284 0.5420028507
0.0898239868 0.1286069321 -2.8712320923 -2.5997514754 0.4677188567 0.4677188567 0.4677188567 0.0898239868 0.1286069321 0.6624978810 0.3626039270 0.1778380783 0.2755689491 0.7082610288 0.5581598009 0.3101452735 0.5158223043
0.0281884900 0.0894087929 -3.3026805697 -2.8741384497 0.4677188567 0.4677188567 0.4677188567 0.0281884900 0.0894087929 0.6804446039 0.3638142019 0.1597574120 0.2924579455 0.7426371463 0.5940852739 0.3745718010 0.4992870854
0.2844288300 0.4100363505 -1.5089981901 -0.6297455465 0.4677188567 0.4677188567 0.4677188567 0.2844288300 0.4100363505 0.0563696294 0.1891944454 0.7448998842 0.6863180444 0.7761544059 0.8656586821 0.9566774087 0.5706724431
0.3493103459 0.4213869275 -1.0548275785 -0.5502915073 0.4677188567 0.4677188567 0.4677188567 0.3493103459 0.4213869275 0.0602725319 0.1837209195 0.7490058922 0.7022548322 0.7649443404 0.8008578015 0.9016150131 0.5533797214
0.2859356194 0.4389120012 -1.4984506640 -0.4276159913 0.4677188567 0.4677188567 0.4677188567 0.2859356194 0.4389120012 0.1058783219 0.2081642365 0.7372506442 0.7162328232 0.7687945075 0.8404756467 0.9190163809 0.5725835192
0.2864456526 0.4352772611 -1.4948804320 -0.4530591725 0.4677188567 0.4677188567 0.4677188567 0.2864456526 0.4352772611 0.1001144325 0.1921901355 0.7478359869 0.6829475523 0.8115291708 0.8439465166 0.8515151440 0.6387950030
0.3077230931 0.4330875633 -1.3459383482 -0.4683870571 0.4677188567 0.4677188567 0.4677188567 0.3077230931 0.4330875633 0.0857015308 0.1522314927 0.7840585610 0.6307929337 0.7745865047 0.8952452404 0.8626287609 0.5488293035
0.3057075650 0.4410811528 -1.3600470452 -0.4124319301 0.4677188567 0.4677188567 0.4677188567 0.3057075650 0.4410811528 0.0790436372 0.1567350139 0.7672591999 0.6862606484 0.7647854412 0.8499310386 0.9354064968 0.5550380747
0.2955262321 0.4322122119 -1.4313163754 -0.4745145165 0.4677188567 0.4677188567 0.4677188567 0.2955262321 0.4322122119 0.1048867398 0.1326088136 0.7389010343 0.6768776575 0.7988662399 0.8233154222 0.9329591824 0.5332527455
0.2860109659 0.4583430190 -1.4979232390 -0.2915988669 0.4677188567 0.4677188567 0.4677188567 0.2860109659 0.4583430190 0.0681214328 0.1436607680 0.7386162960 0.6937387644 0.8012429112 0.8588195968 0.9749798051 0.5126556875
0.3048060874 0.4736331093 -1.3663573885 -0.1845682347 0.4677188567 0.4677188567 0.4677188567 0.3048060874 0.4736331093 0.0773606790 0.1511122744 0.7424078160 0.6652839208 0.7988208406 0.8324056944 0.8831688546 0.5975377243
0.0744387662 0.1297900648 -2.9789286368 -2.5914695465 0.4677188567 0.4677188567 0.4677188567 0.0744387662 0.1297900648 0.6426266189 0.4218317829 0.1322467335 0.2478178335 0.7243441942 0.6174311975 0.3674700861 0.5383788357
0.0588172891 0.1257802080 -3.0882789765 -2.6195385439 0.4677188567 0.4677188567 0.4677188567 0.0588172891 0.1257802080 0.7586964837 0.3652276817 0.1533806715 0.2525427315 0.7349832613 0.6081079906 0.3595100672 0.5775865985
0.0697213392 0.0775025049 -3.0119506259 -2.9574824658 0.4677188567 0.4677188567 0.4677188567 0.0697213392 0.0775025049 0.6742786123 0.3947461414 0.1900599350 0.2453024733 0.7462239892 0.6028559959 0.2983654440 0.5708577025
0.0317625425 0.1352005761 -3.2776622028 -2.5535959676 0.4677188567 0.4677188567 0.4677188567 0.0317625425 0.1352005761 0.6851572337 0.3917705603 0.1335132205 0.3030463771 0.7342636788 0.6096421626 0.2937334200 0.5618427311
0.0703742856 0.0953956845 -3.0073800006 -2.8322302084 0.4677188567 0.4677188567 0.4677188567 0.0703742856 0.0953956845 0.6469878344 0.3547046643 0.1471893748 0.2891502521 0.7076049749 0.5598026697 0.2880872999 0.4977961264
0.1019143901 0.1367327212 -2.7865992695 -2.5428709515 0.4677188567 0.4677188567 0.4677188567 0.1019143901 0.1367327212 0.7292824326 0.3681490821 0.0927220284 0.2709293559 0.7504063453 0.6067826435 0.3581204959 0.5385174606
0.1077776839 0.0574373638 -2.7455562127 -3.0979384533 0.4677188567 0.4677188567 0.4677188567 0.1077776839 0.0574373638 0.7226261464 0.3569142759 0.1692448347 0.3256419065 0.6762840881 0.5556510199 0.3264365620 0.5775294425
