# from_x0 from_x1 to_x0 to_x1 length
-2.8852766927 -1.2767988556 -2.6862033711 2.5206655751 0.5432398330
-2.6854856339 2.5109661685 -2.6862033711 2.5206655751 0.0013894180
0.5386077325 2.5109661685 -2.6854856339 2.5109661685 0.4605847666
-2.6846083996 2.5109661685 -2.6854856339 2.5109661685 0.0001253192
2.3379854005 0.5335085091 0.5386077325 2.5109661685 0.3819418373
-2.6846083996 2.5181787515 -2.6862033711 2.5206655751 0.0004220510
-2.6846083996 2.5069992479 -2.6846083996 2.5109661685 0.0005667029
-0.6584503642 -1.9456739340 -2.8852766927 -1.2767988556 0.3321589664
-2.6846083996 2.5021507894 -2.6846083996 2.5069992479 0.0006926369
-2.6846083996 2.5230272100 -2.6862033711 2.5206655751 0.0004071116
2.3379854005 0.5383569676 2.3379854005 0.5335085091 0.0006926369
-1.7956743332 1.7311119591 -2.6846083996 2.5021507894 0.1681049631
-2.6846083996 2.4981838688 -2.6846083996 2.5021507894 0.0005667029
2.7709818845 -1.5859660024 2.3379854005 0.5335085091 0.3090359652
2.7532073913 -1.5883659445 2.7709818845 -1.5859660024 0.0025622548
-2.1175554189 -2.6390573507 -2.8852766927 -1.2767988556 0.2233850963
2.3356458056 0.5403180261 2.3379854005 0.5383569676 0.0004361112
-0.6462399036 -1.9603250897 -0.6584503642 -1.9456739340 0.0027246109
-2.8852766927 -1.2719503971 -2.8852766927 -1.2767988556 0.0006926369
2.3295891202 0.5390182880 2.3356458056 0.5403180261 0.0008849393
-2.1494014778 -2.6514431445 -2.1175554189 -2.6390573507 0.0048814086
-2.1343050516 -2.6481979538 -2.1494014778 -2.6514431445 0.0022058982
-1.6567948014 0.0534118900 -1.7956743332 1.7311119591 0.2404912085
2.7811285974 -1.5938239747 2.7709818845 -1.5859660024 0.0018333838
-0.4569978676 2.6544123915 0.5386077325 2.5109661685 0.1436980486
-1.8020896974 1.7478665293 -1.7956743332 1.7311119591 0.0025629723
-0.6771832091 -1.9249784965 -0.6584503642 -1.9456739340 0.0039877890
-1.6646158357 0.0574020919 -1.6567948014 0.0534118900 0.0012543011
2.5461235394 -3.2662369436 2.7811285974 -1.5938239747 0.2412633634
-2.1133304507 -2.6415338846 -2.1175554189 -2.6390573507 0.0006996147
-2.1513511544 -2.6578508566 -2.1494014778 -2.6514431445 0.0009568231
2.5870290677 2.4235096991 2.3356458056 0.5403180261 0.2714136997
-1.6399520362 0.0406407056 -1.6567948014 0.0534118900 0.0030196023
2.5973856398 2.3573333921 2.5870290677 2.4235096991 0.0095688293
2.7749999816 -1.6017226689 2.7811285974 -1.5938239747 0.0014282092
-2.8870233738 -1.2662325976 -2.8852766927 -1.2719503971 0.0008540913
-0.4726374128 2.7204931041 -0.4569978676 2.6544123915 0.0097008899
2.5616829603 -3.2641336600 2.5461235394 -3.2662369436 0.0022429908
-1.8125574441 1.6290319506 -1.7956743332 1.7311119591 0.0147809638
-2.6928304879 2.6126273071 -2.6846083996 2.5230272100 0.0128537933
-1.8038291494 1.6530911899 -1.8125574441 1.6290319506 0.0036562223
-2.0850835029 -2.6236029511 -2.1133304507 -2.6415338846 0.0047796517
0.5029948521 -2.5574498962 -0.6462399036 -1.9603250897 0.1850150881
0.5386077325 2.4101160436 0.5386077325 2.5109661685 0.0144071607
-0.6394443609 -1.9669405129 -0.6462399036 -1.9603250897 0.0013548343
-0.4637855973 2.7075643635 -0.4726374128 2.7204931041 0.0022383803
-1.5636877910 0.0009146319 -1.6399520362 0.0406407056 0.0122843820
-1.5617138842 0.0037444863 -1.5636877910 0.0009146319 0.0004928961
-1.8099571313 1.7221731717 -1.7956743332 1.7311119591 0.0024070485
2.5858198255 -3.2776801634 2.5616829603 -3.2641336600 0.0039540628
