# generation best_consensus ca_size
0 46.968988 200
1 46.968988 200
2 46.968988 200
3 46.968988 200
4 46.968988 200
5 46.968988 200
6 46.968988 200
7 46.968988 200
8 46.968988 200
9 46.968988 200
10 46.968988 200
11 46.968988 200
12 46.968988 200
13 46.968988 200
14 46.968988 200
15 46.968988 200
16 46.968988 200
17 46.968988 200
18 46.968988 200
19 46.968988 200
20 46.968988 200
21 46.968988 200
22 46.968988 200
23 46.968988 200
24 46.968988 200
25 46.968988 200
26 46.968988 200
27 46.968988 200
28 46.968988 200
29 46.968988 200
30 46.968988 200
31 46.968988 200
32 46.968988 200
33 46.968988 200
34 46.968988 200
35 46.968988 200
36 46.968988 200
37 46.968988 200
38 46.968988 200
39 46.968988 200
40 46.970599 200
41 46.970599 200
42 46.970599 200
43 46.970599 200
44 46.970599 200
45 46.970599 200
46 46.970599 200
47 46.970599 200
48 46.970599 200
49 46.970599 200
50 46.970599 200
51 46.970599 200
52 46.970599 200
53 46.970599 200
54 46.970599 200
55 46.970599 200
56 46.970599 200
57 46.970599 200
58 46.970599 200
59 46.970599 200
60 46.970599 200
61 46.970599 200
62 46.970599 200
63 46.970599 200
64 46.970599 200
65 46.970599 200
66 46.970599 200
67 46.970599 200
68 46.970599 200
69 46.970599 200
70 46.970599 200
71 46.970599 200
72 46.970599 200
73 46.970599 200
74 46.970599 200
75 46.970599 200
76 46.970599 200
77 46.970599 200
78 46.970599 200
79 46.970599 200
80 46.970599 200
81 46.970599 200
82 46.970599 200
83 46.970599 200
84 46.970599 200
85 46.970599 200
86 46.970599 200
87 46.970599 200
88 46.970599 200
89 46.970599 200
90 46.981334 200
91 46.981334 200
92 46.981334 200
93 46.981334 200
94 46.981334 200
95 46.981334 200
96 46.981334 200
97 46.981334 200
98 46.981334 200
99 46.981334 200
100 46.981334 200
101 46.981334 200
102 46.981334 200
103 46.981334 200
104 46.981334 200
105 46.981334 200
106 46.981334 200
107 46.981334 200
108 46.981334 200
109 46.981334 200
110 46.981334 200
111 46.981334 200
112 46.981334 200
113 46.981334 200
114 46.981334 200
115 46.981334 200
116 46.981334 200
117 46.981334 200
118 46.981334 200
119 46.981334 200
120 46.981334 200
121 46.981334 200
122 46.981334 200
123 46.981334 200
124 46.981334 200
125 46.981334 200
126 46.981334 200
127 46.981334 200
128 46.997231 200
129 46.997231 200
130 46.997231 200
131 46.997231 200
132 46.997231 200
133 46.997231 200
134 46.997231 200
135 46.997231 200
136 46.997231 200
137 46.997231 200
138 46.997231 200
139 47.028822 200
140 47.028822 200
141 47.028822 200
142 47.028822 200
143 47.028822 200
144 47.028822 200
145 47.028822 200
146 47.028822 200
147 47.028822 200
148 47.028822 200
149 47.028822 200
150 47.028822 200
151 47.028822 200
152 47.028822 200
153 47.028822 200
154 47.028822 200
155 47.028822 200
156 47.028822 200
157 47.028822 200
158 47.028822 200
159 47.028822 200
160 47.028822 200
161 47.028822 200
162 47.028822 200
163 47.028822 200
164 47.028822 200
165 47.028822 200
166 47.028822 200
167 47.028822 200
168 47.028822 200
169 47.028822 200
170 47.028822 200
171 47.028822 200
172 47.028822 200
173 47.028822 200
174 47.028822 200
175 47.028822 200
176 47.028822 200
177 47.028822 200
178 47.028822 200
179 47.028822 200
180 47.028822 200
181 47.028822 200
182 47.028822 200
183 47.028822 200
184 47.028822 200
185 47.028822 200
186 47.028822 200
187 47.028822 200
188 47.028822 200
189 47.028822 200
190 47.028822 200
191 47.028822 200
192 47.028822 200
193 47.028822 200
194 47.028822 200
195 47.028822 200
196 47.028822 200
197 47.028822 200
198 47.028822 200
199 47.028822 200
200 47.028822 200
201 47.028822 200
202 47.028822 200
203 47.028822 200
204 47.028822 200
205 47.028822 200
206 47.028822 200
207 47.028822 200
208 47.028822 200
209 47.028822 200
210 47.028822 200
211 47.028822 200
212 47.028822 200
213 47.028822 200
214 47.028822 200
215 47.028822 200
216 47.028822 200
217 47.028822 200
218 47.028822 200
219 47.028822 200
220 47.028822 200
221 47.028822 200
222 47.028822 200
223 47.028822 200
224 47.028822 200
225 47.028822 200
226 47.028822 200
227 47.028822 200
228 47.028822 200
229 47.028822 200
230 47.028822 200
231 47.028822 200
232 47.028822 200
233 47.028822 200
234 47.028822 200
235 47.028822 200
236 47.028822 200
237 47.028822 200
238 47.028822 200
239 47.028822 200
240 47.028822 200
241 47.028822 200
242 47.028822 200
243 47.028822 200
244 47.028822 200
245 47.028822 200
246 47.028822 200
247 47.028822 200
248 47.028822 200
249 47.028822 200
250 47.028822 200
251 47.028822 200
252 47.028822 200
253 47.028822 200
254 47.028822 200
255 47.028822 200
256 47.028822 200
257 47.028822 200
258 47.028822 200
259 47.028822 200
