# generation best_consensus ca_size
0 62.574624 200
1 69.348025 200
2 69.348025 200
3 73.372118 200
4 80.531282 200
5 80.531282 200
6 80.531282 200
7 80.531282 200
8 83.628462 200
9 83.628462 200
10 83.628462 200
11 83.628462 200
12 83.628462 200
13 83.628462 200
14 83.628462 200
15 83.628462 200
16 83.628462 200
17 83.628462 200
18 83.628462 200
19 83.628462 200
20 83.628462 200
21 83.628462 200
22 83.628462 200
23 83.628462 200
24 83.628462 200
25 83.628462 200
26 83.628462 200
27 83.628462 200
28 83.628462 200
29 83.628462 200
30 83.628462 200
31 83.628462 200
32 83.628462 200
33 86.794871 200
34 86.794871 200
35 86.794871 200
36 86.794871 200
37 86.794871 200
38 86.794871 200
39 86.794871 200
40 86.794871 200
41 86.794871 200
42 86.794871 200
43 86.794871 200
44 86.794871 200
45 86.794871 200
46 86.794871 200
47 86.794871 200
48 86.794871 200
49 86.794871 200
50 88.380319 200
51 88.380319 200
52 88.380319 200
53 88.380319 200
54 88.380319 200
55 88.380319 200
56 88.380319 200
57 88.380319 200
58 88.380319 200
59 88.380319 200
60 88.380319 200
61 88.380319 200
62 88.380319 200
63 88.380319 200
64 88.380319 200
65 88.380319 200
66 88.380319 200
67 88.380319 200
68 88.380319 200
69 88.380319 200
70 88.380319 200
71 88.380319 200
72 88.380319 200
73 88.380319 200
74 88.380319 200
75 88.380319 200
76 88.380319 200
77 88.380319 200
78 88.380319 200
79 88.380319 200
80 88.380319 200
81 88.380319 200
82 88.380319 200
83 88.380319 200
84 88.380319 200
85 88.380319 200
86 88.380319 200
87 88.380319 200
88 88.380319 200
89 88.380319 200
90 88.380319 200
91 88.380319 200
92 88.380319 200
93 88.380319 200
94 88.380319 200
95 88.380319 200
96 88.380319 200
97 88.523835 200
98 88.523835 200
99 88.523835 200
100 88.523835 200
101 88.523835 200
102 88.523835 200
