# generation best_consensus ca_size
0 19.013944 17
1 57.108128 17
2 77.404451 17
3 77.404451 17
4 77.404451 17
5 77.404451 17
6 77.404451 17
7 77.404451 17
8 77.404451 17
9 77.404451 17
10 77.404451 17
11 77.404451 17
12 77.404451 17
13 85.001427 17
14 85.001427 17
15 85.001427 17
16 86.120229 17
17 86.120229 17
18 89.219535 17
19 89.219535 17
20 89.219535 17
21 89.219535 17
22 89.219535 17
23 89.219535 17
24 89.219535 17
25 89.219535 17
26 89.219535 17
27 89.219535 17
28 89.219535 17
29 89.219535 17
30 89.219535 17
31 89.511717 17
32 89.511717 17
33 89.511717 17
34 89.511717 17
35 89.511717 17
36 89.511717 17
37 89.511717 17
38 89.511717 17
39 89.511717 17
40 89.511717 17
41 89.511717 17
42 89.511717 17
43 89.511717 17
44 89.511717 17
45 89.511717 17
46 89.511717 17
47 89.511717 17
48 89.511717 17
49 89.511717 17
50 89.511717 17
51 89.511717 17
