# generation best_consensus ca_size
0 3.438285 200
1 4.780904 200
2 4.780904 200
3 4.780904 200
4 4.780904 200
5 4.780904 200
6 4.780904 200
7 4.780904 200
8 4.780904 200
9 4.780904 200
10 4.780904 200
11 4.780904 200
12 4.780904 200
13 4.780904 200
14 4.780904 200
15 4.780904 200
16 4.780904 200
17 4.780904 200
18 4.780904 200
19 4.780904 200
20 4.780904 200
21 4.780904 200
22 4.780904 200
23 4.780904 200
24 4.780904 200
25 4.780904 200
26 4.780904 200
27 4.780904 200
28 4.780904 200
29 4.780904 200
30 4.780904 200
31 4.780904 200
32 4.780904 200
33 4.780904 200
34 4.780904 200
35 4.780904 200
36 4.780904 200
37 4.780904 200
38 4.780904 200
39 4.780904 200
40 4.780904 200
41 4.780904 200
42 4.780904 200
43 4.780904 200
44 4.780904 200
45 4.780904 200
46 4.780904 200
47 4.780904 200
48 4.780904 200
49 4.780904 200
50 4.780904 200
51 4.780904 200
52 4.781785 200
53 4.781785 200
54 4.781785 200
55 4.781785 200
56 4.781785 200
57 4.781785 200
58 4.781785 200
59 4.781785 200
60 4.781785 200
61 4.781785 200
62 4.781785 200
63 4.781785 200
64 4.781785 200
65 4.781785 200
66 4.781785 200
67 4.781785 200
68 4.781785 200
69 4.781785 200
70 4.781785 200
71 4.781785 200
72 4.781785 200
73 4.781785 200
74 4.781785 200
75 4.781785 200
76 4.781785 200
77 4.781785 200
78 4.781785 200
79 4.781785 200
80 4.781785 200
81 4.781785 200
82 4.781785 200
83 4.781785 200
84 4.781785 200
85 4.781785 200
86 4.781785 200
87 4.781785 200
88 4.781785 200
89 4.781785 200
90 4.781785 200
91 4.781785 200
92 4.781785 200
93 4.781785 200
94 4.781785 200
95 4.781785 200
96 4.781785 200
97 4.781785 200
98 4.781785 200
99 4.781785 200
100 4.781785 200
101 4.781785 200
102 4.781785 200
103 4.781785 200
104 4.781785 200
105 4.781785 200
106 4.781785 200
107 4.781785 200
108 4.781785 200
109 4.781785 200
110 4.781785 200
111 4.781785 200
112 4.781785 200
113 4.781785 200
114 4.781785 200
115 4.781785 200
116 4.853899 200
117 4.853899 200
118 4.853899 200
119 4.853899 200
120 4.853899 200
121 4.853899 200
122 4.853899 200
123 4.853899 200
124 4.853899 200
125 4.853899 200
126 4.853899 200
127 4.853899 200
128 4.853899 200
129 4.853899 200
130 4.853899 200
131 4.853899 200
132 4.853899 200
133 4.853899 200
134 4.853899 200
135 4.853899 200
136 4.853899 200
137 4.853899 200
138 4.853899 200
139 4.853899 200
140 4.853899 200
141 4.853899 200
142 4.853899 200
143 4.853899 200
144 4.853899 200
145 4.853899 200
146 4.945063 200
147 4.945063 200
148 4.945063 200
149 4.945063 200
150 4.945063 200
151 4.945063 200
152 4.945063 200
153 4.945063 200
154 4.945063 200
155 4.945063 200
156 4.945063 200
157 4.945063 200
158 4.945063 200
159 4.945063 200
160 4.945063 200
161 4.945063 200
162 4.945063 200
163 4.945063 200
164 4.945063 200
165 4.945063 200
166 4.945063 200
167 4.945063 200
168 4.945063 200
169 4.945063 200
170 4.960430 200
171 4.960430 200
172 4.960430 200
173 4.960430 200
174 4.960430 200
175 4.960430 200
176 4.960430 200
177 5.102305 200
178 5.102305 200
179 5.102305 200
180 5.102305 200
181 5.102305 200
182 5.102305 200
183 5.102305 200
184 5.102305 200
185 5.102305 200
186 5.119155 200
187 5.119155 200
188 5.119155 200
189 5.119155 200
190 5.119155 200
191 5.119155 200
192 5.119155 200
193 5.126630 200
194 5.126630 200
195 5.128451 200
196 5.128451 200
197 5.128451 200
198 5.128451 200
199 5.128451 200
200 5.128451 200
201 5.128451 200
202 5.128451 200
203 5.128451 200
204 5.128451 200
205 5.128451 200
206 5.128451 200
207 5.128451 200
208 5.128451 200
209 5.128451 200
210 5.128451 200
211 5.128451 200
212 5.128451 200
213 5.128451 200
214 5.128451 200
215 5.128451 200
216 5.128451 200
217 5.128451 200
218 5.128451 200
219 5.128451 200
220 5.128451 200
221 5.128451 200
222 5.128451 200
223 5.128451 200
224 5.128451 200
225 5.128451 200
226 5.128451 200
227 5.128451 200
228 5.128451 200
229 5.128451 200
230 5.128451 200
231 5.128451 200
232 5.128451 200
233 5.128451 200
234 5.128451 200
235 5.128451 200
236 5.128451 200
237 5.128451 200
238 5.128451 200
239 5.128451 200
240 5.128451 200
241 5.128451 200
242 5.128451 200
243 5.128451 200
244 5.128451 200
245 5.128451 200
246 5.128451 200
247 5.128451 200
248 5.128451 200
249 5.128451 200
250 5.128451 200
