# x0_norm x1_norm x0_plot x1_plot f_party0 f_party1 consensus x0_norm x1_norm x2_norm
0.1027010914 0.7217904199 -2.7810923604 1.5525329390 89.9999430512 89.9998672596 89.9998672596 0.1027010914 0.7217904199 0.7686479210
0.1027010914 0.7217904199 -2.7810923604 1.5525329390 89.9999430512 89.9998672596 89.9998672596 0.1027010914 0.7217904199 0.7686479210
0.1027010914 0.7217904199 -2.7810923604 1.5525329390 89.9999430512 89.9998672596 89.9998672596 0.1027010914 0.7217904199 0.7686479210
0.1027010914 0.7217904199 -2.7810923604 1.5525329390 89.9999430512 89.9998672596 89.9998672596 0.1027010914 0.7217904199 0.7686479210
0.1027081144 0.7217944542 -2.7810431993 1.5525611795 89.9999225254 89.9998174836 89.9998174836 0.1027081144 0.7217944542 0.7686398760
0.1027081144 0.7217944542 -2.7810431993 1.5525611795 89.9999225254 89.9998174836 89.9998174836 0.1027081144 0.7217944542 0.7686398760
0.1027081144 0.7217944542 -2.7810431993 1.5525611795 89.9999225254 89.9998174836 89.9998174836 0.1027081144 0.7217944542 0.7686398760
0.1027201330 0.7217810477 -2.7809590690 1.5524673338 89.9998133936 89.9997741552 89.9997741552 0.1027201330 0.7217810477 0.7686148250
0.1027202721 0.7217675794 -2.7809580950 1.5523730559 89.9998244597 89.9997466720 89.9997466720 0.1027202721 0.7217675794 0.7686145094
0.1027242667 0.7217787438 -2.7809301331 1.5524512067 89.9997386440 89.9998143032 89.9997386440 0.1027242667 0.7217787438 0.7686000083
0.1027192519 0.7217673267 -2.7809652365 1.5523712868 89.9998247432 89.9997384262 89.9997384262 0.1027192519 0.7217673267 0.7686176654
0.1027192519 0.7217673267 -2.7809652365 1.5523712868 89.9998247432 89.9997384262 89.9997384262 0.1027192519 0.7217673267 0.7686176654
0.1027192519 0.7217673267 -2.7809652365 1.5523712868 89.9998247432 89.9997384262 89.9997384262 0.1027192519 0.7217673267 0.7686176654
0.1027192519 0.7217673267 -2.7809652365 1.5523712868 89.9998247432 89.9997384262 89.9997384262 0.1027192519 0.7217673267 0.7686176654
0.1027192519 0.7217673267 -2.7809652365 1.5523712868 89.9998247432 89.9997384262 89.9997384262 0.1027192519 0.7217673267 0.7686176654
0.1027192519 0.7217673267 -2.7809652365 1.5523712868 89.9998247432 89.9997384262 89.9997384262 0.1027192519 0.7217673267 0.7686176654
0.1027192519 0.7217673267 -2.7809652365 1.5523712868 89.9998247432 89.9997384262 89.9997384262 0.1027192519 0.7217673267 0.7686176654
0.1027192519 0.7217673267 -2.7809652365 1.5523712868 89.9998247432 89.9997384262 89.9997384262 0.1027192519 0.7217673267 0.7686176654
0.1027192519 0.7217673267 -2.7809652365 1.5523712868 89.9998247432 89.9997384262 89.9997384262 0.1027192519 0.7217673267 0.7686176654
0.1027192519 0.7217673267 -2.7809652365 1.5523712868 89.9998247432 89.9997384262 89.9997384262 0.1027192519 0.7217673267 0.7686176654
0.1027192519 0.7217673267 -2.7809652365 1.5523712868 89.9998247432 89.9997384262 89.9997384262 0.1027192519 0.7217673267 0.7686176654
0.1027192519 0.7217673267 -2.7809652365 1.5523712868 89.9998247432 89.9997384262 89.9997384262 0.1027192519 0.7217673267 0.7686176654
0.1027192519 0.7217673267 -2.7809652365 1.5523712868 89.9998247432 89.9997384262 89.9997384262 0.1027192519 0.7217673267 0.7686176654
0.1027257414 0.7217668202 -2.7809198100 1.5523677414 89.9997338289 89.9998071167 89.9997338289 0.1027257414 0.7217668202 0.7685948246
0.1027263415 0.7217602260 -2.7809156093 1.5523215823 89.9997171147 89.9997403558 89.9997171147 0.1027263415 0.7217602260 0.7685852516
0.1027263415 0.7217602260 -2.7809156093 1.5523215823 89.9997171147 89.9997403558 89.9997171147 0.1027263415 0.7217602260 0.7685852516
0.1027263415 0.7217602260 -2.7809156093 1.5523215823 89.9997171147 89.9997403558 89.9997171147 0.1027263415 0.7217602260 0.7685852516
0.1027244866 0.7217597665 -2.7809285939 1.5523183656 89.9997546477 89.9997120822 89.9997120822 0.1027244866 0.7217597665 0.7685909898
0.1027244866 0.7217597665 -2.7809285939 1.5523183656 89.9997546477 89.9997120822 89.9997120822 0.1027244866 0.7217597665 0.7685909898
0.1027244866 0.7217597665 -2.7809285939 1.5523183656 89.9997546477 89.9997120822 89.9997120822 0.1027244866 0.7217597665 0.7685909898
0.1027248233 0.7217625499 -2.7809262369 1.5523378493 89.9997090414 89.9997923095 89.9997090414 0.1027248233 0.7217625499 0.7685765593
0.1027181618 0.7217707934 -2.7809728675 1.5523955535 89.9998265994 89.9997078752 89.9997078752 0.1027181618 0.7217707934 0.7686241550
0.1027040908 0.7217858978 -2.7810713644 1.5525012843 89.9998895780 89.9996862445 89.9996862445 0.1027040908 0.7217858978 0.7686617462
0.1027263729 0.7217756547 -2.7809153895 1.5524295826 89.9996860949 89.9998674984 89.9996860949 0.1027263729 0.7217756547 0.7685871086
0.1027275106 0.7217625137 -2.7809074258 1.5523375960 89.9996855606 89.9997896952 89.9996855606 0.1027275106 0.7217625137 0.7685809391
0.1027276278 0.7217732082 -2.7809066053 1.5524124574 89.9996845160 89.9998181395 89.9996845160 0.1027276278 0.7217732082 0.7685906087
0.1027289469 0.7217669162 -2.7808973717 1.5523684132 89.9996828476 89.9997790534 89.9996828476 0.1027289469 0.7217669162 0.7685909898
0.1027081829 0.7218094202 -2.7810427199 1.5526659417 89.9999219670 89.9996628639 89.9996628639 0.1027081829 0.7218094202 0.7686547084
0.1027293986 0.7217591909 -2.7808942095 1.5523143364 89.9996572006 89.9997531705 89.9996572006 0.1027293986 0.7217591909 0.7685769858
0.1027191381 0.7217764860 -2.7809660336 1.5524354017 89.9998205170 89.9996530884 89.9996530884 0.1027191381 0.7217764860 0.7686286244
0.1027274097 0.7217829065 -2.7809081319 1.5524803453 89.9996527406 89.9998305182 89.9996527406 0.1027274097 0.7217829065 0.7685864780
0.1027320423 0.7217622257 -2.7808757038 1.5523355802 89.9996521461 89.9997042144 89.9996521461 0.1027320423 0.7217622257 0.7685910544
0.1027325362 0.7217619550 -2.7808722464 1.5523336847 89.9996457107 89.9996931219 89.9996457107 0.1027325362 0.7217619550 0.7685909898
0.1027067571 0.7217897852 -2.7810527004 1.5525284967 89.9998803815 89.9996448779 89.9996448779 0.1027067571 0.7217897852 0.7686605551
0.1027310025 0.7217744595 -2.7808829825 1.5524212162 89.9996417241 89.9997350743 89.9996417241 0.1027310025 0.7217744595 0.7685930093
0.1027282738 0.7217756547 -2.7809020833 1.5524295826 89.9996343794 89.9998978500 89.9996343794 0.1027282738 0.7217756547 0.7685778804
0.1027282738 0.7217756547 -2.7809020833 1.5524295826 89.9996343794 89.9998978500 89.9996343794 0.1027282738 0.7217756547 0.7685778804
0.1027282738 0.7217756547 -2.7809020833 1.5524295826 89.9996343794 89.9998978500 89.9996343794 0.1027282738 0.7217756547 0.7685778804
0.1027282738 0.7217756547 -2.7809020833 1.5524295826 89.9996343794 89.9998978500 89.9996343794 0.1027282738 0.7217756547 0.7685778804
0.1027282738 0.7217756547 -2.7809020833 1.5524295826 89.9996343794 89.9998978500 89.9996343794 0.1027282738 0.7217756547 0.7685778804
0.1027282738 0.7217756547 -2.7809020833 1.5524295826 89.9996343794 89.9998978500 89.9996343794 0.1027282738 0.7217756547 0.7685778804
0.1027282738 0.7217756547 -2.7809020833 1.5524295826 89.9996343794 89.9998978500 89.9996343794 0.1027282738 0.7217756547 0.7685778804
