# x0_norm x1_norm x0_plot x1_plot f_party0 f_party1 consensus x0_norm x1_norm x2_norm
0.1027282738 0.7217756547 -2.7809020833 1.5524295826 89.9996343794 89.9998978500 89.9996343794 0.1027282738 0.7217756547 0.7685778804
0.1027282738 0.7217756547 -2.7809020833 1.5524295826 89.9996343794 89.9998978500 89.9996343794 0.1027282738 0.7217756547 0.7685778804
0.1027263729 0.7217756547 -2.7809153895 1.5524295826 89.9996860949 89.9998674984 89.9996860949 0.1027263729 0.7217756547 0.7685871086
0.1027010914 0.7217904199 -2.7810923604 1.5525329390 89.9999430512 89.9998672596 89.9998672596 0.1027010914 0.7217904199 0.7686479210
0.1027343984 0.7217756547 -2.7808592111 1.5524295826 89.9994265383 89.9998652314 89.9994265383 0.1027343984 0.7217756547 0.7685441039
0.1027476110 0.7217578921 -2.7807667231 1.5523052450 89.9991410155 89.9998563136 89.9991410155 0.1027476110 0.7217578921 0.7685227864
0.1027449112 0.7217617516 -2.7807856214 1.5523322613 89.9992733523 89.9998521301 89.9992733523 0.1027449112 0.7217617516 0.7685441039
0.1027274097 0.7217829065 -2.7809081319 1.5524803453 89.9996527406 89.9998305182 89.9996527406 0.1027274097 0.7217829065 0.7685864780
0.1027535126 0.7217503764 -2.7807254116 1.5522526348 89.9989570671 89.9998190819 89.9989570671 0.1027535126 0.7217503764 0.7685057426
0.1027276278 0.7217732082 -2.7809066053 1.5524124574 89.9996845160 89.9998181395 89.9996845160 0.1027276278 0.7217732082 0.7685906087
0.1027081144 0.7217944542 -2.7810431993 1.5525611795 89.9999225254 89.9998174836 89.9998174836 0.1027081144 0.7217944542 0.7686398760
0.1027242667 0.7217787438 -2.7809301331 1.5524512067 89.9997386440 89.9998143032 89.9997386440 0.1027242667 0.7217787438 0.7686000083
0.1027257414 0.7217668202 -2.7809198100 1.5523677414 89.9997338289 89.9998071167 89.9997338289 0.1027257414 0.7217668202 0.7685948246
0.1027357486 0.7217756547 -2.7808497601 1.5524295826 89.9995085952 89.9997952337 89.9995085952 0.1027357486 0.7217756547 0.7685745616
0.1027248233 0.7217625499 -2.7809262369 1.5523378493 89.9997090414 89.9997923095 89.9997090414 0.1027248233 0.7217625499 0.7685765593
0.1027275106 0.7217625137 -2.7809074258 1.5523375960 89.9996855606 89.9997896952 89.9996855606 0.1027275106 0.7217625137 0.7685809391
0.1027289469 0.7217669162 -2.7808973717 1.5523684132 89.9996828476 89.9997790534 89.9996828476 0.1027289469 0.7217669162 0.7685909898
0.1027201330 0.7217810477 -2.7809590690 1.5524673338 89.9998133936 89.9997741552 89.9997741552 0.1027201330 0.7217810477 0.7686148250
0.1027455241 0.7217499421 -2.7807813316 1.5522495948 89.9992453648 89.9997674465 89.9992453648 0.1027455241 0.7217499421 0.7685298389
0.1027293986 0.7217591909 -2.7808942095 1.5523143364 89.9996572006 89.9997531705 89.9996572006 0.1027293986 0.7217591909 0.7685769858
0.1027202721 0.7217675794 -2.7809580950 1.5523730559 89.9998244597 89.9997466720 89.9997466720 0.1027202721 0.7217675794 0.7686145094
0.1027263415 0.7217602260 -2.7809156093 1.5523215823 89.9997171147 89.9997403558 89.9997171147 0.1027263415 0.7217602260 0.7685852516
0.1027192519 0.7217673267 -2.7809652365 1.5523712868 89.9998247432 89.9997384262 89.9997384262 0.1027192519 0.7217673267 0.7686176654
0.1027310025 0.7217744595 -2.7808829825 1.5524212162 89.9996417241 89.9997350743 89.9996417241 0.1027310025 0.7217744595 0.7685930093
0.1027331121 0.7217626725 -2.7808682151 1.5523387075 89.9996202315 89.9997338630 89.9996202315 0.1027331121 0.7217626725 0.7685856327
0.1027367833 0.7217541499 -2.7808425171 1.5522790491 89.9995113025 89.9997318239 89.9995113025 0.1027367833 0.7217541499 0.7685614831
0.1027499444 0.7217515807 -2.7807503895 1.5522610648 89.9989465364 89.9997280183 89.9989465364 0.1027499444 0.7217515807 0.7684868421
0.1027359964 0.7217585891 -2.7808480254 1.5523101239 89.9995680936 89.9997244581 89.9995680936 0.1027359964 0.7217585891 0.7685791455
0.1027509147 0.7217454337 -2.7807435971 1.5522180362 89.9991240949 89.9997241943 89.9991240949 0.1027509147 0.7217454337 0.7685243981
0.1027378031 0.7217670152 -2.7808353783 1.5523691065 89.9995089058 89.9997219773 89.9995089058 0.1027378031 0.7217670152 0.7685772509
0.1027310237 0.7217847097 -2.7808828342 1.5524929680 89.9995929858 89.9997146267 89.9995929858 0.1027310237 0.7217847097 0.7685855825
0.1027434998 0.7217573665 -2.7807955013 1.5523015657 89.9993885572 89.9997142636 89.9993885572 0.1027434998 0.7217573665 0.7685629015
0.1027244866 0.7217597665 -2.7809285939 1.5523183656 89.9997546477 89.9997120822 89.9997120822 0.1027244866 0.7217597665 0.7685909898
0.1027395805 0.7217756547 -2.7808229364 1.5524295826 89.9994301428 89.9997082072 89.9994301428 0.1027395805 0.7217756547 0.7685709611
0.1027181618 0.7217707934 -2.7809728675 1.5523955535 89.9998265994 89.9997078752 89.9997078752 0.1027181618 0.7217707934 0.7686241550
0.1027356289 0.7217517722 -2.7808505974 1.5522624051 89.9995142419 89.9997052297 89.9995142419 0.1027356289 0.7217517722 0.7685545041
0.1027320423 0.7217622257 -2.7808757038 1.5523355802 89.9996521461 89.9997042144 89.9996521461 0.1027320423 0.7217622257 0.7685910544
0.1027422635 0.7217592026 -2.7808041558 1.5523144184 89.9994207719 89.9997042077 89.9994207719 0.1027422635 0.7217592026 0.7685671632
0.1027449586 0.7217428471 -2.7807852896 1.5521999295 89.9990274294 89.9997036810 89.9990274294 0.1027449586 0.7217428471 0.7684711884
0.1027578351 0.7217521815 -2.7806951542 1.5522652702 89.9987274246 89.9997010769 89.9987274246 0.1027578351 0.7217521815 0.7684838366
0.1027785027 0.7217329606 -2.7805504812 1.5521307244 89.9981961304 89.9997009773 89.9981961304 0.1027785027 0.7217329606 0.7684791945
0.1027466758 0.7217405720 -2.7807732691 1.5521840042 89.9991199028 89.9996942522 89.9991199028 0.1027466758 0.7217405720 0.7684979996
0.1027189436 0.7218042794 -2.7809673947 1.5526299558 89.9995977655 89.9996940044 89.9995977655 0.1027189436 0.7218042794 0.7685442616
